date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,delaware_positiveTests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,newcastle_positiveTests,kent_cases,kent_deaths,kent_negative,kent_tests,kent_positiveTests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests,sussex_positiveTests
2020-11-19,30952,782,335598,4178,455,17008,392,199167,2438,307,4343,126,42861,576,41,9518,264,73798,925,87
2020-11-2,25568,740,303869,965,81,13571,373,180169,544,55,3646,123,38622,115,NA,8272,244,67232,269,17
2020-11-20,31469,784,338692,3611,444,17377,392,201174,2376,254,4397,126,43159,352,74,9612,266,74385,681,91
2020-11-21,31966,786,341674,3479,396,17711,392,202740,1900,243,4460,126,43664,568,65,9712,268,75101,816,72
2020-11-22,32353,790,343761,2474,346,17942,394,203916,1407,227,4512,128,43911,299,27,9815,268,75656,658,70
2020-11-23,32799,796,346681,3366,425,18236,397,205851,2229,293,4574,130,44218,369,57,9901,269,76186,616,55
2020-11-24,33112,800,348806,2438,314,18459,400,207293,1665,230,4615,131,44400,223,27,9950,269,76555,418,48
2020-11-25,33701,802,352024,3807,640,18814,400,208952,2014,357,4696,131,44691,372,103,10101,271,77586,1182,154
2020-11-26,34278,805,355074,3627,506,19197,401,210644,2075,297,4791,132,45162,566,88,10200,272,78248,761,93
2020-11-27,34786,810,357739,3173,831,19528,403,212225,1912,543,4893,133,45547,487,126,10274,274,78621,447,131
2020-11-28,35394,813,360387,3256,351,19920,405,213999,2166,187,4972,134,45782,314,65,10409,274,79105,619,86
2020-11-29,35814,817,362001,2034,467,20146,407,214797,1024,310,5102,135,46195,543,53,10472,275,79399,357,94
2020-11-3,25685,744,304728,976,166,13627,373,180649,536,93,3655,123,38754,141,20,8324,248,67445,265,41
2020-11-30,36496,820,364364,3045,784,20621,408,216307,1985,582,5195,135,46464,362,78,10585,277,79807,521,94
2020-11-4,25904,745,306202,1693,222,13757,374,181425,906,140,3699,123,38958,248,31,8369,248,67833,433,38
2020-11-5,26198,747,308346,2438,206,13952,376,182855,1625,139,3732,123,39178,253,13,8435,248,68187,420,45
2020-11-6,26415,749,310127,1998,302,14096,377,183908,1197,169,3753,123,39514,357,40,8487,249,68492,357,80
2020-11-7,26727,752,312069,2254,243,14311,379,185060,1367,163,3790,123,39810,333,15,8546,250,68874,441,52
2020-11-8,27042,753,314034,2280,223,14528,380,186399,1556,148,3821,123,40033,254,11,8613,250,69181,374,61
2020-11-9,27248,755,315374,1546,148,14663,380,187317,1053,95,3837,123,40122,105,16,8668,252,69450,324,35
2020-12-1,36862,826,365374,1376,555,20823,412,216846,741,352,5290,137,46695,326,94,10654,277,80002,264,92
2020-12-10,43970,880,387551,3254,778,25212,441,229886,1669,465,6715,155,49942,524,145,11937,284,84305,842,140
2020-12-11,45057,885,391047,4583,1027,25898,443,232051,2851,616,6913,156,50345,601,153,12134,286,84989,881,209
2020-12-12,45670,892,393312,2878,762,26230,448,233180,1461,470,7008,157,50694,444,82,12318,287,85606,801,192
2020-12-13,46708,905,396673,4399,941,26814,457,234929,2333,544,7202,158,51284,784,176,12575,290,86392,1043,182
2020-12-14,47419,912,398963,3001,1056,27280,461,236409,1946,716,7312,159,51520,346,135,12707,292,86777,517,174
2020-12-15,48257,919,401817,3692,1053,27817,464,238068,2196,676,7468,162,52038,674,203,12850,293,87265,631,137
2020-12-16,49127,932,404525,3578,608,28322,472,239444,1881,287,7628,165,52496,618,108,13054,295,87936,875,192
2020-12-17,49482,939,405787,1617,899,28497,476,240126,857,537,7704,167,52667,247,184,13157,296,88256,423,155
2020-12-18,50525,946,408994,4250,812,29142,480,241997,2516,406,7859,169,53063,551,151,13398,297,89018,1003,230
2020-12-19,51013,959,410695,2189,398,29395,488,242819,1075,177,7942,171,53301,321,97,13549,300,89571,704,110
2020-12-2,37650,829,367836,3250,841,21352,415,218311,1994,463,5416,137,47028,459,165,10786,277,80424,554,161
2020-12-20,51477,973,412409,2178,370,29580,498,243455,821,183,8060,172,53688,505,73,13710,303,90098,688,97
2020-12-21,52054,980,414177,2345,857,29935,502,244464,1364,559,8166,175,53989,407,115,13824,303,90443,459,158
2020-12-22,52662,988,415741,2172,662,30346,507,245449,1396,363,8283,177,54245,373,101,13904,304,90714,351,174
2020-12-23,53459,998,418621,3677,851,30829,512,247080,2114,607,8390,181,54565,427,95,14110,305,91456,948,129
2020-12-24,54106,1008,420987,3013,578,31273,517,248588,1952,331,8482,184,54811,338,86,14221,307,91986,641,144
2020-12-25,54922,1020,423770,3599,688,31667,523,249857,1663,389,8712,185,55255,674,127,14412,312,92817,1022,149
2020-12-26,55497,1031,425679,2484,768,31991,530,250877,1344,466,8821,188,55581,435,96,14550,313,93272,593,187
2020-12-27,55948,1047,427046,1818,493,32273,544,251816,1221,332,8889,190,55680,167,57,14649,313,93531,358,85
2020-12-28,56652,1058,428730,2388,783,32736,548,252881,1528,428,8995,193,55882,308,153,14781,317,93846,447,180
2020-12-29,57068,1065,430118,1804,650,33004,551,253783,1170,435,9070,196,56051,244,81,14854,318,94140,367,122
2020-12-3,38578,835,370379,3471,1041,21886,419,219778,2001,578,5656,138,47468,680,243,10939,278,80866,595,182
2020-12-30,57943,1073,432232,2989,668,33544,555,255018,1775,295,9220,197,56351,450,160,15035,321,94636,677,196
2020-12-31,58572,1084,433664,2061,450,33782,561,255743,963,221,9375,199,56565,369,72,15271,324,95078,678,140
2020-12-4,39268,839,372401,2712,950,22331,422,221035,1702,560,5791,138,47723,390,172,11048,279,81243,486,198
2020-12-5,40065,845,374909,3305,698,22813,426,222424,1871,388,5958,139,48075,519,124,11195,280,81877,781,163
2020-12-6,40885,852,377982,3893,507,23231,429,223924,1918,265,6169,143,48753,889,117,11386,280,82503,817,101
2020-12-7,41608,857,380300,3041,844,23663,431,225383,1891,595,6313,146,49059,450,59,11532,280,82940,583,166
2020-12-8,42536,860,382912,3540,802,24336,433,227241,2531,546,6449,147,49310,387,114,11650,280,83298,476,120
2020-12-9,43177,873,385090,2819,900,24795,437,228634,1852,527,6546,153,49587,374,151,11731,283,83669,452,183
2020-3-10,21,0,19,4,0,12,0,11,NA,0,0,0,NA,0,0,0,0,NA,NA,0
2020-3-11,25,0,23,8,0,15,0,13,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-12,25,0,33,10,0,15,0,20,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-13,26,0,52,20,0,16,0,30,11,0,0,0,NA,NA,0,NA,0,18,NA,0
2020-3-14,26,0,71,19,2,16,0,42,12,NA,0,0,NA,NA,0,NA,0,21,NA,0
2020-3-15,29,0,87,19,0,16,0,52,11,0,NA,0,11,NA,0,NA,0,24,NA,0
2020-3-16,30,0,105,19,15,17,0,59,NA,NA,NA,0,16,NA,NA,NA,0,30,NA,NA
2020-3-17,34,0,143,42,5,20,0,83,27,NA,NA,0,24,11,0,NA,0,36,NA,NA
2020-3-18,45,0,200,68,4,28,0,91,16,NA,NA,0,28,NA,0,NA,0,81,47,0
2020-3-19,58,0,459,272,11,35,0,165,81,NA,NA,0,55,30,NA,13,0,234,156,NA
2020-3-20,66,0,546,95,5,39,0,212,51,NA,NA,0,68,13,0,17,0,261,31,NA
2020-3-21,73,0,608,69,26,44,0,247,40,NA,NA,0,76,NA,NA,19,0,279,20,19
2020-3-22,86,0,636,41,14,53,0,263,25,NA,NA,0,82,NA,NA,23,0,285,11,NA
2020-3-23,125,0,905,308,12,77,0,417,178,NA,15,0,113,36,NA,33,0,355,80,NA
2020-3-24,156,1,1256,382,7,98,0,689,293,NA,22,0,152,46,NA,36,NA,375,23,NA
2020-3-25,174,2,1468,230,44,109,NA,830,152,28,25,0,170,21,NA,40,NA,415,44,NA
2020-3-26,197,3,1725,280,38,121,NA,945,127,20,29,0,234,68,NA,47,NA,471,63,NA
2020-3-27,235,5,1933,246,61,146,NA,1009,89,28,35,0,304,76,11,54,NA,509,45,20
2020-3-28,282,9,2227,341,48,164,NA,1135,144,31,40,NA,356,57,0,78,NA,605,120,12
2020-3-29,328,10,2437,256,61,186,NA,1263,150,46,47,NA,392,43,NA,95,NA,630,42,NA
2020-3-30,364,11,2754,353,84,218,NA,1436,205,45,47,NA,417,25,NA,99,NA,732,106,20
2020-3-31,434,12,3264,580,67,260,NA,1660,266,29,59,NA,531,126,NA,115,NA,865,149,26
2020-3-8,21,0,10,0,0,12,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
2020-3-9,21,0,15,5,0,12,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-4-1,471,13,3638,411,161,284,NA,1822,186,103,64,NA,569,43,25,123,NA,1005,148,26
2020-4-10,1494,36,8158,655,150,846,19,4330,397,51,253,NA,1243,62,20,394,14,2037,184,73
2020-4-11,1632,44,8612,592,175,889,21,4499,212,26,277,NA,1360,141,24,465,19,2179,213,118
2020-4-12,1740,49,8987,483,118,951,23,4785,348,20,297,NA,1402,62,45,491,21,2208,55,50
2020-4-13,1886,54,9303,462,231,998,25,4943,205,53,306,NA,1427,34,19,581,22,2332,214,152
2020-4-14,2081,61,9676,568,171,1036,29,5053,148,73,356,NA,1539,162,25,688,24,2438,213,68
2020-4-15,2143,68,9772,158,333,1056,31,5090,57,69,368,NA,1557,30,55,718,28,2476,68,205
2020-4-16,2256,71,10052,393,207,1114,32,5280,248,41,379,NA,1579,33,34,762,29,2532,100,124
2020-4-17,2542,77,10525,759,360,1201,33,5513,320,56,427,12,1679,148,27,912,32,2633,251,266
2020-4-18,2660,87,10872,465,226,1284,37,5764,334,33,450,15,1736,80,34,924,35,2655,34,155
2020-4-19,2862,91,11110,440,122,1304,38,5818,74,36,463,16,1757,34,32,1093,37,2808,322,53
2020-4-2,503,16,4039,433,169,302,NA,2161,357,102,70,NA,602,39,26,131,NA,1017,20,25
2020-4-20,3050,101,11474,552,375,1379,42,5989,246,97,492,17,1840,112,38,1177,42,2900,176,226
2020-4-21,3328,106,11830,634,220,1439,43,6055,126,66,535,19,1925,128,24,1352,44,3080,355,123
2020-4-22,3456,119,12053,351,328,1481,51,6123,110,81,570,20,1993,103,38,1403,48,3152,123,199
2020-4-23,3599,133,12341,431,369,1585,61,6355,336,58,588,20,2030,55,39,1424,52,3166,35,258
2020-4-24,3735,149,12525,320,316,1603,69,6390,53,80,610,24,2085,77,44,1520,56,3250,180,179
2020-4-25,4190,157,13490,1420,217,1701,72,6819,527,32,654,26,2209,168,17,1832,59,3624,686,159
2020-4-26,4320,170,13715,355,155,1732,79,6896,108,NA,682,27,2242,61,30,1903,64,3723,170,109
2020-4-27,4723,183,14750,1438,203,1800,83,7129,301,95,763,29,2465,304,31,2157,71,4205,736,64
2020-4-28,4831,194,15104,462,173,1817,88,7214,102,83,776,30,2506,54,15,2235,76,4410,283,71
2020-4-29,4869,206,15215,149,214,1834,94,7257,60,102,788,33,2541,47,23,2244,79,4419,18,79
2020-4-3,675,17,5009,1142,219,440,NA,2835,812,137,90,NA,719,137,46,145,NA,1130,127,33
2020-4-30,5065,212,15780,761,243,1954,96,7659,522,75,812,35,2600,83,43,2296,81,4508,141,113
2020-4-4,734,17,5330,380,150,470,NA,2919,114,76,105,NA,827,123,20,159,NA,1221,105,48
2020-4-5,805,19,5620,361,95,513,12,3106,230,57,115,NA,845,28,NA,177,NA,1291,88,22
2020-4-6,899,24,6066,540,249,558,15,3301,240,123,150,NA,979,169,53,191,NA,1359,82,67
2020-4-7,1125,28,7042,1202,182,666,18,3724,531,76,178,NA,1069,118,32,281,NA,1760,491,63
2020-4-8,1241,32,7370,444,123,699,19,3807,116,45,224,NA,1173,150,14,317,NA,1868,144,58
2020-4-9,1340,34,7657,386,228,773,19,4006,273,75,232,NA,1202,37,46,334,12,1913,62,97
2020-5-1,5196,224,16120,471,241,1981,102,7756,124,74,843,36,2679,110,26,2368,86,4649,213,136
2020-5-10,7168,316,25538,3227,94,2585,141,10316,810,33,1132,54,4217,197,25,3440,121,8956,2087,28
2020-5-11,7284,328,26354,932,169,2619,146,10493,211,70,1160,57,4373,184,19,3494,125,9323,421,68
2020-5-12,7350,339,26843,555,166,2663,150,10732,283,86,1173,58,4492,132,16,3503,131,9399,85,47
2020-5-13,7412,355,27389,608,135,2687,163,10903,195,84,1181,58,4581,97,NA,3533,134,9648,279,26
2020-5-14,7531,367,28419,1149,275,2735,168,11352,497,122,1200,61,4745,183,31,3585,138,9992,396,83
2020-5-15,7978,378,31260,3288,221,2852,177,12338,1103,112,1272,62,5037,364,23,3843,139,11416,1682,67
2020-5-16,8117,388,32372,1251,92,2963,184,13002,775,40,1286,62,5196,173,15,3856,142,11644,241,28
2020-5-17,8306,398,34038,1855,121,3045,192,13500,580,58,1311,63,5348,177,25,3938,143,12576,1014,22
2020-5-18,8416,405,35030,1102,124,3097,198,13889,441,67,1323,63,5457,121,NA,3983,144,13002,471,38
2020-5-19,8492,416,35513,559,149,3150,204,14198,362,98,1337,65,5529,86,12,3992,147,13065,72,20
2020-5-2,5347,236,16490,521,174,2006,109,7807,76,46,871,37,2780,129,25,2466,90,4852,301,88
2020-5-20,8591,425,36214,800,177,3209,210,14557,418,108,1353,65,5603,90,27,4016,150,13287,246,26
2020-5-21,8723,430,37170,1088,177,3281,212,14963,478,76,1370,66,5671,85,41,4059,152,13716,472,39
2020-5-22,8834,435,38166,1107,106,3358,214,15498,612,67,1385,66,5767,111,NA,4078,155,14021,324,22
2020-5-23,8968,441,39243,1211,128,3440,218,16118,702,75,1414,66,5931,193,NA,4101,157,14249,251,16
2020-5-24,9125,449,40987,1901,127,3567,221,17334,1343,37,1428,70,6092,175,32,4116,158,14549,315,35
2020-5-25,9218,455,41879,985,80,3631,224,17897,627,50,1438,71,6208,126,16,4135,160,14724,194,NA
2020-5-26,9253,465,42322,478,134,3652,230,18128,252,90,1443,74,6324,121,15,4144,161,14782,67,12
2020-5-27,9329,475,43531,1285,181,3696,238,18586,502,84,1462,74,6847,542,37,4157,163,14922,153,49
2020-5-28,9410,483,44132,682,181,3764,242,18952,434,92,1469,76,6956,116,40,4163,165,15006,90,37
2020-5-29,9567,490,45374,1399,109,3842,245,19415,541,70,1502,78,7063,140,NA,4209,167,15597,637,21
2020-5-3,5648,248,17647,1458,235,2154,113,8364,705,33,893,41,2882,124,62,2596,94,5301,579,131
2020-5-30,9636,494,46484,1179,73,3881,248,19910,534,39,1510,78,7187,132,16,4230,168,16034,458,16
2020-5-31,9764,497,48291,1935,59,3979,249,20594,782,24,1517,80,7294,114,NA,4253,168,16969,958,19
2020-5-4,5863,258,18352,920,269,2187,117,8460,129,84,925,42,2989,139,32,2746,99,5724,573,143
2020-5-5,6029,269,18752,566,191,2226,122,8624,203,79,989,42,3109,184,30,2808,105,5795,133,63
2020-5-6,6220,272,19439,878,197,2265,123,8754,169,97,1001,42,3179,82,27,2948,107,6251,596,54
2020-5-7,6394,288,20307,1042,153,2355,126,9119,455,52,1026,45,3304,150,53,3007,117,6504,312,40
2020-5-8,6560,301,21693,1552,226,2414,132,9405,345,107,1057,49,3661,388,21,3082,120,6906,477,76
2020-5-9,6682,305,22797,1226,111,2458,134,9633,272,30,1091,51,4061,434,26,3125,120,7184,321,45
2020-6-1,9822,500,49462,1229,98,4005,250,21282,714,50,1526,81,7378,93,17,4276,169,17306,360,16
2020-6-10,10320,533,58703,2656,85,4347,264,26790,1678,48,1598,90,8479,239,19,4358,179,19463,673,13
2020-6-11,10376,535,61287,2640,109,4397,264,28478,1738,74,1600,91,8855,378,NA,4362,180,19820,361,17
2020-6-12,10436,537,63370,2143,60,4437,265,29882,1444,39,1607,92,9038,190,NA,4375,180,20141,334,NA
2020-6-13,10478,540,64799,1471,53,4470,267,30834,985,31,1609,93,9127,91,NA,4382,180,20394,260,NA
2020-6-14,10554,541,67320,2597,66,4526,268,32683,1905,29,1617,93,9411,292,22,4394,180,20637,255,12
2020-6-15,10614,543,68540,1280,40,4560,269,33363,714,24,1628,93,9575,175,NA,4409,181,20921,299,NA
2020-6-16,10660,544,68980,486,63,4597,269,33586,260,37,1634,93,9675,106,14,4412,182,20990,72,NA
2020-6-17,10723,547,70857,1940,109,4652,271,35241,1710,86,1638,93,9739,68,NA,4416,183,21059,73,12
2020-6-18,10763,548,72429,1612,64,4685,272,36365,1157,38,1642,93,9881,146,13,4419,183,21260,204,NA
2020-6-19,10812,552,74205,1825,71,4719,273,37406,1075,46,1646,94,10009,132,11,4430,185,21770,521,NA
2020-6-2,9858,501,50219,793,88,4029,250,21562,304,58,1529,81,7648,273,13,4285,170,17435,138,13
2020-6-20,10901,552,76466,2350,109,4794,273,39181,1850,77,1651,94,10248,244,14,4439,185,21920,159,13
2020-6-21,10946,555,78038,1617,81,4827,275,40254,1106,49,1657,95,10322,80,18,4445,185,22283,369,11
2020-6-22,10993,557,78753,762,52,4857,275,40634,410,29,1665,96,10432,118,NA,4454,186,22474,200,NA
2020-6-23,11037,557,79349,640,87,4876,275,40815,200,45,1674,96,10531,108,NA,4470,186,22750,292,23
2020-6-24,11135,559,81804,2553,158,4955,276,42593,1857,99,1679,96,10827,301,NA,4484,187,23026,290,39
2020-6-25,11218,559,82743,1022,95,5015,276,43161,628,62,1689,96,10954,137,NA,4494,187,23179,163,18
2020-6-26,11329,561,84999,2367,177,5068,277,44338,1230,82,1717,97,11571,645,36,4524,187,23488,339,49
2020-6-27,11463,562,86383,1518,208,5114,278,44846,554,77,1726,97,11665,103,30,4603,187,24199,790,94
2020-6-28,11619,564,89449,3222,172,5227,279,47511,2778,115,1737,98,11749,95,20,4632,187,24391,221,30
2020-6-29,11699,565,90242,873,106,5251,279,47842,355,54,1755,99,11853,122,18,4670,187,24709,356,30
2020-6-3,9901,505,51057,881,102,4058,250,22040,507,52,1532,84,7744,99,24,4296,171,17653,229,18
2020-6-30,11739,566,90683,481,113,5270,280,48071,248,56,1768,99,11954,114,15,4678,187,24784,83,35
2020-6-4,9959,517,51774,775,89,4095,255,22447,444,42,1545,86,7843,112,29,4304,176,17812,167,13
2020-6-5,10035,521,52516,818,86,4148,259,22913,519,53,1554,86,7940,106,NA,4318,176,17962,164,16
2020-6-6,10116,521,53677,1242,74,4210,259,23817,966,48,1571,86,8046,123,NA,4320,176,18059,99,NA
2020-6-7,10162,524,54516,885,72,4250,261,24461,684,44,1572,87,8099,54,13,4325,176,18160,106,13
2020-6-8,10215,527,55221,758,58,4286,262,24862,437,33,1579,88,8170,78,NA,4335,177,18371,221,NA
2020-6-9,10251,531,56116,931,67,4305,262,25154,311,37,1583,90,8255,89,NA,4348,179,18800,442,14
2020-7-1,11925,567,94566,4069,312,5362,280,49944,1965,160,1781,100,12529,588,35,4755,187,25914,1207,99
2020-7-10,12979,575,110338,1447,103,5840,286,58195,484,41,1966,102,14060,189,14,5134,187,30834,634,40
2020-7-11,13197,576,113247,3127,78,5891,286,59278,1134,22,2019,103,14964,957,12,5246,187,31636,914,32
2020-7-12,13376,579,115002,1934,117,5934,286,60326,1091,77,2034,105,15103,154,NA,5367,188,32074,559,30
2020-7-13,13501,581,117039,2162,128,6002,287,61864,1606,57,2052,105,15237,152,30,5406,189,32311,276,28
2020-7-14,13595,581,118650,1705,143,6057,287,62871,1062,82,2065,105,15407,183,22,5431,189,32647,361,26
2020-7-15,13674,581,119942,1371,158,6092,287,63683,847,84,2083,105,15577,188,28,5457,189,32856,235,36
2020-7-16,13800,581,123005,3189,129,6139,287,64640,1004,54,2110,105,16494,944,26,5508,189,33875,1070,43
2020-7-17,13879,581,124936,2010,135,6182,287,66082,1485,79,2131,105,16633,160,NA,5523,189,34119,259,39
2020-7-18,13964,583,126905,2054,102,6222,289,67106,1064,54,2138,105,16819,193,NA,5561,189,34746,665,37
2020-7-19,14078,586,129493,2702,124,6284,291,68937,1893,62,2158,106,17018,219,NA,5593,189,35162,448,42
2020-7-2,12083,568,96591,2183,195,5442,280,51063,1199,93,1797,101,12632,119,38,4814,187,26566,711,46
2020-7-20,14222,586,131569,2220,88,6379,291,70271,1429,60,2167,106,17198,189,11,5633,189,35564,442,12
2020-7-21,14281,588,132526,1016,91,6401,291,70766,517,53,2181,106,17390,206,NA,5655,191,35768,226,23
2020-7-22,14430,590,135068,2691,123,6472,292,72129,1434,78,2222,106,18020,671,18,5692,192,36163,432,16
2020-7-23,14506,590,136606,1614,95,6507,292,72748,654,36,2236,106,18233,227,NA,5718,192,36765,628,40
2020-7-24,14617,592,139063,2568,94,6567,293,74239,1551,55,2248,106,18516,295,11,5756,193,37224,497,23
2020-7-25,14734,594,141785,2839,82,6639,294,75739,1572,51,2273,106,18952,461,13,5773,194,37670,463,11
2020-7-26,14846,595,144505,2832,103,6714,295,77539,1875,57,2285,106,19159,219,NA,5795,194,38202,554,32
2020-7-27,14918,596,145877,1444,92,6749,295,78306,802,54,2292,107,19311,159,11,5825,194,38567,395,15
2020-7-28,15060,596,147957,2222,61,6849,295,79763,1557,33,2307,107,19513,217,14,5845,194,38900,353,NA
2020-7-29,15150,597,149570,1703,165,6913,296,80869,1170,97,2323,107,19767,270,27,5854,194,39043,152,30
2020-7-3,12157,568,98622,2105,81,5491,280,52708,1694,59,1812,101,12751,134,NA,4824,187,26749,193,13
2020-7-30,15246,597,151479,2005,134,6976,296,82020,1214,60,2341,107,19985,236,34,5869,194,39448,420,30
2020-7-31,15335,598,152849,1459,92,7022,297,82645,671,51,2355,107,20189,218,12,5898,194,39908,489,23
2020-7-4,12364,569,102832,4417,176,5598,281,54579,1978,74,1838,101,13064,339,30,4895,187,28519,1841,56
2020-7-5,12475,571,104264,1543,165,5661,283,55119,603,57,1850,101,13193,141,24,4930,187,29193,709,69
2020-7-6,12594,572,105566,1421,100,5697,284,55715,632,51,1891,101,13406,254,21,4970,187,29571,418,24
2020-7-7,12648,573,105857,345,106,5711,285,55929,228,47,1903,101,13434,40,23,4997,187,29607,63,26
2020-7-8,12722,574,106827,1044,183,5754,285,56490,604,74,1913,102,13602,178,34,5018,187,29795,209,61
2020-7-9,12865,574,109005,2321,188,5801,285,57750,1307,73,1946,102,13891,322,39,5079,187,30255,521,66
2020-8-1,15429,600,154645,1890,79,7069,298,83552,954,38,2372,107,20450,278,NA,5926,195,40385,505,28
2020-8-10,16087,606,169886,1440,80,7478,301,92999,922,34,2479,109,22499,169,18,6062,196,43153,283,21
2020-8-11,16155,608,170965,1147,85,7509,302,93564,596,46,2500,109,22715,237,20,6077,197,43352,214,12
2020-8-12,16249,608,172673,1802,101,7560,302,94697,1184,49,2521,109,23007,313,31,6099,197,43521,191,13
2020-8-13,16322,608,174039,1439,88,7595,302,95378,716,38,2537,109,23231,240,16,6120,197,43823,323,30
2020-8-14,16391,608,175196,1226,70,7646,302,95998,671,39,2543,109,23441,216,NA,6131,197,44074,262,19
