date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,delaware_positiveTests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,newcastle_positiveTests,kent_cases,kent_deaths,kent_negative,kent_tests,kent_positiveTests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests,sussex_positiveTests
2020-12-23,53438,998,421213,3684,851,30818,512,248789,2119,607,8385,181,54944,426,95,14106,305,91799,950,129
2020-12-24,54086,1008,423592,3027,578,31262,517,250302,1957,331,8478,184,55192,341,86,14217,307,92335,647,144
2020-12-25,54902,1020,426386,3610,688,31656,523,251577,1669,389,8708,185,55638,676,127,14408,312,93167,1023,149
2020-12-26,55478,1031,428311,2501,768,31980,530,252606,1353,466,8817,188,55966,437,96,14547,313,93627,599,187
2020-12-27,55928,1047,429687,1826,493,32262,544,253549,1225,332,8885,190,56068,170,57,14645,313,93888,359,85
2020-12-28,56633,1057,431388,2406,783,32726,547,254628,1543,428,8991,193,56271,309,153,14777,317,94203,447,180
2020-12-29,57049,1064,432782,1810,650,32994,550,255533,1173,435,9066,196,56442,246,81,14850,318,94498,368,122
2020-12-3,38563,835,372638,3496,1041,21878,419,221288,2014,578,5653,138,47782,687,243,10936,278,81162,600,182
2020-12-30,57923,1072,434905,2997,668,33534,554,256775,1782,295,9216,197,56742,450,160,15030,321,94995,677,196
2020-12-31,58551,1083,436340,2063,450,33772,560,257502,965,221,9371,199,56957,370,72,15265,324,95437,677,140
2020-12-4,39251,839,374678,2728,950,22321,422,222552,1707,560,5788,138,48046,399,172,11045,279,81541,488,198
2020-12-5,40048,845,377212,3331,698,22803,426,223954,1884,388,5955,139,48403,524,124,11192,280,82181,787,163
2020-12-6,40865,852,380296,3901,507,23218,429,225462,1923,265,6166,143,49083,891,117,11383,280,82807,817,101
2020-12-7,41588,857,382632,3059,844,23650,431,226933,1903,595,6310,146,49391,452,59,11529,280,83248,587,166
2020-12-8,42516,860,385259,3555,802,24323,433,228802,2542,546,6446,147,49644,389,114,11647,280,83607,477,120
2020-12-9,43158,873,387460,2843,900,24782,437,230210,1867,527,6543,153,49928,381,151,11729,283,83979,454,183
2020-3-10,18,0,19,4,0,NA,0,11,NA,0,0,0,NA,0,0,0,0,NA,NA,0
2020-3-11,22,0,23,8,0,13,0,13,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-12,22,0,33,10,0,13,0,20,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-13,23,0,52,20,0,14,0,30,11,0,0,0,NA,NA,0,NA,0,18,NA,0
2020-3-14,23,0,71,19,2,14,0,42,12,NA,0,0,NA,NA,0,NA,0,21,NA,0
2020-3-15,26,0,87,19,0,14,0,52,11,0,NA,0,11,NA,0,NA,0,24,NA,0
2020-3-16,27,0,105,19,15,15,0,59,NA,NA,NA,0,16,NA,NA,NA,0,30,NA,NA
2020-3-17,31,0,143,42,5,18,0,83,27,NA,NA,0,24,11,0,NA,0,36,NA,NA
2020-3-18,42,0,200,68,4,26,0,91,16,NA,NA,0,28,NA,0,NA,0,81,47,0
2020-3-19,55,0,461,274,11,33,0,165,81,NA,NA,0,56,31,NA,12,0,235,157,NA
2020-3-20,63,0,548,95,5,37,0,212,51,NA,NA,0,69,13,0,16,0,262,31,NA
2020-3-21,70,0,610,69,26,42,0,247,40,NA,NA,0,77,NA,NA,18,0,280,20,19
2020-3-22,83,0,638,41,14,51,0,263,25,NA,NA,0,83,NA,NA,22,0,286,11,NA
2020-3-23,122,0,907,308,12,75,0,417,178,NA,15,0,114,36,NA,32,0,356,80,NA
2020-3-24,153,1,1262,386,7,96,0,692,296,NA,22,0,154,47,NA,35,NA,376,23,NA
2020-3-25,171,2,1474,230,44,107,NA,833,152,28,25,0,172,21,NA,39,NA,416,44,NA
2020-3-26,193,3,1733,281,38,118,NA,949,127,20,29,0,236,68,NA,46,NA,473,64,NA
2020-3-27,231,5,1941,246,61,143,NA,1013,89,28,35,0,306,76,11,53,NA,511,45,20
2020-3-28,278,9,2236,342,48,161,NA,1139,144,31,40,NA,359,58,0,77,NA,607,120,12
2020-3-29,324,10,2446,256,61,183,NA,1267,150,46,47,NA,395,43,NA,94,NA,632,42,NA
2020-3-30,360,11,2768,358,84,215,NA,1442,207,45,47,NA,421,26,NA,98,NA,736,108,20
2020-3-31,430,12,3279,581,67,257,NA,1667,267,29,59,NA,535,126,NA,114,NA,869,149,26
2020-3-8,18,0,10,0,0,NA,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
2020-3-9,18,0,15,5,0,NA,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-4-1,467,13,3656,414,161,281,NA,1831,188,103,64,NA,573,43,25,122,NA,1009,148,26
2020-4-10,1490,36,8207,660,150,843,19,4357,399,51,253,NA,1253,63,20,393,14,2045,185,73
2020-4-11,1627,44,8664,594,175,885,21,4528,213,26,277,NA,1370,141,24,464,19,2187,213,118
2020-4-12,1735,49,9041,485,118,947,23,4815,349,20,297,NA,1412,62,45,490,21,2216,55,50
2020-4-13,1881,54,9361,466,231,994,25,4977,209,53,306,NA,1437,34,19,580,22,2340,214,152
2020-4-14,2075,61,9737,570,171,1032,29,5087,148,73,355,NA,1550,162,25,687,24,2448,215,68
2020-4-15,2137,68,9833,158,333,1052,31,5124,57,69,367,NA,1568,30,55,717,28,2486,68,205
2020-4-16,2250,71,10115,395,207,1110,32,5315,249,41,378,NA,1591,34,34,761,29,2542,100,124
2020-4-17,2535,77,10594,764,360,1196,33,5551,322,56,426,12,1691,148,27,911,32,2644,252,266
2020-4-18,2653,87,10943,467,226,1279,37,5804,336,33,449,15,1748,80,34,923,35,2666,34,155
2020-4-19,2855,91,11183,442,122,1299,38,5859,75,36,462,16,1769,34,32,1092,37,2820,323,53
2020-4-2,499,16,4059,435,169,299,NA,2172,359,102,70,NA,606,39,26,130,NA,1021,20,25
2020-4-20,3043,101,11548,553,375,1374,42,6031,247,97,491,17,1852,112,38,1176,42,2912,176,226
2020-4-21,3321,106,11907,637,220,1434,43,6097,126,66,534,19,1938,129,24,1351,44,3094,357,123
2020-4-22,3449,119,12130,351,328,1476,51,6165,110,81,569,20,2006,103,38,1402,48,3166,123,199
2020-4-23,3592,133,12423,436,369,1580,61,6399,338,58,587,20,2045,57,39,1423,52,3181,36,258
2020-4-24,3728,149,12607,320,316,1598,69,6434,53,80,609,24,2100,77,44,1519,56,3265,180,179
2020-4-25,4184,157,13581,1430,217,1697,72,6867,532,32,653,26,2224,168,17,1831,59,3644,691,159
2020-4-26,4314,170,13809,358,155,1728,79,6945,109,NA,681,27,2259,63,30,1902,64,3743,170,109
2020-4-27,4717,183,14848,1442,203,1796,83,7178,301,95,762,29,2483,305,31,2156,71,4226,737,64
2020-4-28,4825,194,15206,466,173,1813,88,7263,102,83,775,30,2525,55,15,2234,76,4433,285,71
2020-4-29,4863,206,15317,149,214,1830,94,7306,60,102,787,33,2560,47,23,2243,79,4442,18,79
2020-4-3,671,17,5040,1153,219,437,NA,2854,820,137,90,NA,723,137,46,144,NA,1135,128,33
2020-4-30,5059,212,15885,764,243,1950,96,7711,525,75,811,35,2619,83,43,2295,81,4531,141,113
2020-4-4,730,17,5363,382,150,467,NA,2938,114,76,105,NA,832,124,20,158,NA,1227,106,48
2020-4-5,801,19,5655,363,95,510,12,3126,231,57,115,NA,851,29,NA,176,NA,1297,88,22
2020-4-6,895,24,6103,542,249,555,15,3323,242,123,150,NA,985,169,53,190,NA,1365,82,67
2020-4-7,1121,28,7082,1205,182,663,18,3748,533,76,178,NA,1075,118,32,280,NA,1767,492,63
2020-4-8,1237,32,7413,447,123,696,19,3831,116,45,224,NA,1182,153,14,316,NA,1875,144,58
2020-4-9,1336,34,7701,387,228,770,19,4031,274,75,232,NA,1211,37,46,333,12,1920,62,97
2020-5-1,5190,224,16227,473,241,1977,102,7809,125,74,842,36,2698,110,26,2367,86,4672,213,136
2020-5-10,7163,316,25670,3233,94,2581,141,10376,811,33,1132,54,4242,198,25,3439,121,8988,2091,28
2020-5-11,7279,328,26489,935,169,2615,146,10554,212,70,1160,57,4400,186,19,3493,125,9355,421,68
2020-5-12,7345,339,26987,564,166,2659,150,10796,286,86,1173,58,4523,136,16,3502,131,9433,87,47
2020-5-13,7407,355,27534,609,135,2683,163,10967,195,84,1181,58,4612,97,NA,3532,134,9683,280,26
2020-5-14,7526,367,28568,1153,275,2731,168,11417,498,122,1200,61,4777,184,31,3584,138,10029,398,83
2020-5-15,7972,378,31426,3304,221,2848,177,12412,1112,112,1271,62,5071,365,23,3842,139,11458,1687,67
2020-5-16,8110,388,32545,1257,92,2958,184,13081,779,40,1285,62,5231,174,15,3855,142,11687,242,28
2020-5-17,8299,398,34217,1861,121,3040,192,13585,586,58,1310,63,5383,177,25,3937,143,12619,1014,22
2020-5-18,8409,405,35209,1102,124,3092,198,13974,441,67,1322,63,5492,121,NA,3982,144,13045,471,38
2020-5-19,8485,416,35698,565,149,3145,204,14289,368,98,1336,65,5564,86,12,3991,147,13108,72,20
2020-5-2,5342,236,16598,523,174,2002,109,7860,76,46,871,37,2799,130,25,2465,90,4876,302,88
2020-5-20,8584,425,36407,808,177,3204,210,14653,423,108,1352,65,5640,92,27,4015,150,13331,247,26
2020-5-21,8716,430,37367,1092,177,3276,212,15061,480,76,1369,66,5708,85,41,4058,152,13762,474,39
2020-5-22,8827,435,38367,1111,106,3353,214,15599,615,67,1384,66,5805,112,NA,4077,155,14067,324,22
2020-5-23,8959,441,39446,1211,128,3434,218,16221,703,75,1412,66,5969,192,NA,4100,157,14295,251,16
2020-5-24,9116,449,41195,1906,127,3561,221,17441,1347,37,1426,70,6130,175,32,4115,158,14596,316,35
2020-5-25,9209,455,42090,988,80,3625,224,18005,628,50,1436,71,6248,128,16,4134,160,14771,194,NA
2020-5-26,9244,465,42535,480,134,3646,230,18237,253,90,1441,74,6365,122,15,4143,161,14829,67,12
2020-5-27,9320,475,43748,1289,181,3690,238,18695,502,84,1460,74,6891,545,37,4156,163,14969,153,49
2020-5-28,9401,483,44352,685,181,3758,242,19064,437,92,1467,76,7000,116,40,4162,165,15053,90,37
2020-5-29,9558,490,45596,1401,109,3836,245,19528,542,70,1500,78,7108,141,NA,4208,167,15644,637,21
2020-5-3,5643,248,17757,1460,235,2150,113,8419,707,33,893,41,2901,124,62,2595,94,5325,579,131
2020-5-30,9627,494,46714,1187,73,3875,248,20026,537,39,1508,78,7233,133,16,4229,168,16084,461,16
2020-5-31,9755,497,48528,1942,59,3973,249,20715,787,24,1515,80,7340,114,NA,4252,168,17021,960,19
2020-5-4,5858,258,18465,923,269,2183,117,8516,130,84,925,42,3009,140,32,2745,99,5748,573,143
2020-5-5,6024,269,18868,569,191,2222,122,8681,204,79,989,42,3129,184,30,2807,105,5821,135,63
2020-5-6,6215,272,19556,879,197,2261,123,8811,169,97,1001,42,3199,82,27,2947,107,6278,597,54
2020-5-7,6389,288,20426,1044,153,2351,126,9177,456,52,1026,45,3324,150,53,3006,117,6531,312,40
2020-5-8,6555,301,21814,1554,226,2410,132,9463,345,107,1057,49,3681,388,21,3081,120,6934,478,76
2020-5-9,6677,305,22923,1231,111,2454,134,9692,273,30,1091,51,4085,438,26,3124,120,7212,321,45
2020-6-1,9813,500,49704,1234,98,3999,250,21405,716,50,1524,81,7425,94,17,4275,169,17360,362,16
2020-6-10,10311,533,58997,2667,85,4341,264,26945,1685,48,1596,90,8537,240,19,4357,179,19522,676,13
2020-6-11,10367,535,61596,2655,109,4391,264,28644,1749,74,1598,91,8913,378,NA,4361,180,19881,363,17
2020-6-12,10427,537,63694,2158,60,4431,265,30060,1456,39,1605,92,9097,191,NA,4374,180,20203,335,NA
2020-6-13,10469,540,65130,1478,53,4464,267,31016,989,31,1607,93,9187,92,NA,4381,180,20457,261,NA
2020-6-14,10545,541,67664,2610,66,4520,268,32875,1915,29,1615,93,9472,293,22,4393,180,20700,255,12
2020-6-15,10605,543,68889,1285,40,4554,269,33559,718,24,1626,93,9636,175,NA,4408,181,20985,300,NA
2020-6-16,10652,544,69333,491,63,4592,269,33784,263,37,1632,93,9737,107,14,4411,182,21054,72,NA
2020-6-17,10715,547,71215,1945,109,4647,271,35444,1715,86,1636,93,9801,68,NA,4415,183,21123,73,12
2020-6-18,10755,548,72799,1624,64,4680,272,36576,1165,38,1640,93,9943,146,13,4418,183,21326,206,NA
2020-6-19,10804,552,74579,1829,71,4714,273,37619,1077,46,1644,94,10072,133,11,4429,185,21837,522,NA
2020-6-2,9849,501,50464,796,88,4023,250,21686,305,58,1527,81,7697,275,13,4284,170,17489,138,13
2020-6-20,10893,552,76854,2364,109,4789,273,39404,1860,77,1649,94,10312,245,14,4438,185,21987,159,13
2020-6-21,10938,555,78433,1624,81,4822,275,40482,1111,49,1655,95,10387,81,18,4444,185,22350,369,11
2020-6-22,10985,557,79149,763,52,4852,275,40862,410,29,1663,96,10498,119,NA,4453,186,22541,200,NA
2020-6-23,11028,557,79749,643,87,4871,275,41043,200,45,1672,96,10597,108,NA,4468,186,22821,295,23
2020-6-24,11126,559,82222,2571,158,4950,276,42830,1866,99,1677,96,10899,307,NA,4482,187,23098,291,39
2020-6-25,11209,559,83166,1027,95,5010,276,43402,632,62,1687,96,11027,138,NA,4492,187,23251,163,18
2020-6-26,11320,561,85434,2379,177,5063,277,44586,1237,82,1715,97,11647,648,36,4522,187,23561,340,49
2020-6-27,11454,562,86828,1528,208,5109,278,45096,556,77,1724,97,11742,104,30,4601,187,24278,796,94
2020-6-28,11610,564,89910,3238,172,5222,279,47775,2792,115,1735,98,11828,97,20,4630,187,24470,221,30
2020-6-29,11690,565,90705,875,106,5246,279,48107,356,54,1753,99,11932,122,18,4668,187,24789,357,30
2020-6-3,9892,505,51308,887,102,4052,250,22168,511,52,1530,84,7794,100,24,4295,171,17707,229,18
2020-6-30,11730,566,91148,483,113,5265,280,48337,249,56,1766,99,12034,115,15,4676,187,24864,83,35
2020-6-4,9950,517,52027,777,89,4089,255,22576,445,42,1543,86,7894,113,29,4303,176,17866,167,13
2020-6-5,10026,521,52774,823,86,4142,259,23046,523,53,1552,86,7992,107,NA,4317,176,18016,164,16
2020-6-6,10107,521,53946,1253,74,4204,259,23957,973,48,1569,86,8101,126,NA,4319,176,18114,100,NA
2020-6-7,10153,524,54794,894,72,4244,261,24607,690,44,1570,87,8156,56,13,4324,176,18215,106,13
2020-6-8,10206,527,55499,758,58,4280,262,25008,437,33,1577,88,8227,78,NA,4334,177,18426,221,NA
2020-6-9,10242,531,56399,936,67,4299,262,25302,313,37,1581,90,8312,89,NA,4347,179,18856,443,14
2020-7-1,11916,567,95054,4092,312,5357,280,50221,1976,160,1779,100,12613,592,35,4753,187,26000,1213,99
2020-7-10,12970,575,110926,1452,103,5835,286,58531,485,41,1964,102,14155,191,14,5132,187,30940,634,40
2020-7-11,13187,576,113858,3149,78,5885,286,59623,1142,22,2017,103,15065,963,12,5244,187,31748,920,32
2020-7-12,13366,579,115620,1941,117,5928,286,60675,1095,77,2032,105,15205,155,NA,5365,188,32187,560,30
2020-7-13,13491,581,117666,2171,128,5996,287,62220,1613,57,2050,105,15340,153,30,5404,189,32425,277,28
2020-7-14,13585,581,119286,1714,143,6051,287,63234,1069,82,2063,105,15510,183,22,5429,189,32763,363,26
2020-7-15,13664,581,120587,1380,158,6086,287,64053,854,84,2081,105,15682,190,28,5455,189,32972,235,36
2020-7-16,13790,581,123665,3204,129,6133,287,65017,1011,54,2108,105,16605,950,26,5506,189,33993,1072,43
2020-7-17,13869,581,125604,2018,135,6176,287,66466,1492,79,2129,105,16745,161,NA,5521,189,34237,259,39
2020-7-18,13954,583,127577,2058,102,6216,289,67492,1066,54,2136,105,16931,193,NA,5559,189,34866,667,37
2020-7-19,14068,586,130184,2721,124,6278,291,69339,1909,62,2156,106,17131,220,NA,5591,189,35284,450,42
2020-7-2,12074,568,97082,2186,195,5437,280,51343,1202,93,1795,101,12716,119,38,4812,187,26652,711,46
2020-7-20,14212,586,132272,2232,88,6373,291,70682,1438,60,2165,106,17312,190,11,5631,189,35687,443,12
2020-7-21,14271,588,133235,1022,91,6395,291,71182,522,53,2179,106,17504,206,NA,5653,191,35892,227,23
2020-7-22,14420,590,135792,2706,123,6466,292,72555,1444,78,2220,106,18138,675,18,5690,192,36287,432,16
2020-7-23,14495,590,137339,1622,95,6500,292,73181,660,36,2234,106,18352,228,NA,5716,192,36890,629,40
2020-7-24,14605,592,139810,2581,94,6559,293,74683,1561,55,2246,106,18637,297,11,5754,193,37350,498,23
2020-7-25,14722,594,142552,2859,82,6631,294,76195,1584,51,2271,106,19076,464,13,5771,194,37799,466,11
2020-7-26,14834,595,145290,2850,103,6706,295,78003,1883,57,2283,106,19286,222,NA,5793,194,38334,557,32
2020-7-27,14906,596,146674,1456,92,6741,295,78778,810,54,2290,107,19438,159,11,5823,194,38703,399,15
2020-7-28,15048,596,148766,2234,61,6841,295,80246,1568,33,2305,107,19641,218,14,5843,194,39036,353,NA
2020-7-29,15138,597,150392,1716,165,6905,296,81364,1182,97,2321,107,19896,271,27,5852,194,39179,152,30
2020-7-3,12148,568,99130,2122,81,5486,280,53002,1708,59,1810,101,12837,136,NA,4822,187,26836,194,13
2020-7-30,15234,597,152305,2009,134,6968,296,82518,1217,60,2339,107,20115,237,34,5867,194,39584,420,30
2020-7-31,15323,598,153683,1467,92,7014,297,83149,677,51,2353,107,20321,220,12,5896,194,40044,489,23
2020-7-4,12355,569,103374,4451,176,5593,281,54888,1993,74,1836,101,13153,342,30,4893,187,28618,1853,56
2020-7-5,12466,571,104817,1554,165,5656,283,55434,609,57,1848,101,13282,141,24,4928,187,29296,713,69
2020-7-6,12585,572,106127,1429,100,5692,284,56035,637,51,1889,101,13496,255,21,4968,187,29675,419,24
2020-7-7,12639,573,106419,346,106,5706,285,56250,229,47,1901,101,13524,40,23,4995,187,29711,63,26
2020-7-8,12713,574,107396,1051,183,5749,285,56815,608,74,1911,102,13693,179,34,5016,187,29901,211,61
2020-7-9,12856,574,109588,2335,188,5796,285,58085,1317,73,1944,102,13984,324,39,5077,187,30361,521,66
2020-8-1,15417,600,155487,1898,79,7061,298,84062,960,38,2370,107,20584,280,NA,5924,195,40521,505,28
2020-8-10,16074,606,170828,1445,80,7469,301,93579,925,34,2477,109,22646,170,18,6060,196,43300,284,21
2020-8-11,16142,608,171913,1153,85,7500,302,94146,598,46,2498,109,22865,240,20,6075,197,43499,214,12
2020-8-12,16236,608,173635,1816,101,7551,302,95291,1196,49,2519,109,23158,314,31,6097,197,43668,191,13
2020-8-13,16309,608,175006,1444,88,7586,302,95974,718,38,2535,109,23382,240,16,6118,197,43971,324,30
2020-8-14,16378,608,176173,1236,70,7637,302,96600,677,39,2541,109,23593,217,NA,6129,197,44224,264,19
