date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,delaware_positiveTests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,newcastle_positiveTests,kent_cases,kent_deaths,kent_negative,kent_tests,kent_positiveTests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests,sussex_positiveTests
2020-11-20,31499,784,336769,3594,444,17402,392,199955,2368,254,4398,126,42898,350,74,9616,266,74051,676,91
2020-11-21,31996,786,339736,3464,396,17736,392,201511,1890,243,4461,126,43400,565,65,9716,268,74767,816,72
2020-11-22,32383,790,341807,2458,346,17967,394,202674,1394,227,4513,128,43646,298,27,9819,268,75320,656,70
2020-11-23,32830,796,344712,3352,430,18262,397,204599,2220,297,4575,130,43952,368,57,9905,269,75847,613,55
2020-11-24,33144,800,346830,2432,316,18486,400,206037,1662,231,4616,131,44133,222,27,9954,269,76214,416,48
2020-11-25,33733,802,350029,3788,642,18841,400,207681,1999,359,4697,131,44424,372,103,10105,271,77241,1178,154
2020-11-26,34310,805,353063,3611,506,19224,401,209366,2068,297,4792,132,44895,566,88,10204,272,77896,754,93
2020-11-27,34821,810,355709,3157,833,19558,403,210936,1904,545,4894,133,45278,485,126,10278,274,78264,442,131
2020-11-28,35430,813,358343,3243,351,19951,405,212698,2155,187,4973,134,45512,313,65,10413,274,78747,618,86
2020-11-29,35852,817,359945,2024,467,20179,407,213486,1016,310,5103,135,45925,543,53,10476,275,79040,356,94
2020-11-3,25710,744,302977,971,167,13649,373,179540,534,94,3656,123,38516,140,20,8326,248,67142,263,41
2020-11-30,36535,820,362288,3026,790,20655,408,214984,1974,588,5196,135,46187,355,78,10589,277,79448,521,94
2020-11-4,25930,745,304444,1687,223,13779,374,180312,902,141,3701,123,38718,247,31,8371,248,67529,432,38
2020-11-5,26225,747,306583,2434,207,13975,376,181737,1621,140,3734,123,38938,253,13,8437,248,67883,420,45
2020-11-6,26442,749,308356,1990,303,14119,377,182787,1194,170,3755,123,39270,353,40,8489,249,68187,356,80
2020-11-7,26755,752,310283,2240,243,14335,379,183930,1359,163,3792,123,39564,331,15,8548,250,68566,438,52
2020-11-8,27069,753,312240,2271,223,14551,380,185263,1549,148,3823,123,39786,253,11,8615,250,68872,373,61
2020-11-9,27275,755,313574,1540,148,14687,380,186176,1049,95,3839,123,39874,104,16,8669,252,69141,323,35
2020-12-1,36903,826,363288,1368,562,20859,412,215518,738,358,5291,137,46415,323,94,10658,277,79641,262,92
2020-12-10,44061,880,385465,3242,784,25296,441,228591,1661,471,6717,155,49642,523,145,11942,284,83932,839,140
2020-12-11,45151,885,388953,4578,1038,25986,443,230758,2857,627,6914,156,50044,599,153,12139,286,84611,876,209
2020-12-12,45769,892,391227,2892,772,26323,448,231896,1475,478,7009,157,50393,444,84,12323,287,85228,801,192
2020-12-13,46811,905,394591,4406,949,26912,457,233658,2351,551,7203,158,50975,776,176,12579,290,86011,1039,182
2020-12-14,47529,912,396915,3042,1064,27385,461,235177,1992,724,7313,159,51211,346,135,12711,292,86393,514,174
2020-12-15,48374,919,399782,3712,1057,27928,464,236856,2222,678,7470,162,51728,674,204,12854,293,86876,626,137
2020-12-16,49252,932,402500,3596,626,28441,472,238251,1908,304,7630,165,52181,613,108,13058,295,87542,870,192
2020-12-17,49607,939,403758,1613,916,28616,476,238931,855,553,7706,167,52350,245,184,13161,296,87862,423,155
2020-12-18,50653,946,406976,4264,835,29263,480,240817,2533,424,7861,169,52742,547,156,13403,297,88623,1003,230
2020-12-19,51154,959,408701,2226,419,29529,488,241664,1113,194,7944,171,52980,321,99,13554,300,89176,704,110
2020-12-2,37692,829,365730,3231,847,21388,415,216973,1984,469,5418,137,46745,457,165,10790,277,80061,552,161
2020-12-20,51632,973,410445,2222,380,29727,498,242326,860,190,8063,172,53368,507,76,13715,303,89702,687,97
2020-12-21,52225,980,412242,2390,867,30095,502,243364,1406,569,8172,175,53671,412,115,13829,303,90045,457,158
2020-12-22,52855,988,413855,2243,678,30524,507,244384,1449,370,8293,177,53943,393,105,13909,304,90314,349,176
2020-12-23,53661,998,416778,3729,880,31012,512,246052,2156,629,8403,181,54267,434,100,14116,305,91054,947,129
2020-12-24,54309,1008,419134,3004,606,31456,517,247551,1943,350,8495,184,54513,338,94,14228,307,91583,641,145
2020-12-25,55140,1020,421950,3647,716,31858,523,248846,1697,408,8731,185,54964,687,135,14420,312,92407,1016,150
2020-12-26,55734,1031,423906,2550,768,32193,530,249904,1393,466,8841,188,55292,438,96,14565,313,92861,599,187
2020-12-27,56212,1047,425340,1912,503,32490,544,250898,1291,340,8918,190,55402,187,57,14667,313,93118,359,85
2020-12-28,56936,1058,427107,2491,794,32969,548,252025,1606,438,9028,193,55618,326,153,14799,317,93435,449,180
2020-12-29,57353,1065,428490,1800,663,33237,551,252924,1167,439,9104,196,55785,243,87,14872,318,93729,367,123
2020-12-3,38620,835,368257,3455,1056,21922,419,218429,1990,593,5658,138,47180,675,243,10943,278,80503,595,182
2020-12-30,58236,1073,430615,3008,689,33785,555,254164,1788,313,9254,197,56085,450,162,15053,321,94226,678,197
2020-12-31,58862,1084,432040,2051,482,34022,561,254884,957,244,9408,199,56298,367,80,15288,324,94668,677,140
2020-12-4,39316,839,370272,2711,958,22373,422,219679,1701,568,5793,138,47434,389,172,11052,279,80879,485,198
2020-12-5,40119,845,372796,3327,712,22861,426,221087,1896,401,5960,139,47784,517,124,11199,280,81509,777,164
2020-12-6,40950,852,375885,3920,513,23290,429,222609,1951,270,6171,143,48458,885,118,11390,280,82134,816,101
2020-12-7,41681,857,378217,3063,849,23729,431,224080,1910,600,6315,146,48765,451,59,11537,280,82571,584,166
2020-12-8,42620,860,380841,3563,802,24413,433,225950,2554,546,6451,147,49016,387,114,11655,280,82927,474,120
2020-12-9,43266,873,383018,2823,912,24877,437,227349,1863,537,6548,153,49288,369,152,11736,283,83299,453,183
2020-3-10,19,0,18,4,0,12,0,11,NA,0,0,0,NA,0,0,0,0,NA,NA,0
2020-3-11,23,0,22,8,0,13,0,12,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-12,23,0,32,10,0,13,0,19,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-13,24,0,51,20,0,14,0,29,11,0,0,0,NA,NA,0,NA,0,18,NA,0
2020-3-14,24,0,70,19,2,14,0,41,12,NA,0,0,NA,NA,0,NA,0,21,NA,0
2020-3-15,27,0,86,19,0,14,0,51,11,0,NA,0,11,NA,0,NA,0,24,NA,0
2020-3-16,28,0,104,19,15,15,0,58,NA,NA,NA,0,16,NA,NA,NA,0,30,NA,NA
2020-3-17,32,0,142,42,5,18,0,82,27,NA,NA,0,24,11,0,NA,0,36,NA,NA
2020-3-18,43,0,199,68,4,26,0,90,16,NA,NA,0,28,NA,0,NA,0,81,47,0
2020-3-19,56,0,458,272,11,33,0,164,81,NA,NA,0,55,30,NA,13,0,234,156,NA
2020-3-20,64,0,545,95,5,37,0,211,51,NA,NA,0,68,13,0,17,0,261,31,NA
2020-3-21,71,0,607,69,26,42,0,246,40,NA,NA,0,76,NA,NA,19,0,279,20,19
2020-3-22,84,0,635,41,14,51,0,262,25,NA,NA,0,82,NA,NA,23,0,285,11,NA
2020-3-23,123,0,903,307,12,75,0,415,177,NA,15,0,113,36,NA,33,0,355,80,NA
2020-3-24,154,1,1251,379,7,96,0,684,290,NA,22,0,152,46,NA,36,NA,375,23,NA
2020-3-25,172,2,1463,230,44,107,NA,825,152,28,25,0,170,21,NA,40,NA,415,44,NA
2020-3-26,195,3,1719,279,38,119,NA,939,126,20,29,0,234,68,NA,47,NA,471,63,NA
2020-3-27,233,5,1926,245,61,144,NA,1002,88,28,35,0,304,76,11,54,NA,509,45,20
2020-3-28,280,9,2218,339,48,162,NA,1128,144,31,40,NA,354,55,0,78,NA,605,120,12
2020-3-29,326,10,2426,254,61,184,NA,1254,148,46,47,NA,390,43,NA,95,NA,630,42,NA
2020-3-30,362,11,2742,352,84,216,NA,1426,204,45,47,NA,415,25,NA,99,NA,732,106,20
2020-3-31,432,12,3249,577,67,258,NA,1648,264,29,59,NA,529,126,NA,115,NA,864,148,26
2020-3-8,19,0,10,0,0,12,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
2020-3-9,19,0,14,4,0,12,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-4-1,469,13,3618,406,161,282,NA,1807,183,103,64,NA,567,43,25,123,NA,1002,146,26
2020-4-10,1492,36,8097,654,150,845,19,4288,396,51,253,NA,1235,62,20,393,14,2027,184,73
2020-4-11,1630,44,8547,588,175,888,21,4456,211,26,277,NA,1352,141,24,464,19,2167,211,118
2020-4-12,1738,49,8919,480,118,950,23,4739,345,20,297,NA,1394,62,45,490,21,2196,55,50
2020-4-13,1884,54,9232,459,231,997,25,4896,204,53,306,NA,1419,34,19,580,22,2318,212,152
2020-4-14,2079,61,9603,566,171,1035,29,5006,148,73,356,NA,1531,162,25,687,24,2423,212,68
2020-4-15,2141,68,9698,157,333,1055,31,5043,57,69,368,NA,1549,30,55,717,28,2460,67,205
2020-4-16,2254,71,9977,392,207,1113,32,5232,247,41,379,NA,1571,33,34,761,29,2516,100,124
2020-4-17,2540,77,10450,759,360,1200,33,5465,320,56,427,12,1671,148,27,911,32,2617,251,266
2020-4-18,2658,87,10792,460,226,1283,37,5712,330,33,450,15,1728,80,34,923,35,2639,34,155
2020-4-19,2860,91,11028,438,122,1303,38,5766,74,36,463,16,1749,34,32,1092,37,2790,320,53
2020-4-2,501,16,4016,430,169,300,NA,2143,354,102,70,NA,600,39,26,131,NA,1014,20,25
2020-4-20,3048,101,11389,549,375,1378,42,5936,245,97,492,17,1831,111,38,1176,42,2881,175,226
2020-4-21,3326,106,11744,633,220,1438,43,6002,126,66,535,19,1915,127,24,1351,44,3061,355,123
2020-4-22,3454,119,11967,351,328,1480,51,6070,110,81,570,20,1983,103,38,1402,48,3133,123,199
2020-4-23,3597,133,12255,431,369,1584,61,6302,336,58,588,20,2020,55,39,1423,52,3147,35,258
2020-4-24,3733,149,12439,320,316,1602,69,6337,53,80,610,24,2075,77,44,1519,56,3231,180,179
2020-4-25,4189,157,13396,1413,217,1700,72,6762,523,32,655,26,2195,165,17,1831,59,3605,686,159
2020-4-26,4319,170,13620,354,155,1731,79,6838,107,NA,683,27,2228,61,30,1902,64,3704,170,109
2020-4-27,4722,183,14648,1431,203,1799,83,7067,297,95,764,29,2450,303,31,2156,71,4184,734,64
2020-4-28,4830,194,14999,459,173,1816,88,7152,102,83,777,30,2490,53,15,2234,76,4388,282,71
2020-4-29,4868,206,15110,149,215,1833,94,7195,60,103,789,33,2525,47,23,2243,79,4397,18,79
2020-4-3,673,17,4972,1128,219,438,NA,2808,803,137,90,NA,714,134,46,145,NA,1126,126,33
2020-4-30,5064,212,15673,759,243,1953,96,7595,520,75,813,35,2584,83,43,2295,81,4486,141,113
2020-4-4,733,17,5290,378,150,469,NA,2891,114,76,105,NA,821,122,20,159,NA,1216,104,48
2020-4-5,804,19,5575,356,95,512,12,3075,227,57,115,NA,839,28,NA,177,NA,1284,86,22
2020-4-6,898,24,6015,534,249,557,15,3264,234,123,150,NA,973,169,53,191,NA,1352,82,67
2020-4-7,1124,28,6985,1196,182,665,18,3683,527,76,178,NA,1063,118,32,281,NA,1751,489,63
2020-4-8,1239,32,7312,442,123,698,19,3766,116,45,224,NA,1166,149,14,316,NA,1859,143,58
2020-4-9,1338,34,7597,384,228,772,19,3965,273,75,232,NA,1194,36,46,333,12,1903,61,97
2020-5-1,5195,224,16011,469,242,1980,102,7692,124,74,844,36,2662,109,26,2367,86,4626,212,136
2020-5-10,7170,316,25392,3224,94,2585,141,10242,810,33,1133,54,4191,197,25,3441,121,8919,2085,28
2020-5-11,7286,328,26201,925,169,2619,146,10419,211,70,1161,57,4345,182,19,3495,125,9281,416,68
2020-5-12,7352,339,26688,553,166,2663,150,10656,281,86,1174,58,4464,132,16,3504,131,9357,85,47
2020-5-13,7414,355,27233,607,136,2687,163,10826,194,85,1182,58,4553,97,NA,3534,134,9606,279,26
2020-5-14,7533,367,28255,1141,275,2735,168,11271,493,122,1201,61,4716,182,31,3586,138,9948,394,83
2020-5-15,7980,378,31085,3277,221,2852,177,12254,1100,112,1273,62,5007,363,23,3844,139,11365,1675,67
2020-5-16,8119,388,32190,1244,92,2963,184,12913,770,40,1287,62,5164,171,15,3857,142,11593,241,28
2020-5-17,8308,398,33849,1848,121,3045,192,13408,577,58,1312,63,5316,177,25,3939,143,12521,1010,22
2020-5-18,8418,405,34838,1099,124,3097,198,13795,439,67,1324,63,5424,120,NA,3984,144,12947,471,38
2020-5-19,8494,416,35318,556,149,3150,204,14102,360,98,1338,65,5496,86,12,3993,147,13010,72,20
2020-5-2,5346,236,16381,521,174,2005,109,7743,76,46,872,37,2763,129,25,2465,90,4829,301,88
2020-5-20,8594,425,36016,798,177,3210,210,14458,416,108,1354,65,5570,90,27,4017,150,13232,246,26
2020-5-21,8726,430,36966,1082,177,3282,212,14862,476,76,1371,66,5638,85,41,4060,152,13659,470,39
2020-5-22,8837,435,37957,1102,106,3359,214,15395,610,67,1386,66,5734,111,NA,4079,155,13963,323,22
2020-5-23,8972,441,39030,1208,128,3442,218,16013,701,75,1415,66,5897,192,NA,4102,157,14190,250,16
2020-5-24,9129,449,40767,1894,127,3569,221,17223,1337,37,1429,70,6058,175,32,4117,158,14489,314,35
2020-5-25,9223,455,41654,981,80,3633,224,17782,623,50,1440,71,6173,126,16,4136,160,14664,194,NA
2020-5-26,9258,465,42097,478,135,3654,230,18013,252,91,1445,74,6289,121,15,4145,161,14722,67,12
2020-5-27,9334,475,43299,1278,181,3698,238,18466,497,84,1464,74,6811,541,37,4158,163,14862,153,49
2020-5-28,9415,483,43896,678,181,3766,242,18828,430,92,1471,76,6920,116,40,4164,165,14946,90,37
2020-5-29,9572,490,45134,1395,110,3844,245,19289,539,70,1504,78,7027,140,NA,4210,167,15535,635,21
2020-5-3,5648,248,17531,1452,235,2154,113,8298,704,33,894,41,2863,122,62,2595,94,5276,577,131
2020-5-30,9642,494,46240,1176,73,3883,248,19781,531,39,1513,78,7151,133,16,4231,168,15971,457,16
2020-5-31,9769,497,48042,1929,59,3980,249,20463,779,24,1520,80,7257,113,NA,4254,168,16904,956,19
2020-5-4,5864,258,18232,917,269,2187,117,8394,129,84,926,42,2969,138,32,2746,99,5697,572,143
2020-5-5,6029,269,18632,565,192,2226,122,8558,203,80,989,42,3089,183,30,2808,105,5768,133,63
2020-5-6,6220,272,19318,877,198,2265,123,8688,169,98,1001,42,3159,82,27,2948,107,6223,595,54
2020-5-7,6394,288,20179,1035,154,2355,126,9048,450,53,1026,45,3283,149,53,3007,117,6475,311,40
2020-5-8,6560,301,21552,1539,226,2414,132,9331,342,107,1057,49,3636,384,21,3082,120,6872,472,76
2020-5-9,6683,305,22655,1226,111,2458,134,9559,272,30,1092,51,4035,434,26,3125,120,7150,321,45
2020-6-1,9827,500,49209,1225,98,4006,250,21147,710,50,1529,81,7341,93,17,4277,169,17241,360,16
2020-6-10,10325,533,58404,2649,85,4348,264,26618,1671,48,1601,90,8439,239,19,4359,179,19394,673,13
2020-6-11,10381,535,60975,2627,109,4398,264,28295,1727,74,1603,91,8814,377,NA,4363,180,19750,360,17
2020-6-12,10441,537,63053,2138,60,4438,265,29696,1441,39,1610,92,8997,190,NA,4376,180,20071,334,NA
2020-6-13,10483,540,64473,1462,53,4471,267,30641,978,31,1612,93,9086,91,NA,4383,180,20323,259,NA
2020-6-14,10559,541,66976,2579,66,4527,268,32477,1892,29,1620,93,9370,292,22,4395,180,20564,253,12
2020-6-15,10619,543,68189,1273,40,4561,269,33151,708,24,1631,93,9534,175,NA,4410,181,20847,298,NA
2020-6-16,10666,544,68624,482,63,4599,269,33369,256,37,1637,93,9634,106,14,4413,182,20916,72,NA
2020-6-17,10729,547,70496,1935,109,4654,271,35019,1705,86,1641,93,9698,68,NA,4417,183,20985,73,12
2020-6-18,10769,548,72063,1607,64,4687,272,36139,1153,38,1645,93,9840,146,13,4420,183,21185,203,NA
2020-6-19,10818,552,73834,1820,71,4721,273,37176,1071,46,1649,94,9967,131,11,4431,185,21695,521,NA
2020-6-2,9863,501,49959,786,88,4030,250,21422,299,58,1532,81,7611,273,13,4286,170,17370,138,13
2020-6-20,10907,552,76089,2344,109,4796,273,38947,1846,77,1654,94,10206,244,14,4440,185,21844,158,13
2020-6-21,10952,555,77654,1610,81,4829,275,40016,1102,49,1660,95,10279,79,18,4446,185,22205,367,11
2020-6-22,10999,557,78365,758,52,4859,275,40393,407,29,1668,96,10388,117,NA,4455,186,22396,200,NA
2020-6-23,11043,557,78960,639,87,4878,275,40574,200,45,1677,96,10487,108,NA,4471,186,22672,292,23
2020-6-24,11141,559,81408,2546,158,4957,276,42347,1852,99,1682,96,10782,300,NA,4485,187,22947,289,39
2020-6-25,11225,559,82336,1012,96,5018,276,42909,623,63,1692,96,10908,136,NA,4495,187,23099,162,18
2020-6-26,11336,561,84581,2356,177,5071,277,44081,1225,82,1720,97,11520,640,36,4525,187,23407,338,49
2020-6-27,11470,562,85954,1507,208,5117,278,44584,549,77,1729,97,11613,102,30,4604,187,24114,786,94
2020-6-28,11626,564,89003,3205,172,5230,279,47234,2763,115,1740,98,11696,94,20,4633,187,24305,220,30
2020-6-29,11706,565,89788,865,106,5254,279,47563,353,54,1758,99,11797,119,18,4671,187,24620,353,30
2020-6-3,9906,505,50791,875,102,4059,250,21896,503,52,1535,84,7706,98,24,4297,171,17587,228,18
2020-6-30,11746,566,90227,479,113,5273,280,47791,247,56,1771,99,11898,114,15,4679,187,24694,82,35
2020-6-4,9964,517,51505,772,89,4096,255,22300,441,42,1548,86,7805,112,29,4305,176,17746,167,13
2020-6-5,10040,521,52242,813,86,4149,259,22762,515,53,1557,86,7901,105,NA,4319,176,17896,164,16
2020-6-6,10121,521,53395,1234,74,4211,259,23658,958,48,1574,86,8007,123,NA,4321,176,17993,99,NA
2020-6-7,10167,524,54232,883,72,4251,261,24300,682,44,1575,87,8060,54,13,4326,176,18094,106,13
2020-6-8,10220,527,54932,753,58,4287,262,24698,434,33,1582,88,8130,77,NA,4336,177,18304,220,NA
2020-6-9,10256,531,55824,928,67,4306,262,24989,310,37,1586,90,8215,89,NA,4349,179,18731,440,14
2020-7-1,11932,567,94087,4046,312,5365,280,49653,1954,160,1784,100,12469,584,35,4756,187,25818,1201,99
2020-7-10,12986,575,109763,1440,103,5843,286,57845,482,41,1969,102,13988,186,14,5135,187,30720,633,40
2020-7-11,13203,576,112659,3113,78,5894,286,58924,1130,22,2022,103,14890,955,12,5246,187,31518,909,32
2020-7-12,13382,579,114402,1922,117,5937,286,59964,1083,77,2037,105,15028,153,NA,5367,188,31954,557,30
2020-7-13,13507,581,116434,2157,129,6005,287,61497,1601,58,2055,105,15162,152,30,5406,189,32191,276,28
2020-7-14,13601,581,118033,1693,143,6060,287,62494,1052,82,2068,105,15331,182,22,5431,189,32526,360,26
2020-7-15,13680,581,119318,1364,158,6095,287,63301,842,84,2086,105,15501,188,28,5457,189,32734,234,36
2020-7-16,13806,581,122365,3173,129,6142,287,64252,998,54,2112,105,16415,940,26,5509,189,33747,1065,43
2020-7-17,13885,581,124280,1994,135,6185,287,65681,1472,79,2133,105,16553,159,NA,5524,189,33990,258,39
2020-7-18,13970,583,126239,2044,102,6225,289,66702,1061,54,2140,105,16738,192,NA,5562,189,34613,661,37
2020-7-19,14085,586,128812,2688,124,6288,291,68523,1884,62,2160,106,16934,216,NA,5594,189,35027,446,42
2020-7-2,12090,568,96100,2171,195,5445,280,50764,1191,93,1800,101,12571,118,38,4815,187,26468,709,46
2020-7-20,14229,586,130880,2212,89,6383,291,69853,1425,61,2169,106,17113,188,11,5634,189,35427,440,12
2020-7-21,14288,588,131833,1012,91,6405,291,70347,516,53,2183,106,17304,205,NA,5656,191,35631,226,23
2020-7-22,14437,590,134356,2672,123,6476,292,71699,1423,78,2224,106,17930,667,18,5693,192,36023,429,16
2020-7-23,14513,590,135886,1606,95,6511,292,72314,650,36,2238,106,18141,225,NA,5719,192,36624,627,40
2020-7-24,14626,592,138330,2557,94,6573,293,73795,1543,55,2250,106,18422,293,11,5757,193,37082,496,23
2020-7-25,14743,594,141041,2828,82,6645,294,75289,1566,51,2275,106,18857,460,13,5774,194,37524,459,11
2020-7-26,14855,595,143745,2816,103,6720,295,77075,1861,57,2287,106,19064,219,NA,5796,194,38054,552,32
2020-7-27,14926,596,145109,1435,92,6754,295,77837,796,54,2294,107,19216,159,11,5826,194,38416,392,15
2020-7-28,15068,596,147176,2209,61,6854,295,79285,1548,33,2309,107,19417,216,14,5846,194,38747,351,NA
2020-7-29,15158,597,148778,1692,165,6918,296,80383,1162,97,2325,107,19670,269,27,5855,194,38888,150,30
2020-7-3,12164,568,98118,2092,81,5494,280,52397,1682,59,1815,101,12690,134,NA,4825,187,26651,193,13
2020-7-30,15254,597,150672,1990,134,6981,296,81526,1206,60,2343,107,19885,233,34,5870,194,39290,417,30
2020-7-31,15344,598,152035,1453,92,7028,297,82145,666,51,2357,107,20089,218,12,5899,194,39749,488,23
2020-7-4,12371,569,102310,4399,176,5601,281,54260,1970,74,1841,101,13002,338,30,4896,187,28413,1833,56
2020-7-5,12482,571,103729,1530,165,5664,283,54793,596,57,1853,101,13128,138,24,4931,187,29085,707,69
2020-7-6,12601,572,105027,1417,100,5700,284,55386,629,51,1894,101,13341,254,21,4971,187,29462,417,24
2020-7-7,12655,573,105315,342,106,5714,285,55597,225,47,1906,101,13369,40,23,4998,187,29498,63,26
2020-7-8,12729,574,106279,1038,184,5757,285,56156,602,75,1916,102,13534,175,34,5019,187,29686,209,61
2020-7-9,12872,574,108437,2301,188,5804,285,57402,1293,73,1949,102,13822,321,39,5080,187,30142,517,66
2020-8-1,15438,600,153822,1881,79,7075,298,83048,950,38,2374,107,20349,277,NA,5927,195,40222,501,28
2020-8-10,16098,606,168968,1431,80,7486,301,92440,917,34,2481,109,22383,165,18,6063,196,42973,283,21
2020-8-11,16166,608,170042,1142,85,7517,302,93005,596,46,2502,109,22595,233,20,6078,197,43171,213,12
2020-8-12,16260,608,171736,1788,101,7568,302,94130,1176,49,2523,109,22885,311,31,6100,197,43337,188,13
2020-8-13,16333,608,173097,1434,90,7603,302,94809,714,40,2539,109,23109,240,16,6121,197,43639,323,30
2020-8-14,16402,608,174242,1214,70,7654,302,95421,663,39,2545,109,23319,216,NA,6132,197,43887,259,19
