date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,delaware_positiveTests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,newcastle_positiveTests,kent_cases,kent_deaths,kent_negative,kent_tests,kent_positiveTests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests,sussex_positiveTests
2020-10-31,25307,732,307365,577638,27580,13398,366,182686,331069,13686,3633,122,39117,64421,3650,8198,244,67486,121017,8553
2020-10-4,21526,661,257196,458031,24172,11220,331,149578,253306,11668,3185,118,33690,53483,3344,7044,212,58359,99520,7594
2020-10-5,21613,663,258111,460518,24250,11275,333,150141,254923,11713,3191,118,33824,53754,3358,7070,212,58521,99921,7611
2020-10-6,21742,663,259937,464013,24352,11353,333,151441,257604,11783,3204,118,33984,53964,3364,7108,212,58796,100313,7633
2020-10-7,21842,666,261689,470897,24476,11423,335,152827,262344,11872,3207,119,34052,54450,3370,7135,212,59017,101278,7656
2020-10-8,21999,668,264288,479287,24661,11532,336,154850,268556,12005,3214,119,34274,55189,3379,7176,213,59272,102181,7690
2020-10-9,22179,670,267277,485632,24794,11648,337,156969,272608,12079,3236,119,34650,55924,3389,7217,214,59629,103335,7737
2020-11-1,25491,735,309429,580011,27693,13533,369,184161,332849,13763,3641,122,39285,64551,3653,8239,244,67819,121328,8582
2020-11-10,27511,754,323365,619544,29503,14803,379,192677,358117,14897,3894,123,41155,68792,3835,8735,252,70579,128126,9002
2020-11-11,27709,756,324766,628017,29949,14928,379,193404,363547,15215,3918,123,41364,69368,3857,8784,254,70905,129707,9081
2020-11-12,28173,758,327303,633971,30253,15239,380,195096,366941,15370,3970,123,41590,70207,3919,8885,255,71401,130917,9147
2020-11-13,28554,761,329118,640843,30695,15467,381,196132,371458,15689,4043,123,41916,70676,3946,8963,257,71761,132316,9234
2020-11-14,28957,762,331199,645390,30927,15752,381,197418,374123,15820,4060,123,42137,71283,3971,9064,258,72225,133292,9305
2020-11-15,29359,765,333885,653314,31356,15994,382,198917,380225,16133,4117,123,42510,71748,4004,9167,260,72903,134201,9375
2020-11-16,29720,769,336138,656302,31543,16258,383,200401,382253,16253,4158,123,42774,72025,4024,9223,263,73282,134623,9412
2020-11-17,29941,772,337146,661447,31933,16384,385,200936,385387,16503,4192,124,42950,72764,4073,9284,263,73506,135455,9487
2020-11-18,30339,774,339127,672737,32486,16625,386,202068,392475,16855,4251,124,43236,73877,4128,9381,264,73904,137293,9602
2020-11-19,30983,776,342743,682114,32936,17028,386,204152,398359,17158,4350,126,43723,74556,4169,9523,264,74696,139429,9688
2020-11-2,25592,737,310307,582311,27774,13586,370,184659,334459,13818,3653,123,39389,64718,3661,8275,244,68056,121708,8599
2020-11-20,31502,778,345933,690211,33372,17399,386,206236,402933,17406,4404,126,44031,75580,4243,9617,266,75289,141233,9778
2020-11-21,31994,780,348952,695596,33760,17729,386,207827,406472,17643,4467,126,44542,76268,4308,9716,268,76008,142070,9848
2020-11-22,32367,784,351003,701233,34093,17951,388,208985,410610,17862,4518,128,44779,76646,4335,9815,268,76561,142879,9913
2020-11-23,32809,790,353936,708106,34507,18242,391,210931,415729,18147,4580,130,45094,77153,4391,9900,269,77086,143751,9967
2020-11-24,33113,794,356074,711752,34819,18459,394,212384,418228,18375,4621,131,45279,77495,4418,9946,269,77454,144321,10015
2020-11-25,33697,796,359329,722947,35448,18812,394,214057,424405,18726,4702,131,45579,78779,4520,10094,271,78500,147215,10167
2020-11-26,34268,799,362434,731578,35942,19190,395,215784,429643,19017,4797,132,46058,79938,4607,10192,272,79165,148464,10256
2020-11-27,34773,804,365164,742815,36758,19519,397,217409,437094,19551,4899,133,46454,81208,4733,10266,274,79543,150126,10381
2020-11-28,35376,807,367831,746546,37105,19907,399,219209,439212,19735,4977,134,46688,81692,4798,10401,274,80020,150981,10466
2020-11-29,35784,811,369431,750984,37564,20126,401,219997,442290,20038,5107,135,47096,82020,4850,10460,275,80317,151711,10560
2020-11-3,25709,741,311183,585723,27940,13642,370,185150,336420,13911,3662,123,39522,65124,3681,8327,248,68274,122470,8640
2020-11-30,36455,814,371813,759403,38333,20596,402,221520,448625,20611,5200,135,47369,82602,4925,10567,277,80724,152627,10652
2020-11-4,25926,741,312690,591695,28162,13771,370,185942,340158,14051,3705,123,39734,65672,3712,8372,248,68669,123433,8678
2020-11-5,26220,743,314882,597071,28368,13965,372,187409,343845,14190,3738,123,39959,66061,3725,8439,248,69027,124397,8723
2020-11-6,26438,745,316710,603253,28670,14109,373,188497,347111,14359,3759,123,40303,66881,3765,8492,249,69336,125873,8803
2020-11-7,26750,748,318692,608330,28913,14325,375,189678,350530,14522,3795,123,40606,67582,3780,8551,250,69721,126503,8855
2020-11-8,27067,749,320705,612385,29136,14545,376,191050,353759,14670,3826,123,40837,67740,3791,8617,250,70032,126990,8916
2020-11-9,27271,751,322067,615303,29284,14678,376,191984,355763,14765,3842,123,40927,67992,3807,8672,252,70304,127439,8951
2020-12-1,36813,819,372842,764298,38886,20795,405,222073,451705,20963,5295,137,47602,83223,5019,10631,277,80921,153456,10742
2020-12-10,43822,864,395349,838917,46089,25134,425,235339,498961,25246,6689,155,50898,92047,6290,11896,284,85272,166253,12130
2020-12-11,44892,868,398909,848359,47085,25805,426,237547,504660,25848,6886,156,51310,93200,6442,12092,286,85966,167986,12327
2020-12-12,45490,875,401191,856380,47799,26131,431,238691,509576,26286,6976,157,51663,94017,6522,12272,287,86585,169713,12506
2020-12-13,46486,887,404533,865684,48664,26693,439,240424,514765,26784,7164,158,52257,95508,6681,12515,290,87372,171707,12679
2020-12-14,47176,893,406807,876534,49637,27144,442,241897,522676,27442,7272,159,52500,96361,6809,12643,292,87744,173091,12837
2020-12-15,47961,900,409575,886331,50686,27643,445,243507,528470,28114,7424,162,53013,98071,7012,12775,293,88209,174676,12974
2020-12-16,48795,912,412193,893885,51293,28122,453,244837,532990,28400,7581,164,53449,98909,7120,12972,295,88862,176117,13166
2020-12-17,49127,918,413384,902145,52191,28278,456,245466,537812,28936,7654,166,53613,100167,7304,13074,296,89173,177824,13321
2020-12-18,50158,925,416662,909877,53001,28911,460,247389,542038,29340,7808,168,54014,101026,7455,13316,297,89945,179913,13551
2020-12-19,50642,936,418404,914630,53398,29165,467,248237,544262,29516,7889,169,54255,101876,7552,13464,300,90509,181074,13661
2020-12-2,37596,822,375347,773958,39711,21321,408,223564,458047,21418,5420,137,47936,84324,5181,10762,277,81353,154689,10901
2020-12-20,51098,948,420154,917897,53766,29343,475,248889,546259,29697,8009,170,54649,102256,7625,13622,303,91042,181711,13758
2020-12-21,51668,955,421969,926388,54620,29691,479,249931,551686,30253,8114,173,54961,103228,7740,13737,303,91388,183274,13916
2020-12-22,52258,962,423575,933558,55281,30093,483,250947,555845,30615,8224,175,55222,103999,7841,13815,304,91662,185037,14090
2020-12-23,53048,970,426495,943612,56129,30572,487,252608,563104,31220,8330,178,55545,104999,7936,14019,305,92408,186387,14219
2020-12-24,53682,979,428904,950878,56707,31004,492,254142,567288,31551,8423,180,55795,105929,8022,14128,307,92950,187913,14363
2020-12-25,54486,987,431722,960341,57394,31392,494,255433,572462,31939,8650,181,56243,107359,8149,14316,312,93787,189979,14512
2020-12-26,55047,995,433671,970735,58159,31706,498,256474,579235,32403,8758,184,56578,108175,8245,14451,313,94251,192125,14698
2020-12-27,55479,1009,435066,975732,58649,31975,510,257431,582406,32732,8824,186,56681,108649,8302,14546,313,94514,193180,14783
2020-12-28,56175,1016,436797,981672,59429,32430,512,258533,586091,33158,8929,189,56886,109469,8455,14679,315,94833,194273,14962
2020-12-29,56583,1022,438210,988430,60078,32692,515,259452,591132,33592,9003,191,57059,110042,8536,14751,316,95131,195171,15084
2020-12-3,38519,827,377948,783137,40731,21851,411,225070,463489,21982,5659,138,48387,85750,5421,10915,278,81800,156196,11080
2020-12-30,57452,1029,440357,995153,60744,33223,518,260715,594655,33885,9153,192,57359,111280,8696,14934,319,95631,196609,15280
2020-12-31,58070,1035,441807,999777,61193,33455,519,261453,597213,34105,9306,194,57575,111930,8768,15167,322,96076,197664,15420
2020-12-4,39207,830,380015,792289,41664,22295,413,226357,468746,22532,5796,138,48653,86683,5591,11021,279,82180,158559,11274
2020-12-5,39977,832,382570,799425,42357,22770,413,227774,472922,22917,5944,139,49017,87732,5714,11167,280,82822,159949,11437
2020-12-6,40785,839,385683,804119,42858,23178,416,229303,475658,23178,6154,143,49700,88579,5830,11357,280,83454,160689,11538
2020-12-7,41487,844,388033,813366,43677,23606,418,230787,482490,23754,6288,146,50009,89207,5887,11496,280,83894,161901,11700
2020-12-8,42406,846,390695,821979,44471,24275,419,232692,488378,24293,6423,147,50259,90106,6001,11610,280,84256,163229,11819
2020-12-9,43043,859,392886,831657,45346,24730,423,234096,494618,24802,6520,153,50542,91091,6150,11691,283,84624,164887,11998
2020-3-10,15,0,19,34,1,NA,0,11,26,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-3-11,19,0,23,43,1,NA,0,13,27,0,0,0,NA,NA,0,NA,0,NA,NA,0
2020-3-12,19,0,33,75,1,NA,0,20,46,0,0,0,NA,NA,0,NA,0,NA,18,0
2020-3-13,20,0,53,135,1,11,0,31,81,0,0,0,NA,13,0,NA,0,18,36,0
2020-3-14,20,0,72,366,3,11,0,43,142,NA,0,0,NA,27,0,NA,0,21,171,0
2020-3-15,23,0,88,432,3,11,0,53,160,NA,NA,0,11,32,0,NA,0,24,214,0
2020-3-16,24,0,106,912,18,12,0,60,439,12,NA,0,16,61,NA,NA,0,30,234,NA
2020-3-17,28,0,147,1216,23,15,0,84,603,14,NA,0,26,73,NA,NA,0,36,285,NA
2020-3-18,39,0,204,1402,27,23,0,92,722,18,NA,0,30,94,NA,NA,0,81,316,NA
2020-3-19,52,0,468,1748,38,30,0,168,886,20,NA,0,58,118,NA,12,0,236,405,NA
2020-3-20,60,0,557,2118,43,34,0,216,1078,23,NA,0,71,161,NA,16,0,264,465,11
2020-3-21,67,0,619,2382,69,39,0,251,1188,26,NA,0,79,179,NA,18,0,282,557,30
2020-3-22,79,0,647,2745,83,47,0,267,1427,29,NA,0,85,211,NA,22,0,288,580,32
2020-3-23,117,0,921,3164,95,71,0,424,1652,32,15,0,117,245,NA,31,0,359,696,38
2020-3-24,148,1,1287,3579,102,92,0,708,1807,34,22,0,159,323,NA,34,NA,379,806,40
2020-3-25,166,2,1505,4010,146,103,NA,852,1943,62,25,0,178,413,15,38,NA,419,954,50
2020-3-26,187,3,1766,4486,184,113,NA,968,2104,82,29,0,243,482,21,45,NA,477,1126,59
2020-3-27,224,5,1977,5029,245,137,NA,1035,2332,110,35,0,313,554,32,52,NA,515,1259,79
2020-3-28,271,9,2274,5486,293,155,NA,1163,2540,141,40,NA,366,580,32,76,NA,611,1416,91
2020-3-29,317,10,2490,6076,354,177,NA,1296,2864,187,47,NA,403,687,39,93,NA,636,1492,93
2020-3-30,353,11,2814,6618,438,209,NA,1472,3157,232,47,NA,430,742,48,97,NA,740,1617,113
2020-3-31,423,12,3332,7188,505,251,NA,1701,3351,261,59,NA,544,799,57,113,NA,875,1843,139
2020-3-8,15,0,10,25,1,NA,0,NA,20,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-3-9,15,0,15,27,1,NA,0,NA,21,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-4-1,460,13,3717,8394,666,275,NA,1868,3979,364,64,NA,582,953,82,121,NA,1020,2104,165
2020-4-10,1483,36,8344,16773,2231,838,19,4450,8095,1106,254,NA,1271,2079,349,390,14,2061,4123,651
2020-4-11,1620,44,8806,17327,2406,880,21,4623,8259,1132,278,NA,1390,2134,373,461,19,2203,4406,769
2020-4-12,1728,49,9191,17818,2524,942,23,4917,8366,1152,298,NA,1432,2309,418,487,21,2233,4544,819
2020-4-13,1874,54,9511,18533,2755,989,25,5079,8656,1205,307,NA,1457,2366,437,577,22,2357,4839,971
2020-4-14,2068,61,9888,19248,2926,1027,29,5189,9041,1278,356,NA,1570,2439,462,684,24,2465,5011,1039
2020-4-15,2130,68,9984,20220,3259,1047,31,5226,9356,1347,368,NA,1588,2604,517,714,28,2503,5407,1244
2020-4-16,2243,71,10272,21012,3466,1105,32,5422,9648,1388,379,NA,1611,2754,551,758,29,2560,5680,1368
2020-4-17,2528,77,10757,21954,3826,1191,33,5661,9911,1444,427,12,1712,2830,578,908,32,2663,6203,1634
2020-4-18,2646,87,11117,22655,4052,1274,37,5922,10098,1477,450,15,1771,2956,612,920,35,2686,6545,1789
2020-4-19,2847,91,11360,23038,4174,1294,38,5978,10197,1513,463,16,1793,3078,644,1088,37,2841,6669,1842
2020-4-2,491,16,4130,9468,835,293,NA,2219,4462,466,70,NA,615,1119,108,128,NA,1032,2339,190
2020-4-20,3036,101,11727,24134,4549,1370,42,6151,10584,1610,492,17,1877,3189,682,1172,42,2933,7188,2068
2020-4-21,3314,106,12088,24903,4769,1430,43,6217,10845,1676,535,19,1963,3284,706,1347,44,3117,7519,2191
2020-4-22,3442,119,12313,26137,5097,1472,51,6285,11318,1757,570,20,2031,3440,744,1398,48,3191,8005,2390
2020-4-23,3585,133,12609,27405,5466,1576,61,6522,11621,1815,588,20,2070,3637,783,1419,52,3206,8651,2648
2020-4-24,3721,149,12797,28453,5782,1594,69,6559,11994,1895,610,24,2126,3771,827,1515,56,3291,9072,2827
2020-4-25,4176,157,13781,29184,5999,1693,72,7000,12189,1927,654,26,2250,3822,844,1826,59,3672,9470,2986
2020-4-26,4306,170,14011,30015,6154,1724,79,7080,12291,1937,682,27,2285,4015,874,1897,64,3771,9896,3095
2020-4-27,4709,183,15058,30863,6357,1792,83,7318,12714,2032,763,29,2511,4138,905,2151,71,4255,10110,3159
2020-4-28,4817,194,15419,31606,6530,1809,88,7404,13127,2115,776,30,2554,4209,920,2229,76,4463,10302,3230
2020-4-29,4856,206,15530,32528,6744,1827,94,7447,13555,2217,788,33,2589,4344,943,2238,79,4472,10556,3309
2020-4-3,664,17,5135,10716,1054,432,NA,2923,5117,603,90,NA,733,1341,154,142,NA,1146,2516,223
2020-4-30,5052,212,16103,33691,6987,1947,96,7855,13945,2292,812,35,2649,4577,986,2290,81,4562,10969,3422
2020-4-4,723,17,5462,11577,1204,462,NA,3008,5582,679,105,NA,844,1417,174,156,NA,1239,2720,271
2020-4-5,793,19,5760,12238,1299,505,12,3201,5973,736,115,NA,863,1448,184,173,NA,1309,2886,293
2020-4-6,887,24,6211,13457,1548,550,15,3399,6582,859,150,NA,999,1634,237,187,NA,1377,3132,360
2020-4-7,1113,28,7203,14326,1730,658,18,3832,7057,935,178,NA,1091,1707,269,277,NA,1781,3358,423
2020-4-8,1229,32,7538,14987,1853,691,19,3916,7325,980,224,NA,1199,1774,283,313,NA,1889,3604,481
2020-4-9,1328,34,7831,16085,2081,765,19,4119,7805,1055,232,NA,1229,1986,329,330,12,1935,3887,578
2020-5-1,5183,224,16448,34862,7228,1974,102,7955,14328,2366,843,36,2729,4689,1012,2362,86,4703,11565,3558
2020-5-10,7159,316,25990,47268,8878,2579,141,10573,17640,2927,1134,54,4288,7031,1313,3435,121,9044,16395,4226
2020-5-11,7275,328,26820,48374,9047,2613,146,10756,18058,2997,1162,57,4447,7155,1332,3489,125,9415,16827,4294
2020-5-12,7341,339,27322,49718,9213,2657,150,11000,18558,3083,1175,58,4571,7363,1348,3498,131,9493,17280,4341
2020-5-13,7403,355,27876,51111,9348,2681,163,11175,19142,3167,1183,58,4661,7563,1356,3528,134,9745,17639,4367
2020-5-14,7522,367,28922,54146,9623,2729,168,11632,19889,3289,1202,61,4828,7874,1387,3580,138,10094,18875,4450
2020-5-15,7969,378,31816,56240,9844,2846,177,12651,20570,3401,1273,62,5124,8023,1410,3839,139,11532,19844,4517
2020-5-16,8107,388,32950,57224,9936,2956,184,13330,20843,3441,1287,62,5286,8141,1425,3852,142,11763,20294,4545
2020-5-17,8296,398,34646,58105,10057,3038,192,13846,21287,3499,1312,63,5443,8288,1450,3934,143,12702,20480,4567
2020-5-18,8406,405,35647,59279,10181,3090,198,14236,21772,3566,1324,63,5553,8378,1458,3979,144,13135,20948,4605
2020-5-19,8483,416,36147,60385,10330,3143,204,14561,22399,3664,1339,65,5625,8495,1470,3988,147,13199,21168,4625
2020-5-2,5336,236,16825,35713,7402,1999,109,8008,14508,2412,872,37,2832,4841,1037,2461,90,4909,11954,3646
2020-5-20,8582,425,36864,61866,10507,3202,210,14931,23224,3772,1355,65,5703,8671,1497,4012,150,13422,21475,4651
2020-5-21,8714,430,37838,64152,10684,3274,212,15345,24567,3848,1372,66,5775,9026,1538,4055,152,13857,21827,4690
2020-5-22,8825,435,38848,65282,10790,3351,214,15885,25146,3915,1387,66,5878,9172,1546,4074,155,14163,22082,4712
2020-5-23,8957,441,39937,66297,10918,3432,218,16515,25691,3990,1415,66,6044,9250,1554,4097,157,14391,22274,4728
2020-5-24,9114,449,41705,68042,11045,3559,221,17751,26106,4027,1429,70,6208,9985,1586,4112,158,14692,22545,4763
2020-5-25,9207,455,42604,68837,11125,3623,224,18318,26619,4077,1439,71,6327,10081,1602,4131,160,14867,22604,4769
2020-5-26,9242,465,43055,69891,11259,3644,230,18555,27185,4167,1444,74,6445,10232,1617,4140,161,14925,22785,4781
2020-5-27,9318,475,44278,72601,11440,3688,238,19021,28242,4251,1463,74,6972,10453,1654,4153,163,15066,23867,4830
2020-5-28,9397,483,44889,74885,11621,3754,242,19394,28914,4343,1470,76,7083,11014,1694,4159,165,15150,24560,4867
2020-5-29,9553,490,46140,76542,11730,3831,245,19861,30138,4413,1503,78,7191,11135,1704,4205,167,15743,24755,4888
2020-5-3,5637,248,18005,36840,7637,2147,113,8581,14740,2445,894,41,2936,5064,1099,2591,94,5361,12519,3777
2020-5-30,9622,494,47269,77308,11803,3870,248,20365,30496,4452,1511,78,7316,11245,1720,4226,168,16188,24970,4904
2020-5-31,9750,497,49098,77867,11862,3968,249,21064,30734,4476,1518,80,7424,11327,1730,4249,168,17129,25139,4923
2020-5-4,5853,258,18720,38218,7906,2180,117,8679,15125,2529,926,42,3046,5237,1131,2742,99,5787,13208,3920
2020-5-5,6019,269,19124,39929,8097,2219,122,8845,15478,2608,990,42,3166,5712,1161,2804,105,5860,13670,3983
2020-5-6,6210,272,19819,41988,8294,2258,123,8978,16074,2705,1002,42,3236,6232,1188,2944,107,6321,14183,4037
2020-5-7,6385,288,20693,43936,8447,2349,126,9346,16454,2757,1027,45,3363,6528,1241,3003,117,6574,15249,4077
2020-5-8,6551,301,22097,45567,8673,2408,132,9637,17212,2864,1058,49,3724,6635,1262,3078,120,6981,15782,4153
2020-5-9,6673,305,23215,46521,8784,2452,134,9872,17400,2894,1092,51,4131,6840,1288,3121,120,7259,16207,4198
2020-6-1,9808,500,50307,79100,11960,3995,250,21784,31378,4526,1527,81,7510,11482,1747,4271,169,17470,25416,4939
2020-6-10,10309,533,59738,93558,12681,4339,264,27416,39454,4941,1599,90,8633,13512,1882,4354,179,19657,28404,5059
2020-6-11,10367,535,62378,96933,12790,4390,264,29142,41582,5015,1602,91,9016,13881,1890,4358,180,20020,28920,5076
2020-6-12,10427,537,64508,99824,12850,4430,265,30578,43174,5054,1609,92,9202,14213,1900,4371,180,20350,29512,5082
2020-6-13,10470,540,65967,102567,12903,4464,267,31554,44921,5085,1611,93,9292,14496,1910,4378,180,20604,29978,5091
2020-6-14,10544,541,68540,105218,12969,4518,268,33447,46543,5114,1619,93,9577,14895,1932,4390,180,20850,30369,5103
2020-6-15,10604,543,69784,106198,13009,4552,269,34143,47051,5138,1630,93,9741,15085,1939,4405,181,21141,30495,5110
2020-6-16,10651,544,70235,107655,13072,4590,269,34371,47777,5175,1636,93,9845,15342,1953,4408,182,21210,30760,5117
2020-6-17,10714,547,72139,112521,13181,4645,271,36051,51138,5261,1640,93,9910,15729,1961,4412,183,21280,31448,5129
2020-6-18,10754,548,73733,115383,13245,4678,272,37192,52791,5299,1644,93,10053,16019,1974,4415,183,21483,32087,5139
2020-6-19,10803,552,75537,118197,13316,4712,273,38246,54539,5345,1648,94,10190,16351,1985,4426,185,21999,32572,5145
2020-6-2,9844,501,51074,80961,12048,4019,250,22067,32496,4584,1530,81,7784,11742,1760,4280,170,17601,25725,4952
2020-6-20,10892,552,77832,121669,13425,4787,273,40048,56903,5422,1653,94,10431,16782,1999,4435,185,22151,33018,5158
2020-6-21,10937,555,79435,123976,13506,4820,275,41146,58403,5471,1659,95,10507,16983,2017,4441,185,22517,33441,5169
2020-6-22,10984,557,80160,125162,13558,4850,275,41532,58947,5500,1667,96,10621,17200,2027,4450,186,22708,33674,5178
2020-6-23,11027,557,80771,127400,13645,4869,275,41717,60025,5545,1676,96,10723,17449,2037,4465,186,22991,34286,5201
2020-6-24,11125,559,83274,132383,13803,4948,276,43525,63212,5644,1681,96,11029,18117,2047,4479,187,23270,34946,5240
2020-6-25,11207,559,84239,135504,13898,5008,276,44110,64928,5706,1690,96,11160,18491,2053,4489,187,23423,35579,5258
2020-6-26,11319,561,86535,140344,14075,5061,277,45309,67427,5788,1718,97,11789,19590,2089,4520,187,23734,36328,5307
2020-6-27,11452,562,87950,143782,14283,5107,278,45830,68752,5865,1727,97,11885,19933,2119,4598,187,24460,37801,5401
2020-6-28,11607,564,91093,147959,14455,5220,279,48561,71988,5980,1737,98,11976,20214,2139,4627,187,24654,38177,5431
2020-6-29,11687,565,91894,149578,14561,5244,279,48895,72777,6034,1755,99,12081,20474,2157,4665,187,24975,38572,5461
2020-6-3,9887,505,51933,82858,12150,4048,250,22557,33274,4636,1533,84,7882,12006,1784,4291,171,17824,26438,4970
2020-6-30,11728,566,92341,152195,14674,5263,280,49126,74016,6090,1768,99,12185,20930,2172,4674,187,25050,39188,5496
2020-6-4,9945,517,52665,83765,12239,4085,255,22975,33742,4678,1546,86,7982,12196,1813,4299,176,17985,26575,4983
2020-6-5,10022,521,53426,84865,12325,4139,259,23451,34378,4731,1555,86,8084,12323,1823,4313,176,18137,26793,4999
2020-6-6,10104,521,54612,85868,12399,4202,259,24374,35022,4779,1572,86,8194,12439,1833,4315,176,18236,26940,5009
2020-6-7,10151,524,55472,87853,12471,4243,261,25035,36292,4823,1573,87,8249,12718,1846,4320,176,18337,27264,5022
2020-6-8,10203,527,56200,89519,12529,4278,262,25454,37000,4856,1580,88,8321,12907,1854,4330,177,18551,27836,5032
2020-6-9,10239,531,57115,91141,12596,4297,262,25752,37934,4893,1584,90,8408,13139,1863,4343,179,18988,28103,5046
2020-7-1,11915,567,96301,160255,14986,5356,280,51041,77886,6250,1782,100,12770,22000,2207,4750,187,26200,41524,5595
2020-7-10,12975,575,112410,191244,16283,5835,286,59501,93107,6819,1968,102,14336,26064,2436,5133,187,31189,50086,5996
2020-7-11,13194,576,115381,193486,16361,5885,286,60612,93958,6841,2022,103,15259,26264,2448,5246,187,32002,50963,6028
2020-7-12,13375,579,117164,197262,16478,5928,286,61679,96503,6918,2039,105,15399,26502,2453,5367,188,32447,51556,6058
2020-7-13,13502,581,119238,199424,16606,5998,287,63245,97565,6975,2057,105,15537,26838,2483,5406,189,32686,52016,6086
2020-7-14,13596,581,120872,202939,16749,6053,287,64266,99832,7057,2070,105,15709,27205,2505,5431,189,33027,52512,6112
2020-7-15,13677,581,122194,208205,16907,6089,287,65097,102807,7141,2089,105,15883,28020,2533,5457,189,33241,53469,6148
2020-7-16,13804,581,125319,212136,17036,6136,287,66083,104620,7195,2116,105,16819,28624,2559,5509,189,34272,54612,6191
2020-7-17,13884,581,127278,216848,17171,6180,287,67550,107534,7274,2137,105,16960,29044,2568,5524,189,34517,55664,6230
2020-7-18,13970,583,129275,220864,17273,6220,289,68591,109721,7328,2144,105,17147,29355,2577,5563,189,35154,56826,6267
2020-7-19,14083,586,131930,224288,17397,6281,291,70474,111733,7390,2164,106,17354,29680,2587,5595,189,35573,57607,6309
2020-7-2,12073,568,98376,164754,15181,5436,280,52190,80672,6343,1798,101,12877,22502,2245,4809,187,26866,42347,5641
2020-7-20,14227,586,134055,226258,17485,6376,291,71841,112848,7450,2173,106,17539,29960,2598,5635,189,35981,57894,6321
2020-7-21,14288,588,135035,229114,17576,6400,291,72353,114838,7503,2187,106,17731,30177,2605,5657,191,36189,58250,6344
2020-7-22,14437,590,137619,232231,17699,6471,292,73744,116596,7581,2228,106,18369,30639,2623,5694,192,36586,58780,6360
