date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-11-12,19701,5755,1459.2,51,11.4
2021-11-12,19702,8048,1458.1,62,17.3
2021-11-12,19703,2193,1519.1,19,12
2021-11-12,19706,NA,NA,NA,NA
2021-11-12,19707,1921,1360.6,49,17.2
2021-11-12,19709,7106,1753.5,60,16.4
2021-11-12,19711,7362,1273.5,76,12.3
2021-11-12,19713,4686,1596.1,75,18
2021-11-12,19716,NA,NA,NA,NA
2021-11-12,19717,384,377,0,0
2021-11-12,19720,10567,1798.5,112,17.9
2021-11-12,19730,NA,NA,NA,NA
2021-11-12,19731,NA,NA,NA,NA
2021-11-12,19732,NA,NA,NA,NA
2021-11-12,19733,NA,NA,NA,NA
2021-11-12,19734,2241,1898.4,20,19.6
2021-11-12,19736,NA,NA,NA,NA
2021-11-12,19801,3110,1845.5,24,24.4
2021-11-12,19802,4128,1651.5,43,14.6
2021-11-12,19803,2648,1397.2,80,17
2021-11-12,19804,3017,1782.8,39,16.4
2021-11-12,19805,7212,1915,84,26
2021-11-12,19806,1250,1328.7,42,25.2
2021-11-12,19807,914,1550.8,12,6.3
2021-11-12,19808,5332,1468.2,88,15.8
2021-11-12,19809,1726,1169.4,29,17.6
2021-11-12,19810,2627,1107.5,47,10.5
2021-11-12,19901,5167,1428.4,90,21.8
2021-11-12,19902,NA,NA,NA,NA
2021-11-12,19904,5614,1540,143,30.9
2021-11-12,19930,NA,NA,NA,NA
2021-11-12,19931,NA,NA,NA,NA
2021-11-12,19933,1616,1624.4,31,30.9
2021-11-12,19934,1843,1411.2,24,12.8
2021-11-12,19938,1508,1802.7,15,15.1
2021-11-12,19939,1019,1544.3,12,8.1
2021-11-12,19940,1068,2010.6,NA,NA
2021-11-12,19941,481,1837.9,NA,NA
2021-11-12,19943,1837,1470.9,22,14.2
2021-11-12,19944,NA,NA,NA,NA
2021-11-12,19945,1237,2268.1,11,9.6
2021-11-12,19946,758,1542.1,NA,NA
2021-11-12,19947,4214,2250.8,60,28.6
2021-11-12,19950,1180,1691.8,31,26.3
2021-11-12,19951,NA,NA,NA,NA
2021-11-12,19952,1579,1704.5,22,15.8
2021-11-12,19953,569,1418.1,NA,NA
2021-11-12,19954,NA,NA,NA,NA
2021-11-12,19956,2896,2026,40,23.7
2021-11-12,19958,3127,1532.6,88,14.6
2021-11-12,19960,1183,1924.6,12,13.8
2021-11-12,19962,1951,1742.2,13,7.8
2021-11-12,19963,3301,1658.7,90,29.3
2021-11-12,19964,NA,NA,NA,NA
2021-11-12,19966,4558,1755.8,95,18.7
2021-11-12,19967,NA,NA,NA,NA
2021-11-12,19968,1469,1468.4,17,11.9
2021-11-12,19970,970,1493.6,NA,NA
2021-11-12,19971,1814,1930.1,35,10.1
2021-11-12,19973,4543,1916.5,84,24.4
2021-11-12,19975,1432,1861.1,15,6.2
2021-11-12,19977,4705,1864.3,84,29.3
2021-11-12,19979,NA,NA,NA,NA
