date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-11-20,31501,785,335884,3588,17401,393,199443,2366,4400,126,42798,350,9616,266,73846,672
2020-11-21,31998,787,338847,3460,17735,393,200997,1888,4463,126,43299,564,9716,268,74561,815
2020-11-22,32385,791,340914,2454,17966,395,202157,1391,4515,128,43545,298,9819,268,75113,655
2020-11-23,32832,797,343811,3344,18261,398,204077,2215,4577,130,43848,365,9905,269,75640,613
2020-11-24,33146,801,345923,2426,18485,401,205511,1658,4618,131,44028,221,9954,269,76006,415
2020-11-25,33734,803,349117,3782,18839,401,207154,1997,4699,131,44317,370,10105,271,77032,1177
2020-11-26,34311,806,352138,3598,19222,402,208836,2065,4794,132,44787,565,10204,272,77678,745
2020-11-27,34822,811,354779,3152,19556,404,210401,1899,4896,133,45170,485,10278,274,78046,442
2020-11-28,35432,814,357406,3237,19949,406,212159,2151,4975,134,45404,313,10414,274,78527,617
2020-11-29,35854,818,359006,2022,20177,408,212945,1014,5105,135,45817,543,10477,275,78820,356
2020-11-3,25706,745,302186,969,13647,374,179077,534,3656,123,38424,139,8324,248,66961,262
2020-11-30,36535,821,361344,3019,20651,409,214440,1969,5198,135,46078,354,10590,277,79227,520
2020-11-4,25926,746,303652,1686,13777,375,179848,901,3701,123,38626,247,8369,248,67348,432
2020-11-5,26221,748,305780,2423,13973,377,181268,1616,3734,123,38845,252,8435,248,67699,417
2020-11-6,26438,750,307548,1985,14117,378,182315,1191,3755,123,39175,351,8487,249,68003,356
2020-11-7,26752,753,309469,2235,14333,380,183456,1357,3792,123,39468,330,8546,250,68380,436
2020-11-8,27067,754,311421,2267,14550,381,184788,1549,3823,123,39689,252,8613,250,68684,371
2020-11-9,27273,756,312752,1537,14686,381,185700,1048,3839,123,39777,104,8667,252,68951,321
2020-12-1,36903,827,362340,1364,20855,413,214972,736,5293,137,46305,322,10659,277,79419,261
2020-12-10,44065,881,384471,3239,25294,442,228018,1658,6721,155,49528,524,11943,284,83699,839
2020-12-11,45156,886,387949,4569,25985,444,230178,2851,6918,156,49930,599,12140,286,84375,873
2020-12-12,45774,893,390220,2889,26322,449,231313,1472,7013,157,50279,444,12324,287,84992,801
2020-12-13,46817,906,393578,4401,26912,458,233071,2348,7207,158,50861,776,12580,290,85773,1037
2020-12-14,47534,913,395891,3030,27384,462,234584,1985,7317,159,51095,344,12712,292,86152,511
2020-12-15,48380,920,398753,3708,27927,465,236260,2219,7474,162,51610,672,12856,293,86635,627
2020-12-16,49258,933,401468,3593,28441,473,237654,1908,7633,165,52063,612,13060,295,87299,868
2020-12-17,49613,941,402725,1612,28616,477,238333,854,7709,168,52232,245,13163,296,87619,423
2020-12-18,50660,948,405937,4259,29263,481,240217,2531,7865,170,52624,548,13405,297,88376,999
2020-12-19,51161,961,407659,2223,29529,489,241062,1111,7948,172,52861,320,13556,300,88929,704
2020-12-2,37692,830,364770,3219,21384,416,216421,1978,5420,137,46633,455,10791,277,79836,549
2020-12-20,51639,975,409398,2217,29728,499,241721,858,8066,173,53249,506,13717,303,89453,685
2020-12-21,52232,982,411192,2387,30096,503,242758,1405,8175,176,53551,411,13831,303,89795,456
2020-12-22,52861,990,412804,2241,30524,508,243777,1447,8296,178,53823,393,13911,304,90064,349
2020-12-23,53668,1000,415723,3726,31013,513,245443,2155,8406,182,54147,434,14118,305,90802,945
2020-12-24,54316,1010,418073,2998,31457,518,246940,1941,8498,185,54391,336,14230,307,91329,639
2020-12-25,55147,1022,420885,3643,31859,524,248234,1696,8734,186,54841,686,14422,312,92151,1014
2020-12-26,55739,1033,422835,2542,32193,531,249290,1390,8844,189,55169,438,14566,313,92603,596
2020-12-27,56218,1049,424261,1905,32491,545,250278,1286,8921,191,55279,187,14668,313,92860,359
2020-12-28,56942,1060,426025,2488,32970,549,251403,1604,9031,194,55495,326,14800,317,93177,449
2020-12-29,57359,1067,427405,1797,33238,552,252300,1165,9107,197,55662,243,14873,318,93470,366
2020-12-3,38621,836,367293,3452,21918,420,217877,1990,5661,138,47065,673,10944,278,80277,594
2020-12-30,58243,1075,429523,3002,33786,556,253537,1785,9257,198,55961,449,15055,321,93964,676
2020-12-31,58869,1086,430948,2051,34023,562,254257,957,9411,200,56174,367,15290,324,94406,677
2020-12-4,39317,840,369305,2708,22369,423,219124,1698,5796,138,47319,389,11053,279,80653,485
2020-12-5,40122,846,371828,3328,22859,427,220531,1897,5963,139,47669,517,11200,280,81283,777
2020-12-6,40952,853,374912,3914,23287,430,222050,1947,6174,143,48344,886,11391,280,81906,814
2020-12-7,41683,858,377240,3059,23726,432,223521,1910,6318,146,48651,451,11538,280,82340,581
2020-12-8,42623,861,379858,3558,24411,434,225386,2550,6454,147,48902,387,11656,280,82695,473
2020-12-9,43269,874,382028,2816,24875,438,226779,1857,6551,153,49174,369,11737,283,83066,452
2020-3-10,13,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,18,0,70,19,12,0,41,12,0,0,NA,NA,NA,0,21,3
2020-3-15,21,0,86,19,12,0,51,10,NA,0,11,6,NA,0,24,3
2020-3-16,22,0,104,19,11,0,58,8,NA,0,16,5,NA,0,30,6
2020-3-17,26,0,142,42,14,0,82,27,NA,0,24,9,NA,0,36,6
2020-3-18,37,0,199,68,22,0,90,16,NA,0,28,5,NA,0,81,47
2020-3-19,50,0,458,272,29,0,164,81,NA,0,55,30,11,0,234,156
2020-3-20,58,0,545,95,33,0,211,51,NA,0,68,13,15,0,261,31
2020-3-21,65,0,606,68,38,0,245,39,NA,0,76,8,17,0,279,20
2020-3-22,78,0,634,41,47,0,261,25,NA,0,82,6,21,0,285,10
2020-3-23,117,0,902,307,71,0,414,177,15,0,113,36,31,0,355,80
2020-3-24,148,1,1247,376,92,0,680,287,22,0,152,46,34,NA,375,23
2020-3-25,166,2,1459,230,103,NA,821,152,25,0,170,21,38,NA,415,44
2020-3-26,189,3,1714,278,115,NA,934,125,29,0,234,68,45,NA,471,63
2020-3-27,227,5,1921,245,140,NA,997,88,35,0,304,76,52,NA,509,45
2020-3-28,274,9,2211,337,158,NA,1122,143,40,NA,353,54,76,NA,605,120
2020-3-29,320,10,2419,254,180,NA,1248,148,47,NA,389,43,93,NA,630,42
2020-3-30,356,11,2733,350,212,NA,1418,202,47,NA,414,25,97,NA,732,106
2020-3-31,426,12,3240,577,254,NA,1640,264,59,NA,528,126,113,NA,864,148
2020-3-8,13,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3608,405,278,NA,1799,183,64,NA,565,42,121,NA,1002,146
2020-4-10,1486,36,8064,652,841,19,4265,394,253,NA,1231,62,391,14,2022,184
2020-4-11,1624,44,8514,588,884,21,4433,211,277,NA,1348,141,462,19,2162,211
2020-4-12,1732,49,8886,480,946,23,4716,345,297,NA,1390,62,488,21,2191,55
2020-4-13,1878,54,9198,458,993,25,4872,203,306,NA,1415,34,578,22,2313,212
2020-4-14,2073,61,9568,565,1031,29,4982,148,356,NA,1526,161,685,24,2418,212
2020-4-15,2135,68,9663,157,1051,31,5019,57,368,NA,1544,30,715,28,2455,67
2020-4-16,2248,72,9942,392,1109,33,5208,247,379,NA,1566,33,759,29,2511,100
2020-4-17,2534,78,10414,758,1196,34,5441,320,427,12,1666,148,909,32,2612,251
2020-4-18,2652,88,10754,458,1279,38,5686,328,450,15,1723,80,921,35,2634,34
2020-4-19,2854,92,10989,437,1299,39,5740,74,463,16,1744,34,1090,37,2784,319
2020-4-2,496,16,4005,430,297,NA,2134,354,70,NA,598,39,129,NA,1014,20
2020-4-20,3043,102,11350,550,1375,43,5910,246,492,17,1826,111,1174,42,2875,175
2020-4-21,3320,107,11705,632,1434,44,5976,125,535,19,1910,127,1349,44,3055,355
2020-4-22,3448,120,11927,350,1476,52,6044,110,570,20,1978,103,1400,48,3126,122
2020-4-23,3591,134,12214,430,1580,62,6275,335,588,20,2015,55,1421,52,3140,35
2020-4-24,3727,150,12398,320,1598,70,6310,53,610,24,2070,77,1517,56,3224,180
2020-4-25,4184,158,13348,1407,1697,73,6733,522,655,26,2190,165,1829,59,3593,681
2020-4-26,4314,171,13572,354,1728,80,6809,107,683,27,2223,61,1900,64,3692,170
2020-4-27,4717,184,14596,1427,1796,84,7038,297,764,29,2444,302,2154,71,4169,731
2020-4-28,4825,195,14947,459,1813,89,7123,102,777,30,2484,53,2232,76,4373,282
2020-4-29,4863,207,15058,149,1831,95,7166,61,788,33,2519,46,2241,79,4382,18
2020-4-3,667,17,4952,1118,434,NA,2792,795,90,NA,712,134,143,NA,1124,124
2020-4-30,5059,213,15618,756,1951,97,7565,519,812,35,2576,81,2293,81,4471,141
2020-4-4,727,17,5267,375,465,NA,2873,112,105,NA,818,121,157,NA,1214,104
2020-4-5,798,19,5552,356,508,12,3057,227,115,NA,836,28,175,NA,1282,86
2020-4-6,892,24,5989,531,553,15,3244,232,150,NA,970,169,189,NA,1350,82
2020-4-7,1118,28,6955,1192,661,18,3662,526,178,NA,1060,118,279,NA,1746,486
2020-4-8,1233,32,7281,441,694,19,3745,116,224,NA,1162,148,314,NA,1854,143
2020-4-9,1332,34,7566,384,768,19,3944,273,232,NA,1190,36,331,12,1898,61
2020-5-1,5190,225,15956,469,1978,103,7662,124,843,36,2654,109,2365,86,4611,212
2020-5-10,7168,318,25317,3218,2584,142,10205,806,1132,54,4181,197,3441,122,8896,2083
2020-5-11,7284,329,26124,923,2618,147,10382,211,1160,57,4333,180,3495,125,9258,416
2020-5-12,7350,340,26611,553,2662,151,10619,281,1173,58,4452,132,3504,131,9334,85
2020-5-13,7412,356,27154,605,2686,164,10788,193,1181,58,4541,97,3534,134,9582,278
2020-5-14,7531,368,28174,1139,2734,169,11231,491,1200,61,4704,182,3586,138,9924,394
2020-5-15,7977,379,30997,3269,2851,178,12209,1095,1272,62,4995,363,3843,139,11339,1672
2020-5-16,8116,389,32101,1243,2962,185,12868,770,1286,62,5152,171,3856,142,11566,240
2020-5-17,8305,399,33754,1842,3044,193,13360,574,1311,63,5304,177,3938,143,12491,1007
2020-5-18,8415,406,34742,1098,3096,199,13746,438,1323,63,5412,120,3983,144,12917,471
2020-5-19,8491,417,35222,556,3149,205,14053,360,1337,65,5484,86,3992,147,12980,72
2020-5-2,5340,237,16325,519,2003,110,7713,76,871,37,2754,128,2462,90,4814,300
2020-5-20,8591,426,35918,796,3209,211,14407,414,1353,65,5559,91,4016,150,13202,246
2020-5-21,8723,431,36864,1078,3281,213,14808,473,1370,66,5627,85,4059,152,13628,469
2020-5-22,8834,436,37853,1100,3358,215,15340,609,1385,66,5723,111,4078,155,13931,322
2020-5-23,8970,442,38924,1207,3442,219,15956,700,1414,66,5886,192,4101,157,14158,250
2020-5-24,9127,450,40660,1893,3569,222,17165,1336,1428,70,6047,175,4116,158,14457,314
2020-5-25,9222,456,41543,978,3634,225,17722,622,1439,71,6160,124,4135,160,14632,194
2020-5-26,9257,466,41986,478,3655,231,17953,252,1444,74,6276,121,4144,161,14690,67
2020-5-27,9333,476,43185,1275,3699,239,18404,495,1463,74,6797,540,4157,163,14831,154
2020-5-28,9414,484,43779,675,3767,243,18764,428,1470,76,6906,116,4163,165,14914,89
2020-5-29,9571,491,45014,1392,3845,246,19224,538,1503,78,7013,140,4209,167,15501,633
2020-5-3,5643,249,17473,1451,2153,114,8266,703,893,41,2854,122,2592,94,5261,577
2020-5-30,9641,495,46118,1174,3884,249,19714,529,1512,78,7137,133,4230,168,15937,457
2020-5-31,9768,498,47914,1923,3981,250,20392,775,1519,80,7243,113,4253,168,16868,954
2020-5-4,5860,259,18172,916,2186,118,8362,129,925,42,2960,138,2744,99,5680,571
2020-5-5,6025,270,18572,565,2225,123,8526,203,988,42,3080,183,2806,105,5751,133
2020-5-6,6216,273,19256,875,2264,124,8656,169,1000,42,3150,82,2946,107,6204,593
2020-5-7,6390,289,20112,1030,2354,127,9015,449,1025,45,3274,149,3005,117,6455,310
2020-5-8,6556,302,21484,1538,2413,133,9298,342,1056,49,3627,384,3080,120,6851,471
2020-5-9,6681,306,22586,1227,2457,135,9526,272,1091,51,4025,433,3125,120,7129,323
2020-6-1,9826,501,49079,1223,4007,251,21075,709,1528,81,7326,92,4276,169,17205,360
2020-6-10,10323,534,58252,2646,4348,265,26530,1668,1600,90,8420,239,4358,179,19357,673
2020-6-11,10379,536,60819,2623,4398,265,28204,1724,1602,91,8794,376,4362,180,19713,360
2020-6-12,10439,538,62889,2130,4438,266,29601,1437,1609,92,8975,188,4375,180,20032,332
2020-6-13,10481,541,64298,1451,4471,268,30541,973,1611,93,9064,91,4382,180,20281,256
2020-6-14,10557,542,66793,2571,4527,269,32371,1886,1619,93,9348,292,4394,180,20521,252
2020-6-15,10616,544,68001,1267,4561,270,33044,707,1630,93,9511,174,4408,181,20802,295
2020-6-16,10663,545,68436,482,4599,270,33262,256,1636,93,9611,106,4411,182,20871,72
2020-6-17,10726,548,70302,1929,4654,272,34907,1700,1640,93,9674,67,4415,183,20940,73
2020-6-18,10766,549,71865,1603,4687,273,36023,1149,1644,93,9816,146,4418,183,21140,203
2020-6-19,10815,553,73633,1817,4721,274,37058,1069,1648,94,9943,131,4429,185,21649,520
2020-6-2,9862,502,49824,781,4031,251,21349,298,1531,81,7593,270,4285,170,17333,137
2020-6-20,10904,553,75881,2337,4796,274,38823,1840,1653,94,10181,243,4438,185,21798,158
2020-6-21,10949,556,77441,1605,4829,276,39889,1099,1659,95,10254,79,4444,185,22157,365
2020-6-22,10996,558,78151,757,4859,276,40265,406,1667,96,10363,117,4453,186,22348,200
2020-6-23,11040,558,78746,639,4878,276,40446,200,1676,96,10462,108,4469,186,22624,292
2020-6-24,11138,560,81191,2543,4957,277,42216,1849,1681,96,10757,300,4483,187,22899,289
2020-6-25,11221,560,82116,1008,5017,277,42775,619,1691,96,10883,136,4493,187,23051,162
2020-6-26,11332,562,84359,2354,5070,278,43947,1225,1719,97,11493,638,4523,187,23359,338
2020-6-27,11466,563,85729,1504,5116,279,44447,546,1728,97,11586,102,4602,187,24066,786
2020-6-28,11622,565,88770,3197,5229,280,47090,2756,1739,98,11668,93,4631,187,24257,220
2020-6-29,11702,566,89552,862,5253,280,47418,352,1757,99,11769,119,4669,187,24570,351
2020-6-3,9905,506,50655,874,4060,251,21822,502,1534,84,7688,98,4296,171,17550,228
2020-6-30,11742,567,89991,479,5272,281,47646,247,1770,99,11870,114,4677,187,24644,82
2020-6-4,9963,518,51367,770,4097,256,22225,440,1547,86,7787,112,4304,176,17709,167
2020-6-5,10039,522,52102,811,4150,260,22685,513,1556,86,7883,105,4318,176,17859,164
2020-6-6,10119,522,53252,1230,4211,260,23578,954,1573,86,7989,123,4320,176,17956,99
2020-6-7,10165,525,54089,883,4251,262,24220,682,1574,87,8042,54,4325,176,18057,106
2020-6-8,10218,528,54786,750,4287,263,24615,431,1581,88,8112,77,4335,177,18267,220
2020-6-9,10254,532,55675,925,4306,263,24904,308,1585,90,8196,88,4348,179,18694,440
2020-7-1,11928,568,93839,4034,5364,281,49501,1947,1783,100,12438,581,4754,187,25767,1200
2020-7-10,12982,576,109454,1436,5842,287,57667,481,1968,102,13950,183,5133,187,30647,633
2020-7-11,13200,577,112344,3108,5893,287,58742,1126,2021,103,14851,954,5245,187,31445,910
2020-7-12,13379,580,114083,1918,5936,287,59779,1080,2036,105,14989,153,5366,188,31880,556
2020-7-13,13504,582,116113,2155,6004,288,61310,1599,2054,105,15123,152,5405,189,32117,276
2020-7-14,13598,582,117704,1685,6059,288,62303,1048,2066,105,15290,179,5431,189,32450,359
2020-7-15,13677,582,118988,1363,6094,288,63109,841,2084,105,15460,188,5457,189,32658,234
2020-7-16,13803,582,122023,3161,6141,288,64057,995,2110,105,16369,935,5509,189,33668,1062
2020-7-17,13882,582,123937,1993,6184,288,65485,1471,2131,105,16507,159,5524,189,33911,258
2020-7-18,13967,584,125891,2039,6224,290,66504,1059,2138,105,16691,191,5562,189,34532,659
2020-7-19,14082,587,128455,2679,6287,292,68321,1880,2158,106,16887,216,5594,189,34943,443
2020-7-2,12086,569,95844,2163,5444,281,50608,1187,1799,101,12540,118,4813,187,26414,706
2020-7-20,14226,587,130519,2208,6382,292,69648,1422,2167,106,17065,187,5634,189,35343,440
2020-7-21,14285,589,131470,1010,6404,292,70140,514,2181,106,17256,205,5656,191,35547,226
2020-7-22,14434,591,133985,2664,6475,293,71486,1417,2222,106,17881,666,5693,192,35938,428
2020-7-23,14510,591,135510,1601,6510,293,72098,647,2236,106,18091,224,5719,192,36538,626
2020-7-24,14623,593,137951,2554,6572,294,73578,1542,2248,106,18370,291,5757,193,36996,496
2020-7-25,14741,595,140651,2818,6644,295,75065,1559,2274,106,18801,457,5774,194,37438,459
2020-7-26,14853,596,143345,2806,6719,296,76844,1854,2286,106,19008,219,5796,194,37965,549
2020-7-27,14924,597,144706,1432,6753,296,77604,794,2293,107,19159,158,5826,194,38327,392
2020-7-28,15066,597,146771,2207,6853,296,79050,1546,2308,107,19360,216,5846,194,38658,351
2020-7-29,15156,598,148369,1688,6917,297,80147,1161,2324,107,19612,268,5855,194,38798,149
2020-7-3,12160,569,97856,2086,5493,281,52235,1676,1814,101,12659,134,4823,187,26597,193
2020-7-30,15252,598,150255,1982,6980,297,81289,1205,2342,107,19826,232,5870,194,39194,411
2020-7-31,15342,599,151614,1449,7027,298,81907,665,2356,107,20029,217,5899,194,39653,488
2020-7-4,12367,570,102029,4380,5600,282,54094,1966,1840,101,12969,336,4894,187,28349,1823
2020-7-5,12478,572,103441,1523,5663,284,54624,593,1852,101,13095,138,4929,187,29017,703
2020-7-6,12597,573,104733,1411,5699,285,55216,628,1893,101,13307,253,4969,187,29392,415
2020-7-7,12651,574,105019,340,5713,286,55426,224,1905,101,13335,40,4996,187,29427,62
2020-7-8,12725,575,105981,1036,5756,286,55983,600,1915,102,13500,175,5017,187,29615,209
2020-7-9,12868,575,108132,2294,5803,286,57225,1289,1948,102,13787,320,5078,187,30069,515
2020-8-1,15436,601,153396,1876,7074,299,82808,948,2373,107,20289,277,5927,195,40124,499
2020-8-10,16095,607,168506,1430,7484,302,92180,916,2480,109,22321,165,6063,196,42866,283
2020-8-11,16163,609,169578,1140,7515,303,92743,594,2501,109,22533,233,6078,197,43064,213
2020-8-12,16257,609,171267,1783,7566,303,93863,1171,2522,109,22823,311,6100,197,43230,188
2020-8-13,16330,609,172620,1426,7601,303,94539,711,2538,109,23045,238,6121,197,43531,322
2020-8-14,16399,609,173758,1207,7652,303,95150,662,2544,109,23255,216,6132,197,43773,253
2020-8-15,16456,609,175196,1495,7687,303,96231,1116,2556,109,23384,141,6142,197,43936,173
2020-8-16,16546,609,177177,2071,7742,303,97447,1271,2571,109,23608,239,6162,197,44367,451
2020-8-17,16601,611,178215,1093,7771,303,97965,547,2581,110,23846,248,6178,198,44612,261
2020-8-18,16646,612,179133,963,7806,303,98652,722,2588,111,23931,92,6181,198,44710,101
2020-8-19,16731,612,180981,1933,7854,303,99847,1243,2614,111,24231,326,6192,198,44937,238
2020-8-2,15546,601,155783,2497,7150,299,84301,1569,2391,107,20590,319,5943,195,40548,440
2020-8-20,16787,612,181875,950,7890,303,100279,468,2621,111,24334,110,6205,198,45250,326
2020-8-21,16870,613,183561,1769,7934,304,101371,1136,2637,111,24628,310,6227,198,45457,229
2020-8-22,16959,614,185327,1855,7999,304,102465,1159,2644,111,24906,285,6243,199,45777,336
2020-8-23,17027,615,186824,1565,8046,304,103460,1042,2651,112,25125,226,6257,199,45992,229
2020-8-24,17107,615,188533,1789,8098,304,104553,1145,2664,112,25278,166,6272,199,46391,414
2020-8-25,17176,615,190161,1697,8146,304,105706,1201,2673,112,25454,185,6283,199,46585,205
2020-8-26,17243,615,191086,992,8183,304,106304,635,2691,112,25603,167,6295,199,46712,139
2020-8-27,17373,615,193713,2757,8255,304,108110,1878,2714,112,25892,312,6330,199,47111,434
2020-8-28,17476,616,195258,1648,8319,305,109076,1030,2722,112,26160,276,6361,199,47344,264
2020-8-29,17586,616,196938,1790,8391,305,110200,1196,2736,112,26362,216,6385,199,47612,292
2020-8-3,15623,601,157224,1518,7204,299,85110,863,2402,107,20826,247,5955,195,40844,308
2020-8-30,17686,616,198979,2141,8445,305,111547,1401,2756,112,26608,266,6411,199,47964,378
2020-8-31,17782,618,200334,1451,8508,307,112417,933,2771,112,26738,145,6429,199,48261,315
2020-8-4,15686,602,158332,1171,7243,300,85837,766,2415,107,20932,119,5965,195,41062,228
2020-8-5,15756,607,160093,1831,7294,302,87198,1412,2426,109,21100,179,5973,196,41189,135
2020-8-6,15842,607,161917,1910,7345,302,88294,1147,2444,109,21352,270,5990,196,41510,338
2020-8-7,15902,607,162920,1063,7374,302,88753,488,2454,109,21530,188,6011,196,41817,328
2020-8-8,15956,607,164897,2031,7405,302,89960,1238,2462,109,21782,260,6026,196,42222,420
2020-8-9,16026,607,167145,2318,7446,302,91302,1383,2472,109,22164,392,6040,196,42606,398
2020-9-1,17849,621,203024,2757,8558,309,114092,1725,2778,112,26959,228,6439,200,49028,777
2020-9-10,18727,629,216656,1156,9180,312,123086,680,2900,116,28733,134,6573,201,51371,312
2020-9-11,18859,631,218059,1535,9271,313,124068,1073,2921,116,28891,179,6593,202,51577,226
2020-9-12,18994,631,219538,1614,9388,313,125089,1138,2926,116,29058,172,6606,202,51819,255
2020-9-13,19096,631,220572,1136,9446,313,125601,570,2948,116,29292,256,6628,202,52054,257
2020-9-14,19180,632,221901,1413,9512,313,126494,959,2957,116,29432,149,6637,203,52293,248
2020-9-15,19265,633,223446,1630,9585,313,127586,1165,2965,116,29524,100,6641,204,52585,296
2020-9-16,19355,635,224557,1201,9654,315,128329,812,2974,116,29658,143,6653,204,52766,193
2020-9-17,19498,635,225926,1512,9755,315,129296,1068,2989,116,29816,173,6679,204,52961,221
2020-9-18,19580,635,226852,1008,9795,315,129767,511,3000,116,29947,142,6710,204,53227,297
2020-9-19,19700,636,228360,1628,9868,316,130713,1019,3017,116,30165,235,6739,204,53507,309
2020-9-2,17961,623,205226,2314,8634,311,115761,1745,2800,112,27225,288,6453,200,49211,197
2020-9-20,19801,636,229931,1672,9939,316,131776,1134,3031,116,30335,184,6755,204,53775,284
2020-9-21,19891,637,231341,1500,10007,316,132603,895,3040,116,30598,272,6768,205,54030,268
2020-9-22,19973,639,232372,1113,10060,317,133223,673,3057,117,30776,195,6780,205,54210,192
2020-9-23,20094,641,233991,1740,10155,318,134508,1380,3066,117,30891,124,6797,206,54388,195
2020-9-24,20216,643,235246,1377,10249,319,135390,976,3069,117,30949,61,6822,207,54636,273
2020-9-25,20305,644,236129,972,10316,320,136017,694,3080,117,31052,114,6833,207,54740,115
2020-9-26,20406,647,237509,1481,10395,322,136963,1025,3093,118,31215,176,6842,207,54959,228
