date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,delaware_positiveTests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,newcastle_positiveTests,kent_cases,kent_deaths,kent_negative,kent_tests,kent_positiveTests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests,sussex_positiveTests
2020-11-30,36498,820,364494,3045,784,20623,408,216399,1985,582,5195,135,46484,362,78,10585,277,79819,521,94
2020-11-4,25904,745,306310,1692,222,13757,374,181503,905,140,3699,123,38973,248,31,8369,248,67843,433,38
2020-11-5,26198,747,308455,2439,206,13952,376,182934,1626,139,3732,123,39193,253,13,8435,248,68197,420,45
2020-11-6,26415,749,310237,1999,302,14096,377,183988,1198,169,3753,123,39529,357,40,8487,249,68502,357,80
2020-11-7,26727,752,312179,2254,243,14311,379,185140,1367,163,3790,123,39825,333,15,8546,250,68884,441,52
2020-11-8,27043,753,314144,2281,223,14529,380,186479,1557,148,3821,123,40048,254,11,8613,250,69191,374,61
2020-11-9,27249,755,315484,1546,148,14664,380,187397,1053,95,3837,123,40137,105,16,8668,252,69460,324,35
2020-12-1,36864,826,365504,1376,555,20825,412,216938,741,352,5290,137,46715,326,94,10654,277,80014,264,92
2020-12-10,43972,880,387691,3254,778,25214,441,229984,1669,465,6715,155,49963,524,145,11937,284,84320,842,140
2020-12-11,45059,885,391188,4584,1027,25900,443,232150,2852,616,6913,156,50366,601,153,12134,286,85004,881,209
2020-12-12,45672,892,393453,2878,762,26232,448,233279,1461,470,7008,157,50715,444,82,12318,287,85621,801,192
2020-12-13,46710,905,396816,4401,941,26816,457,235029,2334,544,7202,158,51306,785,176,12575,290,86407,1043,182
2020-12-14,47421,912,399107,3002,1056,27282,461,236510,1947,716,7312,159,51542,346,135,12707,292,86792,517,174
2020-12-15,48259,919,401962,3693,1053,27819,464,238170,2197,676,7468,162,52060,674,203,12850,293,87280,631,137
2020-12-16,49129,932,404672,3580,608,28324,472,239547,1882,287,7628,165,52518,618,108,13054,295,87951,875,192
2020-12-17,49484,939,405934,1617,899,28499,476,240229,857,537,7704,167,52689,247,184,13157,296,88271,423,155
2020-12-18,50527,946,409142,4251,812,29144,480,242101,2517,406,7859,169,53085,551,151,13398,297,89033,1003,230
2020-12-19,51015,959,410843,2189,398,29397,488,242923,1075,177,7942,171,53323,321,97,13549,300,89586,704,110
2020-12-2,37652,829,367966,3250,841,21354,415,218403,1994,463,5416,137,47048,459,165,10786,277,80436,554,161
2020-12-20,51479,973,412558,2179,370,29582,498,243559,821,183,8060,172,53711,506,73,13710,303,90113,688,97
2020-12-21,52056,980,414326,2345,857,29937,502,244568,1364,559,8166,175,54012,407,115,13824,303,90458,459,158
2020-12-22,52664,988,415891,2173,662,30348,507,245554,1397,363,8283,177,54268,373,101,13904,304,90729,351,174
2020-12-23,53461,998,418773,3679,851,30831,512,247185,2114,607,8390,181,54588,427,95,14110,305,91473,950,129
2020-12-24,54108,1008,421139,3013,578,31275,517,248693,1952,331,8482,184,54834,338,86,14221,307,92003,641,144
2020-12-25,54924,1020,423923,3600,688,31669,523,249962,1663,389,8712,185,55278,674,127,14412,312,92834,1022,149
2020-12-26,55499,1031,425832,2484,768,31993,530,250982,1344,466,8821,188,55604,435,96,14550,313,93289,593,187
2020-12-27,55950,1047,427199,1818,493,32275,544,251921,1221,332,8889,190,55703,167,57,14649,313,93548,358,85
2020-12-28,56654,1058,428883,2388,783,32738,548,252986,1528,428,8995,193,55905,308,153,14781,317,93863,447,180
2020-12-29,57070,1065,430272,1805,650,33006,551,253888,1170,435,9070,196,56075,245,81,14854,318,94157,367,122
2020-12-3,38580,835,370510,3472,1041,21888,419,219870,2001,578,5656,138,47488,680,243,10939,278,80879,596,182
2020-12-30,57945,1073,432387,2990,668,33546,555,255124,1776,295,9220,197,56375,450,160,15035,321,94653,677,196
2020-12-31,58574,1084,433819,2061,450,33784,561,255849,963,221,9375,199,56589,369,72,15271,324,95095,678,140
2020-12-4,39270,839,372533,2713,950,22333,422,221127,1702,560,5791,138,47744,391,172,11048,279,81256,486,198
2020-12-5,40067,845,375043,3307,698,22815,426,222518,1873,388,5958,139,48096,519,124,11195,280,81890,781,163
2020-12-6,40887,852,378116,3893,507,23233,429,224018,1918,265,6169,143,48774,889,117,11386,280,82516,817,101
2020-12-7,41610,857,380436,3043,844,23665,431,225478,1892,595,6313,146,49080,450,59,11532,280,82954,584,166
2020-12-8,42538,860,383049,3541,802,24338,433,227336,2531,546,6449,147,49331,387,114,11650,280,83313,477,120
2020-12-9,43179,873,385230,2822,900,24797,437,228732,1855,527,6546,153,49608,374,151,11731,283,83684,452,183
2020-3-10,21,0,19,4,0,12,0,11,NA,0,0,0,NA,0,0,0,0,NA,NA,0
2020-3-11,25,0,23,8,0,15,0,13,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-12,25,0,33,10,0,15,0,20,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-13,26,0,52,20,0,16,0,30,11,0,0,0,NA,NA,0,NA,0,18,NA,0
2020-3-14,26,0,71,19,2,16,0,42,12,NA,0,0,NA,NA,0,NA,0,21,NA,0
2020-3-15,29,0,87,19,0,16,0,52,11,0,NA,0,11,NA,0,NA,0,24,NA,0
2020-3-16,30,0,105,19,15,17,0,59,NA,NA,NA,0,16,NA,NA,NA,0,30,NA,NA
2020-3-17,34,0,143,42,5,20,0,83,27,NA,NA,0,24,11,0,NA,0,36,NA,NA
2020-3-18,45,0,200,68,4,28,0,91,16,NA,NA,0,28,NA,0,NA,0,81,47,0
2020-3-19,58,0,459,272,11,35,0,165,81,NA,NA,0,55,30,NA,13,0,234,156,NA
2020-3-20,66,0,546,95,5,39,0,212,51,NA,NA,0,68,13,0,17,0,261,31,NA
2020-3-21,73,0,608,69,26,44,0,247,40,NA,NA,0,76,NA,NA,19,0,279,20,19
2020-3-22,86,0,636,41,14,53,0,263,25,NA,NA,0,82,NA,NA,23,0,285,11,NA
2020-3-23,125,0,905,308,12,77,0,417,178,NA,15,0,113,36,NA,33,0,355,80,NA
2020-3-24,156,1,1256,382,7,98,0,689,293,NA,22,0,152,46,NA,36,NA,375,23,NA
2020-3-25,174,2,1468,230,44,109,NA,830,152,28,25,0,170,21,NA,40,NA,415,44,NA
2020-3-26,197,3,1725,280,38,121,NA,945,127,20,29,0,234,68,NA,47,NA,471,63,NA
2020-3-27,235,5,1933,246,61,146,NA,1009,89,28,35,0,304,76,11,54,NA,509,45,20
2020-3-28,282,9,2227,341,48,164,NA,1135,144,31,40,NA,356,57,0,78,NA,605,120,12
2020-3-29,328,10,2437,256,61,186,NA,1263,150,46,47,NA,392,43,NA,95,NA,630,42,NA
2020-3-30,364,11,2755,354,84,218,NA,1436,205,45,47,NA,417,25,NA,99,NA,733,107,20
2020-3-31,434,12,3265,580,67,260,NA,1660,266,29,59,NA,531,126,NA,115,NA,866,149,26
2020-3-8,21,0,10,0,0,12,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
2020-3-9,21,0,15,5,0,12,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-4-1,471,13,3639,411,161,284,NA,1822,186,103,64,NA,569,43,25,123,NA,1006,148,26
2020-4-10,1494,36,8161,655,150,846,19,4332,397,51,253,NA,1243,62,20,394,14,2038,184,73
2020-4-11,1632,44,8616,593,175,889,21,4502,213,26,277,NA,1360,141,24,465,19,2180,213,118
2020-4-12,1740,49,8991,483,118,951,23,4788,348,20,297,NA,1402,62,45,491,21,2209,55,50
2020-4-13,1886,54,9307,462,231,998,25,4946,205,53,306,NA,1427,34,19,581,22,2333,214,152
2020-4-14,2081,61,9680,568,171,1036,29,5056,148,73,356,NA,1539,162,25,688,24,2439,213,68
2020-4-15,2143,68,9776,158,333,1056,31,5093,57,69,368,NA,1557,30,55,718,28,2477,68,205
2020-4-16,2256,71,10056,393,207,1114,32,5283,248,41,379,NA,1579,33,34,762,29,2533,100,124
2020-4-17,2542,77,10530,760,360,1201,33,5517,321,56,427,12,1679,148,27,912,32,2634,251,266
2020-4-18,2660,87,10878,466,226,1284,37,5769,335,33,450,15,1736,80,34,924,35,2656,34,155
2020-4-19,2862,91,11116,440,122,1304,38,5823,74,36,463,16,1757,34,32,1093,37,2809,322,53
2020-4-2,503,16,4040,433,169,302,NA,2161,357,102,70,NA,602,39,26,131,NA,1018,20,25
2020-4-20,3050,101,11480,552,375,1379,42,5994,246,97,492,17,1840,112,38,1177,42,2901,176,226
2020-4-21,3328,106,11836,634,220,1439,43,6060,126,66,535,19,1925,128,24,1352,44,3081,355,123
2020-4-22,3456,119,12059,351,328,1481,51,6128,110,81,570,20,1993,103,38,1403,48,3153,123,199
2020-4-23,3599,133,12347,431,369,1585,61,6360,336,58,588,20,2030,55,39,1424,52,3167,35,258
2020-4-24,3735,149,12531,320,316,1603,69,6395,53,80,610,24,2085,77,44,1520,56,3251,180,179
2020-4-25,4190,157,13496,1420,217,1701,72,6824,527,32,654,26,2209,168,17,1832,59,3625,686,159
2020-4-26,4320,170,13721,355,155,1732,79,6901,108,NA,682,27,2242,61,30,1903,64,3724,170,109
2020-4-27,4723,183,14756,1438,203,1800,83,7134,301,95,763,29,2465,304,31,2157,71,4206,736,64
2020-4-28,4831,194,15110,462,173,1817,88,7219,102,83,776,30,2506,54,15,2235,76,4411,283,71
2020-4-29,4869,206,15221,149,214,1834,94,7262,60,102,788,33,2541,47,23,2244,79,4420,18,79
2020-4-3,675,17,5011,1143,219,440,NA,2836,813,137,90,NA,719,137,46,145,NA,1131,127,33
2020-4-30,5065,212,15786,761,243,1954,96,7664,522,75,812,35,2600,83,43,2296,81,4509,141,113
2020-4-4,734,17,5332,380,150,470,NA,2920,114,76,105,NA,827,123,20,159,NA,1222,105,48
2020-4-5,805,19,5622,361,95,513,12,3107,230,57,115,NA,845,28,NA,177,NA,1292,88,22
2020-4-6,899,24,6069,541,249,558,15,3303,241,123,150,NA,979,169,53,191,NA,1360,82,67
2020-4-7,1125,28,7045,1202,182,666,18,3726,531,76,178,NA,1069,118,32,281,NA,1761,491,63
2020-4-8,1241,32,7373,444,123,699,19,3809,116,45,224,NA,1173,150,14,317,NA,1869,144,58
2020-4-9,1340,34,7660,386,228,773,19,4008,273,75,232,NA,1202,37,46,334,12,1914,62,97
2020-5-1,5196,224,16126,471,241,1981,102,7761,124,74,843,36,2679,110,26,2368,86,4650,213,136
2020-5-10,7168,316,25544,3227,94,2585,141,10321,810,33,1132,54,4217,197,25,3440,121,8957,2087,28
2020-5-11,7284,328,26360,932,169,2619,146,10498,211,70,1160,57,4373,184,19,3494,125,9324,421,68
2020-5-12,7350,339,26850,556,166,2663,150,10737,283,86,1173,58,4492,132,16,3503,131,9401,86,47
2020-5-13,7412,355,27396,608,135,2687,163,10908,195,84,1181,58,4581,97,NA,3533,134,9650,279,26
2020-5-14,7531,367,28426,1149,275,2735,168,11357,497,122,1200,61,4745,183,31,3585,138,9994,396,83
2020-5-15,7978,378,31267,3288,221,2852,177,12343,1103,112,1272,62,5037,364,23,3843,139,11418,1682,67
2020-5-16,8117,388,32379,1251,92,2963,184,13007,775,40,1286,62,5196,173,15,3856,142,11646,241,28
2020-5-17,8306,398,34045,1855,121,3045,192,13505,580,58,1311,63,5348,177,25,3938,143,12578,1014,22
2020-5-18,8416,405,35037,1102,124,3097,198,13894,441,67,1323,63,5457,121,NA,3983,144,13004,471,38
2020-5-19,8492,416,35520,559,149,3150,204,14203,362,98,1337,65,5529,86,12,3992,147,13067,72,20
2020-5-2,5347,236,16496,521,174,2006,109,7812,76,46,871,37,2780,129,25,2466,90,4853,301,88
2020-5-20,8591,425,36223,802,177,3209,210,14563,419,108,1353,65,5604,91,27,4016,150,13289,246,26
2020-5-21,8723,430,37179,1088,177,3281,212,14969,478,76,1370,66,5672,85,41,4059,152,13718,472,39
2020-5-22,8834,435,38175,1107,106,3358,214,15504,612,67,1385,66,5768,111,NA,4078,155,14023,324,22
2020-5-23,8968,441,39252,1211,128,3440,218,16124,702,75,1414,66,5932,193,NA,4101,157,14251,251,16
2020-5-24,9125,449,40996,1901,127,3567,221,17340,1343,37,1428,70,6093,175,32,4116,158,14551,315,35
2020-5-25,9218,455,41888,985,80,3631,224,17903,627,50,1438,71,6209,126,16,4135,160,14726,194,NA
2020-5-26,9253,465,42331,478,134,3652,230,18134,252,90,1443,74,6325,121,15,4144,161,14784,67,12
2020-5-27,9329,475,43543,1288,181,3696,238,18592,502,84,1462,74,6851,545,37,4157,163,14924,153,49
2020-5-28,9410,483,44144,682,181,3764,242,18958,434,92,1469,76,6960,116,40,4163,165,15008,90,37
2020-5-29,9567,490,45386,1399,109,3842,245,19421,541,70,1502,78,7067,140,NA,4209,167,15599,637,21
2020-5-3,5648,248,17653,1458,235,2154,113,8369,705,33,893,41,2882,124,62,2596,94,5302,579,131
2020-5-30,9636,494,46496,1179,73,3881,248,19916,534,39,1510,78,7191,132,16,4230,168,16036,458,16
2020-5-31,9764,497,48304,1936,59,3979,249,20601,783,24,1517,80,7298,114,NA,4253,168,16971,958,19
2020-5-4,5863,258,18358,920,269,2187,117,8465,129,84,925,42,2989,139,32,2746,99,5725,573,143
2020-5-5,6029,269,18758,566,191,2226,122,8629,203,79,989,42,3109,184,30,2808,105,5796,133,63
2020-5-6,6220,272,19445,878,197,2265,123,8759,169,97,1001,42,3179,82,27,2948,107,6252,596,54
2020-5-7,6394,288,20313,1042,153,2355,126,9124,455,52,1026,45,3304,150,53,3007,117,6505,312,40
2020-5-8,6560,301,21699,1552,226,2414,132,9410,345,107,1057,49,3661,388,21,3082,120,6907,477,76
2020-5-9,6682,305,22803,1226,111,2458,134,9638,272,30,1091,51,4061,434,26,3125,120,7185,321,45
2020-6-1,9822,500,49475,1229,98,4005,250,21289,714,50,1526,81,7382,93,17,4276,169,17308,360,16
2020-6-10,10320,533,58721,2657,85,4347,264,26799,1678,48,1598,90,8485,240,19,4358,179,19465,673,13
2020-6-11,10376,535,61306,2641,109,4397,264,28488,1739,74,1600,91,8861,378,NA,4362,180,19822,361,17
2020-6-12,10436,537,63390,2144,60,4437,265,29893,1445,39,1607,92,9044,190,NA,4375,180,20143,334,NA
2020-6-13,10478,540,64820,1472,53,4470,267,30846,986,31,1609,93,9133,91,NA,4382,180,20396,260,NA
2020-6-14,10554,541,67342,2598,66,4526,268,32696,1906,29,1617,93,9417,292,22,4394,180,20639,255,12
2020-6-15,10614,543,68562,1280,40,4560,269,33376,714,24,1628,93,9581,175,NA,4409,181,20923,299,NA
2020-6-16,10660,544,69002,486,63,4597,269,33599,260,37,1634,93,9681,106,14,4412,182,20992,72,NA
2020-6-17,10723,547,70879,1940,109,4652,271,35254,1710,86,1638,93,9745,68,NA,4416,183,21061,73,12
2020-6-18,10763,548,72452,1613,64,4685,272,36379,1158,38,1642,93,9887,146,13,4419,183,21262,204,NA
2020-6-19,10812,552,74228,1825,71,4719,273,37420,1075,46,1646,94,10015,132,11,4430,185,21772,521,NA
2020-6-2,9858,501,50233,794,88,4029,250,21569,304,58,1529,81,7653,274,13,4285,170,17437,138,13
2020-6-20,10901,552,76490,2351,109,4794,273,39196,1851,77,1651,94,10254,244,14,4439,185,21922,159,13
2020-6-21,10946,555,78062,1617,81,4827,275,40269,1106,49,1657,95,10328,80,18,4445,185,22285,369,11
2020-6-22,10993,557,78777,762,52,4857,275,40649,410,29,1665,96,10438,118,NA,4454,186,22476,200,NA
2020-6-23,11037,557,79373,640,87,4876,275,40830,200,45,1674,96,10537,108,NA,4470,186,22752,292,23
2020-6-24,11135,559,81829,2554,158,4955,276,42609,1858,99,1679,96,10833,301,NA,4484,187,23028,290,39
2020-6-25,11218,559,82768,1022,95,5015,276,43177,628,62,1689,96,10960,137,NA,4494,187,23181,163,18
2020-6-26,11329,561,85025,2368,177,5068,277,44355,1231,82,1717,97,11577,645,36,4524,187,23490,339,49
2020-6-27,11463,562,86409,1518,208,5114,278,44863,554,77,1726,97,11671,103,30,4603,187,24201,790,94
2020-6-28,11619,564,89476,3223,172,5227,279,47529,2779,115,1737,98,11755,95,20,4632,187,24393,221,30
2020-6-29,11699,565,90269,873,106,5251,279,47860,355,54,1755,99,11859,122,18,4670,187,24711,356,30
2020-6-3,9901,505,51071,881,102,4058,250,22047,507,52,1532,84,7749,99,24,4296,171,17655,229,18
2020-6-30,11739,566,90710,481,113,5270,280,48089,248,56,1768,99,11960,114,15,4678,187,24786,83,35
2020-6-4,9959,517,51788,775,89,4095,255,22454,444,42,1545,86,7848,112,29,4304,176,17814,167,13
2020-6-5,10035,521,52531,819,86,4148,259,22921,520,53,1554,86,7945,106,NA,4318,176,17964,164,16
2020-6-6,10116,521,53692,1242,74,4210,259,23825,966,48,1571,86,8051,123,NA,4320,176,18061,99,NA
2020-6-7,10162,524,54532,886,72,4250,261,24470,685,44,1572,87,8104,54,13,4325,176,18162,106,13
2020-6-8,10215,527,55237,758,58,4286,262,24871,437,33,1579,88,8175,78,NA,4335,177,18373,221,NA
2020-6-9,10251,531,56133,932,67,4305,262,25163,311,37,1583,90,8260,89,NA,4348,179,18802,442,14
2020-7-1,11925,567,94595,4071,312,5362,280,49964,1967,160,1781,100,12535,588,35,4755,187,25916,1207,99
2020-7-10,12979,575,110369,1447,103,5840,286,58216,484,41,1966,102,14067,189,14,5134,187,30836,634,40
2020-7-11,13197,576,113278,3127,78,5891,286,59299,1134,22,2019,103,14971,957,12,5246,187,31638,914,32
2020-7-12,13376,579,115033,1934,117,5934,286,60347,1091,77,2034,105,15110,154,NA,5367,188,32076,559,30
2020-7-13,13501,581,117070,2162,128,6002,287,61885,1606,57,2052,105,15244,152,30,5406,189,32313,276,28
2020-7-14,13595,581,118681,1705,143,6057,287,62892,1062,82,2065,105,15414,183,22,5431,189,32649,361,26
2020-7-15,13674,581,119973,1371,158,6092,287,63704,847,84,2083,105,15584,188,28,5457,189,32858,235,36
2020-7-16,13800,581,123036,3189,129,6139,287,64661,1004,54,2110,105,16501,944,26,5508,189,33877,1070,43
2020-7-17,13879,581,124968,2011,135,6182,287,66104,1486,79,2131,105,16640,160,NA,5523,189,34121,259,39
2020-7-18,13964,583,126939,2056,102,6222,289,67130,1066,54,2138,105,16826,193,NA,5561,189,34748,665,37
2020-7-19,14078,586,129529,2704,124,6284,291,68963,1895,62,2158,106,17025,219,NA,5593,189,35164,448,42
2020-7-2,12083,568,96620,2183,195,5442,280,51083,1199,93,1797,101,12638,119,38,4814,187,26568,711,46
2020-7-20,14222,586,131606,2221,88,6379,291,70298,1430,60,2167,106,17205,189,11,5633,189,35566,442,12
2020-7-21,14281,588,132563,1016,91,6401,291,70793,517,53,2181,106,17397,206,NA,5655,191,35770,226,23
2020-7-22,14430,590,135107,2693,123,6472,292,72158,1436,78,2222,106,18027,671,18,5692,192,36165,432,16
2020-7-23,14506,590,136645,1614,95,6507,292,72777,654,36,2236,106,18240,227,NA,5718,192,36767,628,40
2020-7-24,14617,592,139104,2570,94,6567,293,74270,1553,55,2248,106,18523,295,11,5756,193,37226,497,23
2020-7-25,14734,594,141826,2839,82,6639,294,75770,1572,51,2273,106,18959,461,13,5773,194,37672,463,11
2020-7-26,14846,595,144547,2833,103,6714,295,77570,1875,57,2285,106,19166,219,NA,5795,194,38204,554,32
2020-7-27,14918,596,145920,1445,92,6749,295,78338,803,54,2292,107,19318,159,11,5825,194,38569,395,15
2020-7-28,15060,596,148001,2223,61,6849,295,79796,1558,33,2307,107,19520,217,14,5845,194,38902,353,NA
2020-7-29,15150,597,149614,1703,165,6913,296,80902,1170,97,2323,107,19774,270,27,5854,194,39045,152,30
2020-7-3,12157,568,98651,2105,81,5491,280,52728,1694,59,1812,101,12757,134,NA,4824,187,26751,193,13
2020-7-30,15246,597,151523,2005,134,6976,296,82053,1214,60,2341,107,19992,236,34,5869,194,39450,420,30
2020-7-31,15335,598,152893,1459,92,7022,297,82678,671,51,2355,107,20196,218,12,5898,194,39910,489,23
2020-7-4,12364,569,102862,4418,176,5598,281,54599,1978,74,1838,101,13071,340,30,4895,187,28521,1841,56
2020-7-5,12475,571,104295,1544,165,5661,283,55140,604,57,1850,101,13200,141,24,4930,187,29195,709,69
2020-7-6,12594,572,105597,1421,100,5697,284,55736,632,51,1891,101,13413,254,21,4970,187,29573,418,24
2020-7-7,12648,573,105888,345,106,5711,285,55950,228,47,1903,101,13441,40,23,4997,187,29609,63,26
2020-7-8,12722,574,106858,1044,183,5754,285,56511,604,74,1913,102,13609,178,34,5018,187,29797,209,61
2020-7-9,12865,574,109036,2321,188,5801,285,57771,1307,73,1946,102,13898,322,39,5079,187,30257,521,66
2020-8-1,15429,600,154689,1890,79,7069,298,83585,954,38,2372,107,20457,278,NA,5926,195,40387,505,28
2020-8-10,16087,606,169935,1440,80,7478,301,93036,922,34,2479,109,22506,169,18,6062,196,43156,283,21
2020-8-11,16155,608,171014,1147,85,7509,302,93601,596,46,2500,109,22722,237,20,6077,197,43355,214,12
2020-8-12,16249,608,172722,1802,101,7560,302,94734,1184,49,2521,109,23014,313,31,6099,197,43524,191,13
2020-8-13,16322,608,174089,1440,88,7595,302,95416,717,38,2537,109,23238,240,16,6120,197,43826,323,30
2020-8-14,16391,608,175247,1227,70,7646,302,96037,672,39,2543,109,23448,216,NA,6131,197,44077,262,19
