date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-12-24,19701,6350,5943,53,11.7
2021-12-24,19702,8853,8240,64,17.9
2021-12-24,19703,2469,2301,21,13.4
2021-12-24,19706,NA,NA,NA,NA
2021-12-24,19707,2125,1969,51,18
2021-12-24,19709,7987,7462,68,17.9
2021-12-24,19711,8036,7698,78,12.6
2021-12-24,19713,5205,4907,77,18.5
2021-12-24,19716,NA,NA,NA,NA
2021-12-24,19717,470,467,0,0
2021-12-24,19720,11611,10842,122,19.6
2021-12-24,19730,NA,NA,NA,NA
2021-12-24,19731,NA,NA,NA,NA
2021-12-24,19732,NA,NA,NA,NA
2021-12-24,19733,NA,NA,NA,NA
2021-12-24,19734,2573,2450,20,19.6
2021-12-24,19736,NA,NA,NA,NA
2021-12-24,19801,3506,3284,26,25.6
2021-12-24,19802,4667,4163,51,17
2021-12-24,19803,2979,2662,82,17.5
2021-12-24,19804,3364,3163,40,16.8
2021-12-24,19805,7990,7451,85,26.3
2021-12-24,19806,1379,1260,42,25.2
2021-12-24,19807,1005,929,12,6.3
2021-12-24,19808,5812,5398,94,17.1
2021-12-24,19809,1979,1813,29,17.6
2021-12-24,19810,2957,2687,48,10.7
2021-12-24,19901,5881,5254,92,22.4
2021-12-24,19902,NA,NA,NA,NA
2021-12-24,19904,6426,5751,154,33.4
2021-12-24,19930,NA,NA,NA,NA
2021-12-24,19931,NA,NA,NA,NA
2021-12-24,19933,1796,1609,31,30.9
2021-12-24,19934,2108,1890,27,14.6
2021-12-24,19938,1759,1663,17,17
2021-12-24,19939,1113,998,13,8.7
2021-12-24,19940,1174,1085,NA,NA
2021-12-24,19941,559,525,NA,NA
2021-12-24,19943,2105,1911,22,14.2
2021-12-24,19944,NA,NA,NA,NA
2021-12-24,19945,1350,1219,11,9.6
2021-12-24,19946,838,769,NA,NA
2021-12-24,19947,4550,4056,64,30.4
2021-12-24,19950,1314,1184,32,27.1
2021-12-24,19951,NA,NA,NA,NA
2021-12-24,19952,1793,1608,25,17.8
2021-12-24,19953,663,604,11,19.6
2021-12-24,19954,NA,NA,NA,NA
2021-12-24,19956,3199,2934,42,24.8
2021-12-24,19958,3497,2766,91,15
2021-12-24,19960,1301,1162,13,15
2021-12-24,19962,2232,2019,14,8.4
2021-12-24,19963,3723,3346,93,30.1
2021-12-24,19964,NA,NA,NA,NA
2021-12-24,19966,5068,4430,97,19.5
2021-12-24,19967,NA,NA,NA,NA
2021-12-24,19968,1663,1337,19,12.5
2021-12-24,19970,1058,957,11,5.2
2021-12-24,19971,1985,1675,36,10.4
2021-12-24,19973,4937,4433,87,25.7
2021-12-24,19975,1553,1368,15,6.2
2021-12-24,19977,5420,5106,90,31.4
2021-12-24,19979,NA,NA,NA,NA
