date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-11-26,34311,806,352162,3599,19222,402,208840,2065,4794,132,44792,566,10204,272,77689,745
2020-11-27,34822,811,354803,3152,19556,404,210405,1899,4896,133,45175,485,10278,274,78057,442
2020-11-28,35432,814,357430,3237,19949,406,212163,2151,4975,134,45409,313,10414,274,78538,617
2020-11-29,35854,818,359030,2022,20177,408,212949,1014,5105,135,45822,543,10477,275,78831,356
2020-11-3,25706,745,302207,969,13647,374,179081,534,3656,123,38426,139,8324,248,66972,262
2020-11-30,36535,821,361368,3019,20651,409,214444,1969,5198,135,46083,354,10590,277,79238,520
2020-11-4,25926,746,303673,1686,13777,375,179852,901,3701,123,38628,247,8369,248,67359,432
2020-11-5,26221,748,305801,2423,13973,377,181272,1616,3734,123,38847,252,8435,248,67710,417
2020-11-6,26438,750,307569,1985,14117,378,182319,1191,3755,123,39177,351,8487,249,68014,356
2020-11-7,26752,753,309490,2235,14333,380,183460,1357,3792,123,39470,330,8546,250,68391,436
2020-11-8,27067,754,311442,2267,14550,381,184792,1549,3823,123,39691,252,8613,250,68695,371
2020-11-9,27273,756,312773,1537,14686,381,185704,1048,3839,123,39779,104,8667,252,68962,321
2020-12-1,36903,827,362364,1364,20855,413,214976,736,5293,137,46310,322,10659,277,79430,261
2020-12-10,44065,881,384495,3239,25294,442,228022,1658,6721,155,49533,524,11943,284,83710,839
2020-12-11,45156,886,387973,4569,25985,444,230182,2851,6918,156,49935,599,12140,286,84386,873
2020-12-12,45774,893,390244,2889,26322,449,231317,1472,7013,157,50284,444,12324,287,85003,801
2020-12-13,46817,906,393602,4401,26912,458,233075,2348,7207,158,50866,776,12580,290,85784,1037
2020-12-14,47534,913,395915,3030,27384,462,234588,1985,7317,159,51100,344,12712,292,86163,511
2020-12-15,48380,920,398777,3708,27927,465,236264,2219,7474,162,51615,672,12856,293,86646,627
2020-12-16,49258,933,401492,3593,28441,473,237658,1908,7633,165,52068,612,13060,295,87310,868
2020-12-17,49613,941,402749,1612,28616,477,238337,854,7709,168,52237,245,13163,296,87630,423
2020-12-18,50660,948,405962,4260,29263,481,240221,2531,7865,170,52629,548,13405,297,88388,1000
2020-12-19,51161,961,407684,2223,29529,489,241066,1111,7948,172,52866,320,13556,300,88941,704
2020-12-2,37692,830,364794,3219,21384,416,216425,1978,5420,137,46638,455,10791,277,79847,549
2020-12-20,51639,975,409423,2217,29728,499,241725,858,8066,173,53254,506,13717,303,89465,685
2020-12-21,52232,982,411217,2387,30096,503,242762,1405,8175,176,53556,411,13831,303,89807,456
2020-12-22,52861,990,412829,2241,30524,508,243781,1447,8296,178,53828,393,13911,304,90076,349
2020-12-23,53668,1000,415748,3726,31013,513,245447,2155,8406,182,54152,434,14118,305,90814,945
2020-12-24,54316,1010,418099,2999,31457,518,246944,1941,8498,185,54397,337,14230,307,91341,639
2020-12-25,55147,1022,420911,3643,31859,524,248238,1696,8734,186,54847,686,14422,312,92163,1014
2020-12-26,55739,1033,422861,2542,32193,531,249294,1390,8844,189,55175,438,14566,313,92615,596
2020-12-27,56218,1049,424287,1905,32491,545,250282,1286,8921,191,55285,187,14668,313,92872,359
2020-12-28,56942,1060,426052,2489,32970,549,251407,1604,9031,194,55501,326,14800,317,93189,449
2020-12-29,57359,1067,427432,1797,33238,552,252304,1165,9107,197,55668,243,14873,318,93482,366
2020-12-3,38621,836,367317,3452,21918,420,217881,1990,5661,138,47070,673,10944,278,80288,594
2020-12-30,58243,1075,429550,3002,33786,556,253541,1785,9257,198,55967,449,15055,321,93976,676
2020-12-31,58869,1086,430975,2051,34023,562,254261,957,9411,200,56180,367,15290,324,94418,677
2020-12-4,39317,840,369329,2708,22369,423,219128,1698,5796,138,47324,389,11053,279,80664,485
2020-12-5,40122,846,371852,3328,22859,427,220535,1897,5963,139,47674,517,11200,280,81294,777
2020-12-6,40952,853,374936,3914,23287,430,222054,1947,6174,143,48349,886,11391,280,81917,814
2020-12-7,41683,858,377264,3059,23726,432,223525,1910,6318,146,48656,451,11538,280,82351,581
2020-12-8,42623,861,379882,3558,24411,434,225390,2550,6454,147,48907,387,11656,280,82706,473
2020-12-9,43269,874,382052,2816,24875,438,226783,1857,6551,153,49179,369,11737,283,83077,452
2020-3-10,13,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,18,0,70,19,12,0,41,12,0,0,NA,NA,NA,0,21,3
2020-3-15,21,0,86,19,12,0,51,10,NA,0,11,6,NA,0,24,3
2020-3-16,22,0,104,19,11,0,58,8,NA,0,16,5,NA,0,30,6
2020-3-17,26,0,142,42,14,0,82,27,NA,0,24,9,NA,0,36,6
2020-3-18,37,0,199,68,22,0,90,16,NA,0,28,5,NA,0,81,47
2020-3-19,50,0,458,272,29,0,164,81,NA,0,55,30,11,0,234,156
2020-3-20,58,0,545,95,33,0,211,51,NA,0,68,13,15,0,261,31
2020-3-21,65,0,606,68,38,0,245,39,NA,0,76,8,17,0,279,20
2020-3-22,78,0,634,41,47,0,261,25,NA,0,82,6,21,0,285,10
2020-3-23,117,0,902,307,71,0,414,177,15,0,113,36,31,0,355,80
2020-3-24,148,1,1247,376,92,0,680,287,22,0,152,46,34,NA,375,23
2020-3-25,166,2,1459,230,103,NA,821,152,25,0,170,21,38,NA,415,44
2020-3-26,189,3,1714,278,115,NA,934,125,29,0,234,68,45,NA,471,63
2020-3-27,227,5,1921,245,140,NA,997,88,35,0,304,76,52,NA,509,45
2020-3-28,274,9,2211,337,158,NA,1122,143,40,NA,353,54,76,NA,605,120
2020-3-29,320,10,2419,254,180,NA,1248,148,47,NA,389,43,93,NA,630,42
2020-3-30,356,11,2733,350,212,NA,1418,202,47,NA,414,25,97,NA,732,106
2020-3-31,426,12,3240,577,254,NA,1640,264,59,NA,528,126,113,NA,864,148
2020-3-8,13,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3608,405,278,NA,1799,183,64,NA,565,42,121,NA,1002,146
2020-4-10,1486,36,8064,652,841,19,4265,394,253,NA,1231,62,391,14,2022,184
2020-4-11,1624,44,8514,588,884,21,4433,211,277,NA,1348,141,462,19,2162,211
2020-4-12,1732,49,8886,480,946,23,4716,345,297,NA,1390,62,488,21,2191,55
2020-4-13,1878,54,9198,458,993,25,4872,203,306,NA,1415,34,578,22,2313,212
2020-4-14,2073,61,9568,565,1031,29,4982,148,356,NA,1526,161,685,24,2418,212
2020-4-15,2135,68,9663,157,1051,31,5019,57,368,NA,1544,30,715,28,2455,67
2020-4-16,2248,72,9942,392,1109,33,5208,247,379,NA,1566,33,759,29,2511,100
2020-4-17,2534,78,10414,758,1196,34,5441,320,427,12,1666,148,909,32,2612,251
2020-4-18,2652,88,10754,458,1279,38,5686,328,450,15,1723,80,921,35,2634,34
2020-4-19,2854,92,10989,437,1299,39,5740,74,463,16,1744,34,1090,37,2784,319
2020-4-2,496,16,4005,430,297,NA,2134,354,70,NA,598,39,129,NA,1014,20
2020-4-20,3043,102,11350,550,1375,43,5910,246,492,17,1826,111,1174,42,2875,175
2020-4-21,3320,107,11705,632,1434,44,5976,125,535,19,1910,127,1349,44,3055,355
2020-4-22,3448,120,11927,350,1476,52,6044,110,570,20,1978,103,1400,48,3126,122
2020-4-23,3591,134,12214,430,1580,62,6275,335,588,20,2015,55,1421,52,3140,35
2020-4-24,3727,150,12398,320,1598,70,6310,53,610,24,2070,77,1517,56,3224,180
2020-4-25,4184,158,13348,1407,1697,73,6733,522,655,26,2190,165,1829,59,3593,681
2020-4-26,4314,171,13572,354,1728,80,6809,107,683,27,2223,61,1900,64,3692,170
2020-4-27,4717,184,14596,1427,1796,84,7038,297,764,29,2444,302,2154,71,4169,731
2020-4-28,4825,195,14947,459,1813,89,7123,102,777,30,2484,53,2232,76,4373,282
2020-4-29,4863,207,15058,149,1831,95,7166,61,788,33,2519,46,2241,79,4382,18
2020-4-3,667,17,4952,1118,434,NA,2792,795,90,NA,712,134,143,NA,1124,124
2020-4-30,5059,213,15618,756,1951,97,7565,519,812,35,2576,81,2293,81,4471,141
2020-4-4,727,17,5267,375,465,NA,2873,112,105,NA,818,121,157,NA,1214,104
2020-4-5,798,19,5552,356,508,12,3057,227,115,NA,836,28,175,NA,1282,86
2020-4-6,892,24,5989,531,553,15,3244,232,150,NA,970,169,189,NA,1350,82
2020-4-7,1118,28,6955,1192,661,18,3662,526,178,NA,1060,118,279,NA,1746,486
2020-4-8,1233,32,7281,441,694,19,3745,116,224,NA,1162,148,314,NA,1854,143
2020-4-9,1332,34,7566,384,768,19,3944,273,232,NA,1190,36,331,12,1898,61
2020-5-1,5190,225,15956,469,1978,103,7662,124,843,36,2654,109,2365,86,4611,212
2020-5-10,7168,318,25317,3218,2584,142,10205,806,1132,54,4181,197,3441,122,8896,2083
2020-5-11,7284,329,26124,923,2618,147,10382,211,1160,57,4333,180,3495,125,9258,416
2020-5-12,7350,340,26611,553,2662,151,10619,281,1173,58,4452,132,3504,131,9334,85
2020-5-13,7412,356,27154,605,2686,164,10788,193,1181,58,4541,97,3534,134,9582,278
2020-5-14,7531,368,28174,1139,2734,169,11231,491,1200,61,4704,182,3586,138,9924,394
2020-5-15,7977,379,30998,3270,2851,178,12210,1096,1272,62,4995,363,3843,139,11339,1672
2020-5-16,8116,389,32102,1243,2962,185,12869,770,1286,62,5152,171,3856,142,11566,240
2020-5-17,8305,399,33755,1842,3044,193,13361,574,1311,63,5304,177,3938,143,12491,1007
2020-5-18,8415,406,34743,1098,3096,199,13747,438,1323,63,5412,120,3983,144,12917,471
2020-5-19,8491,417,35223,556,3149,205,14054,360,1337,65,5484,86,3992,147,12980,72
2020-5-2,5340,237,16325,519,2003,110,7713,76,871,37,2754,128,2462,90,4814,300
2020-5-20,8591,426,35919,796,3209,211,14408,414,1353,65,5559,91,4016,150,13202,246
2020-5-21,8723,431,36865,1078,3281,213,14809,473,1370,66,5627,85,4059,152,13628,469
2020-5-22,8834,436,37854,1100,3358,215,15341,609,1385,66,5723,111,4078,155,13931,322
2020-5-23,8970,442,38925,1207,3442,219,15957,700,1414,66,5886,192,4101,157,14158,250
2020-5-24,9127,450,40661,1893,3569,222,17166,1336,1428,70,6047,175,4116,158,14457,314
2020-5-25,9222,456,41544,978,3634,225,17723,622,1439,71,6160,124,4135,160,14632,194
2020-5-26,9257,466,41987,478,3655,231,17954,252,1444,74,6276,121,4144,161,14690,67
2020-5-27,9333,476,43186,1275,3699,239,18405,495,1463,74,6797,540,4157,163,14831,154
2020-5-28,9414,484,43780,675,3767,243,18765,428,1470,76,6906,116,4163,165,14914,89
2020-5-29,9571,491,45015,1392,3845,246,19225,538,1503,78,7013,140,4209,167,15501,633
2020-5-3,5643,249,17473,1451,2153,114,8266,703,893,41,2854,122,2592,94,5261,577
2020-5-30,9641,495,46119,1174,3884,249,19715,529,1512,78,7137,133,4230,168,15937,457
2020-5-31,9768,498,47915,1923,3981,250,20393,775,1519,80,7243,113,4253,168,16868,954
2020-5-4,5860,259,18172,916,2186,118,8362,129,925,42,2960,138,2744,99,5680,571
2020-5-5,6025,270,18572,565,2225,123,8526,203,988,42,3080,183,2806,105,5751,133
2020-5-6,6216,273,19256,875,2264,124,8656,169,1000,42,3150,82,2946,107,6204,593
2020-5-7,6390,289,20112,1030,2354,127,9015,449,1025,45,3274,149,3005,117,6455,310
2020-5-8,6556,302,21484,1538,2413,133,9298,342,1056,49,3627,384,3080,120,6851,471
2020-5-9,6681,306,22586,1227,2457,135,9526,272,1091,51,4025,433,3125,120,7129,323
2020-6-1,9826,501,49080,1223,4007,251,21076,709,1528,81,7326,92,4276,169,17205,360
2020-6-10,10323,534,58253,2646,4348,265,26531,1668,1600,90,8420,239,4358,179,19357,673
2020-6-11,10379,536,60820,2623,4398,265,28205,1724,1602,91,8794,376,4362,180,19713,360
2020-6-12,10439,538,62890,2130,4438,266,29602,1437,1609,92,8975,188,4375,180,20032,332
2020-6-13,10481,541,64299,1451,4471,268,30542,973,1611,93,9064,91,4382,180,20281,256
2020-6-14,10557,542,66794,2571,4527,269,32372,1886,1619,93,9348,292,4394,180,20521,252
2020-6-15,10616,544,68003,1268,4561,270,33045,707,1630,93,9512,175,4408,181,20802,295
2020-6-16,10663,545,68438,482,4599,270,33263,256,1636,93,9612,106,4411,182,20871,72
2020-6-17,10726,548,70304,1929,4654,272,34908,1700,1640,93,9675,67,4415,183,20940,73
2020-6-18,10766,549,71867,1603,4687,273,36024,1149,1644,93,9817,146,4418,183,21140,203
2020-6-19,10815,553,73635,1817,4721,274,37059,1069,1648,94,9944,131,4429,185,21649,520
2020-6-2,9862,502,49825,781,4031,251,21350,298,1531,81,7593,270,4285,170,17333,137
2020-6-20,10904,553,75883,2337,4796,274,38824,1840,1653,94,10182,243,4438,185,21798,158
2020-6-21,10949,556,77443,1605,4829,276,39890,1099,1659,95,10255,79,4444,185,22157,365
2020-6-22,10996,558,78153,757,4859,276,40266,406,1667,96,10364,117,4453,186,22348,200
2020-6-23,11040,558,78748,639,4878,276,40447,200,1676,96,10463,108,4469,186,22624,292
2020-6-24,11138,560,81193,2543,4957,277,42217,1849,1681,96,10758,300,4483,187,22899,289
2020-6-25,11221,560,82118,1008,5017,277,42776,619,1691,96,10884,136,4493,187,23051,162
2020-6-26,11332,562,84361,2354,5070,278,43948,1225,1719,97,11494,638,4523,187,23359,338
2020-6-27,11466,563,85731,1504,5116,279,44448,546,1728,97,11587,102,4602,187,24066,786
2020-6-28,11622,565,88772,3197,5229,280,47091,2756,1739,98,11669,93,4631,187,24257,220
2020-6-29,11702,566,89554,862,5253,280,47419,352,1757,99,11770,119,4669,187,24570,351
2020-6-3,9905,506,50656,874,4060,251,21823,502,1534,84,7688,98,4296,171,17550,228
2020-6-30,11742,567,89993,479,5272,281,47647,247,1770,99,11871,114,4677,187,24644,82
2020-6-4,9963,518,51368,770,4097,256,22226,440,1547,86,7787,112,4304,176,17709,167
2020-6-5,10039,522,52103,811,4150,260,22686,513,1556,86,7883,105,4318,176,17859,164
2020-6-6,10119,522,53253,1230,4211,260,23579,954,1573,86,7989,123,4320,176,17956,99
2020-6-7,10165,525,54090,883,4251,262,24221,682,1574,87,8042,54,4325,176,18057,106
2020-6-8,10218,528,54787,750,4287,263,24616,431,1581,88,8112,77,4335,177,18267,220
2020-6-9,10254,532,55676,925,4306,263,24905,308,1585,90,8196,88,4348,179,18694,440
2020-7-1,11928,568,93841,4034,5364,281,49502,1947,1783,100,12439,581,4754,187,25767,1200
2020-7-10,12982,576,109457,1436,5842,287,57669,481,1968,102,13951,183,5133,187,30647,633
2020-7-11,13200,577,112347,3108,5893,287,58744,1126,2021,103,14852,954,5245,187,31445,910
2020-7-12,13379,580,114086,1918,5936,287,59781,1080,2036,105,14990,153,5366,188,31880,556
2020-7-13,13504,582,116116,2155,6004,288,61312,1599,2054,105,15124,152,5405,189,32117,276
2020-7-14,13598,582,117709,1687,6059,288,62305,1048,2066,105,15291,179,5431,189,32452,361
2020-7-15,13677,582,118993,1363,6094,288,63111,841,2084,105,15461,188,5457,189,32660,234
2020-7-16,13803,582,122028,3161,6141,288,64059,995,2110,105,16370,935,5509,189,33670,1062
2020-7-17,13882,582,123942,1993,6184,288,65487,1471,2131,105,16508,159,5524,189,33913,258
2020-7-18,13967,584,125896,2039,6224,290,66506,1059,2138,105,16692,191,5562,189,34534,659
2020-7-19,14082,587,128461,2680,6287,292,68323,1880,2158,106,16888,216,5594,189,34946,444
2020-7-2,12086,569,95846,2163,5444,281,50609,1187,1799,101,12541,118,4813,187,26414,706
2020-7-20,14226,587,130525,2208,6382,292,69650,1422,2167,106,17066,187,5634,189,35346,440
2020-7-21,14285,589,131476,1010,6404,292,70142,514,2181,106,17257,205,5656,191,35550,226
2020-7-22,14434,591,133991,2664,6475,293,71488,1417,2222,106,17882,666,5693,192,35941,428
2020-7-23,14510,591,135516,1601,6510,293,72100,647,2236,106,18092,224,5719,192,36541,626
2020-7-24,14623,593,137957,2554,6572,294,73580,1542,2248,106,18371,291,5757,193,36999,496
2020-7-25,14741,595,140657,2818,6644,295,75067,1559,2274,106,18802,457,5774,194,37441,459
2020-7-26,14853,596,143352,2807,6719,296,76846,1854,2286,106,19009,219,5796,194,37969,550
2020-7-27,14924,597,144713,1432,6753,296,77606,794,2293,107,19160,158,5826,194,38331,392
2020-7-28,15066,597,146778,2207,6853,296,79052,1546,2308,107,19361,216,5846,194,38662,351
2020-7-29,15156,598,148377,1689,6917,297,80149,1161,2324,107,19613,268,5855,194,38803,150
2020-7-3,12160,569,97858,2086,5493,281,52236,1676,1814,101,12660,134,4823,187,26597,193
2020-7-30,15252,598,150263,1982,6980,297,81291,1205,2342,107,19827,232,5870,194,39199,411
2020-7-31,15342,599,151624,1451,7027,298,81909,665,2356,107,20031,218,5899,194,39658,488
2020-7-4,12367,570,102031,4380,5600,282,54095,1966,1840,101,12970,336,4894,187,28349,1823
2020-7-5,12478,572,103443,1523,5663,284,54625,593,1852,101,13096,138,4929,187,29017,703
2020-7-6,12597,573,104735,1411,5699,285,55217,628,1893,101,13308,253,4969,187,29392,415
2020-7-7,12651,574,105021,340,5713,286,55427,224,1905,101,13336,40,4996,187,29427,62
2020-7-8,12725,575,105983,1036,5756,286,55984,600,1915,102,13501,175,5017,187,29615,209
2020-7-9,12868,575,108135,2295,5803,286,57227,1290,1948,102,13788,320,5078,187,30069,515
2020-8-1,15436,601,153406,1876,7074,299,82810,948,2373,107,20291,277,5927,195,40129,499
2020-8-10,16095,607,168517,1430,7484,302,92182,916,2480,109,22323,165,6063,196,42872,283
2020-8-11,16163,609,169589,1140,7515,303,92745,594,2501,109,22535,233,6078,197,43070,213
2020-8-12,16257,609,171278,1783,7566,303,93865,1171,2522,109,22825,311,6100,197,43236,188
2020-8-13,16330,609,172631,1426,7601,303,94541,711,2538,109,23047,238,6121,197,43537,322
2020-8-14,16399,609,173773,1211,7652,303,95152,662,2544,109,23257,216,6132,197,43783,257
2020-8-15,16456,609,175211,1495,7687,303,96233,1116,2556,109,23386,141,6142,197,43946,173
2020-8-16,16546,609,177192,2071,7742,303,97449,1271,2571,109,23610,239,6162,197,44377,451
2020-8-17,16601,611,178230,1093,7771,303,97967,547,2581,110,23848,248,6178,198,44622,261
2020-8-18,16646,612,179148,963,7806,303,98654,722,2588,111,23933,92,6181,198,44720,101
2020-8-19,16731,612,180996,1933,7854,303,99849,1243,2614,111,24233,326,6192,198,44947,238
2020-8-2,15546,601,155793,2497,7150,299,84303,1569,2391,107,20592,319,5943,195,40553,440
2020-8-20,16787,612,181890,950,7890,303,100281,468,2621,111,24336,110,6205,198,45260,326
2020-8-21,16870,613,183576,1769,7934,304,101373,1136,2637,111,24630,310,6227,198,45467,229
2020-8-22,16959,614,185342,1855,7999,304,102467,1159,2644,111,24908,285,6243,199,45787,336
2020-8-23,17027,615,186839,1565,8046,304,103462,1042,2651,112,25127,226,6257,199,46002,229
2020-8-24,17107,615,188548,1789,8098,304,104555,1145,2664,112,25280,166,6272,199,46401,414
2020-8-25,17176,615,190176,1697,8146,304,105708,1201,2673,112,25456,185,6283,199,46595,205
2020-8-26,17243,615,191101,992,8183,304,106306,635,2691,112,25605,167,6295,199,46722,139
2020-8-27,17373,615,193729,2758,8255,304,108113,1879,2714,112,25894,312,6330,199,47121,434
2020-8-28,17476,616,195274,1648,8319,305,109079,1030,2722,112,26162,276,6361,199,47354,264
2020-8-29,17586,616,196954,1790,8391,305,110203,1196,2736,112,26364,216,6385,199,47622,292
2020-8-3,15623,601,157234,1518,7204,299,85112,863,2402,107,20828,247,5955,195,40849,308
2020-8-30,17686,616,198995,2141,8445,305,111550,1401,2756,112,26610,266,6411,199,47974,378
2020-8-31,17782,618,200350,1451,8508,307,112420,933,2771,112,26740,145,6429,199,48271,315
2020-8-4,15686,602,158342,1171,7243,300,85839,766,2415,107,20934,119,5965,195,41067,228
2020-8-5,15756,607,160103,1831,7294,302,87200,1412,2426,109,21102,179,5973,196,41194,135
2020-8-6,15842,607,161928,1911,7345,302,88296,1147,2444,109,21354,270,5990,196,41516,339
2020-8-7,15902,607,162931,1063,7374,302,88755,488,2454,109,21532,188,6011,196,41823,328
2020-8-8,15956,607,164908,2031,7405,302,89962,1238,2462,109,21784,260,6026,196,42228,420
2020-8-9,16026,607,167156,2318,7446,302,91304,1383,2472,109,22166,392,6040,196,42612,398
2020-9-1,17849,621,203040,2757,8558,309,114095,1725,2778,112,26961,228,6439,200,49038,777
2020-9-10,18727,629,216673,1156,9180,312,123089,680,2900,116,28735,134,6573,201,51382,312
2020-9-11,18859,631,218077,1536,9271,313,124071,1073,2921,116,28893,179,6593,202,51588,226
2020-9-12,18994,631,219556,1614,9388,313,125092,1138,2926,116,29060,172,6606,202,51830,255
2020-9-13,19096,631,220590,1136,9446,313,125604,570,2948,116,29294,256,6628,202,52065,257
2020-9-14,19180,632,221919,1413,9512,313,126497,959,2957,116,29434,149,6637,203,52304,248
2020-9-15,19265,633,223464,1630,9585,313,127589,1165,2965,116,29526,100,6641,204,52596,296
2020-9-16,19355,635,224575,1201,9654,315,128332,812,2974,116,29660,143,6653,204,52777,193
2020-9-17,19498,635,225944,1512,9755,315,129299,1068,2989,116,29818,173,6679,204,52972,221
2020-9-18,19580,635,226870,1008,9795,315,129770,511,3000,116,29949,142,6710,204,53238,297
2020-9-19,19700,636,228378,1628,9868,316,130716,1019,3017,116,30167,235,6739,204,53518,309
2020-9-2,17961,623,205243,2315,8634,311,115764,1745,2800,112,27227,288,6453,200,49222,198
2020-9-20,19801,636,229949,1672,9939,316,131779,1134,3031,116,30337,184,6755,204,53786,284
2020-9-21,19891,637,231359,1500,10007,316,132606,895,3040,116,30600,272,6768,205,54041,268
2020-9-22,19973,639,232390,1113,10060,317,133226,673,3057,117,30778,195,6780,205,54221,192
2020-9-23,20094,641,234009,1740,10155,318,134511,1380,3066,117,30893,124,6797,206,54399,195
2020-9-24,20216,643,235264,1377,10249,319,135393,976,3069,117,30951,61,6822,207,54647,273
2020-9-25,20305,644,236148,973,10316,320,136020,694,3080,117,31054,114,6833,207,54751,115
2020-9-26,20406,647,237528,1481,10395,322,136966,1025,3093,118,31217,176,6842,207,54970,228
