date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,delaware_positiveTests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,newcastle_positiveTests,kent_cases,kent_deaths,kent_negative,kent_tests,kent_positiveTests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests,sussex_positiveTests
2020-11-4,25932,745,310859,591797,28162,13776,374,184682,340227,14051,3706,123,39532,65684,3712,8372,248,68399,123448,8678
2020-11-5,26226,747,313041,597173,28368,13971,376,186142,343914,14190,3739,123,39757,66073,3725,8438,248,68754,124412,8723
2020-11-6,26444,749,314848,603357,28670,14115,377,187211,347181,14359,3760,123,40100,66893,3765,8491,249,69062,125889,8803
2020-11-7,26755,752,316819,608434,28913,14330,379,188382,350600,14522,3796,123,40403,67594,3780,8550,250,69446,126519,8855
2020-11-8,27072,753,318815,612490,29136,14550,380,189741,353830,14670,3827,123,40631,67752,3791,8616,250,69757,127006,8916
2020-11-9,27276,755,320171,615409,29284,14683,380,190672,355835,14765,3843,123,40721,68004,3807,8671,252,70027,127455,8951
2020-12-1,36820,826,370595,764427,38887,20800,412,220516,451793,20964,5296,137,47352,83236,5019,10632,277,80604,153477,10742
2020-12-10,43827,878,392972,839062,46091,25137,439,233699,499062,25248,6690,155,50634,92061,6290,11897,284,84932,166276,12130
2020-12-11,44898,883,396517,848513,47089,25809,441,235898,504766,25850,6887,156,51043,93214,6442,12093,286,85623,168011,12328
2020-12-12,45496,890,398784,856536,47803,26134,446,237031,509684,26288,6977,157,51395,94031,6522,12274,287,86240,169738,12507
2020-12-13,46492,903,402109,865841,48668,26696,455,238757,514873,26786,7165,158,51986,95522,6681,12517,290,87021,171733,12680
2020-12-14,47182,910,404371,876692,49641,27147,459,240224,522785,27444,7273,159,52227,96375,6809,12645,292,87390,173117,12838
2020-12-15,47971,917,407121,886491,50690,27650,462,241822,528580,28116,7425,162,52736,98086,7012,12777,293,87853,174702,12975
2020-12-16,48805,930,409725,894047,51297,28129,470,243143,533102,28402,7582,165,53168,98924,7120,12974,295,88506,176143,13167
2020-12-17,49137,937,410913,902309,52195,28285,474,243769,537926,28938,7655,167,53332,100182,7304,13076,296,88817,177850,13322
2020-12-18,50169,944,414172,910043,53005,28919,478,245681,542153,29342,7810,169,53732,101041,7455,13317,297,89584,179940,13552
2020-12-19,50653,957,415903,914796,53402,29173,486,246527,544377,29518,7891,171,53972,101891,7552,13465,300,90140,181101,13662
2020-12-2,37603,829,373083,774089,39712,21326,415,221997,458137,21419,5421,137,47687,84337,5181,10763,277,81031,154710,10901
2020-12-20,51110,971,417643,918063,53770,29351,496,247175,546374,29699,8009,172,54364,102271,7625,13626,303,90672,181738,13759
2020-12-21,51680,978,419446,926556,54624,29699,500,248208,551803,30255,8114,175,54674,103243,7740,13741,303,91018,183301,13917
2020-12-22,52270,986,421045,933727,55285,30101,505,249219,555962,30617,8224,177,54935,104014,7841,13819,304,91291,185065,14091
2020-12-23,53061,996,423956,943783,56133,30580,510,250873,563223,31222,8330,181,55256,105014,7936,14024,305,92037,186415,14220
2020-12-24,53698,1006,426353,951050,56711,31016,515,252398,567408,31553,8422,184,55505,105944,8022,14133,307,92578,187941,14364
2020-12-25,54503,1018,429165,960514,57398,31405,521,253683,572583,31941,8649,185,55953,107374,8149,14321,312,93415,190007,14513
2020-12-26,55064,1028,431106,970911,58164,31719,527,254722,579357,32405,8757,188,56285,108191,8245,14456,313,93877,192154,14700
2020-12-27,55497,1044,432494,975908,58654,31988,541,255674,582528,32734,8824,190,56387,108665,8302,14551,313,94140,193209,14785
2020-12-28,56193,1054,434220,981852,59434,32443,544,256772,586216,33160,8929,193,56592,109486,8455,14684,317,94459,194302,14964
2020-12-29,56602,1061,435629,988611,60083,32705,547,257689,591258,33594,9003,196,56763,110059,8536,14757,318,94757,195200,15086
2020-12-3,38527,834,375672,783269,40732,21857,418,223494,463580,21983,5660,138,48137,85763,5421,10916,278,81478,156217,11080
2020-12-30,57471,1069,437769,995338,60749,33237,551,258946,594784,33887,9153,197,57063,111298,8696,14940,321,95256,196638,15282
2020-12-31,58091,1080,439211,999962,61198,33469,557,259679,597342,34107,9308,199,57278,111948,8768,15173,324,95699,197693,15422
2020-12-4,39214,838,377729,792423,41665,22301,421,224773,468839,22533,5796,138,48401,86696,5591,11022,279,81858,158580,11274
2020-12-5,39983,844,380270,799560,42358,22775,425,226184,473015,22918,5944,139,48763,87746,5714,11168,280,82494,159970,11437
2020-12-6,40792,851,383365,804256,42859,23183,428,227702,475752,23179,6155,143,49442,88593,5830,11358,280,83123,160711,11538
2020-12-7,41492,856,385699,813507,43678,23609,430,229175,482588,23755,6289,146,49750,89221,5887,11497,280,83560,161923,11700
2020-12-8,42411,859,388340,822120,44472,24278,432,231065,488476,24294,6424,147,49997,90120,6001,11611,280,83920,163251,11819
2020-12-9,43048,872,390521,831801,45348,24733,436,232461,494718,24804,6521,153,50280,91105,6150,11692,283,84287,164910,11998
2020-3-10,18,0,19,45,1,NA,0,11,29,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-3-11,22,0,23,54,1,13,0,13,30,0,0,0,NA,11,0,NA,0,NA,11,0
2020-3-12,22,0,33,86,1,13,0,20,49,0,0,0,NA,14,0,NA,0,NA,20,0
2020-3-13,23,0,53,146,1,14,0,31,84,0,0,0,NA,17,0,NA,0,18,38,0
2020-3-14,23,0,72,377,3,14,0,43,145,NA,0,0,NA,31,0,NA,0,21,173,0
2020-3-15,26,0,88,443,3,14,0,53,163,NA,NA,0,11,36,0,NA,0,24,216,0
2020-3-16,27,0,106,923,18,15,0,60,442,12,NA,0,16,65,NA,NA,0,30,236,NA
2020-3-17,31,0,144,1227,23,18,0,84,606,14,NA,0,24,77,NA,NA,0,36,287,NA
2020-3-18,42,0,201,1413,27,26,0,92,725,18,NA,0,28,98,NA,NA,0,81,318,NA
2020-3-19,55,0,464,1759,38,33,0,167,889,20,NA,0,56,122,NA,12,0,236,407,NA
2020-3-20,63,0,552,2129,43,37,0,214,1081,23,NA,0,69,165,NA,16,0,264,467,11
2020-3-21,70,0,614,2393,69,42,0,249,1191,26,NA,0,77,183,NA,18,0,282,559,30
2020-3-22,82,0,642,2756,83,50,0,265,1430,29,NA,0,83,215,NA,22,0,288,582,32
2020-3-23,120,0,914,3175,95,74,0,420,1655,32,15,0,115,249,NA,31,0,359,698,38
2020-3-24,151,1,1277,3590,102,95,0,702,1810,34,22,0,156,327,NA,34,NA,379,808,40
2020-3-25,169,2,1492,4022,146,106,NA,845,1946,62,25,0,174,417,15,38,NA,419,957,50
2020-3-26,190,3,1751,4498,184,116,NA,961,2107,82,29,0,238,486,21,45,NA,476,1129,59
2020-3-27,228,5,1961,5041,245,141,NA,1027,2335,110,35,0,308,558,32,52,NA,514,1262,79
2020-3-28,275,9,2258,5498,293,159,NA,1155,2543,141,40,NA,361,584,32,76,NA,610,1419,91
2020-3-29,321,10,2472,6088,354,181,NA,1286,2867,187,47,NA,398,691,39,93,NA,635,1495,93
2020-3-30,357,11,2796,6630,438,213,NA,1462,3160,232,47,NA,425,746,48,97,NA,739,1620,113
2020-3-31,427,12,3313,7200,505,255,NA,1691,3354,261,59,NA,539,803,57,113,NA,873,1846,139
2020-3-8,18,0,10,36,1,NA,0,NA,23,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-3-9,18,0,15,38,1,NA,0,NA,24,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-4-1,464,13,3696,8406,666,279,NA,1857,3982,364,64,NA,577,957,82,121,NA,1017,2107,165
2020-4-10,1487,36,8297,16786,2231,842,19,4420,8099,1106,254,NA,1266,2083,349,390,14,2054,4126,651
2020-4-11,1624,44,8758,17340,2406,884,21,4592,8263,1132,278,NA,1385,2138,373,461,19,2196,4409,769
2020-4-12,1732,49,9140,17831,2524,946,23,4883,8370,1152,298,NA,1427,2313,418,487,21,2226,4547,819
2020-4-13,1878,54,9460,18546,2755,993,25,5045,8660,1205,307,NA,1452,2370,437,577,22,2350,4842,971
2020-4-14,2072,61,9837,19261,2926,1031,29,5155,9045,1278,356,NA,1565,2443,462,684,24,2458,5014,1039
2020-4-15,2134,68,9933,20233,3259,1051,31,5192,9360,1347,368,NA,1583,2608,517,714,28,2496,5410,1244
2020-4-16,2247,71,10217,21025,3466,1109,32,5385,9652,1388,379,NA,1606,2758,551,758,29,2552,5683,1368
2020-4-17,2532,77,10702,21967,3826,1195,33,5624,9915,1444,427,12,1707,2834,578,908,32,2655,6206,1634
2020-4-18,2650,87,11058,22668,4052,1278,37,5883,10102,1477,450,15,1765,2960,612,920,35,2677,6548,1789
2020-4-19,2852,91,11299,23051,4174,1298,38,5938,10201,1513,463,16,1787,3082,644,1089,37,2831,6672,1842
2020-4-2,495,16,4104,9480,835,297,NA,2203,4465,466,70,NA,610,1123,108,128,NA,1029,2342,190
2020-4-20,3040,101,11665,24147,4549,1373,42,6111,10588,1610,492,17,1870,3193,682,1173,42,2923,7191,2068
2020-4-21,3318,106,12025,24917,4769,1433,43,6177,10849,1676,535,19,1956,3288,706,1348,44,3106,7523,2191
2020-4-22,3446,119,12249,26151,5097,1475,51,6245,11322,1757,570,20,2024,3444,744,1399,48,3179,8009,2390
2020-4-23,3589,133,12544,27419,5466,1579,61,6481,11625,1815,588,20,2063,3641,783,1420,52,3194,8655,2648
2020-4-24,3725,149,12731,28467,5782,1597,69,6518,11998,1895,610,24,2119,3775,827,1516,56,3278,9076,2827
2020-4-25,4181,157,13714,29198,5999,1696,72,6959,12193,1927,654,26,2243,3826,844,1828,59,3658,9474,2986
2020-4-26,4311,170,13943,30029,6154,1727,79,7038,12295,1937,682,27,2278,4019,874,1899,64,3757,9900,3095
2020-4-27,4714,183,14987,30878,6357,1795,83,7274,12718,2032,763,29,2503,4142,905,2153,71,4241,10115,3159
2020-4-28,4822,194,15346,31621,6530,1812,88,7359,13131,2115,776,30,2546,4213,920,2231,76,4448,10307,3230
2020-4-29,4861,206,15457,32543,6744,1830,94,7402,13559,2217,788,33,2581,4348,943,2240,79,4457,10561,3309
2020-4-3,668,17,5103,10728,1054,436,NA,2901,5120,603,90,NA,728,1345,154,142,NA,1143,2519,223
2020-4-30,5057,212,16027,33706,6987,1950,96,7809,13949,2292,812,35,2640,4581,986,2292,81,4546,10974,3422
2020-4-4,727,17,5428,11589,1204,466,NA,2985,5585,679,105,NA,839,1421,174,156,NA,1235,2723,271
2020-4-5,797,19,5724,12250,1299,509,12,3177,5976,736,115,NA,858,1452,184,173,NA,1305,2889,293
2020-4-6,891,24,6175,13469,1548,554,15,3375,6585,859,150,NA,994,1638,237,187,NA,1373,3135,360
2020-4-7,1117,28,7164,14339,1730,662,18,3806,7061,935,178,NA,1086,1711,269,277,NA,1776,3361,423
2020-4-8,1233,32,7497,15000,1853,695,19,3889,7329,980,224,NA,1194,1778,283,313,NA,1884,3607,481
2020-4-9,1332,34,7788,16098,2081,769,19,4091,7809,1055,232,NA,1224,1990,329,330,12,1929,3890,578
2020-5-1,5188,224,16370,34877,7228,1977,102,7908,14332,2366,843,36,2719,4693,1012,2364,86,4687,11570,3558
2020-5-10,7163,316,25869,47285,8878,2582,141,10508,17644,2927,1134,54,4269,7036,1313,3436,121,9018,16401,4226
2020-5-11,7279,328,26696,48391,9047,2616,146,10690,18062,2997,1162,57,4428,7160,1332,3490,125,9387,16833,4294
2020-5-12,7345,339,27197,49735,9213,2660,150,10933,18562,3083,1175,58,4552,7368,1348,3499,131,9465,17286,4341
2020-5-13,7407,355,27750,51128,9348,2684,163,11108,19146,3167,1183,58,4642,7568,1356,3529,134,9716,17645,4367
2020-5-14,7526,367,28789,54163,9623,2732,168,11562,19893,3289,1202,61,4807,7879,1387,3581,138,10063,18881,4450
2020-5-15,7972,378,31673,56257,9844,2849,177,12574,20574,3401,1273,62,5102,8028,1410,3839,139,11499,19850,4517
2020-5-16,8110,388,32801,57242,9936,2959,184,13252,20848,3441,1287,62,5262,8146,1425,3852,142,11728,20300,4545
2020-5-17,8299,398,34487,58123,10057,3041,192,13764,21292,3499,1312,63,5419,8293,1450,3934,143,12661,20486,4567
2020-5-18,8409,405,35483,59297,10181,3093,198,14153,21777,3566,1324,63,5528,8383,1458,3979,144,13091,20954,4605
2020-5-19,8485,416,35979,60403,10330,3146,204,14474,22404,3664,1338,65,5600,8500,1470,3988,147,13155,21174,4625
2020-5-2,5341,236,16745,35729,7402,2002,109,7961,14512,2412,872,37,2821,4845,1037,2463,90,4892,11960,3646
2020-5-20,8584,425,36696,61884,10507,3205,210,14844,23229,3772,1354,65,5678,8676,1497,4012,150,13378,21481,4651
2020-5-21,8716,430,37666,64171,10684,3277,212,15257,24573,3848,1371,66,5747,9031,1538,4055,152,13813,21833,4690
2020-5-22,8827,435,38674,65301,10790,3354,214,15797,25152,3915,1386,66,5849,9177,1546,4074,155,14118,22088,4712
2020-5-23,8959,441,39758,66316,10918,3435,218,16423,25697,3990,1414,66,6014,9255,1554,4097,157,14346,22280,4728
2020-5-24,9116,449,41521,68061,11045,3562,221,17654,26112,4027,1428,70,6178,9990,1586,4112,158,14647,22551,4763
2020-5-25,9209,455,42420,68856,11125,3626,224,18221,26625,4077,1438,71,6297,10086,1602,4131,160,14822,22610,4769
2020-5-26,9244,465,42869,69910,11259,3647,230,18457,27191,4167,1443,74,6414,10237,1617,4140,161,14880,22791,4781
2020-5-27,9320,475,44089,72620,11440,3691,238,18921,28248,4251,1462,74,6940,10458,1654,4153,163,15021,23873,4830
2020-5-28,9400,483,44697,74904,11621,3758,242,19292,28920,4343,1469,76,7050,11019,1694,4159,165,15105,24566,4867
2020-5-29,9556,490,45947,76561,11730,3835,245,19759,30144,4413,1502,78,7158,11140,1704,4205,167,15697,24761,4888
2020-5-3,5642,248,17922,36856,7637,2150,113,8532,14744,2445,894,41,2925,5068,1099,2593,94,5344,12525,3777
2020-5-30,9625,494,47074,77327,11803,3874,248,20261,30502,4452,1510,78,7283,11250,1720,4226,168,16142,24976,4904
2020-5-31,9753,497,48900,77887,11862,3972,249,20959,30740,4476,1517,80,7391,11332,1730,4249,168,17081,25146,4923
2020-5-4,5857,258,18634,38234,7906,2183,117,8630,15129,2529,926,42,3034,5241,1131,2743,99,5768,13214,3920
2020-5-5,6023,269,19037,39946,8097,2222,122,8795,15482,2608,990,42,3154,5717,1161,2805,105,5841,13676,3983
2020-5-6,6214,272,19728,42005,8294,2261,123,8926,16078,2705,1002,42,3224,6237,1188,2945,107,6300,14189,4037
2020-5-7,6389,288,20600,43953,8447,2352,126,9293,16458,2757,1027,45,3350,6533,1241,3004,117,6553,15255,4077
2020-5-8,6555,301,21994,45584,8673,2411,132,9583,17216,2864,1058,49,3707,6640,1262,3079,120,6958,15788,4153
2020-5-9,6677,305,23108,46538,8784,2455,134,9816,17404,2894,1092,51,4112,6845,1288,3122,120,7236,16213,4198
2020-6-1,9811,500,50097,79120,11960,3999,250,21668,31384,4526,1526,81,7476,11487,1747,4271,169,17422,25423,4939
2020-6-10,10311,533,59478,93580,12681,4343,264,27271,39460,4941,1598,90,8592,13519,1882,4353,179,19597,28411,5059
2020-6-11,10369,535,62104,96956,12790,4394,264,28989,41589,5015,1601,91,8973,13888,1890,4357,180,19957,28927,5076
2020-6-12,10429,537,64218,99847,12850,4434,265,30416,43181,5054,1608,92,9158,14220,1900,4370,180,20282,29519,5082
2020-6-13,10472,540,65668,102590,12903,4468,267,31383,44928,5085,1610,93,9248,14503,1910,4377,180,20536,29985,5091
2020-6-14,10547,541,68230,105241,12969,4523,268,33268,46550,5114,1618,93,9533,14902,1932,4389,180,20781,30376,5103
2020-6-15,10607,543,69465,106222,13009,4557,269,33960,47059,5138,1629,93,9697,15092,1939,4404,181,21068,30502,5110
2020-6-16,10654,544,69915,107679,13072,4595,269,34187,47785,5175,1635,93,9801,15349,1953,4407,182,21137,30767,5117
2020-6-17,10717,547,71814,112546,13181,4650,271,35862,51146,5261,1639,93,9866,15737,1961,4411,183,21207,31455,5129
2020-6-18,10757,548,73405,115408,13245,4683,272,37001,52799,5299,1643,93,10008,16027,1974,4414,183,21410,32094,5139
2020-6-19,10806,552,75198,118222,13316,4717,273,38052,54547,5345,1647,94,10139,16359,1985,4425,185,21924,32579,5145
2020-6-2,9847,501,50862,80981,12048,4023,250,21951,32502,4584,1529,81,7749,11747,1760,4280,170,17552,25732,4952
2020-6-20,10895,552,77488,121694,13425,4792,273,39850,56911,5422,1652,94,10380,16790,1999,4434,185,22075,33025,5158
2020-6-21,10940,555,79084,124003,13506,4825,275,40942,58413,5471,1658,95,10456,16991,2017,4440,185,22440,33448,5169
2020-6-22,10987,557,79803,125189,13558,4855,275,41324,58957,5500,1666,96,10568,17208,2027,4449,186,22631,33681,5178
2020-6-23,11030,557,80411,127427,13645,4874,275,41507,60035,5545,1675,96,10670,17457,2037,4464,186,22913,34293,5201
2020-6-24,11128,559,82899,132414,13803,4953,276,43305,63225,5644,1680,96,10974,18126,2047,4478,187,23191,34953,5240
2020-6-25,11211,559,83851,135535,13898,5013,276,43883,64941,5706,1690,96,11102,18500,2053,4488,187,23344,35586,5258
2020-6-26,11323,561,86137,140376,14075,5066,277,45075,67441,5788,1718,97,11729,19599,2089,4519,187,23655,36335,5307
2020-6-27,11457,562,87547,143814,14283,5112,278,45594,68766,5865,1727,97,11825,19942,2119,4598,187,24378,37808,5401
2020-6-28,11612,564,90672,147992,14455,5225,279,48310,72003,5980,1737,98,11914,20223,2139,4627,187,24572,38184,5431
2020-6-29,11692,565,91469,149611,14561,5249,279,48643,72792,6034,1755,99,12018,20483,2157,4665,187,24891,38579,5461
2020-6-3,9890,505,51714,82879,12150,4052,250,22437,33280,4636,1532,84,7846,12012,1784,4291,171,17773,26445,4970
2020-6-30,11733,566,91913,152228,14674,5268,280,48873,74031,6090,1768,99,12121,20939,2172,4674,187,24966,39195,5496
2020-6-4,9948,517,52444,83786,12239,4089,255,22854,33748,4678,1545,86,7946,12202,1813,4299,176,17933,26582,4983
2020-6-5,10025,521,53199,84886,12325,4143,259,23329,34384,4731,1554,86,8045,12329,1823,4313,176,18083,26800,4999
2020-6-6,10107,521,54379,85889,12399,4206,259,24248,35028,4779,1571,86,8154,12445,1833,4315,176,18181,26947,5009
2020-6-7,10153,524,55238,87874,12471,4246,261,24908,36298,4823,1572,87,8209,12724,1846,4320,176,18282,27271,5022
2020-6-8,10206,527,55955,89540,12529,4282,262,25318,37006,4856,1579,88,8281,12913,1854,4330,177,18495,27843,5032
2020-6-9,10242,531,56866,91162,12596,4301,262,25615,37940,4893,1583,90,8367,13145,1863,4343,179,18930,28110,5046
2020-7-1,11921,567,95846,160288,14986,5361,280,50769,77901,6250,1782,100,12702,22009,2207,4751,187,26113,41531,5595
2020-7-10,12980,575,111861,191283,16283,5839,286,59177,93126,6819,1968,102,14256,26074,2436,5134,187,31077,50094,5996
2020-7-11,13199,576,114816,193525,16361,5889,286,60281,93977,6841,2022,103,15175,26274,2448,5247,187,31886,50971,6028
2020-7-12,13380,579,116591,197302,16478,5932,286,61343,96523,6918,2039,105,15315,26512,2453,5368,188,32328,51564,6058
2020-7-13,13506,581,118656,199464,16606,6001,287,62903,97585,6975,2057,105,15451,26848,2483,5407,189,32566,52024,6086
2020-7-14,13600,581,120285,202979,16749,6056,287,63921,99852,7057,2070,105,15622,27215,2505,5432,189,32906,52520,6112
2020-7-15,13681,581,121600,208247,16907,6092,287,64748,102828,7141,2089,105,15796,28031,2533,5458,189,33118,53477,6148
2020-7-16,13808,581,124711,212178,17036,6139,287,65730,104641,7195,2116,105,16728,28635,2559,5510,189,34144,54620,6191
2020-7-17,13888,581,126660,216890,17171,6183,287,67188,107555,7274,2137,105,16868,29055,2568,5525,189,34389,55672,6230
2020-7-18,13974,583,128645,220907,17273,6223,289,68221,109742,7328,2144,105,17055,29366,2577,5564,189,35022,56835,6267
2020-7-19,14087,586,131281,224331,17397,6284,291,70089,111754,7390,2164,106,17260,29691,2587,5596,189,35440,57616,6309
2020-7-2,12079,568,97903,164788,15181,5441,280,51909,80688,6343,1798,101,12808,22511,2245,4810,187,26771,42354,5641
2020-7-20,14231,586,133394,226301,17485,6379,291,71447,112869,7450,2173,106,17445,29971,2598,5636,189,35847,57903,6321
2020-7-21,14292,588,134366,229157,17576,6403,291,71955,114859,7503,2187,106,17637,30188,2605,5658,191,36052,58259,6344
2020-7-22,14441,590,136943,232274,17699,6474,292,73342,116617,7581,2228,106,18273,30650,2623,5695,192,36449,58789,6360
