date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,delaware_positiveTests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,newcastle_positiveTests,kent_cases,kent_deaths,kent_negative,kent_tests,kent_positiveTests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests,sussex_positiveTests
2020-11-13,28558,765,328196,640918,30695,15470,385,195526,371509,15689,4044,123,41799,70687,3946,8963,257,71610,132325,9234
2020-11-14,28962,766,330271,645466,30927,15755,385,196808,374175,15820,4061,123,42020,71294,3971,9065,258,72073,133301,9305
2020-11-15,29364,769,332949,653390,31356,15997,386,198302,380277,16133,4118,123,42390,71759,4004,9168,260,72751,134210,9375
2020-11-16,29725,773,335191,656378,31543,16261,387,199781,382305,16253,4159,123,42651,72036,4024,9224,263,73127,134632,9412
2020-11-17,29946,776,336198,661523,31933,16387,389,200315,385439,16503,4193,124,42827,72775,4073,9285,263,73351,135464,9487
2020-11-18,30344,779,338173,672816,32486,16628,391,201441,392530,16855,4252,124,43113,73888,4128,9382,264,73749,137302,9602
2020-11-19,30989,782,341771,682194,32936,17032,392,203514,398414,17158,4351,126,43599,74567,4169,9524,264,74539,139439,9688
2020-11-2,25597,740,309451,582381,27774,13589,373,184101,334505,13818,3654,123,39279,64729,3661,8276,244,67915,121717,8599
2020-11-20,31508,784,344951,690293,33372,17403,392,205593,402990,17406,4405,126,43903,75591,4243,9618,266,75132,141243,9778
2020-11-21,32000,786,347962,695678,33760,17733,392,207178,406529,17643,4468,126,44413,76279,4308,9717,268,75850,142080,9848
2020-11-22,32373,790,350009,701315,34093,17955,394,208336,410667,17862,4519,128,44648,76657,4335,9816,268,76401,142889,9913
2020-11-23,32815,796,352937,708188,34507,18246,397,210277,415786,18147,4581,130,44963,77164,4391,9901,269,76926,143761,9967
2020-11-24,33120,800,355072,711834,34819,18463,400,211730,418285,18375,4622,131,45147,77506,4418,9948,269,77293,144331,10015
2020-11-25,33704,802,358317,723030,35448,18816,400,213398,424462,18726,4703,131,45447,78790,4520,10096,271,78335,147226,10167
2020-11-26,34275,805,361412,731663,35942,19194,401,215119,429701,19017,4798,132,45926,79949,4607,10194,272,78999,148475,10256
2020-11-27,34780,810,364134,742900,36758,19523,403,216739,437152,19551,4900,133,46321,81219,4733,10268,274,79376,150137,10381
2020-11-28,35383,813,366794,746631,37105,19911,405,218534,439270,19735,4978,134,46554,81703,4798,10403,274,79852,150992,10466
2020-11-29,35791,817,368391,751070,37564,20130,407,219321,442349,20038,5108,135,46962,82031,4850,10462,275,80148,151722,10560
2020-11-3,25714,744,310325,585793,27940,13645,373,184592,336466,13911,3663,123,39412,65135,3681,8328,248,68131,122479,8640
2020-11-30,36462,820,370767,759491,38333,20600,408,220840,448686,20611,5201,135,47235,82613,4925,10569,277,80554,152638,10652
2020-11-4,25931,745,311828,591766,28162,13774,374,185383,340205,14051,3706,123,39623,65683,3712,8373,248,68525,123442,8678
2020-11-5,26224,747,314015,597142,28368,13968,376,186846,343892,14190,3739,123,39848,66072,3725,8439,248,68882,124406,8723
2020-11-6,26442,749,315833,603325,28670,14112,377,187925,347159,14359,3760,123,40192,66892,3765,8492,249,69190,125882,8803
2020-11-7,26754,752,317811,608402,28913,14328,379,189102,350578,14522,3796,123,40495,67593,3780,8551,250,69575,126512,8855
2020-11-8,27071,753,319815,612457,29136,14548,380,190466,353807,14670,3827,123,40725,67751,3791,8617,250,69886,126999,8916
2020-11-9,27275,755,321174,615376,29284,14681,380,191399,355812,14765,3843,123,40815,68003,3807,8672,252,70156,127448,8951
2020-12-1,36820,826,371795,764389,38886,20799,412,221393,451767,20963,5296,137,47468,83234,5019,10633,277,80750,153469,10742
2020-12-10,43827,877,394239,839021,46090,25136,438,234626,499034,25247,6690,155,50755,92059,6290,11898,284,85087,166267,12130
2020-12-11,44898,881,397788,848472,47088,25808,439,236828,504738,25849,6887,156,51164,93212,6442,12094,286,85779,168002,12328
2020-12-12,45496,888,400061,856495,47802,26133,444,237965,509656,26287,6977,157,51516,94029,6522,12275,287,86398,169729,12507
2020-12-13,46492,901,403392,865799,48667,26695,453,239693,514845,26785,7165,158,52108,95520,6681,12518,290,87182,171723,12680
2020-12-14,47182,907,405662,876650,49640,27146,456,241164,522757,27443,7273,159,52351,96373,6809,12646,292,87552,173107,12838
2020-12-15,47971,914,408422,886448,50689,27649,459,242770,528552,28115,7425,162,52862,98083,7012,12778,293,88015,174692,12975
2020-12-16,48805,927,411034,894004,51296,28128,467,244097,533074,28401,7582,165,53296,98921,7120,12975,295,88668,176133,13167
2020-12-17,49137,933,412225,902266,52194,28284,470,244726,537898,28937,7655,167,53460,100179,7304,13077,296,88979,177840,13322
2020-12-18,50167,940,415491,910000,53004,28917,474,246642,542125,29341,7809,169,53861,101038,7455,13318,297,89748,179930,13552
2020-12-19,50650,953,417226,914753,53401,29170,482,247490,544349,29517,7890,171,54102,101888,7552,13466,300,90305,181091,13662
2020-12-2,37603,829,374296,774051,39711,21325,415,222884,458111,21418,5421,137,47803,84335,5181,10764,277,81180,154702,10901
2020-12-20,51106,967,418970,918020,53769,29348,492,248140,546346,29698,8010,172,54494,102268,7625,13624,303,90837,181728,13759
2020-12-21,51676,974,420778,926511,54623,29696,496,249178,551773,30254,8115,175,54804,103240,7740,13739,303,91183,183291,13917
2020-12-22,52266,982,422380,933682,55284,30098,501,250192,555932,30616,8225,177,55065,104011,7841,13817,304,91456,185055,14091
2020-12-23,53057,991,425295,943737,56132,30577,505,251849,563192,31221,8331,181,55387,105011,7936,14022,305,92202,186405,14220
2020-12-24,53694,1000,427699,951004,56710,31013,510,253380,567377,31552,8423,183,55636,105941,8022,14131,307,92743,187931,14364
2020-12-25,54499,1012,430513,960468,57397,31402,516,254667,572552,31940,8650,184,56084,107371,8149,14319,312,93580,189997,14513
2020-12-26,55060,1022,432459,970864,58163,31716,522,255708,579326,32404,8758,187,56418,108187,8245,14454,313,94042,192144,14700
2020-12-27,55492,1038,433849,975861,58653,31985,536,256661,582497,32733,8824,189,56520,108661,8302,14549,313,94305,193199,14785
2020-12-28,56188,1048,435576,981803,59433,32440,539,257759,586184,33159,8929,192,56725,109481,8455,14682,317,94624,194292,14964
2020-12-29,56596,1054,436986,988561,60082,32702,542,258676,591225,33593,9003,194,56897,110054,8536,14754,318,94922,195190,15086
2020-12-3,38526,834,376889,783230,40731,21855,418,224384,463553,21982,5660,138,48253,85761,5421,10917,278,81627,156209,11080
2020-12-30,57465,1062,439128,995286,60748,33234,546,259935,594750,33886,9153,195,57197,111292,8696,14937,321,95421,196628,15282
2020-12-31,58083,1072,440574,999910,61197,33466,551,260670,597308,34106,9306,197,57412,111942,8768,15170,324,95866,197683,15422
2020-12-4,39213,838,378950,792384,41664,22298,421,225667,468812,22532,5797,138,48517,86694,5591,11023,279,82007,158572,11274
2020-12-5,39983,843,381497,799521,42357,22773,424,227081,472988,22917,5945,139,48880,87744,5714,11169,280,82645,159962,11437
2020-12-6,40791,850,384602,804217,42858,23181,427,228607,475725,23178,6155,143,49560,88591,5830,11359,280,83275,160703,11538
2020-12-7,41492,855,386946,813467,43677,23608,429,230087,482560,23754,6289,146,49869,89219,5887,11498,280,83713,161915,11700
2020-12-8,42411,858,389596,822080,44471,24277,431,231985,488448,24293,6424,147,50117,90118,6001,11612,280,84073,163243,11819
2020-12-9,43048,871,391782,831760,45347,24732,435,233385,494690,24803,6521,153,50400,91103,6150,11693,283,84441,164901,11998
2020-3-10,16,0,19,45,1,NA,0,11,29,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-3-11,20,0,23,54,1,11,0,13,30,0,0,0,NA,11,0,NA,0,NA,11,0
2020-3-12,20,0,33,86,1,11,0,20,49,0,0,0,NA,14,0,NA,0,NA,20,0
2020-3-13,21,0,53,146,1,12,0,31,84,0,0,0,NA,17,0,NA,0,18,38,0
2020-3-14,21,0,72,377,3,12,0,43,145,NA,0,0,NA,31,0,NA,0,21,173,0
2020-3-15,24,0,88,443,3,12,0,53,163,NA,NA,0,11,36,0,NA,0,24,216,0
2020-3-16,25,0,106,923,18,13,0,60,442,12,NA,0,16,65,NA,NA,0,30,236,NA
2020-3-17,29,0,146,1227,23,16,0,84,606,14,NA,0,25,77,NA,NA,0,36,287,NA
2020-3-18,40,0,203,1413,27,24,0,92,725,18,NA,0,29,98,NA,NA,0,81,318,NA
2020-3-19,53,0,467,1759,38,31,0,168,889,20,NA,0,57,122,NA,12,0,236,407,NA
2020-3-20,61,0,556,2129,43,35,0,216,1081,23,NA,0,70,165,NA,16,0,264,467,11
2020-3-21,68,0,618,2393,69,40,0,251,1191,26,NA,0,78,183,NA,18,0,282,559,30
2020-3-22,80,0,646,2756,83,48,0,267,1430,29,NA,0,84,215,NA,22,0,288,582,32
2020-3-23,118,0,919,3175,95,72,0,423,1655,32,15,0,116,249,NA,31,0,359,698,38
2020-3-24,149,1,1284,3590,102,93,0,707,1810,34,22,0,157,327,NA,34,NA,379,808,40
2020-3-25,167,2,1500,4021,146,104,NA,850,1946,62,25,0,175,417,15,38,NA,419,956,50
2020-3-26,188,3,1759,4497,184,114,NA,966,2107,82,29,0,239,486,21,45,NA,476,1128,59
2020-3-27,225,5,1970,5040,245,138,NA,1033,2335,110,35,0,309,558,32,52,NA,514,1261,79
2020-3-28,272,9,2267,5497,293,156,NA,1161,2543,141,40,NA,362,584,32,76,NA,610,1418,91
2020-3-29,318,10,2483,6087,354,178,NA,1294,2867,187,47,NA,399,691,39,93,NA,635,1494,93
2020-3-30,354,11,2807,6629,438,210,NA,1470,3160,232,47,NA,426,746,48,97,NA,739,1619,113
2020-3-31,424,12,3325,7199,505,252,NA,1699,3354,261,59,NA,540,803,57,113,NA,874,1845,139
2020-3-8,16,0,10,36,1,NA,0,NA,23,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-3-9,16,0,15,38,1,NA,0,NA,24,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-4-1,461,13,3708,8405,666,276,NA,1865,3982,364,64,NA,578,957,82,121,NA,1018,2106,165
2020-4-10,1484,36,8323,16784,2231,839,19,4436,8098,1106,254,NA,1267,2083,349,390,14,2058,4125,651
2020-4-11,1621,44,8785,17338,2406,881,21,4609,8262,1132,278,NA,1386,2138,373,461,19,2200,4408,769
2020-4-12,1729,49,9169,17829,2524,943,23,4902,8369,1152,298,NA,1428,2313,418,487,21,2230,4546,819
2020-4-13,1875,54,9489,18544,2755,990,25,5064,8659,1205,307,NA,1453,2370,437,577,22,2354,4841,971
2020-4-14,2069,61,9866,19259,2926,1028,29,5174,9044,1278,356,NA,1566,2443,462,684,24,2462,5013,1039
2020-4-15,2131,68,9962,20231,3259,1048,31,5211,9359,1347,368,NA,1584,2608,517,714,28,2500,5409,1244
2020-4-16,2244,71,10248,21023,3466,1106,32,5406,9651,1388,379,NA,1607,2758,551,758,29,2556,5682,1368
2020-4-17,2529,77,10733,21965,3826,1192,33,5645,9914,1444,427,12,1708,2834,578,908,32,2659,6205,1634
2020-4-18,2647,87,11091,22666,4052,1275,37,5905,10101,1477,450,15,1767,2960,612,920,35,2681,6547,1789
2020-4-19,2849,91,11333,23049,4174,1295,38,5961,10200,1513,463,16,1789,3082,644,1089,37,2835,6671,1842
2020-4-2,492,16,4119,9479,835,294,NA,2214,4465,466,70,NA,611,1123,108,128,NA,1030,2341,190
2020-4-20,3038,101,11699,24145,4549,1371,42,6134,10587,1610,492,17,1872,3193,682,1173,42,2927,7190,2068
2020-4-21,3316,106,12060,24914,4769,1431,43,6200,10848,1676,535,19,1958,3288,706,1348,44,3111,7521,2191
2020-4-22,3444,119,12285,26148,5097,1473,51,6268,11321,1757,570,20,2026,3444,744,1399,48,3185,8007,2390
2020-4-23,3587,133,12581,27416,5466,1577,61,6505,11624,1815,588,20,2065,3641,783,1420,52,3200,8653,2648
2020-4-24,3723,149,12769,28464,5782,1595,69,6542,11997,1895,610,24,2121,3775,827,1516,56,3285,9074,2827
2020-4-25,4179,157,13753,29195,5999,1694,72,6983,12192,1927,654,26,2245,3826,844,1828,59,3666,9472,2986
2020-4-26,4309,170,13983,30026,6154,1725,79,7063,12294,1937,682,27,2280,4019,874,1899,64,3765,9898,3095
2020-4-27,4712,183,15030,30875,6357,1793,83,7301,12717,2032,763,29,2506,4142,905,2153,71,4249,10113,3159
2020-4-28,4820,194,15389,31618,6530,1810,88,7386,13130,2115,776,30,2549,4213,920,2231,76,4456,10305,3230
2020-4-29,4859,206,15500,32540,6744,1828,94,7429,13558,2217,788,33,2584,4348,943,2240,79,4465,10559,3309
2020-4-3,665,17,5121,10727,1054,433,NA,2915,5120,603,90,NA,729,1345,154,142,NA,1144,2518,223
2020-4-30,5055,212,16073,33703,6987,1948,96,7837,13948,2292,812,35,2644,4581,986,2292,81,4555,10972,3422
2020-4-4,724,17,5447,11588,1204,463,NA,2999,5585,679,105,NA,840,1421,174,156,NA,1237,2722,271
2020-4-5,794,19,5744,12249,1299,506,12,3191,5976,736,115,NA,859,1452,184,173,NA,1307,2888,293
2020-4-6,888,24,6195,13468,1548,551,15,3389,6585,859,150,NA,995,1638,237,187,NA,1375,3134,360
2020-4-7,1114,28,7185,14337,1730,659,18,3820,7060,935,178,NA,1087,1711,269,277,NA,1779,3360,423
2020-4-8,1230,32,7520,14998,1853,692,19,3904,7328,980,224,NA,1195,1778,283,313,NA,1887,3606,481
2020-4-9,1329,34,7811,16096,2081,766,19,4106,7808,1055,232,NA,1225,1990,329,330,12,1932,3889,578
2020-5-1,5186,224,16418,34874,7228,1975,102,7937,14331,2366,843,36,2724,4693,1012,2364,86,4696,11568,3558
2020-5-10,7162,316,25938,47281,8878,2580,141,10544,17643,2927,1134,54,4278,7036,1313,3437,121,9033,16398,4226
2020-5-11,7278,328,26767,48387,9047,2614,146,10727,18061,2997,1162,57,4437,7160,1332,3491,125,9403,16830,4294
2020-5-12,7344,339,27268,49731,9213,2658,150,10970,18561,3083,1175,58,4561,7368,1348,3500,131,9481,17283,4341
2020-5-13,7406,355,27821,51124,9348,2682,163,11145,19145,3167,1183,58,4651,7568,1356,3530,134,9732,17642,4367
2020-5-14,7525,367,28863,54159,9623,2730,168,11600,19892,3289,1202,61,4817,7879,1387,3582,138,10080,18878,4450
2020-5-15,7971,378,31752,56253,9844,2847,177,12616,20573,3401,1273,62,5112,8028,1410,3840,139,11517,19847,4517
2020-5-16,8109,388,32883,57238,9936,2957,184,13294,20847,3441,1287,62,5273,8146,1425,3853,142,11748,20297,4545
2020-5-17,8298,398,34570,58119,10057,3039,192,13807,21291,3499,1312,63,5430,8293,1450,3935,143,12681,20483,4567
2020-5-18,8408,405,35567,59293,10181,3091,198,14196,21776,3566,1324,63,5540,8383,1458,3980,144,13111,20951,4605
2020-5-19,8484,416,36065,60399,10330,3144,204,14519,22403,3664,1338,65,5612,8500,1470,3989,147,13175,21171,4625
2020-5-2,5339,236,16794,35725,7402,2000,109,7990,14511,2412,872,37,2827,4845,1037,2463,90,4901,11957,3646
2020-5-20,8583,425,36782,61880,10507,3203,210,14889,23228,3772,1354,65,5690,8676,1497,4013,150,13398,21478,4651
2020-5-21,8715,430,37753,64166,10684,3275,212,15303,24571,3848,1371,66,5759,9031,1538,4056,152,13833,21830,4690
2020-5-22,8826,435,38761,65296,10790,3352,214,15843,25150,3915,1386,66,5861,9177,1546,4075,155,14138,22085,4712
2020-5-23,8958,441,39846,66311,10918,3433,218,16469,25695,3990,1414,66,6027,9255,1554,4098,157,14366,22277,4728
2020-5-24,9115,449,41612,68056,11045,3560,221,17703,26110,4027,1428,70,6191,9990,1586,4113,158,14667,22548,4763
2020-5-25,9208,455,42511,68851,11125,3624,224,18270,26623,4077,1438,71,6310,10086,1602,4132,160,14842,22607,4769
2020-5-26,9243,465,42962,69905,11259,3645,230,18507,27189,4167,1443,74,6428,10237,1617,4141,161,14900,22788,4781
2020-5-27,9319,475,44182,72615,11440,3689,238,18971,28246,4251,1462,74,6954,10458,1654,4154,163,15041,23870,4830
2020-5-28,9399,483,44792,74899,11621,3756,242,19343,28918,4343,1469,76,7065,11019,1694,4160,165,15125,24563,4867
2020-5-29,9555,490,46043,76556,11730,3833,245,19810,30142,4413,1502,78,7173,11140,1704,4206,167,15718,24758,4888
2020-5-3,5640,248,17972,36852,7637,2148,113,8561,14743,2445,894,41,2931,5068,1099,2593,94,5353,12522,3777
2020-5-30,9624,494,47171,77322,11803,3872,248,20313,30500,4452,1510,78,7298,11250,1720,4227,168,16163,24973,4904
2020-5-31,9752,497,48999,77881,11862,3970,249,21012,30738,4476,1517,80,7406,11332,1730,4250,168,17103,25142,4923
2020-5-4,5856,258,18686,38230,7906,2181,117,8659,15128,2529,926,42,3040,5241,1131,2744,99,5779,13211,3920
2020-5-5,6022,269,19089,39942,8097,2220,122,8824,15481,2608,990,42,3160,5717,1161,2806,105,5852,13673,3983
2020-5-6,6213,272,19782,42001,8294,2259,123,8956,16077,2705,1002,42,3230,6237,1188,2946,107,6312,14186,4037
2020-5-7,6388,288,20656,43949,8447,2350,126,9324,16457,2757,1027,45,3357,6533,1241,3005,117,6565,15252,4077
2020-5-8,6554,301,22054,45580,8673,2409,132,9614,17215,2864,1058,49,3716,6640,1262,3080,120,6971,15785,4153
2020-5-9,6676,305,23169,46534,8784,2453,134,9848,17403,2894,1092,51,4121,6845,1288,3123,120,7249,16210,4198
2020-6-1,9810,500,50197,79114,11960,3997,250,21721,31382,4526,1526,81,7492,11487,1747,4272,169,17444,25419,4939
2020-6-10,10310,533,59599,93574,12681,4341,264,27337,39458,4941,1598,90,8609,13519,1882,4354,179,19625,28407,5059
2020-6-11,10368,535,62231,96950,12790,4392,264,29058,41587,5015,1601,91,8992,13888,1890,4358,180,19986,28923,5076
2020-6-12,10428,537,64351,99841,12850,4432,265,30489,43179,5054,1608,92,9177,14220,1900,4371,180,20313,29515,5082
2020-6-13,10471,540,65809,102584,12903,4466,267,31464,44926,5085,1610,93,9267,14503,1910,4378,180,20567,29981,5091
2020-6-14,10545,541,68374,105235,12969,4520,268,33351,46548,5114,1618,93,9552,14902,1932,4390,180,20812,30372,5103
2020-6-15,10605,543,69613,106215,13009,4554,269,34044,47056,5138,1629,93,9716,15092,1939,4405,181,21101,30498,5110
2020-6-16,10652,544,70063,107672,13072,4592,269,34271,47782,5175,1635,93,9820,15349,1953,4408,182,21170,30763,5117
2020-6-17,10715,547,71966,112539,13181,4647,271,35950,51143,5261,1639,93,9885,15737,1961,4412,183,21240,31451,5129
2020-6-18,10755,548,73559,115401,13245,4680,272,37090,52796,5299,1643,93,10028,16027,1974,4415,183,21443,32090,5139
2020-6-19,10804,552,75357,118215,13316,4714,273,38143,54544,5345,1647,94,10162,16359,1985,4426,185,21957,32575,5145
2020-6-2,9846,501,50963,80975,12048,4021,250,22004,32500,4584,1529,81,7765,11747,1760,4281,170,17575,25728,4952
2020-6-20,10893,552,77649,121687,13425,4789,273,39943,56908,5422,1652,94,10403,16790,1999,4435,185,22108,33021,5158
2020-6-21,10938,555,79248,123996,13506,4822,275,41038,58410,5471,1658,95,10479,16991,2017,4441,185,22473,33444,5169
2020-6-22,10985,557,79971,125182,13558,4852,275,41423,58954,5500,1666,96,10592,17208,2027,4450,186,22664,33677,5178
2020-6-23,11028,557,80579,127420,13645,4871,275,41606,60032,5545,1675,96,10694,17457,2037,4465,186,22946,34289,5201
2020-6-24,11126,559,83077,132406,13803,4950,276,43410,63221,5644,1680,96,10999,18126,2047,4479,187,23225,34949,5240
2020-6-25,11208,559,84038,135527,13898,5010,276,43993,64937,5706,1689,96,11129,18500,2053,4489,187,23378,35582,5258
2020-6-26,11320,561,86329,140368,14075,5063,277,45188,67437,5788,1717,97,11758,19599,2089,4520,187,23689,36331,5307
2020-6-27,11454,562,87741,143806,14283,5109,278,45708,68762,5865,1726,97,11854,19942,2119,4599,187,24413,37804,5401
2020-6-28,11609,564,90874,147984,14455,5222,279,48431,71999,5980,1736,98,11944,20223,2139,4628,187,24607,38180,5431
2020-6-29,11689,565,91673,149603,14561,5246,279,48765,72788,6034,1754,99,12049,20483,2157,4666,187,24926,38575,5461
2020-6-3,9889,505,51817,82873,12150,4050,250,22492,33278,4636,1532,84,7862,12012,1784,4292,171,17796,26441,4970
2020-6-30,11730,566,92119,152220,14674,5265,280,48995,74027,6090,1767,99,12153,20939,2172,4675,187,25001,39191,5496
2020-6-4,9947,517,52548,83780,12239,4087,255,22909,33746,4678,1545,86,7962,12202,1813,4300,176,17957,26578,4983
2020-6-5,10024,521,53305,84880,12325,4141,259,23385,34382,4731,1554,86,8062,12329,1823,4314,176,18107,26796,4999
2020-6-6,10106,521,54486,85883,12399,4204,259,24304,35026,4779,1571,86,8171,12445,1833,4316,176,18206,26943,5009
2020-6-7,10153,524,55346,87868,12471,4245,261,24965,36296,4823,1572,87,8226,12724,1846,4321,176,18307,27267,5022
2020-6-8,10205,527,56069,89534,12529,4280,262,25379,37004,4856,1579,88,8298,12913,1854,4331,177,18521,27839,5032
2020-6-9,10241,531,56982,91156,12596,4299,262,25677,37938,4893,1583,90,8384,13145,1863,4344,179,18957,28106,5046
2020-7-1,11918,567,96070,160280,14986,5358,280,50905,77897,6250,1781,100,12737,22009,2207,4752,187,26149,41527,5595
2020-7-10,12978,575,112125,191273,16283,5837,286,59337,93120,6819,1967,102,14298,26074,2436,5135,187,31120,50090,5996
2020-7-11,13197,576,115088,193515,16361,5887,286,60444,93971,6841,2021,103,15218,26274,2448,5248,187,31932,50967,6028
2020-7-12,13378,579,116868,197291,16478,5930,286,61508,96516,6918,2038,105,15358,26512,2453,5369,188,32377,51560,6058
2020-7-13,13505,581,118938,199453,16606,6000,287,63072,97578,6975,2056,105,15495,26848,2483,5408,189,32615,52020,6086
2020-7-14,13599,581,120569,202968,16749,6055,287,64092,99845,7057,2069,105,15666,27215,2505,5433,189,32955,52516,6112
2020-7-15,13680,581,121889,208235,16907,6091,287,64922,102820,7141,2088,105,15840,28031,2533,5459,189,33168,53473,6148
2020-7-16,13807,581,125007,212166,17036,6138,287,65907,104633,7195,2115,105,16774,28635,2559,5511,189,34196,54616,6191
2020-7-17,13887,581,126958,216878,17171,6182,287,67367,107547,7274,2136,105,16914,29055,2568,5526,189,34441,55668,6230
2020-7-18,13973,583,128951,220895,17273,6222,289,68407,109734,7328,2143,105,17101,29366,2577,5565,189,35075,56831,6267
2020-7-19,14086,586,131596,224319,17397,6283,291,70281,111746,7390,2163,106,17307,29691,2587,5597,189,35494,57612,6309
2020-7-2,12076,568,98133,164779,15181,5438,280,52048,80683,6343,1797,101,12844,22511,2245,4811,187,26809,42350,5641
2020-7-20,14230,586,133718,226289,17485,6378,291,71646,112861,7450,2172,106,17492,29971,2598,5637,189,35902,57899,6321
2020-7-21,14291,588,134694,229145,17576,6402,291,72155,114851,7503,2186,106,17684,30188,2605,5659,191,36109,58255,6344
2020-7-22,14440,590,137275,232262,17699,6473,292,73544,116609,7581,2227,106,18322,30650,2623,5696,192,36506,58785,6360
