date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,delaware_positiveTests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,newcastle_positiveTests,kent_cases,kent_deaths,kent_negative,kent_tests,kent_positiveTests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests,sussex_positiveTests
2020-10-23,24024,705,286127,2013,179,12720,354,168991,1143,85,3431,120,36565,225,23,7794,231,63663,567,62
2020-10-24,24147,709,287958,1954,123,12790,357,170230,1309,75,3447,120,36768,219,NA,7831,232,63962,336,32
2020-10-25,24350,716,290333,2578,96,12916,361,171817,1713,54,3470,120,37041,296,11,7885,235,64390,482,30
2020-10-26,24436,717,291267,1020,69,12957,362,172331,555,30,3487,120,37207,183,NA,7913,235,64614,252,28
2020-10-27,24571,717,292827,1695,151,13033,362,173284,1029,110,3505,120,37357,168,15,7954,235,64960,387,22
2020-10-28,24729,721,294099,1430,177,13126,364,174050,859,102,3529,120,37469,136,22,7995,237,65211,292,44
2020-10-29,24920,729,295919,2011,177,13213,368,175150,1187,92,3562,121,37690,254,23,8066,240,65609,469,51
2020-10-3,21361,660,248430,1540,101,11104,330,143729,881,57,3170,118,32598,223,NA,7010,212,57029,366,34
2020-10-30,25119,731,297818,2098,160,13326,368,176423,1386,79,3587,122,37875,210,15,8127,241,65979,431,58
2020-10-31,25305,735,299215,1583,126,13402,369,177108,761,73,3627,122,38118,283,12,8197,244,66366,457,36
2020-10-4,21518,661,250529,2256,92,11219,331,145060,1446,70,3179,118,32843,254,NA,7042,212,57443,446,15
2020-10-5,21605,663,251417,975,78,11274,333,145603,598,45,3185,118,32973,136,14,7068,212,57604,187,17
2020-10-6,21735,663,253184,1897,103,11352,333,146862,1337,71,3198,118,33130,170,NA,7107,212,57867,302,22
2020-10-7,21834,666,254874,1789,124,11421,335,148193,1400,89,3201,119,33194,67,NA,7134,212,58087,247,23
2020-10-8,21991,668,257393,2676,185,11530,336,150148,2064,133,3208,119,33410,223,NA,7175,213,58338,292,34
2020-10-9,22172,670,260301,3089,133,11647,337,152205,2174,74,3230,119,33780,392,NA,7216,214,58687,390,47
2020-11-1,25490,738,301211,2181,113,13538,372,178540,1568,77,3635,122,38276,166,NA,8238,244,66687,362,29
2020-11-10,27513,758,314787,1504,220,14811,383,186813,796,133,3889,123,40091,274,28,8732,252,69399,333,51
2020-11-11,27710,760,316150,1560,447,14935,383,187514,825,318,3913,123,40300,233,22,8781,254,69718,368,79
2020-11-12,28172,762,318615,2927,304,15244,384,189151,1946,155,3965,123,40517,269,62,8882,255,70206,589,66
2020-11-13,28553,765,320364,2130,442,15472,385,190138,1215,319,4038,123,40833,389,27,8960,257,70561,433,87
2020-11-14,28953,766,322392,2428,232,15754,385,191383,1527,131,4055,123,41051,235,25,9061,258,71019,559,71
2020-11-15,29355,769,325017,3027,429,15996,386,192841,1700,313,4112,123,41414,420,33,9164,260,71691,775,70
2020-11-16,29718,773,327216,2562,189,16259,387,194291,1713,122,4153,123,41670,297,20,9223,263,72063,431,37
2020-11-17,29940,776,328204,1210,396,16386,389,194812,648,255,4187,124,41841,205,49,9284,263,72286,284,76
2020-11-18,30335,779,330126,2317,578,16626,391,195900,1328,364,4245,124,42119,336,57,9380,264,72679,489,122
2020-11-19,30979,782,333639,4157,456,17029,392,197922,2425,308,4344,126,42595,575,41,9522,264,73457,920,87
2020-11-2,25591,740,302072,962,81,13591,373,179029,542,55,3647,123,38378,114,NA,8274,244,66920,269,17
2020-11-20,31498,784,336713,3593,444,17400,392,199918,2367,254,4398,126,42891,350,74,9616,266,74039,676,91
2020-11-21,31995,786,339680,3464,396,17734,392,201474,1890,243,4461,126,43393,565,65,9716,268,74755,816,72
2020-11-22,32382,790,341751,2458,346,17965,394,202637,1394,227,4513,128,43639,298,27,9819,268,75308,656,70
2020-11-23,32829,796,344656,3352,430,18260,397,204562,2220,297,4575,130,43945,368,57,9905,269,75835,613,55
2020-11-24,33143,800,346774,2432,316,18484,400,206000,1662,231,4616,131,44126,222,27,9954,269,76202,416,48
2020-11-25,33732,802,349973,3788,642,18839,400,207644,1999,359,4697,131,44417,372,103,10105,271,77229,1178,154
2020-11-26,34309,805,353006,3610,506,19222,401,209329,2068,297,4792,132,44888,566,88,10204,272,77883,753,93
2020-11-27,34820,810,355651,3156,833,19556,403,210898,1903,545,4894,133,45271,485,126,10278,274,78251,442,131
2020-11-28,35429,813,358285,3243,351,19949,405,212660,2155,187,4973,134,45505,313,65,10413,274,78734,618,86
2020-11-29,35851,817,359887,2024,467,20177,407,213448,1016,310,5103,135,45918,543,53,10476,275,79027,356,94
2020-11-3,25708,744,302926,971,167,13647,373,179507,534,94,3656,123,38509,140,20,8326,248,67131,263,41
2020-11-30,36534,820,362230,3026,790,20653,408,214946,1974,588,5196,135,46180,355,78,10589,277,79435,521,94
2020-11-4,25928,745,304393,1687,223,13777,374,180279,902,141,3701,123,38711,247,31,8371,248,67518,432,38
2020-11-5,26223,747,306532,2434,207,13973,376,181704,1621,140,3734,123,38931,253,13,8437,248,67872,420,45
2020-11-6,26440,749,308305,1990,303,14117,377,182754,1194,170,3755,123,39263,353,40,8489,249,68176,356,80
2020-11-7,26754,752,310232,2241,243,14333,379,183897,1359,163,3792,123,39557,331,15,8548,250,68555,438,52
2020-11-8,27068,753,312189,2271,223,14549,380,185230,1549,148,3823,123,39779,253,11,8615,250,68861,373,61
2020-11-9,27274,755,313522,1539,148,14685,380,186143,1049,95,3839,123,39867,104,16,8669,252,69129,322,35
2020-12-1,36902,826,363230,1368,562,20857,412,215480,738,358,5291,137,46408,323,94,10658,277,79628,262,92
2020-12-10,44060,880,385403,3241,784,25294,441,228550,1660,471,6717,155,49635,523,145,11942,284,83918,839,140
2020-12-11,45150,885,388891,4578,1038,25984,443,230717,2857,627,6914,156,50037,599,153,12139,286,84597,876,209
2020-12-12,45768,892,391165,2892,772,26321,448,231855,1475,478,7009,157,50386,444,84,12323,287,85214,801,192
2020-12-13,46810,905,394529,4406,949,26910,457,233617,2351,551,7203,158,50968,776,176,12579,290,85997,1039,182
2020-12-14,47528,912,396852,3041,1064,27383,461,235135,1991,724,7313,159,51204,346,135,12711,292,86379,514,174
2020-12-15,48374,919,399718,3712,1057,27926,464,236814,2222,678,7470,162,51720,673,204,12855,293,86862,627,137
2020-12-16,49252,932,402436,3596,626,28439,472,238209,1908,304,7630,165,52173,613,108,13059,295,87528,870,192
2020-12-17,49607,939,403693,1612,916,28614,476,238888,854,553,7706,167,52342,245,184,13162,296,87848,423,155
2020-12-18,50654,946,406911,4265,835,29261,480,240774,2533,424,7862,169,52734,548,156,13404,297,88609,1003,230
2020-12-19,51155,959,408636,2226,419,29527,488,241621,1113,194,7945,171,52972,321,99,13555,300,89162,704,110
2020-12-2,37691,829,365671,3230,847,21386,415,216935,1984,469,5418,137,46738,457,165,10790,277,80047,551,161
2020-12-20,51633,973,410380,2222,380,29725,498,242283,860,190,8064,172,53360,507,76,13716,303,89688,687,97
2020-12-21,52226,980,412177,2390,867,30093,502,243321,1406,569,8173,175,53663,412,115,13830,303,90031,457,158
2020-12-22,52856,988,413790,2243,678,30522,507,244341,1449,370,8294,177,53935,393,105,13910,304,90300,349,176
2020-12-23,53662,998,416713,3729,880,31010,512,246009,2156,629,8404,181,54259,434,100,14117,305,91040,947,129
2020-12-24,54310,1008,419068,3003,606,31454,517,247507,1942,350,8496,184,54505,338,94,14229,307,91569,641,145
2020-12-25,55141,1020,421883,3646,716,31856,523,248801,1696,408,8732,185,54956,687,135,14421,312,92393,1016,150
2020-12-26,55734,1031,423839,2549,768,32191,530,249859,1393,466,8841,188,55284,437,96,14566,313,92847,599,187
2020-12-27,56212,1047,425271,1910,503,32488,544,250851,1289,340,8918,190,55394,187,57,14668,313,93104,359,85
2020-12-28,56936,1058,427038,2491,794,32967,548,251978,1606,438,9028,193,55610,326,153,14800,317,93421,449,180
2020-12-29,57353,1065,428421,1800,663,33235,551,252877,1167,439,9104,196,55777,243,87,14873,318,93715,367,123
2020-12-3,38619,835,368198,3455,1056,21920,419,218391,1990,593,5658,138,47173,675,243,10943,278,80489,595,182
2020-12-30,58236,1073,430545,3007,689,33783,555,254116,1787,313,9254,197,56077,450,162,15054,321,94212,678,197
2020-12-31,58862,1084,431970,2051,482,34020,561,254836,957,244,9408,199,56290,367,80,15289,324,94654,677,140
2020-12-4,39315,839,370211,2709,958,22371,422,219639,1699,568,5793,138,47427,389,172,11052,279,80865,485,198
2020-12-5,40118,845,372735,3327,712,22859,426,221047,1896,401,5960,139,47777,517,124,11199,280,81495,777,164
2020-12-6,40949,852,375824,3920,513,23288,429,222569,1951,270,6171,143,48451,885,118,11390,280,82120,816,101
2020-12-7,41680,857,378156,3063,849,23727,431,224040,1910,600,6315,146,48758,451,59,11537,280,82557,584,166
2020-12-8,42619,860,380780,3563,802,24411,433,225910,2554,546,6451,147,49009,387,114,11655,280,82913,474,120
2020-12-9,43265,873,382957,2823,912,24875,437,227309,1863,537,6548,153,49281,369,152,11736,283,83285,453,183
2020-3-10,19,0,18,4,0,12,0,11,NA,0,0,0,NA,0,0,0,0,NA,NA,0
2020-3-11,23,0,22,8,0,13,0,12,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-12,23,0,32,10,0,13,0,19,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-13,24,0,51,20,0,14,0,29,11,0,0,0,NA,NA,0,NA,0,18,NA,0
2020-3-14,24,0,70,19,2,14,0,41,12,NA,0,0,NA,NA,0,NA,0,21,NA,0
2020-3-15,27,0,86,19,0,14,0,51,11,0,NA,0,11,NA,0,NA,0,24,NA,0
2020-3-16,28,0,104,19,15,15,0,58,NA,NA,NA,0,16,NA,NA,NA,0,30,NA,NA
2020-3-17,32,0,142,42,5,18,0,82,27,NA,NA,0,24,11,0,NA,0,36,NA,NA
2020-3-18,43,0,199,68,4,26,0,90,16,NA,NA,0,28,NA,0,NA,0,81,47,0
2020-3-19,56,0,458,272,11,33,0,164,81,NA,NA,0,55,30,NA,13,0,234,156,NA
2020-3-20,64,0,545,95,5,37,0,211,51,NA,NA,0,68,13,0,17,0,261,31,NA
2020-3-21,71,0,607,69,26,42,0,246,40,NA,NA,0,76,NA,NA,19,0,279,20,19
2020-3-22,84,0,635,41,14,51,0,262,25,NA,NA,0,82,NA,NA,23,0,285,11,NA
2020-3-23,123,0,903,307,12,75,0,415,177,NA,15,0,113,36,NA,33,0,355,80,NA
2020-3-24,154,1,1250,378,7,96,0,683,289,NA,22,0,152,46,NA,36,NA,375,23,NA
2020-3-25,172,2,1462,230,44,107,NA,824,152,28,25,0,170,21,NA,40,NA,415,44,NA
2020-3-26,195,3,1718,279,38,119,NA,938,126,20,29,0,234,68,NA,47,NA,471,63,NA
2020-3-27,233,5,1925,245,61,144,NA,1001,88,28,35,0,304,76,11,54,NA,509,45,20
2020-3-28,280,9,2217,339,48,162,NA,1127,144,31,40,NA,354,55,0,78,NA,605,120,12
2020-3-29,326,10,2425,254,61,184,NA,1253,148,46,47,NA,390,43,NA,95,NA,630,42,NA
2020-3-30,362,11,2741,352,84,216,NA,1425,204,45,47,NA,415,25,NA,99,NA,732,106,20
2020-3-31,432,12,3248,577,67,258,NA,1647,264,29,59,NA,529,126,NA,115,NA,864,148,26
2020-3-8,19,0,10,0,0,12,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
2020-3-9,19,0,14,4,0,12,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-4-1,469,13,3617,406,161,282,NA,1806,183,103,64,NA,567,43,25,123,NA,1002,146,26
2020-4-10,1492,36,8096,654,150,845,19,4287,396,51,253,NA,1235,62,20,393,14,2027,184,73
2020-4-11,1630,44,8546,588,175,888,21,4455,211,26,277,NA,1352,141,24,464,19,2167,211,118
2020-4-12,1738,49,8918,480,118,950,23,4738,345,20,297,NA,1394,62,45,490,21,2196,55,50
2020-4-13,1884,54,9231,459,231,997,25,4895,204,53,306,NA,1419,34,19,580,22,2318,212,152
2020-4-14,2079,61,9602,566,171,1035,29,5005,148,73,356,NA,1531,162,25,687,24,2423,212,68
2020-4-15,2141,68,9697,157,333,1055,31,5042,57,69,368,NA,1549,30,55,717,28,2460,67,205
2020-4-16,2254,71,9976,392,207,1113,32,5231,247,41,379,NA,1571,33,34,761,29,2516,100,124
2020-4-17,2540,77,10449,759,360,1200,33,5464,320,56,427,12,1671,148,27,911,32,2617,251,266
2020-4-18,2658,87,10791,460,226,1283,37,5711,330,33,450,15,1728,80,34,923,35,2639,34,155
2020-4-19,2860,91,11027,438,122,1303,38,5765,74,36,463,16,1749,34,32,1092,37,2790,320,53
2020-4-2,501,16,4015,430,169,300,NA,2142,354,102,70,NA,600,39,26,131,NA,1014,20,25
2020-4-20,3048,101,11388,549,375,1378,42,5935,245,97,492,17,1831,111,38,1176,42,2881,175,226
2020-4-21,3326,106,11743,633,220,1438,43,6001,126,66,535,19,1915,127,24,1351,44,3061,355,123
2020-4-22,3454,119,11966,351,328,1480,51,6069,110,81,570,20,1983,103,38,1402,48,3133,123,199
2020-4-23,3597,133,12254,431,369,1584,61,6301,336,58,588,20,2020,55,39,1423,52,3147,35,258
2020-4-24,3733,149,12438,320,316,1602,69,6336,53,80,610,24,2075,77,44,1519,56,3231,180,179
2020-4-25,4189,157,13395,1413,217,1700,72,6761,523,32,655,26,2195,165,17,1831,59,3605,686,159
2020-4-26,4319,170,13619,354,155,1731,79,6837,107,NA,683,27,2228,61,30,1902,64,3704,170,109
2020-4-27,4722,183,14646,1430,203,1799,83,7066,297,95,764,29,2449,302,31,2156,71,4184,734,64
2020-4-28,4830,194,14997,459,173,1816,88,7151,102,83,777,30,2489,53,15,2234,76,4388,282,71
2020-4-29,4868,206,15108,149,215,1833,94,7194,60,103,789,33,2524,47,23,2243,79,4397,18,79
2020-4-3,673,17,4971,1128,219,438,NA,2807,803,137,90,NA,714,134,46,145,NA,1126,126,33
2020-4-30,5064,212,15671,759,243,1953,96,7594,520,75,813,35,2583,83,43,2295,81,4486,141,113
2020-4-4,733,17,5289,378,150,469,NA,2890,114,76,105,NA,821,122,20,159,NA,1216,104,48
2020-4-5,804,19,5574,356,95,512,12,3074,227,57,115,NA,839,28,NA,177,NA,1284,86,22
2020-4-6,898,24,6014,534,249,557,15,3263,234,123,150,NA,973,169,53,191,NA,1352,82,67
2020-4-7,1124,28,6984,1196,182,665,18,3682,527,76,178,NA,1063,118,32,281,NA,1751,489,63
2020-4-8,1239,32,7311,442,123,698,19,3765,116,45,224,NA,1166,149,14,316,NA,1859,143,58
2020-4-9,1338,34,7596,384,228,772,19,3964,273,75,232,NA,1194,36,46,333,12,1903,61,97
2020-5-1,5195,224,16009,469,242,1980,102,7691,124,74,844,36,2661,109,26,2367,86,4626,212,136
2020-5-10,7170,316,25390,3224,94,2585,141,10241,810,33,1133,54,4190,197,25,3441,121,8919,2085,28
2020-5-11,7286,328,26199,925,169,2619,146,10418,211,70,1161,57,4344,182,19,3495,125,9281,416,68
2020-5-12,7352,339,26686,553,166,2663,150,10655,281,86,1174,58,4463,132,16,3504,131,9357,85,47
2020-5-13,7414,355,27231,607,136,2687,163,10825,194,85,1182,58,4552,97,NA,3534,134,9606,279,26
2020-5-14,7533,367,28253,1141,275,2735,168,11270,493,122,1201,61,4715,182,31,3586,138,9948,394,83
2020-5-15,7980,378,31082,3276,221,2852,177,12252,1099,112,1273,62,5006,363,23,3844,139,11365,1675,67
2020-5-16,8119,388,32187,1244,92,2963,184,12911,770,40,1287,62,5163,171,15,3857,142,11593,241,28
2020-5-17,8308,398,33845,1847,121,3045,192,13406,577,58,1312,63,5315,177,25,3939,143,12520,1009,22
2020-5-18,8418,405,34834,1099,124,3097,198,13793,439,67,1324,63,5423,120,NA,3984,144,12946,471,38
2020-5-19,8494,416,35314,556,149,3150,204,14100,360,98,1338,65,5495,86,12,3993,147,13009,72,20
2020-5-2,5346,236,16379,521,174,2005,109,7742,76,46,872,37,2762,129,25,2465,90,4829,301,88
2020-5-20,8594,425,36012,798,177,3210,210,14456,416,108,1354,65,5569,90,27,4017,150,13231,246,26
2020-5-21,8726,430,36962,1082,177,3282,212,14860,476,76,1371,66,5637,85,41,4060,152,13658,470,39
2020-5-22,8837,435,37953,1102,106,3359,214,15393,610,67,1386,66,5733,111,NA,4079,155,13962,323,22
2020-5-23,8972,441,39026,1208,128,3442,218,16011,701,75,1415,66,5896,192,NA,4102,157,14189,250,16
2020-5-24,9129,449,40763,1894,127,3569,221,17221,1337,37,1429,70,6057,175,32,4117,158,14488,314,35
2020-5-25,9223,455,41650,981,80,3633,224,17780,623,50,1440,71,6172,126,16,4136,160,14663,194,NA
2020-5-26,9258,465,42093,478,135,3654,230,18011,252,91,1445,74,6288,121,15,4145,161,14721,67,12
2020-5-27,9334,475,43294,1277,181,3698,238,18464,497,84,1464,74,6809,540,37,4158,163,14861,153,49
2020-5-28,9415,483,43890,677,181,3766,242,18825,429,92,1471,76,6918,116,40,4164,165,14945,90,37
2020-5-29,9572,490,45128,1395,110,3844,245,19286,539,70,1504,78,7025,140,NA,4210,167,15534,635,21
2020-5-3,5648,248,17529,1452,235,2154,113,8297,704,33,894,41,2862,122,62,2595,94,5276,577,131
2020-5-30,9642,494,46234,1176,73,3883,248,19778,531,39,1513,78,7149,133,16,4231,168,15970,457,16
2020-5-31,9769,497,48036,1929,59,3980,249,20460,779,24,1520,80,7255,113,NA,4254,168,16903,956,19
2020-5-4,5864,258,18230,917,269,2187,117,8393,129,84,926,42,2968,138,32,2746,99,5697,572,143
2020-5-5,6029,269,18630,565,192,2226,122,8557,203,80,989,42,3088,183,30,2808,105,5768,133,63
2020-5-6,6220,272,19316,877,198,2265,123,8687,169,98,1001,42,3158,82,27,2948,107,6223,595,54
2020-5-7,6394,288,20177,1035,154,2355,126,9047,450,53,1026,45,3282,149,53,3007,117,6475,311,40
2020-5-8,6560,301,21550,1539,226,2414,132,9330,342,107,1057,49,3635,384,21,3082,120,6872,472,76
2020-5-9,6683,305,22653,1226,111,2458,134,9558,272,30,1092,51,4034,434,26,3125,120,7150,321,45
2020-6-1,9827,500,49203,1225,98,4006,250,21144,710,50,1529,81,7339,93,17,4277,169,17240,360,16
2020-6-10,10325,533,58397,2649,85,4348,264,26615,1671,48,1601,90,8436,239,19,4359,179,19393,673,13
2020-6-11,10381,535,60968,2627,109,4398,264,28292,1727,74,1603,91,8811,377,NA,4363,180,19749,360,17
2020-6-12,10441,537,63046,2138,60,4438,265,29693,1441,39,1610,92,8994,190,NA,4376,180,20070,334,NA
2020-6-13,10483,540,64465,1461,53,4471,267,30637,977,31,1612,93,9083,91,NA,4383,180,20322,259,NA
2020-6-14,10559,541,66968,2579,66,4527,268,32473,1892,29,1620,93,9367,292,22,4395,180,20563,253,12
2020-6-15,10619,543,68181,1273,40,4561,269,33147,708,24,1631,93,9531,175,NA,4410,181,20846,298,NA
2020-6-16,10666,544,68616,482,63,4599,269,33365,256,37,1637,93,9631,106,14,4413,182,20915,72,NA
2020-6-17,10729,547,70488,1935,109,4654,271,35015,1705,86,1641,93,9695,68,NA,4417,183,20984,73,12
2020-6-18,10769,548,72055,1607,64,4687,272,36135,1153,38,1645,93,9837,146,13,4420,183,21184,203,NA
2020-6-19,10818,552,73826,1820,71,4721,273,37172,1071,46,1649,94,9964,131,11,4431,185,21694,521,NA
2020-6-2,9863,501,49952,785,88,4030,250,21419,299,58,1532,81,7608,272,13,4286,170,17369,138,13
2020-6-20,10907,552,76081,2344,109,4796,273,38943,1846,77,1654,94,10203,244,14,4440,185,21843,158,13
2020-6-21,10952,555,77646,1610,81,4829,275,40012,1102,49,1660,95,10276,79,18,4446,185,22204,367,11
2020-6-22,10999,557,78357,758,52,4859,275,40389,407,29,1668,96,10385,117,NA,4455,186,22395,200,NA
2020-6-23,11043,557,78952,639,87,4878,275,40570,200,45,1677,96,10484,108,NA,4471,186,22671,292,23
2020-6-24,11141,559,81399,2545,158,4957,276,42342,1851,99,1682,96,10779,300,NA,4485,187,22946,289,39
2020-6-25,11225,559,82327,1012,96,5018,276,42904,623,63,1692,96,10905,136,NA,4495,187,23098,162,18
2020-6-26,11336,561,84572,2356,177,5071,277,44076,1225,82,1720,97,11517,640,36,4525,187,23406,338,49
2020-6-27,11470,562,85945,1507,208,5117,278,44579,549,77,1729,97,11610,102,30,4604,187,24113,786,94
2020-6-28,11626,564,88994,3205,172,5230,279,47229,2763,115,1740,98,11693,94,20,4633,187,24304,220,30
2020-6-29,11706,565,89779,865,106,5254,279,47558,353,54,1758,99,11794,119,18,4671,187,24619,353,30
2020-6-3,9906,505,50784,875,102,4059,250,21893,503,52,1535,84,7703,98,24,4297,171,17586,228,18
2020-6-30,11746,566,90218,479,113,5273,280,47786,247,56,1771,99,11895,114,15,4679,187,24693,82,35
2020-6-4,9964,517,51498,772,89,4096,255,22297,441,42,1548,86,7802,112,29,4305,176,17745,167,13
2020-6-5,10040,521,52235,813,86,4149,259,22759,515,53,1557,86,7898,105,NA,4319,176,17895,164,16
2020-6-6,10121,521,53388,1234,74,4211,259,23655,958,48,1574,86,8004,123,NA,4321,176,17992,99,NA
2020-6-7,10167,524,54225,883,72,4251,261,24297,682,44,1575,87,8057,54,13,4326,176,18093,106,13
2020-6-8,10220,527,54925,753,58,4287,262,24695,434,33,1582,88,8127,77,NA,4336,177,18303,220,NA
2020-6-9,10256,531,55817,928,67,4306,262,24986,310,37,1586,90,8212,89,NA,4349,179,18730,440,14
2020-7-1,11932,567,94077,4045,312,5365,280,49647,1953,160,1784,100,12466,584,35,4756,187,25817,1201,99
2020-7-10,12986,575,109749,1440,103,5843,286,57836,482,41,1969,102,13985,186,14,5135,187,30718,633,40
2020-7-11,13203,576,112645,3113,78,5894,286,58915,1130,22,2022,103,14887,955,12,5246,187,31516,909,32
2020-7-12,13382,579,114388,1922,117,5937,286,59955,1083,77,2037,105,15025,153,NA,5367,188,31952,557,30
2020-7-13,13507,581,116420,2157,129,6005,287,61488,1601,58,2055,105,15159,152,30,5406,189,32189,276,28
2020-7-14,13601,581,118019,1693,143,6060,287,62485,1052,82,2068,105,15328,182,22,5431,189,32524,360,26
2020-7-15,13680,581,119304,1364,158,6095,287,63292,842,84,2086,105,15498,188,28,5457,189,32732,234,36
2020-7-16,13806,581,122350,3172,129,6142,287,64243,998,54,2112,105,16412,940,26,5509,189,33744,1064,43
2020-7-17,13885,581,124265,1994,135,6185,287,65672,1472,79,2133,105,16550,159,NA,5524,189,33987,258,39
2020-7-18,13970,583,126222,2042,102,6225,289,66692,1060,54,2140,105,16735,192,NA,5562,189,34609,660,37
2020-7-19,14085,586,128795,2688,124,6288,291,68513,1884,62,2160,106,16931,216,NA,5594,189,35023,446,42
2020-7-2,12090,568,96090,2171,195,5445,280,50758,1191,93,1800,101,12568,118,38,4815,187,26467,709,46
2020-7-20,14229,586,130863,2212,89,6383,291,69843,1425,61,2169,106,17110,188,11,5634,189,35423,440,12
2020-7-21,14288,588,131816,1012,91,6405,291,70337,516,53,2183,106,17301,205,NA,5656,191,35627,226,23
2020-7-22,14437,590,134339,2672,123,6476,292,71689,1423,78,2224,106,17927,667,18,5693,192,36019,429,16
2020-7-23,14513,590,135869,1606,95,6511,292,72304,650,36,2238,106,18138,225,NA,5719,192,36620,627,40
2020-7-24,14626,592,138310,2554,94,6573,293,73784,1542,55,2250,106,18417,291,11,5757,193,37078,496,23
2020-7-25,14743,594,141020,2827,82,6645,294,75277,1565,51,2275,106,18852,460,13,5774,194,37520,459,11
2020-7-26,14855,595,143723,2815,103,6720,295,77062,1860,57,2287,106,19059,219,NA,5796,194,38050,552,32
2020-7-27,14926,596,145087,1435,92,6754,295,77824,796,54,2294,107,19211,159,11,5826,194,38412,392,15
2020-7-28,15068,596,147153,2208,61,6854,295,79271,1547,33,2309,107,19412,216,14,5846,194,38743,351,NA
2020-7-29,15158,597,148755,1692,165,6918,296,80369,1162,97,2325,107,19665,269,27,5855,194,38884,150,30
2020-7-3,12164,568,98107,2091,81,5494,280,52390,1681,59,1815,101,12687,134,NA,4825,187,26650,193,13
2020-7-30,15254,597,150648,1989,134,6981,296,81512,1206,60,2343,107,19880,233,34,5870,194,39285,416,30
2020-7-31,15344,598,152011,1453,92,7028,297,82131,666,51,2357,107,20084,218,12,5899,194,39744,488,23
2020-7-4,12371,569,102298,4398,176,5601,281,54253,1970,74,1841,101,12999,338,30,4896,187,28411,1832,56
2020-7-5,12482,571,103716,1529,165,5664,283,54785,595,57,1853,101,13125,138,24,4931,187,29083,707,69
2020-7-6,12601,572,105014,1417,100,5700,284,55378,629,51,1894,101,13338,254,21,4971,187,29460,417,24
2020-7-7,12655,573,105302,342,106,5714,285,55589,225,47,1906,101,13366,40,23,4998,187,29496,63,26
2020-7-8,12729,574,106265,1037,184,5757,285,56147,601,75,1916,102,13531,175,34,5019,187,29684,209,61
2020-7-9,12872,574,108423,2301,188,5804,285,57393,1293,73,1949,102,13819,321,39,5080,187,30140,517,66
2020-8-1,15438,600,153798,1881,79,7075,298,83034,950,38,2374,107,20344,277,NA,5927,195,40217,501,28
2020-8-10,16097,606,168942,1431,80,7485,301,92425,917,34,2481,109,22378,165,18,6063,196,42967,283,21
2020-8-11,16165,608,170016,1142,85,7516,302,92990,596,46,2502,109,22590,233,20,6078,197,43165,213,12
2020-8-12,16259,608,171709,1787,101,7567,302,94114,1175,49,2523,109,22880,311,31,6100,197,43331,188,13
2020-8-13,16332,608,173069,1433,90,7602,302,94793,714,40,2539,109,23104,240,16,6121,197,43632,322,30
2020-8-14,16401,608,174214,1214,70,7653,302,95405,663,39,2545,109,23314,216,NA,6132,197,43880,259,19
