date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-11-19,19701,5784,1466.8,51,11.4
2021-11-19,19702,8075,1462.7,62,17.3
2021-11-19,19703,2201,1524.3,19,12
2021-11-19,19706,NA,NA,NA,NA
2021-11-19,19707,1939,1373.9,49,17.2
2021-11-19,19709,7147,1763.8,60,16.4
2021-11-19,19711,7387,1279.1,76,12.3
2021-11-19,19713,4713,1604.5,76,18.2
2021-11-19,19716,NA,NA,NA,NA
2021-11-19,19717,381,377,0,0
2021-11-19,19720,10605,1805,113,18
2021-11-19,19730,NA,NA,NA,NA
2021-11-19,19731,NA,NA,NA,NA
2021-11-19,19732,NA,NA,NA,NA
2021-11-19,19733,NA,NA,NA,NA
2021-11-19,19734,2253,1909.8,20,19.6
2021-11-19,19736,NA,NA,NA,NA
2021-11-19,19801,3123,1854,24,24.4
2021-11-19,19802,4155,1661.9,44,14.9
2021-11-19,19803,2672,1409.5,80,17
2021-11-19,19804,3036,1793.8,39,16.4
2021-11-19,19805,7234,1921.2,84,26
2021-11-19,19806,1262,1345.3,42,25.2
2021-11-19,19807,918,1554.7,12,6.3
2021-11-19,19808,5355,1474.5,88,15.8
2021-11-19,19809,1746,1182.4,29,17.6
2021-11-19,19810,2643,1113,48,10.7
2021-11-19,19901,5193,1436.7,90,21.8
2021-11-19,19902,NA,NA,NA,NA
2021-11-19,19904,5649,1549.2,145,31.3
2021-11-19,19930,NA,NA,NA,NA
2021-11-19,19931,NA,NA,NA,NA
2021-11-19,19933,1622,1630.7,31,30.9
2021-11-19,19934,1854,1418.5,25,13.4
2021-11-19,19938,1515,1812.1,16,16.2
2021-11-19,19939,1019,1544.5,13,8.7
2021-11-19,19940,1074,2021.8,NA,NA
2021-11-19,19941,485,1854.4,NA,NA
2021-11-19,19943,1842,1475.7,22,14.2
2021-11-19,19944,NA,NA,NA,NA
2021-11-19,19945,1240,2273.7,11,9.6
2021-11-19,19946,759,1545.6,NA,NA
2021-11-19,19947,4229,2257.8,60,28.6
2021-11-19,19950,1183,1694.4,32,27.1
2021-11-19,19951,NA,NA,NA,NA
2021-11-19,19952,1589,1716.4,22,15.8
2021-11-19,19953,574,1428.9,NA,NA
2021-11-19,19954,NA,NA,NA,NA
2021-11-19,19956,2902,2030.2,40,23.7
2021-11-19,19958,3143,1541,88,14.6
2021-11-19,19960,1186,1929.5,13,15
2021-11-19,19962,1968,1758.4,13,7.8
2021-11-19,19963,3311,1663.3,91,29.5
2021-11-19,19964,NA,NA,NA,NA
2021-11-19,19966,4579,1765.1,95,18.7
2021-11-19,19967,NA,NA,NA,NA
2021-11-19,19968,1476,1478,17,11.9
2021-11-19,19970,969,1489.5,NA,NA
2021-11-19,19971,1826,1954.7,35,10.1
2021-11-19,19973,4551,1919.6,85,24.9
2021-11-19,19975,1435,1866.2,15,6.2
2021-11-19,19977,4727,1872.6,85,29.6
2021-11-19,19979,NA,NA,NA,NA
