date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,delaware_positiveTests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,newcastle_positiveTests,kent_cases,kent_deaths,kent_negative,kent_tests,kent_positiveTests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests,sussex_positiveTests
2020-12-5,39964,825,383891,799350,42355,22762,409,228602,472871,22915,5945,137,49183,87724,5714,11162,279,83072,159941,11437
2020-12-6,40773,831,387015,804044,42856,23170,411,230137,475607,23176,6156,141,49866,88571,5830,11352,279,83709,160681,11538
2020-12-7,41475,836,389367,813290,43675,23598,413,231622,482438,23752,6290,144,50176,89199,5887,11491,279,84149,161893,11700
2020-12-8,42394,838,392043,821902,44469,24267,414,233535,488325,24291,6425,145,50427,90098,6001,11605,279,84516,163221,11819
2020-12-9,43031,851,394242,831580,45344,24722,418,234945,494565,24800,6522,151,50711,91083,6150,11686,282,84885,164879,11998
2020-3-10,8,0,19,34,1,NA,0,11,26,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-3-11,12,0,23,43,1,NA,0,13,27,0,0,0,NA,NA,0,NA,0,NA,NA,0
2020-3-12,12,0,33,75,1,NA,0,20,46,0,0,0,NA,NA,0,NA,0,NA,18,0
2020-3-13,13,0,53,135,1,NA,0,31,81,0,0,0,NA,13,0,NA,0,18,36,0
2020-3-14,13,0,72,366,3,NA,0,43,142,NA,0,0,NA,27,0,NA,0,21,171,0
2020-3-15,16,0,88,432,3,NA,0,53,160,NA,NA,0,11,32,0,NA,0,24,214,0
2020-3-16,17,0,106,912,18,11,0,60,439,12,NA,0,16,61,NA,NA,0,30,234,NA
2020-3-17,21,0,147,1216,23,11,0,84,603,14,NA,0,26,73,NA,NA,0,36,285,NA
2020-3-18,32,0,205,1402,27,19,0,92,722,18,NA,0,30,94,NA,NA,0,82,316,NA
2020-3-19,45,0,469,1748,38,26,0,168,886,20,NA,0,58,118,NA,NA,0,237,405,NA
2020-3-20,53,0,560,2118,43,30,0,216,1078,23,NA,0,71,161,NA,14,0,267,465,11
2020-3-21,60,0,622,2382,69,35,0,251,1188,26,NA,0,79,179,NA,16,0,285,557,30
2020-3-22,72,0,650,2745,83,43,0,267,1427,29,NA,0,85,211,NA,20,0,291,580,32
2020-3-23,110,0,924,3164,95,67,0,424,1652,32,14,0,117,245,NA,29,0,362,696,38
2020-3-24,141,1,1292,3579,102,88,0,710,1807,34,21,0,159,323,NA,32,NA,382,806,40
2020-3-25,159,2,1510,4010,146,99,NA,854,1943,62,24,0,178,413,15,36,NA,422,954,50
2020-3-26,180,3,1772,4486,184,109,NA,970,2104,82,28,0,243,482,21,43,NA,481,1126,59
2020-3-27,217,5,1983,5029,245,133,NA,1037,2332,110,34,0,313,554,32,50,NA,519,1259,79
2020-3-28,264,9,2280,5486,293,151,NA,1165,2540,141,39,NA,366,580,32,74,NA,615,1416,91
2020-3-29,310,10,2497,6076,354,173,NA,1299,2864,187,46,NA,403,687,39,91,NA,640,1492,93
2020-3-30,346,11,2822,6618,438,205,NA,1476,3157,232,46,NA,430,742,48,95,NA,744,1617,113
2020-3-31,416,12,3342,7188,505,247,NA,1705,3351,261,58,NA,545,799,57,111,NA,880,1843,139
2020-3-8,8,0,10,25,1,NA,0,NA,20,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-3-9,8,0,15,27,1,NA,0,NA,21,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-4-1,453,13,3727,8394,666,271,NA,1872,3979,364,63,NA,583,953,82,119,NA,1025,2104,165
2020-4-10,1476,36,8366,16773,2231,834,19,4462,8095,1106,253,NA,1273,2079,349,388,14,2068,4123,651
2020-4-11,1613,44,8829,17327,2406,876,21,4635,8259,1132,277,NA,1393,2134,373,459,19,2210,4406,769
2020-4-12,1721,49,9214,17818,2524,938,23,4929,8366,1152,297,NA,1435,2309,418,485,21,2240,4544,819
2020-4-13,1867,54,9534,18533,2755,985,25,5091,8656,1205,306,NA,1460,2366,437,575,22,2364,4839,971
2020-4-14,2061,61,9912,19248,2926,1023,29,5201,9041,1278,355,NA,1573,2439,462,682,24,2472,5011,1039
2020-4-15,2123,68,10008,20220,3259,1043,31,5238,9356,1347,367,NA,1591,2604,517,712,28,2510,5407,1244
2020-4-16,2236,71,10299,21011,3466,1101,32,5437,9647,1388,378,NA,1614,2754,551,756,29,2567,5680,1368
2020-4-17,2521,77,10785,21953,3826,1187,33,5676,9910,1444,426,12,1716,2830,578,906,32,2670,6203,1634
2020-4-18,2639,87,11146,22654,4052,1270,37,5938,10097,1477,449,15,1775,2956,612,918,35,2693,6545,1789
2020-4-19,2841,91,11390,23037,4174,1290,38,5995,10196,1513,462,16,1797,3078,644,1087,37,2848,6669,1842
2020-4-2,484,16,4141,9468,835,289,NA,2224,4462,466,69,NA,616,1119,108,126,NA,1037,2339,190
2020-4-20,3030,101,11761,24133,4549,1366,42,6170,10583,1610,491,17,1882,3189,682,1171,42,2941,7188,2068
2020-4-21,3308,106,12122,24902,4769,1426,43,6236,10844,1676,534,19,1968,3284,706,1346,44,3125,7519,2191
2020-4-22,3436,119,12347,26136,5097,1468,51,6304,11317,1757,569,20,2036,3440,744,1397,48,3199,8005,2390
2020-4-23,3579,133,12645,27404,5466,1572,61,6543,11620,1815,587,20,2075,3637,783,1418,52,3214,8651,2648
2020-4-24,3715,149,12833,28452,5782,1590,69,6580,11993,1895,609,24,2131,3771,827,1514,56,3299,9072,2827
2020-4-25,4170,157,13822,29183,5999,1689,72,7023,12188,1927,653,26,2257,3822,844,1825,59,3681,9470,2986
2020-4-26,4300,170,14053,30014,6154,1720,79,7103,12290,1937,681,27,2293,4015,874,1896,64,3780,9896,3095
2020-4-27,4703,183,15103,30862,6357,1788,83,7341,12713,2032,762,29,2521,4138,905,2150,71,4265,10110,3159
2020-4-28,4811,194,15464,31605,6530,1805,88,7427,13126,2115,775,30,2564,4209,920,2228,76,4473,10302,3230
2020-4-29,4850,206,15575,32527,6744,1823,94,7470,13554,2217,787,33,2599,4344,943,2237,79,4482,10556,3309
2020-4-3,657,17,5150,10716,1054,428,NA,2930,5117,603,89,NA,735,1341,154,140,NA,1151,2516,223
2020-4-30,5046,212,16149,33690,6987,1943,96,7878,13944,2292,811,35,2659,4577,986,2289,81,4573,10969,3422
2020-4-4,716,17,5477,11577,1204,458,NA,3015,5582,679,104,NA,846,1417,174,154,NA,1244,2720,271
2020-4-5,786,19,5776,12238,1299,501,12,3208,5973,736,114,NA,865,1448,184,171,NA,1315,2886,293
2020-4-6,880,24,6227,13457,1548,546,15,3406,6582,859,149,NA,1001,1634,237,185,NA,1383,3132,360
2020-4-7,1106,28,7224,14326,1730,654,18,3843,7057,935,177,NA,1093,1707,269,275,NA,1788,3358,423
2020-4-8,1222,32,7560,14987,1853,687,19,3928,7325,980,223,NA,1201,1774,283,311,NA,1896,3604,481
2020-4-9,1321,34,7853,16085,2081,761,19,4131,7805,1055,231,NA,1231,1986,329,328,12,1942,3887,578
2020-5-1,5177,224,16495,34861,7228,1970,102,7979,14327,2366,842,36,2739,4689,1012,2361,86,4714,11565,3558
2020-5-10,7152,316,26058,47267,8878,2574,141,10605,17639,2927,1133,54,4299,7031,1313,3434,121,9064,16395,4226
2020-5-11,7268,328,26891,48373,9047,2608,146,10790,18057,2997,1161,57,4458,7155,1332,3488,125,9435,16827,4294
2020-5-12,7334,339,27393,49717,9213,2652,150,11034,18557,3083,1174,58,4582,7363,1348,3497,131,9513,17280,4341
2020-5-13,7396,355,27949,51110,9348,2676,163,11211,19141,3167,1182,58,4672,7563,1356,3527,134,9765,17639,4367
2020-5-14,7515,367,28996,54145,9623,2724,168,11669,19888,3289,1201,61,4839,7874,1387,3579,138,10114,18875,4450
2020-5-15,7962,378,31897,56239,9844,2841,177,12693,20569,3401,1272,62,5136,8023,1410,3838,139,11553,19844,4517
2020-5-16,8100,388,33032,57223,9936,2951,184,13373,20842,3441,1286,62,5298,8141,1425,3851,142,11784,20294,4545
2020-5-17,8289,398,34730,58104,10057,3033,192,13890,21286,3499,1311,63,5455,8288,1450,3933,143,12724,20480,4567
2020-5-18,8399,405,35732,59278,10181,3085,198,14280,21771,3566,1323,63,5565,8378,1458,3978,144,13158,20948,4605
2020-5-19,8476,416,36234,60384,10330,3138,204,14606,22398,3664,1338,65,5637,8495,1470,3987,147,13222,21168,4625
2020-5-2,5330,236,16872,35712,7402,1995,109,8032,14507,2412,871,37,2842,4841,1037,2460,90,4920,11954,3646
2020-5-20,8575,424,36952,61865,10507,3197,210,14976,23223,3772,1354,65,5716,8671,1497,4011,149,13445,21475,4651
2020-5-21,8707,429,37930,64151,10684,3269,212,15391,24566,3848,1371,66,5789,9026,1538,4054,151,13882,21827,4690
2020-5-22,8818,434,38942,65281,10790,3346,214,15933,25145,3915,1386,66,5892,9172,1546,4073,154,14188,22082,4712
2020-5-23,8950,440,40036,66296,10918,3427,218,16566,25690,3990,1414,66,6058,9250,1554,4096,156,14418,22274,4728
2020-5-24,9107,448,41808,68040,11045,3554,221,17805,26105,4027,1428,70,6222,9985,1586,4111,157,14720,22544,4763
2020-5-25,9200,454,42708,68835,11125,3618,224,18372,26618,4077,1438,71,6341,10081,1602,4130,159,14896,22603,4769
2020-5-26,9235,464,43161,69889,11259,3639,230,18609,27184,4167,1443,74,6461,10232,1617,4139,160,14954,22784,4781
2020-5-27,9311,474,44384,72599,11440,3683,238,19075,28241,4251,1462,74,6988,10453,1654,4152,162,15095,23866,4830
2020-5-28,9390,482,44998,74883,11621,3749,242,19449,28913,4343,1469,76,7100,11014,1694,4158,164,15180,24559,4867
2020-5-29,9546,489,46252,76540,11730,3826,245,19918,30137,4413,1502,78,7208,11135,1704,4204,166,15773,24754,4888
2020-5-3,5631,248,18056,36839,7637,2143,113,8607,14739,2445,893,41,2946,5064,1099,2590,94,5373,12519,3777
2020-5-30,9615,493,47382,77306,11803,3865,248,20423,30495,4452,1510,78,7333,11245,1720,4225,167,16218,24969,4904
2020-5-31,9743,496,49212,77865,11862,3963,249,21122,30733,4476,1517,80,7442,11327,1730,4248,167,17159,25138,4923
2020-5-4,5847,258,18772,38217,7906,2176,117,8705,15124,2529,925,42,3056,5237,1131,2741,99,5800,13208,3920
2020-5-5,6013,269,19177,39928,8097,2215,122,8871,15477,2608,989,42,3176,5712,1161,2803,105,5873,13670,3983
2020-5-6,6204,272,19873,41987,8294,2254,123,9004,16073,2705,1001,42,3246,6232,1188,2943,107,6335,14183,4037
2020-5-7,6379,288,20749,43935,8447,2345,126,9373,16453,2757,1026,45,3374,6528,1241,3002,117,6588,15249,4077
2020-5-8,6545,301,22155,45566,8673,2404,132,9665,17211,2864,1057,49,3735,6635,1262,3077,120,6995,15782,4153
2020-5-9,6667,305,23275,46520,8784,2448,134,9901,17399,2894,1091,51,4142,6840,1288,3120,120,7274,16207,4198
2020-6-1,9801,499,50425,79098,11960,3990,250,21845,31377,4526,1526,81,7528,11482,1747,4270,168,17501,25415,4939
2020-6-10,10301,532,59874,93554,12681,4334,264,27485,39453,4941,1598,90,8653,13512,1882,4352,178,19695,28401,5059
2020-6-11,10359,534,62518,96929,12790,4385,264,29215,41581,5015,1601,91,9036,13881,1890,4356,179,20058,28917,5076
2020-6-12,10419,536,64659,99819,12850,4425,265,30657,43172,5054,1608,92,9226,14213,1900,4369,179,20388,29509,5082
2020-6-13,10462,539,66124,102562,12903,4459,267,31637,44919,5085,1610,93,9317,14496,1910,4376,179,20643,29975,5091
2020-6-14,10536,540,68706,105213,12969,4513,268,33534,46541,5114,1618,93,9603,14895,1932,4388,179,20892,30366,5103
2020-6-15,10596,542,69955,106193,13009,4547,269,34234,47049,5138,1629,93,9768,15085,1939,4403,180,21183,30492,5110
2020-6-16,10643,543,70407,107650,13072,4585,269,34462,47775,5175,1635,93,9872,15342,1953,4406,181,21252,30757,5117
2020-6-17,10706,546,72318,112515,13181,4640,271,36148,51135,5261,1639,93,9937,15729,1961,4410,182,21323,31445,5129
2020-6-18,10746,547,73917,115377,13245,4673,272,37291,52788,5299,1643,93,10081,16019,1974,4413,182,21528,32084,5139
2020-6-19,10795,551,75725,118191,13316,4707,273,38348,54536,5345,1647,94,10219,16351,1985,4424,184,22044,32569,5145
2020-6-2,9837,500,51192,80959,12048,4014,250,22128,32495,4584,1529,81,7802,11742,1760,4279,169,17632,25724,4952
2020-6-20,10884,551,78030,121659,13425,4782,273,40160,56897,5422,1652,94,10460,16781,1999,4433,184,22196,33015,5158
2020-6-21,10929,554,79643,123966,13506,4815,275,41261,58397,5471,1658,95,10536,16982,2017,4439,184,22568,33438,5169
2020-6-22,10976,556,80370,125152,13558,4845,275,41647,58941,5500,1666,96,10651,17199,2027,4448,185,22760,33671,5178
2020-6-23,11019,556,80981,127390,13645,4864,275,41832,60019,5545,1675,96,10753,17448,2037,4463,185,23043,34283,5201
2020-6-24,11117,558,83493,132372,13803,4943,276,43644,63206,5644,1680,96,11062,18116,2047,4477,186,23323,34943,5240
2020-6-25,11199,558,84461,135492,13898,5003,276,44231,64921,5706,1689,96,11193,18490,2053,4487,186,23477,35576,5258
2020-6-26,11311,560,86764,140332,14075,5056,277,45436,67420,5788,1717,97,11823,19589,2089,4518,186,23788,36325,5307
2020-6-27,11444,561,88186,143769,14283,5102,278,45962,68744,5865,1726,97,11919,19932,2119,4596,186,24516,37798,5401
2020-6-28,11599,563,91345,147945,14455,5215,279,48707,71979,5980,1736,98,12011,20213,2139,4625,186,24710,38174,5431
2020-6-29,11679,564,92148,149564,14561,5239,279,49042,72768,6034,1754,99,12117,20473,2157,4663,186,25031,38569,5461
2020-6-3,9880,504,52056,82856,12150,4043,250,22619,33273,4636,1532,84,7900,12006,1784,4290,170,17859,26437,4970
2020-6-30,11720,565,92597,152181,14674,5258,280,49274,74007,6090,1767,99,12221,20929,2172,4672,186,25107,39185,5496
2020-6-4,9938,516,52789,83763,12239,4080,255,23038,33741,4678,1545,86,8000,12196,1813,4298,175,18020,26574,4983
2020-6-5,10015,520,53552,84863,12325,4134,259,23516,34377,4731,1554,86,8102,12323,1823,4312,175,18172,26792,4999
2020-6-6,10097,520,54740,85866,12399,4197,259,24441,35021,4779,1571,86,8212,12439,1833,4314,175,18271,26939,5009
2020-6-7,10144,523,55601,87851,12471,4238,261,25102,36291,4823,1572,87,8268,12718,1846,4319,175,18372,27263,5022
2020-6-8,10196,526,56330,89516,12529,4273,262,25521,36999,4856,1579,88,8341,12907,1854,4329,176,18586,27834,5032
2020-6-9,10232,530,57247,91137,12596,4292,262,25821,37933,4893,1583,90,8428,13139,1863,4342,178,19023,28100,5046
2020-7-1,11907,566,96568,160238,14986,5351,280,51192,77876,6250,1781,100,12808,21999,2207,4748,186,26262,41520,5595
2020-7-10,12968,574,112751,191225,16283,5830,286,59694,93096,6819,1968,102,14382,26063,2436,5131,186,31270,50082,5996
2020-7-11,13187,575,115738,193467,16361,5880,286,60809,93947,6841,2022,103,15312,26263,2448,5244,186,32086,50959,6028
2020-7-12,13368,578,117528,197243,16478,5923,286,61879,96492,6918,2039,105,15452,26501,2453,5365,187,32535,51552,6058
2020-7-13,13495,580,119613,199404,16606,5993,287,63453,97553,6975,2057,105,15591,26837,2483,5404,188,32776,52012,6086
2020-7-14,13589,580,121256,202918,16748,6048,287,64481,99819,7056,2070,105,15763,27204,2505,5429,188,33119,52508,6112
2020-7-15,13670,580,122584,208182,16906,6084,287,65315,102793,7140,2089,105,15938,28019,2533,5455,188,33334,53465,6148
2020-7-16,13797,580,125723,212112,17035,6131,287,66306,104605,7194,2116,105,16877,28623,2559,5507,188,34370,54608,6191
2020-7-17,13877,580,127688,216822,17170,6175,287,67778,107518,7273,2137,105,17019,29042,2568,5522,188,34615,55660,6230
2020-7-18,13963,582,129692,220838,17272,6215,289,68821,109705,7327,2144,105,17206,29353,2577,5561,188,35256,56822,6267
2020-7-19,14076,585,132356,224260,17396,6276,291,70707,111715,7389,2164,106,17414,29678,2587,5593,188,35679,57603,6309
2020-7-2,12065,567,98653,164737,15181,5431,280,52347,80662,6343,1797,101,12917,22501,2245,4807,186,26930,42343,5641
2020-7-20,14220,585,134489,226230,17484,6371,291,72081,112830,7449,2173,106,17599,29958,2598,5633,188,36088,57890,6321
2020-7-21,14280,587,135473,229086,17575,6395,291,72595,114820,7502,2187,106,17792,30175,2605,5654,190,36296,58246,6344
2020-7-22,14429,589,138069,232202,17698,6466,292,73995,116578,7580,2228,106,18430,30637,2623,5691,191,36696,58776,6360
