date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,delaware_positiveTests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,newcastle_positiveTests,kent_cases,kent_deaths,kent_negative,kent_tests,kent_positiveTests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests,sussex_positiveTests
2020-10-4,21502,661,252202,2273,92,11206,331,146127,1459,70,3177,118,33075,256,NA,7041,212,57722,448,15
2020-10-5,21589,663,253097,982,78,11261,333,146674,602,45,3183,118,33206,137,14,7067,212,57883,187,17
2020-10-6,21719,663,254880,1913,102,11339,333,147942,1346,70,3196,118,33364,171,NA,7106,212,58151,307,22
2020-10-7,21819,666,256577,1797,124,11409,335,149280,1408,89,3199,119,33428,67,NA,7133,212,58371,247,23
2020-10-8,21976,668,259127,2707,185,11518,336,151262,2091,133,3206,119,33644,223,NA,7174,213,58625,295,34
2020-10-9,22156,670,262059,3112,133,11634,337,153331,2185,74,3228,119,34018,396,NA,7215,214,58978,394,47
2020-11-1,25468,738,303283,2195,113,13519,372,179868,1575,77,3634,122,38555,168,NA,8236,244,67035,366,29
2020-11-10,27487,758,316934,1513,219,14789,383,188190,801,132,3887,123,40384,276,28,8731,252,69758,335,51
2020-11-11,27684,760,318303,1566,446,14913,383,188895,829,318,3911,123,40593,233,22,8780,254,70079,370,79
2020-11-12,28146,762,320791,2950,304,15222,384,190551,1965,155,3963,123,40811,270,62,8881,255,70570,592,66
2020-11-13,28527,765,322552,2142,442,15450,385,191549,1226,319,4036,123,41128,390,27,8959,257,70925,433,87
2020-11-14,28928,766,324599,2448,232,15733,385,192808,1542,131,4053,123,41347,236,25,9060,258,71386,562,71
2020-11-15,29330,769,327235,3038,429,15975,386,194272,1706,313,4110,123,41711,421,33,9163,260,72061,778,70
2020-11-16,29691,773,329448,2574,187,16239,387,195728,1720,120,4151,123,41971,301,20,9219,263,72436,431,37
2020-11-17,29913,776,330441,1215,396,16366,389,196253,652,255,4185,124,42143,206,49,9280,263,72659,284,76
2020-11-18,30309,779,332369,2324,577,16606,391,197346,1333,364,4244,124,42421,337,57,9376,264,73053,490,122
2020-11-19,30953,782,335907,4182,455,17009,392,199384,2441,307,4343,126,42898,576,41,9518,264,73836,925,87
2020-11-2,25569,740,304148,966,81,13572,373,180360,545,55,3646,123,38658,115,NA,8272,244,67268,269,17
2020-11-20,31470,784,339006,3616,444,17378,392,201396,2381,254,4397,126,43196,352,74,9612,266,74423,681,91
2020-11-21,31967,786,341989,3480,396,17712,392,202963,1901,243,4460,126,43701,568,65,9712,268,75139,816,72
2020-11-22,32354,790,344078,2476,346,17943,394,204139,1407,227,4512,128,43949,300,27,9815,268,75695,659,70
2020-11-23,32800,796,347001,3369,425,18237,397,206075,2230,293,4574,130,44258,371,57,9901,269,76225,616,55
2020-11-24,33113,800,349130,2442,314,18460,400,207519,1667,230,4615,131,44441,224,27,9950,269,76595,419,48
2020-11-25,33702,802,352351,3810,640,18815,400,209178,2014,357,4696,131,44732,372,103,10101,271,77629,1185,154
2020-11-26,34279,805,355404,3630,506,19198,401,210872,2077,297,4791,132,45204,567,88,10200,272,78291,761,93
2020-11-27,34788,810,358071,3176,831,19530,403,212454,1914,543,4893,133,45590,488,126,10274,274,78664,447,131
2020-11-28,35396,813,360720,3257,351,19922,405,214229,2167,187,4972,134,45825,314,65,10409,274,79148,619,86
2020-11-29,35816,817,362335,2035,467,20148,407,215028,1025,310,5102,135,46238,543,53,10472,275,79442,357,94
2020-11-3,25686,744,305007,976,166,13628,373,180840,536,93,3655,123,38790,141,20,8324,248,67481,265,41
2020-11-30,36498,820,364699,3046,784,20623,408,216539,1986,582,5195,135,46507,362,78,10585,277,79850,521,94
2020-11-4,25904,745,306481,1692,222,13757,374,181616,905,140,3699,123,38994,248,31,8369,248,67869,433,38
2020-11-5,26198,747,308627,2440,206,13952,376,183048,1627,139,3732,123,39214,253,13,8435,248,68223,420,45
2020-11-6,26415,749,310410,2000,302,14096,377,184103,1199,169,3753,123,39550,357,40,8487,249,68528,357,80
2020-11-7,26727,752,312353,2255,243,14311,379,185256,1368,163,3790,123,39846,333,15,8546,250,68910,441,52
2020-11-8,27043,753,314318,2281,223,14529,380,186595,1557,148,3821,123,40069,254,11,8613,250,69217,374,61
2020-11-9,27249,755,315659,1547,148,14664,380,187514,1054,95,3837,123,40158,105,16,8668,252,69486,324,35
2020-12-1,36864,826,365711,1378,555,20825,412,217079,742,352,5290,137,46738,326,94,10654,277,80046,265,92
2020-12-10,43972,880,387907,3254,778,25214,441,230130,1669,465,6715,155,49987,524,145,11937,284,84355,842,140
2020-12-11,45059,885,391406,4586,1027,25900,443,232297,2853,616,6913,156,50391,602,153,12134,286,85039,881,209
2020-12-12,45672,892,393672,2879,762,26232,448,233427,1462,470,7008,157,50740,444,82,12318,287,85656,801,192
2020-12-13,46710,905,397036,4402,941,26816,457,235177,2334,544,7202,158,51332,786,176,12575,290,86442,1043,182
2020-12-14,47421,912,399329,3004,1056,27282,461,236660,1949,716,7312,159,51568,346,135,12707,292,86827,517,174
2020-12-15,48259,919,402186,3695,1053,27819,464,238322,2199,676,7468,162,52086,674,203,12850,293,87315,631,137
2020-12-16,49129,932,404896,3580,608,28324,472,239699,1882,287,7628,165,52544,618,108,13054,295,87986,875,192
2020-12-17,49484,939,406159,1618,899,28499,476,240382,858,537,7704,167,52715,247,184,13157,296,88306,423,155
2020-12-18,50527,946,409369,4253,812,29144,480,242255,2518,406,7859,169,53112,552,151,13398,297,89068,1003,230
2020-12-19,51015,959,411071,2190,398,29397,488,243078,1076,177,7942,171,53350,321,97,13549,300,89621,704,110
2020-12-2,37652,829,368175,3252,841,21354,415,218545,1995,463,5416,137,47071,459,165,10786,277,80469,555,161
2020-12-20,51479,973,412787,2180,370,29582,498,243714,821,183,8060,172,53738,506,73,13710,303,90149,689,97
2020-12-21,52056,980,414556,2346,857,29937,502,244724,1365,559,8166,175,54039,407,115,13824,303,90494,459,158
2020-12-22,52664,988,416122,2174,662,30348,507,245710,1397,363,8283,177,54295,373,101,13904,304,90765,351,174
2020-12-23,53461,998,419004,3679,851,30831,512,247341,2114,607,8390,181,54615,427,95,14110,305,91509,950,129
2020-12-24,54108,1008,421370,3013,578,31275,517,248849,1952,331,8482,184,54861,338,86,14221,307,92039,641,144
2020-12-25,54924,1020,424154,3600,688,31669,523,250118,1663,389,8712,185,55305,674,127,14412,312,92870,1022,149
2020-12-26,55499,1031,426065,2486,768,31993,530,251138,1344,466,8821,188,55631,435,96,14550,313,93327,595,187
2020-12-27,55950,1047,427435,1821,493,32275,544,252078,1222,332,8889,190,55731,168,57,14649,313,93587,359,85
2020-12-28,56654,1058,429120,2389,783,32738,548,253144,1529,428,8995,193,55933,308,153,14781,317,93902,447,180
2020-12-29,57070,1065,430510,1806,650,33006,551,254046,1170,435,9070,196,56103,245,81,14854,318,94197,368,122
2020-12-3,38580,835,370721,3474,1041,21888,419,220013,2002,578,5656,138,47512,681,243,10939,278,80912,596,182
2020-12-30,57945,1073,432626,2991,668,33546,555,255283,1777,295,9220,197,56403,450,160,15035,321,94693,677,196
2020-12-31,58574,1084,434058,2061,450,33784,561,256008,963,221,9375,199,56617,369,72,15271,324,95135,678,140
2020-12-4,39270,839,372744,2713,950,22333,422,221270,1702,560,5791,138,47768,391,172,11048,279,81289,486,198
2020-12-5,40067,845,375256,3309,698,22815,426,222663,1875,388,5958,139,48120,519,124,11195,280,81923,781,163
2020-12-6,40887,852,378329,3893,507,23233,429,224163,1918,265,6169,143,48798,889,117,11386,280,82549,817,101
2020-12-7,41610,857,380650,3044,844,23665,431,225623,1892,595,6313,146,49104,450,59,11532,280,82988,585,166
2020-12-8,42538,860,383263,3541,802,24338,433,227481,2531,546,6449,147,49355,387,114,11650,280,83347,477,120
2020-12-9,43179,873,385446,2824,900,24797,437,228878,1856,527,6546,153,49632,374,151,11731,283,83719,453,183
2020-3-10,21,0,19,4,0,12,0,11,NA,0,0,0,NA,0,0,0,0,NA,NA,0
2020-3-11,25,0,23,8,0,15,0,13,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-12,25,0,33,10,0,15,0,20,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-13,26,0,52,20,0,16,0,30,11,0,0,0,NA,NA,0,NA,0,18,NA,0
2020-3-14,26,0,71,19,2,16,0,42,12,NA,0,0,NA,NA,0,NA,0,21,NA,0
2020-3-15,29,0,87,19,0,16,0,52,11,0,NA,0,11,NA,0,NA,0,24,NA,0
2020-3-16,30,0,105,19,15,17,0,59,NA,NA,NA,0,16,NA,NA,NA,0,30,NA,NA
2020-3-17,34,0,143,42,5,20,0,83,27,NA,NA,0,24,11,0,NA,0,36,NA,NA
2020-3-18,45,0,200,68,4,28,0,91,16,NA,NA,0,28,NA,0,NA,0,81,47,0
2020-3-19,58,0,459,272,11,35,0,165,81,NA,NA,0,55,30,NA,13,0,234,156,NA
2020-3-20,66,0,546,95,5,39,0,212,51,NA,NA,0,68,13,0,17,0,261,31,NA
2020-3-21,73,0,608,69,26,44,0,247,40,NA,NA,0,76,NA,NA,19,0,279,20,19
2020-3-22,86,0,636,41,14,53,0,263,25,NA,NA,0,82,NA,NA,23,0,285,11,NA
2020-3-23,125,0,905,308,12,77,0,417,178,NA,15,0,113,36,NA,33,0,355,80,NA
2020-3-24,156,1,1257,383,7,98,0,690,294,NA,22,0,152,46,NA,36,NA,375,23,NA
2020-3-25,174,2,1469,230,44,109,NA,831,152,28,25,0,170,21,NA,40,NA,415,44,NA
2020-3-26,197,3,1726,280,38,121,NA,946,127,20,29,0,234,68,NA,47,NA,471,63,NA
2020-3-27,235,5,1934,246,61,146,NA,1010,89,28,35,0,304,76,11,54,NA,509,45,20
2020-3-28,282,9,2228,341,48,164,NA,1136,144,31,40,NA,356,57,0,78,NA,605,120,12
2020-3-29,328,10,2438,256,61,186,NA,1264,150,46,47,NA,392,43,NA,95,NA,630,42,NA
2020-3-30,364,11,2756,354,84,218,NA,1437,205,45,47,NA,417,25,NA,99,NA,733,107,20
2020-3-31,434,12,3266,580,67,260,NA,1661,266,29,59,NA,531,126,NA,115,NA,866,149,26
2020-3-8,21,0,10,0,0,12,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
2020-3-9,21,0,15,5,0,12,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-4-1,471,13,3640,411,161,284,NA,1823,186,103,64,NA,569,43,25,123,NA,1006,148,26
2020-4-10,1494,36,8164,655,150,846,19,4334,397,51,253,NA,1244,62,20,394,14,2038,184,73
2020-4-11,1632,44,8619,593,175,889,21,4504,213,26,277,NA,1361,141,24,465,19,2180,213,118
2020-4-12,1740,49,8994,483,118,951,23,4790,348,20,297,NA,1403,62,45,491,21,2209,55,50
2020-4-13,1886,54,9310,462,231,998,25,4948,205,53,306,NA,1428,34,19,581,22,2333,214,152
2020-4-14,2081,61,9683,568,171,1036,29,5058,148,73,356,NA,1540,162,25,688,24,2439,213,68
2020-4-15,2143,68,9779,158,333,1056,31,5095,57,69,368,NA,1558,30,55,718,28,2477,68,205
2020-4-16,2256,71,10059,393,207,1114,32,5285,248,41,379,NA,1580,33,34,762,29,2533,100,124
2020-4-17,2542,77,10533,760,360,1201,33,5519,321,56,427,12,1680,148,27,912,32,2634,251,266
2020-4-18,2660,87,10881,466,226,1284,37,5771,335,33,450,15,1737,80,34,924,35,2656,34,155
2020-4-19,2862,91,11119,440,122,1304,38,5825,74,36,463,16,1758,34,32,1093,37,2809,322,53
2020-4-2,503,16,4042,434,169,302,NA,2163,358,102,70,NA,602,39,26,131,NA,1018,20,25
2020-4-20,3050,101,11483,552,375,1379,42,5996,246,97,492,17,1841,112,38,1177,42,2901,176,226
2020-4-21,3328,106,11839,634,220,1439,43,6062,126,66,535,19,1926,128,24,1352,44,3081,355,123
2020-4-22,3456,119,12062,351,328,1481,51,6130,110,81,570,20,1994,103,38,1403,48,3153,123,199
2020-4-23,3599,133,12351,432,369,1585,61,6363,337,58,588,20,2031,55,39,1424,52,3167,35,258
2020-4-24,3735,149,12535,320,316,1603,69,6398,53,80,610,24,2086,77,44,1520,56,3251,180,179
2020-4-25,4190,157,13501,1421,217,1701,72,6827,527,32,654,26,2210,168,17,1832,59,3626,687,159
2020-4-26,4320,170,13727,356,155,1732,79,6904,108,NA,682,27,2244,62,30,1903,64,3725,170,109
2020-4-27,4723,183,14763,1439,203,1800,83,7137,301,95,763,29,2467,304,31,2157,71,4207,736,64
2020-4-28,4831,194,15117,462,173,1817,88,7222,102,83,776,30,2508,54,15,2235,76,4412,283,71
2020-4-29,4869,206,15228,149,214,1834,94,7265,60,102,788,33,2543,47,23,2244,79,4421,18,79
2020-4-3,675,17,5013,1143,219,440,NA,2838,813,137,90,NA,719,137,46,145,NA,1131,127,33
2020-4-30,5065,212,15794,762,243,1954,96,7668,523,75,812,35,2602,83,43,2296,81,4510,141,113
2020-4-4,734,17,5334,380,150,470,NA,2922,114,76,105,NA,827,123,20,159,NA,1222,105,48
2020-4-5,805,19,5625,362,95,513,12,3109,230,57,115,NA,846,29,NA,177,NA,1292,88,22
2020-4-6,899,24,6072,541,249,558,15,3305,241,123,150,NA,980,169,53,191,NA,1360,82,67
2020-4-7,1125,28,7048,1202,182,666,18,3728,531,76,178,NA,1070,118,32,281,NA,1761,491,63
2020-4-8,1241,32,7376,444,123,699,19,3811,116,45,224,NA,1174,150,14,317,NA,1869,144,58
2020-4-9,1340,34,7663,386,228,773,19,4010,273,75,232,NA,1203,37,46,334,12,1914,62,97
2020-5-1,5196,224,16134,471,241,1981,102,7765,124,74,843,36,2681,110,26,2368,86,4651,213,136
2020-5-10,7169,316,25552,3227,94,2585,141,10325,810,33,1133,54,4219,197,25,3440,121,8958,2087,28
2020-5-11,7285,328,26368,932,169,2619,146,10502,211,70,1161,57,4375,184,19,3494,125,9325,421,68
2020-5-12,7351,339,26858,556,166,2663,150,10741,283,86,1174,58,4494,132,16,3503,131,9402,86,47
2020-5-13,7413,355,27404,608,135,2687,163,10912,195,84,1182,58,4583,97,NA,3533,134,9651,279,26
2020-5-14,7532,367,28436,1151,275,2735,168,11362,498,122,1201,61,4747,183,31,3585,138,9996,397,83
2020-5-15,7979,378,31277,3288,221,2852,177,12348,1103,112,1273,62,5039,364,23,3843,139,11420,1682,67
2020-5-16,8118,388,32390,1252,92,2963,184,13012,775,40,1287,62,5199,174,15,3856,142,11648,241,28
2020-5-17,8307,398,34056,1855,121,3045,192,13510,580,58,1312,63,5351,177,25,3938,143,12580,1014,22
2020-5-18,8417,405,35048,1102,124,3097,198,13899,441,67,1324,63,5460,121,NA,3983,144,13006,471,38
2020-5-19,8493,416,35531,559,149,3150,204,14208,362,98,1338,65,5532,86,12,3992,147,13069,72,20
2020-5-2,5348,236,16504,522,174,2006,109,7816,76,46,872,37,2782,130,25,2466,90,4854,301,88
2020-5-20,8592,425,36234,802,177,3209,210,14568,419,108,1354,65,5607,91,27,4016,150,13291,246,26
2020-5-21,8724,430,37191,1089,177,3281,212,14975,479,76,1371,66,5675,85,41,4059,152,13720,472,39
2020-5-22,8835,435,38189,1109,106,3358,214,15512,614,67,1386,66,5771,111,NA,4078,155,14025,324,22
2020-5-23,8968,441,39266,1210,128,3440,218,16132,702,75,1414,66,5935,192,NA,4101,157,14253,251,16
2020-5-24,9125,449,41011,1902,127,3567,221,17349,1344,37,1428,70,6096,175,32,4116,158,14553,315,35
2020-5-25,9218,455,41904,986,80,3631,224,17913,628,50,1438,71,6212,126,16,4135,160,14728,194,NA
2020-5-26,9253,465,42347,478,134,3652,230,18144,252,90,1443,74,6328,121,15,4144,161,14786,67,12
2020-5-27,9329,475,43559,1288,181,3696,238,18602,502,84,1462,74,6854,545,37,4157,163,14926,153,49
2020-5-28,9410,483,44160,682,181,3764,242,18968,434,92,1469,76,6963,116,40,4163,165,15010,90,37
2020-5-29,9567,490,45403,1400,109,3842,245,19432,542,70,1502,78,7070,140,NA,4209,167,15601,637,21
2020-5-3,5649,248,17661,1458,235,2154,113,8373,705,33,894,41,2884,124,62,2596,94,5303,579,131
2020-5-30,9636,494,46513,1179,73,3881,248,19927,534,39,1510,78,7194,132,16,4230,168,16038,458,16
2020-5-31,9764,497,48322,1937,59,3979,249,20613,784,24,1517,80,7301,114,NA,4253,168,16973,958,19
2020-5-4,5864,258,18366,920,269,2187,117,8469,129,84,926,42,2991,139,32,2746,99,5726,573,143
2020-5-5,6030,269,18766,566,191,2226,122,8633,203,79,990,42,3111,184,30,2808,105,5797,133,63
2020-5-6,6221,272,19453,878,197,2265,123,8763,169,97,1002,42,3181,82,27,2948,107,6253,596,54
2020-5-7,6395,288,20321,1042,153,2355,126,9128,455,52,1027,45,3306,150,53,3007,117,6506,312,40
2020-5-8,6561,301,21707,1552,226,2414,132,9414,345,107,1058,49,3663,388,21,3082,120,6908,477,76
2020-5-9,6683,305,22811,1226,111,2458,134,9642,272,30,1092,51,4063,434,26,3125,120,7186,321,45
2020-6-1,9822,500,49493,1229,98,4005,250,21301,714,50,1526,81,7385,93,17,4276,169,17310,360,16
2020-6-10,10320,533,58744,2658,85,4347,264,26815,1679,48,1598,90,8489,240,19,4358,179,19467,673,13
2020-6-11,10376,535,61330,2642,109,4397,264,28505,1740,74,1600,91,8865,378,NA,4362,180,19824,361,17
2020-6-12,10436,537,63414,2144,60,4437,265,29910,1445,39,1607,92,9048,190,NA,4375,180,20145,334,NA
2020-6-13,10478,540,64845,1473,53,4470,267,30863,986,31,1609,93,9137,91,NA,4382,180,20398,260,NA
2020-6-14,10554,541,67370,2601,66,4526,268,32716,1909,29,1617,93,9421,292,22,4394,180,20641,255,12
2020-6-15,10614,543,68590,1280,40,4560,269,33396,714,24,1628,93,9585,175,NA,4409,181,20925,299,NA
2020-6-16,10660,544,69030,486,63,4597,269,33619,260,37,1634,93,9685,106,14,4412,182,20994,72,NA
2020-6-17,10723,547,70909,1942,109,4652,271,35276,1712,86,1638,93,9749,68,NA,4416,183,21063,73,12
2020-6-18,10763,548,72483,1614,64,4685,272,36402,1159,38,1642,93,9891,146,13,4419,183,21264,204,NA
2020-6-19,10812,552,74259,1825,71,4719,273,37443,1075,46,1646,94,10019,132,11,4430,185,21774,521,NA
2020-6-2,9858,501,50251,794,88,4029,250,21581,304,58,1529,81,7656,274,13,4285,170,17439,138,13
2020-6-20,10901,552,76521,2351,109,4794,273,39219,1851,77,1651,94,10258,244,14,4439,185,21924,159,13
2020-6-21,10946,555,78094,1618,81,4827,275,40293,1107,49,1657,95,10332,80,18,4445,185,22287,369,11
2020-6-22,10993,557,78809,762,52,4857,275,40673,410,29,1665,96,10442,118,NA,4454,186,22478,200,NA
2020-6-23,11037,557,79405,640,87,4876,275,40854,200,45,1674,96,10541,108,NA,4470,186,22754,292,23
2020-6-24,11135,559,81861,2554,158,4955,276,42633,1858,99,1679,96,10837,301,NA,4484,187,23030,290,39
2020-6-25,11218,559,82801,1023,95,5015,276,43202,629,62,1689,96,10964,137,NA,4494,187,23183,163,18
2020-6-26,11329,561,85059,2369,177,5068,277,44381,1232,82,1717,97,11581,645,36,4524,187,23492,339,49
2020-6-27,11463,562,86444,1519,208,5114,278,44889,554,77,1726,97,11676,104,30,4603,187,24203,790,94
2020-6-28,11619,564,89514,3226,172,5227,279,47558,2782,115,1737,98,11760,95,20,4632,187,24395,221,30
2020-6-29,11699,565,90307,873,106,5251,279,47889,355,54,1755,99,11864,122,18,4670,187,24713,356,30
2020-6-3,9901,505,51090,882,102,4058,250,22060,508,52,1532,84,7752,99,24,4296,171,17657,229,18
2020-6-30,11739,566,90748,481,113,5270,280,48118,248,56,1768,99,11965,114,15,4678,187,24788,83,35
2020-6-4,9959,517,51807,775,89,4095,255,22467,444,42,1545,86,7851,112,29,4304,176,17816,167,13
2020-6-5,10035,521,52552,821,86,4148,259,22935,521,53,1554,86,7949,107,NA,4318,176,17966,164,16
2020-6-6,10116,521,53714,1243,74,4210,259,23840,967,48,1571,86,8055,123,NA,4320,176,18063,99,NA
2020-6-7,10162,524,54554,886,72,4250,261,24485,685,44,1572,87,8108,54,13,4325,176,18164,106,13
2020-6-8,10215,527,55259,758,58,4286,262,24886,437,33,1579,88,8179,78,NA,4335,177,18375,221,NA
2020-6-9,10251,531,56155,932,67,4305,262,25178,311,37,1583,90,8264,89,NA,4348,179,18804,442,14
2020-7-1,11925,567,94639,4077,312,5362,280,49994,1968,160,1781,100,12541,589,35,4755,187,25921,1210,99
2020-7-10,12979,575,110420,1447,103,5840,286,58251,484,41,1966,102,14073,189,14,5134,187,30842,634,40
2020-7-11,13197,576,113330,3128,78,5891,286,59335,1135,22,2019,103,14977,957,12,5246,187,31644,914,32
2020-7-12,13376,579,115085,1934,117,5934,286,60383,1091,77,2034,105,15116,154,NA,5367,188,32082,559,30
2020-7-13,13501,581,117124,2164,128,6002,287,61923,1608,57,2052,105,15250,152,30,5406,189,32319,276,28
2020-7-14,13595,581,118737,1707,143,6057,287,62931,1063,82,2065,105,15420,183,22,5431,189,32656,362,26
2020-7-15,13674,581,120030,1372,158,6092,287,63743,847,84,2083,105,15591,189,28,5457,189,32865,235,36
2020-7-16,13800,581,123095,3191,129,6139,287,64700,1004,54,2110,105,16510,946,26,5508,189,33884,1070,43
2020-7-17,13879,581,125028,2012,135,6182,287,66144,1487,79,2131,105,16649,160,NA,5523,189,34128,259,39
2020-7-18,13964,583,126999,2056,102,6222,289,67170,1066,54,2138,105,16835,193,NA,5561,189,34755,665,37
2020-7-19,14078,586,129592,2707,124,6284,291,69005,1897,62,2158,106,17035,220,NA,5593,189,35171,448,42
2020-7-2,12083,568,96664,2183,195,5442,280,51113,1199,93,1797,101,12644,119,38,4814,187,26573,711,46
2020-7-20,14222,586,131671,2223,88,6379,291,70341,1431,60,2167,106,17216,190,11,5633,189,35573,442,12
2020-7-21,14281,588,132630,1018,91,6401,291,70837,518,53,2181,106,17408,206,NA,5655,191,35778,227,23
2020-7-22,14430,590,135174,2693,123,6472,292,72202,1436,78,2222,106,18038,671,18,5692,192,36173,432,16
2020-7-23,14506,590,136712,1614,95,6507,292,72821,654,36,2236,106,18251,227,NA,5718,192,36775,628,40
2020-7-24,14617,592,139171,2570,94,6567,293,74314,1553,55,2248,106,18534,295,11,5756,193,37234,497,23
2020-7-25,14734,594,141893,2839,82,6639,294,75814,1572,51,2273,106,18970,461,13,5773,194,37680,463,11
2020-7-26,14846,595,144617,2836,103,6714,295,77616,1877,57,2285,106,19178,220,NA,5795,194,38212,554,32
2020-7-27,14918,596,145990,1445,92,6749,295,78384,803,54,2292,107,19330,159,11,5825,194,38577,395,15
2020-7-28,15060,596,148071,2223,61,6849,295,79842,1558,33,2307,107,19532,217,14,5845,194,38910,353,NA
2020-7-29,15150,597,149684,1703,165,6913,296,80948,1170,97,2323,107,19786,270,27,5854,194,39053,152,30
2020-7-3,12157,568,98695,2105,81,5491,280,52758,1694,59,1812,101,12763,134,NA,4824,187,26756,193,13
2020-7-30,15246,597,151593,2005,134,6976,296,82099,1214,60,2341,107,20004,236,34,5869,194,39458,420,30
2020-7-31,15335,598,152963,1459,92,7022,297,82724,671,51,2355,107,20208,218,12,5898,194,39918,489,23
2020-7-4,12364,569,102909,4421,176,5598,281,54631,1980,74,1838,101,13077,340,30,4895,187,28527,1842,56
2020-7-5,12475,571,104342,1544,165,5661,283,55172,604,57,1850,101,13206,141,24,4930,187,29201,709,69
2020-7-6,12594,572,105647,1424,100,5697,284,55770,634,51,1891,101,13419,254,21,4970,187,29579,418,24
2020-7-7,12648,573,105938,345,106,5711,285,55984,228,47,1903,101,13447,40,23,4997,187,29615,63,26
2020-7-8,12722,574,106908,1044,183,5754,285,56545,604,74,1913,102,13615,178,34,5018,187,29803,209,61
2020-7-9,12865,574,109087,2322,188,5801,285,57806,1308,73,1946,102,13904,322,39,5079,187,30263,521,66
2020-8-1,15429,600,154762,1893,79,7069,298,83633,956,38,2372,107,20470,279,NA,5926,195,40395,505,28
2020-8-10,16087,606,170018,1441,80,7478,301,93091,923,34,2479,109,22521,169,18,6062,196,43164,283,21
2020-8-11,16155,608,171097,1147,85,7509,302,93656,596,46,2500,109,22737,237,20,6077,197,43363,214,12
2020-8-12,16249,608,172807,1804,101,7560,302,94791,1186,49,2521,109,23029,313,31,6099,197,43532,191,13
2020-8-13,16322,608,174174,1440,88,7595,302,95473,717,38,2537,109,23253,240,16,6120,197,43834,323,30
2020-8-14,16391,608,175332,1227,70,7646,302,96094,672,39,2543,109,23463,216,NA,6131,197,44085,262,19
