date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,delaware_positiveTests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,newcastle_positiveTests,kent_cases,kent_deaths,kent_negative,kent_tests,kent_positiveTests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests,sussex_positiveTests
2020-12-26,55510,1031,423770,2484,768,31992,530,249710,1340,466,8822,188,55295,433,96,14561,313,92939,599,187
2020-12-27,55962,1047,425129,1811,493,32273,544,250645,1216,332,8890,190,55392,165,57,14662,313,93196,358,85
2020-12-28,56665,1058,426807,2381,783,32736,548,251706,1524,428,8996,193,55594,308,153,14793,317,93509,444,180
2020-12-29,57081,1065,428190,1799,650,33004,551,252605,1167,435,9071,196,55761,242,81,14866,318,93803,367,122
2020-12-3,38584,835,368726,3458,1041,21888,419,218754,1993,578,5658,138,47235,675,243,10941,278,80574,595,182
2020-12-30,57956,1073,430295,2980,669,33544,555,253832,1767,295,9221,197,56060,449,160,15047,321,94299,677,197
2020-12-31,58584,1084,431722,2055,450,33782,561,254554,960,221,9376,199,56273,368,72,15282,324,94741,677,140
2020-12-4,39274,839,370733,2697,950,22333,422,219998,1689,560,5793,138,47489,389,172,11050,279,80950,485,198
2020-12-5,40072,845,373233,3298,698,22816,426,221384,1869,388,5960,139,47838,516,124,11197,280,81582,779,163
2020-12-6,40893,852,376286,3874,507,23235,429,222871,1906,265,6171,143,48511,884,117,11388,280,82208,817,101
2020-12-7,41615,857,378595,3031,844,23666,431,224323,1883,595,6315,146,48816,449,59,11534,280,82644,582,166
2020-12-8,42541,860,381198,3529,802,24337,433,226173,2521,546,6451,147,49066,386,114,11652,280,83002,476,120
2020-12-9,43183,873,383364,2808,900,24797,437,227561,1848,527,6548,153,49339,370,151,11733,283,83373,452,183
2020-3-10,19,0,18,4,0,12,0,11,NA,0,0,0,NA,0,0,0,0,NA,NA,0
2020-3-11,23,0,22,8,0,13,0,12,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-12,23,0,32,10,0,13,0,19,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-13,24,0,51,20,0,14,0,29,11,0,0,0,NA,NA,0,NA,0,18,NA,0
2020-3-14,24,0,70,19,2,14,0,41,12,NA,0,0,NA,NA,0,NA,0,21,NA,0
2020-3-15,27,0,86,19,0,14,0,51,11,0,NA,0,11,NA,0,NA,0,24,NA,0
2020-3-16,28,0,104,19,15,15,0,58,NA,NA,NA,0,16,NA,NA,NA,0,30,NA,NA
2020-3-17,32,0,142,42,5,18,0,82,27,NA,NA,0,24,11,0,NA,0,36,NA,NA
2020-3-18,43,0,199,68,4,26,0,90,16,NA,NA,0,28,NA,0,NA,0,81,47,0
2020-3-19,56,0,458,272,11,33,0,164,81,NA,NA,0,55,30,NA,13,0,234,156,NA
2020-3-20,64,0,545,95,5,37,0,211,51,NA,NA,0,68,13,0,17,0,261,31,NA
2020-3-21,71,0,607,69,26,42,0,246,40,NA,NA,0,76,NA,NA,19,0,279,20,19
2020-3-22,84,0,635,41,14,51,0,262,25,NA,NA,0,82,NA,NA,23,0,285,11,NA
2020-3-23,123,0,903,307,12,75,0,415,177,NA,15,0,113,36,NA,33,0,355,80,NA
2020-3-24,154,1,1254,382,7,96,0,687,293,NA,22,0,152,46,NA,36,NA,375,23,NA
2020-3-25,172,2,1466,230,44,107,NA,828,152,28,25,0,170,21,NA,40,NA,415,44,NA
2020-3-26,195,3,1722,279,38,119,NA,942,126,20,29,0,234,68,NA,47,NA,471,63,NA
2020-3-27,233,5,1929,245,61,144,NA,1005,88,28,35,0,304,76,11,54,NA,509,45,20
2020-3-28,280,9,2221,339,48,162,NA,1131,144,31,40,NA,354,55,0,78,NA,605,120,12
2020-3-29,326,10,2429,254,61,184,NA,1257,148,46,47,NA,390,43,NA,95,NA,630,42,NA
2020-3-30,362,11,2745,352,84,216,NA,1429,204,45,47,NA,415,25,NA,99,NA,732,106,20
2020-3-31,432,12,3253,578,67,258,NA,1652,265,29,59,NA,529,126,NA,115,NA,864,148,26
2020-3-8,19,0,10,0,0,12,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
2020-3-9,19,0,14,4,0,12,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-4-1,469,13,3623,407,161,282,NA,1812,184,103,64,NA,567,43,25,123,NA,1002,146,26
2020-4-10,1492,36,8114,655,150,845,19,4303,397,51,253,NA,1237,62,20,393,14,2027,184,73
2020-4-11,1630,44,8565,589,175,888,21,4471,211,26,277,NA,1354,141,24,464,19,2167,211,118
2020-4-12,1738,49,8937,480,118,950,23,4754,345,20,297,NA,1396,62,45,490,21,2196,55,50
2020-4-13,1884,54,9250,459,231,997,25,4911,204,53,306,NA,1421,34,19,580,22,2318,212,152
2020-4-14,2079,61,9622,567,171,1035,29,5021,148,73,356,NA,1533,162,25,687,24,2424,213,68
2020-4-15,2141,68,9718,158,333,1055,31,5058,57,69,368,NA,1551,30,55,717,28,2462,68,205
2020-4-16,2254,71,9997,392,207,1113,32,5247,247,41,379,NA,1573,33,34,761,29,2518,100,124
2020-4-17,2540,77,10470,759,360,1200,33,5480,320,56,427,12,1673,148,27,911,32,2619,251,266
2020-4-18,2658,87,10813,461,226,1283,37,5728,331,33,450,15,1730,80,34,923,35,2641,34,155
2020-4-19,2860,91,11049,438,122,1303,38,5782,74,36,463,16,1751,34,32,1092,37,2792,320,53
2020-4-2,501,16,4022,431,169,300,NA,2149,355,102,70,NA,600,39,26,131,NA,1014,20,25
2020-4-20,3048,101,11410,549,375,1378,42,5952,245,97,492,17,1833,111,38,1176,42,2883,175,226
2020-4-21,3326,106,11765,633,220,1438,43,6018,126,66,535,19,1917,127,24,1351,44,3063,355,123
2020-4-22,3454,119,11988,351,328,1480,51,6086,110,81,570,20,1985,103,38,1402,48,3135,123,199
2020-4-23,3597,133,12276,431,369,1584,61,6318,336,58,588,20,2022,55,39,1423,52,3149,35,258
2020-4-24,3733,149,12460,320,316,1602,69,6353,53,80,610,24,2077,77,44,1519,56,3233,180,179
2020-4-25,4189,157,13418,1414,217,1700,72,6779,524,32,655,26,2197,165,17,1831,59,3607,686,159
2020-4-26,4319,170,13642,354,155,1731,79,6855,107,NA,683,27,2230,61,30,1902,64,3706,170,109
2020-4-27,4722,183,14674,1435,203,1799,83,7087,300,95,764,29,2453,304,31,2156,71,4186,734,64
2020-4-28,4830,194,15026,460,173,1816,88,7172,102,83,777,30,2493,53,15,2234,76,4391,283,71
2020-4-29,4868,206,15137,149,214,1833,94,7215,60,102,789,33,2528,47,23,2243,79,4400,18,79
2020-4-3,673,17,4980,1130,219,438,NA,2815,804,137,90,NA,715,135,46,145,NA,1126,126,33
2020-4-30,5064,212,15700,759,243,1953,96,7615,520,75,813,35,2587,83,43,2295,81,4489,141,113
2020-4-4,733,17,5299,379,150,469,NA,2899,115,76,105,NA,822,122,20,159,NA,1216,104,48
2020-4-5,804,19,5585,357,95,512,12,3084,228,57,115,NA,840,28,NA,177,NA,1284,86,22
2020-4-6,898,24,6028,537,249,557,15,3276,237,123,150,NA,974,169,53,191,NA,1352,82,67
2020-4-7,1124,28,7000,1198,182,665,18,3697,529,76,178,NA,1064,118,32,281,NA,1751,489,63
2020-4-8,1239,32,7327,442,123,698,19,3780,116,45,224,NA,1167,149,14,316,NA,1859,143,58
2020-4-9,1338,34,7613,385,228,772,19,3979,273,75,232,NA,1196,37,46,333,12,1903,61,97
2020-5-1,5195,224,16038,469,241,1980,102,7712,124,74,844,36,2665,109,26,2367,86,4629,212,136
2020-5-10,7169,316,25427,3224,94,2584,141,10266,810,33,1133,54,4197,197,25,3441,121,8923,2085,28
2020-5-11,7285,328,26236,925,169,2618,146,10443,211,70,1161,57,4351,182,19,3495,125,9285,416,68
2020-5-12,7351,339,26724,554,166,2662,150,10681,282,86,1174,58,4470,132,16,3504,131,9361,85,47
2020-5-13,7413,355,27270,608,135,2686,163,10852,195,84,1182,58,4559,97,NA,3534,134,9610,279,26
2020-5-14,7532,367,28293,1142,275,2734,168,11297,493,122,1201,61,4723,183,31,3586,138,9952,394,83
2020-5-15,7979,378,31124,3278,221,2851,177,12280,1100,112,1273,62,5014,363,23,3844,139,11370,1676,67
2020-5-16,8118,388,32233,1248,92,2962,184,12942,773,40,1287,62,5172,172,15,3857,142,11598,241,28
2020-5-17,8307,398,33895,1851,121,3044,192,13440,580,58,1312,63,5324,177,25,3939,143,12526,1010,22
2020-5-18,8417,405,34884,1099,124,3096,198,13827,439,67,1324,63,5432,120,NA,3984,144,12952,471,38
2020-5-19,8493,416,35364,556,149,3149,204,14134,360,98,1338,65,5504,86,12,3993,147,13015,72,20
2020-5-2,5346,236,16408,521,174,2005,109,7763,76,46,872,37,2766,129,25,2465,90,4832,301,88
2020-5-20,8592,425,36064,799,177,3208,210,14492,417,108,1354,65,5578,90,27,4017,150,13237,246,26
2020-5-21,8724,430,37017,1085,177,3280,212,14897,477,76,1371,66,5646,85,41,4060,152,13666,472,39
2020-5-22,8835,435,38010,1104,106,3357,214,15431,611,67,1386,66,5742,111,NA,4079,155,13970,323,22
2020-5-23,8969,441,39083,1207,128,3439,218,16049,700,75,1415,66,5905,192,NA,4102,157,14197,250,16
2020-5-24,9126,449,40824,1898,127,3566,221,17262,1340,37,1429,70,6066,175,32,4117,158,14497,315,35
2020-5-25,9219,455,41712,981,80,3630,224,17822,624,50,1439,71,6181,125,16,4136,160,14672,194,NA
2020-5-26,9254,465,42155,478,134,3651,230,18053,252,90,1444,74,6297,121,15,4145,161,14730,67,12
2020-5-27,9330,475,43358,1279,181,3695,238,18507,498,84,1463,74,6819,541,37,4158,163,14870,153,49
2020-5-28,9411,483,43956,679,181,3763,242,18870,431,92,1470,76,6928,116,40,4164,165,14954,90,37
2020-5-29,9568,490,45194,1395,109,3841,245,19331,539,70,1503,78,7035,140,NA,4210,167,15543,635,21
2020-5-3,5647,248,17558,1451,235,2153,113,8318,703,33,894,41,2866,122,62,2595,94,5279,577,131
2020-5-30,9638,494,46302,1178,73,3880,248,19825,533,39,1512,78,7159,133,16,4231,168,15979,457,16
2020-5-31,9765,497,48104,1929,59,3977,249,20506,778,24,1519,80,7265,113,NA,4254,168,16913,957,19
2020-5-4,5863,258,18259,917,269,2186,117,8414,129,84,926,42,2972,138,32,2746,99,5700,572,143
2020-5-5,6028,269,18659,565,191,2225,122,8578,203,79,989,42,3092,183,30,2808,105,5771,133,63
2020-5-6,6219,272,19346,878,197,2264,123,8708,169,97,1001,42,3162,82,27,2948,107,6227,596,54
2020-5-7,6393,288,20210,1038,153,2354,126,9071,453,52,1026,45,3286,149,53,3007,117,6479,311,40
2020-5-8,6559,301,21587,1543,226,2413,132,9355,343,107,1057,49,3642,387,21,3082,120,6876,472,76
2020-5-9,6682,305,22690,1226,111,2457,134,9583,272,30,1092,51,4041,434,26,3125,120,7154,321,45
2020-6-1,9823,500,49272,1226,98,4003,250,21191,711,50,1528,81,7349,93,17,4277,169,17250,360,16
2020-6-10,10321,533,58484,2653,85,4345,264,26676,1675,48,1600,90,8448,239,19,4359,179,19405,673,13
2020-6-11,10377,535,61062,2634,109,4395,264,28359,1733,74,1602,91,8824,378,NA,4363,180,19761,360,17
2020-6-12,10437,537,63140,2138,60,4435,265,29760,1441,39,1609,92,9007,190,NA,4376,180,20082,334,NA
2020-6-13,10479,540,64564,1466,53,4468,267,30707,980,31,1611,93,9096,91,NA,4383,180,20335,260,NA
2020-6-14,10555,541,67070,2582,66,4524,268,32544,1893,29,1619,93,9380,292,22,4395,180,20577,254,12
2020-6-15,10615,543,68283,1273,40,4558,269,33218,708,24,1630,93,9544,175,NA,4410,181,20860,298,NA
2020-6-16,10662,544,68719,483,63,4596,269,33437,257,37,1636,93,9644,106,14,4413,182,20929,72,NA
2020-6-17,10725,547,70591,1935,109,4651,271,35087,1705,86,1640,93,9708,68,NA,4417,183,20998,73,12
2020-6-18,10765,548,72159,1608,64,4684,272,36208,1154,38,1644,93,9850,146,13,4420,183,21198,203,NA
2020-6-19,10814,552,73932,1822,71,4718,273,37246,1072,46,1648,94,9978,132,11,4431,185,21708,521,NA
2020-6-2,9859,501,50023,787,88,4027,250,21467,300,58,1531,81,7619,273,13,4286,170,17379,138,13
2020-6-20,10903,552,76189,2346,109,4793,273,39019,1848,77,1653,94,10217,244,14,4440,185,21857,158,13
2020-6-21,10948,555,77757,1613,81,4826,275,40090,1104,49,1659,95,10291,80,18,4446,185,22218,367,11
2020-6-22,10995,557,78470,760,52,4856,275,40469,409,29,1667,96,10400,117,NA,4455,186,22409,200,NA
2020-6-23,11039,557,79064,638,87,4875,275,40649,199,45,1676,96,10499,108,NA,4471,186,22685,292,23
2020-6-24,11137,559,81513,2547,158,4954,276,42423,1853,99,1681,96,10794,300,NA,4485,187,22960,289,39
2020-6-25,11221,559,82442,1013,95,5015,276,42985,623,62,1691,96,10920,136,NA,4495,187,23112,162,18
2020-6-26,11332,561,84689,2358,177,5068,277,44159,1227,82,1719,97,11532,640,36,4525,187,23420,338,49
2020-6-27,11466,562,86064,1509,208,5114,278,44663,550,77,1728,97,11625,102,30,4604,187,24128,787,94
2020-6-28,11622,564,89115,3207,172,5227,279,47315,2765,115,1739,98,11708,94,20,4633,187,24319,220,30
2020-6-29,11702,565,89902,867,106,5251,279,47644,353,54,1757,99,11811,121,18,4671,187,24634,353,30
2020-6-3,9902,505,50856,876,102,4056,250,21941,503,52,1534,84,7714,98,24,4297,171,17597,229,18
2020-6-30,11742,566,90342,480,113,5270,280,47872,247,56,1770,99,11912,114,15,4679,187,24709,83,35
2020-6-4,9960,517,51571,773,89,4093,255,22346,442,42,1547,86,7813,112,29,4305,176,17756,167,13
2020-6-5,10036,521,52313,818,86,4146,259,22812,519,53,1556,86,7910,106,NA,4319,176,17906,164,16
2020-6-6,10117,521,53468,1236,74,4208,259,23710,960,48,1573,86,8016,123,NA,4321,176,18003,99,NA
2020-6-7,10163,524,54305,883,72,4248,261,24352,682,44,1574,87,8069,54,13,4326,176,18104,106,13
2020-6-8,10216,527,55007,755,58,4284,262,24751,435,33,1581,88,8139,77,NA,4336,177,18315,221,NA
2020-6-9,10252,531,55900,929,67,4303,262,25043,311,37,1585,90,8224,89,NA,4349,179,18742,440,14
2020-7-1,11928,567,94204,4048,312,5362,280,49734,1954,160,1783,100,12483,584,35,4756,187,25834,1202,99
2020-7-10,12982,575,109909,1442,103,5840,286,57950,483,41,1968,102,14003,187,14,5135,187,30739,633,40
2020-7-11,13200,576,112809,3118,78,5891,286,59031,1132,22,2021,103,14905,955,12,5247,187,31538,911,32
2020-7-12,13379,579,114560,1930,117,5934,286,60077,1089,77,2036,105,15043,153,NA,5368,188,31975,558,30
2020-7-13,13504,581,116594,2159,128,6002,287,61612,1603,57,2054,105,15177,152,30,5407,189,32212,276,28
2020-7-14,13598,581,118197,1697,143,6057,287,62612,1055,82,2067,105,15347,183,22,5432,189,32547,360,26
2020-7-15,13677,581,119483,1365,158,6092,287,63420,843,84,2085,105,15517,188,28,5458,189,32755,234,36
2020-7-16,13804,581,122533,3177,129,6139,287,64371,998,54,2112,105,16433,943,26,5510,189,33769,1066,43
2020-7-17,13883,581,124452,1998,135,6182,287,65803,1475,79,2133,105,16572,160,NA,5525,189,34012,258,39
2020-7-18,13968,583,126414,2047,102,6222,289,66826,1063,54,2140,105,16758,193,NA,5563,189,34635,661,37
2020-7-19,14082,586,128990,2690,124,6284,291,68650,1886,62,2160,106,16954,216,NA,5595,189,35049,446,42
2020-7-2,12086,568,96220,2174,195,5442,280,50848,1194,93,1799,101,12585,118,38,4815,187,26484,709,46
2020-7-20,14226,586,131059,2213,88,6379,291,69980,1425,60,2169,106,17133,188,11,5635,189,35450,441,12
2020-7-21,14285,588,132012,1012,91,6401,291,70474,516,53,2183,106,17324,205,NA,5657,191,35654,226,23
2020-7-22,14434,590,134537,2674,123,6472,292,71827,1424,78,2224,106,17951,668,18,5694,192,36046,429,16
2020-7-23,14510,590,136070,1609,95,6507,292,72444,652,36,2238,106,18163,226,NA,5720,192,36647,627,40
2020-7-24,14621,592,138521,2562,94,6567,293,73931,1547,55,2250,106,18444,293,11,5758,193,37106,497,23
2020-7-25,14738,594,141233,2829,82,6639,294,75426,1567,51,2275,106,18879,460,13,5775,194,37548,459,11
2020-7-26,14850,595,143940,2819,103,6714,295,77215,1864,57,2287,106,19086,219,NA,5797,194,38078,552,32
2020-7-27,14921,596,145305,1436,92,6748,295,77978,797,54,2294,107,19238,159,11,5827,194,38440,392,15
2020-7-28,15063,596,147375,2212,61,6848,295,79428,1550,33,2309,107,19439,216,14,5847,194,38772,352,NA
2020-7-29,15153,597,148980,1695,165,6912,296,80529,1165,97,2325,107,19692,269,27,5856,194,38913,150,30
2020-7-3,12160,568,98245,2099,81,5491,280,52488,1689,59,1814,101,12704,134,NA,4825,187,26667,193,13
2020-7-30,15249,597,150877,1993,134,6975,296,81674,1208,60,2343,107,19908,234,34,5871,194,39315,417,30
2020-7-31,15338,598,152240,1452,92,7021,297,82293,665,51,2357,107,20112,218,12,5900,194,39774,488,23
2020-7-4,12367,569,102444,4406,176,5598,281,54355,1974,74,1840,101,13016,338,30,4896,187,28432,1836,56
2020-7-5,12478,571,103866,1533,165,5661,283,54891,599,57,1852,101,13142,138,24,4931,187,29104,707,69
2020-7-6,12597,572,105165,1418,100,5697,284,55485,630,51,1893,101,13355,254,21,4971,187,29481,417,24
2020-7-7,12651,573,105453,342,106,5711,285,55696,225,47,1905,101,13383,40,23,4998,187,29517,63,26
2020-7-8,12725,574,106418,1039,183,5754,285,56255,602,74,1915,102,13548,175,34,5019,187,29705,209,61
2020-7-9,12868,574,108581,2306,188,5801,285,57506,1298,73,1948,102,13836,321,39,5080,187,30161,517,66
2020-8-1,15432,600,154029,1883,79,7068,298,83196,950,38,2374,107,20372,277,NA,5928,195,40249,503,28
2020-8-10,16090,606,169195,1433,80,7477,301,92602,918,34,2481,109,22409,166,18,6064,196,43002,283,21
2020-8-11,16158,608,170270,1143,85,7508,302,93167,596,46,2502,109,22622,234,20,6079,197,43200,213,12
2020-8-12,16252,608,171965,1789,101,7559,302,94293,1177,49,2523,109,22912,311,31,6101,197,43366,188,13
2020-8-13,16325,608,173327,1435,88,7594,302,94973,715,38,2539,109,23136,240,16,6122,197,43668,323,30
2020-8-14,16394,608,174472,1214,70,7645,302,95585,663,39,2545,109,23346,216,NA,6133,197,43916,259,19
