date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,delaware_positiveTests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,newcastle_positiveTests,kent_cases,kent_deaths,kent_negative,kent_tests,kent_positiveTests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests,sussex_positiveTests
2020-12-22,52859,988,413712,2243,678,30523,507,244291,1449,370,8295,177,53928,393,105,13911,304,90282,349,176
2020-12-23,53665,998,416635,3729,880,31011,512,245959,2156,629,8405,181,54252,434,100,14118,305,91022,947,129
2020-12-24,54313,1008,418990,3003,606,31455,517,247457,1942,350,8497,184,54498,338,94,14230,307,91551,641,145
2020-12-25,55144,1020,421805,3646,716,31857,523,248751,1696,408,8733,185,54949,687,135,14422,312,92375,1016,150
2020-12-26,55737,1031,423761,2549,768,32192,530,249809,1393,466,8842,188,55277,437,96,14567,313,92829,599,187
2020-12-27,56215,1047,425193,1910,503,32489,544,250801,1289,340,8919,190,55387,187,57,14669,313,93086,359,85
2020-12-28,56939,1058,426960,2491,794,32968,548,251928,1606,438,9029,193,55603,326,153,14801,317,93403,449,180
2020-12-29,57356,1065,428343,1800,663,33236,551,252827,1167,439,9105,196,55770,243,87,14874,318,93697,367,123
2020-12-3,38621,835,368134,3455,1056,21920,419,218348,1990,593,5659,138,47168,675,243,10944,278,80476,595,182
2020-12-30,58239,1073,430467,3007,689,33784,555,254066,1787,313,9255,197,56070,450,162,15055,321,94194,678,197
2020-12-31,58865,1084,431892,2051,482,34021,561,254786,957,244,9409,199,56283,367,80,15290,324,94636,677,140
2020-12-4,39317,839,370147,2709,958,22371,422,219596,1699,568,5794,138,47422,389,172,11053,279,80852,485,198
2020-12-5,40121,845,372671,3328,712,22860,426,221004,1897,401,5961,139,47772,517,124,11200,280,81482,777,164
2020-12-6,40951,852,375760,3919,513,23288,429,222526,1950,270,6172,143,48446,885,118,11391,280,82107,816,101
2020-12-7,41682,857,378091,3062,849,23727,431,223997,1910,600,6316,146,48753,451,59,11538,280,82543,583,166
2020-12-8,42622,860,380715,3564,803,24412,433,225867,2555,547,6452,147,49004,387,114,11656,280,82899,474,120
2020-12-9,43268,873,382889,2820,912,24876,437,227264,1861,537,6549,153,49276,369,152,11737,283,83270,452,183
2020-3-10,19,0,18,4,0,12,0,11,NA,0,0,0,NA,0,0,0,0,NA,NA,0
2020-3-11,23,0,22,8,0,13,0,12,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-12,23,0,32,10,0,13,0,19,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-13,24,0,51,20,0,14,0,29,11,0,0,0,NA,NA,0,NA,0,18,NA,0
2020-3-14,24,0,70,19,2,14,0,41,12,NA,0,0,NA,NA,0,NA,0,21,NA,0
2020-3-15,27,0,86,19,0,14,0,51,11,0,NA,0,11,NA,0,NA,0,24,NA,0
2020-3-16,28,0,104,19,15,15,0,58,NA,NA,NA,0,16,NA,NA,NA,0,30,NA,NA
2020-3-17,32,0,142,42,5,18,0,82,27,NA,NA,0,24,11,0,NA,0,36,NA,NA
2020-3-18,43,0,199,68,4,26,0,90,16,NA,NA,0,28,NA,0,NA,0,81,47,0
2020-3-19,56,0,458,272,11,33,0,164,81,NA,NA,0,55,30,NA,13,0,234,156,NA
2020-3-20,64,0,545,95,5,37,0,211,51,NA,NA,0,68,13,0,17,0,261,31,NA
2020-3-21,71,0,607,69,26,42,0,246,40,NA,NA,0,76,NA,NA,19,0,279,20,19
2020-3-22,84,0,635,41,14,51,0,262,25,NA,NA,0,82,NA,NA,23,0,285,11,NA
2020-3-23,123,0,903,307,12,75,0,415,177,NA,15,0,113,36,NA,33,0,355,80,NA
2020-3-24,154,1,1250,378,7,96,0,683,289,NA,22,0,152,46,NA,36,NA,375,23,NA
2020-3-25,172,2,1462,230,44,107,NA,824,152,28,25,0,170,21,NA,40,NA,415,44,NA
2020-3-26,195,3,1718,279,38,119,NA,938,126,20,29,0,234,68,NA,47,NA,471,63,NA
2020-3-27,233,5,1925,245,61,144,NA,1001,88,28,35,0,304,76,11,54,NA,509,45,20
2020-3-28,280,9,2217,339,48,162,NA,1127,144,31,40,NA,354,55,0,78,NA,605,120,12
2020-3-29,326,10,2425,254,61,184,NA,1253,148,46,47,NA,390,43,NA,95,NA,630,42,NA
2020-3-30,362,11,2741,352,84,216,NA,1425,204,45,47,NA,415,25,NA,99,NA,732,106,20
2020-3-31,432,12,3248,577,67,258,NA,1647,264,29,59,NA,529,126,NA,115,NA,864,148,26
2020-3-8,19,0,10,0,0,12,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
2020-3-9,19,0,14,4,0,12,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-4-1,469,13,3617,406,161,282,NA,1806,183,103,64,NA,567,43,25,123,NA,1002,146,26
2020-4-10,1492,36,8092,653,150,845,19,4284,395,51,253,NA,1235,62,20,393,14,2026,184,73
2020-4-11,1630,44,8542,588,175,888,21,4452,211,26,277,NA,1352,141,24,464,19,2166,211,118
2020-4-12,1738,49,8914,480,118,950,23,4735,345,20,297,NA,1394,62,45,490,21,2195,55,50
2020-4-13,1884,54,9227,459,231,997,25,4892,204,53,306,NA,1419,34,19,580,22,2317,212,152
2020-4-14,2079,61,9598,566,171,1035,29,5002,148,73,356,NA,1531,162,25,687,24,2422,212,68
2020-4-15,2141,68,9693,157,333,1055,31,5039,57,69,368,NA,1549,30,55,717,28,2459,67,205
2020-4-16,2254,71,9972,392,207,1113,32,5228,247,41,379,NA,1571,33,34,761,29,2515,100,124
2020-4-17,2540,77,10445,759,360,1200,33,5461,320,56,427,12,1671,148,27,911,32,2616,251,266
2020-4-18,2658,87,10787,460,226,1283,37,5708,330,33,450,15,1728,80,34,923,35,2638,34,155
2020-4-19,2860,91,11023,438,122,1303,38,5762,74,36,463,16,1749,34,32,1092,37,2789,320,53
2020-4-2,501,16,4015,430,169,300,NA,2142,354,102,70,NA,600,39,26,131,NA,1014,20,25
2020-4-20,3048,101,11384,549,375,1378,42,5932,245,97,492,17,1831,111,38,1176,42,2880,175,226
2020-4-21,3326,106,11739,633,220,1438,43,5998,126,66,535,19,1915,127,24,1351,44,3060,355,123
2020-4-22,3454,119,11962,351,328,1480,51,6066,110,81,570,20,1983,103,38,1402,48,3132,123,199
2020-4-23,3597,133,12250,431,369,1584,61,6298,336,58,588,20,2020,55,39,1423,52,3146,35,258
2020-4-24,3733,149,12434,320,316,1602,69,6333,53,80,610,24,2075,77,44,1519,56,3230,180,179
2020-4-25,4189,157,13390,1412,217,1700,72,6758,523,32,655,26,2195,165,17,1831,59,3603,685,159
2020-4-26,4319,170,13614,354,155,1731,79,6834,107,NA,683,27,2228,61,30,1902,64,3702,170,109
2020-4-27,4722,183,14641,1430,203,1799,83,7063,297,95,764,29,2449,302,31,2156,71,4182,734,64
2020-4-28,4830,194,14992,459,173,1816,88,7148,102,83,777,30,2489,53,15,2234,76,4386,282,71
2020-4-29,4868,206,15103,149,215,1833,94,7191,60,103,789,33,2524,47,23,2243,79,4395,18,79
2020-4-3,673,17,4969,1126,219,438,NA,2806,802,137,90,NA,714,134,46,145,NA,1125,125,33
2020-4-30,5064,212,15666,759,243,1953,96,7591,520,75,813,35,2583,83,43,2295,81,4484,141,113
2020-4-4,733,17,5287,378,150,469,NA,2889,114,76,105,NA,821,122,20,159,NA,1215,104,48
2020-4-5,804,19,5572,356,95,512,12,3073,227,57,115,NA,839,28,NA,177,NA,1283,86,22
2020-4-6,898,24,6011,533,249,557,15,3261,233,123,150,NA,973,169,53,191,NA,1351,82,67
2020-4-7,1124,28,6981,1196,182,665,18,3680,527,76,178,NA,1063,118,32,281,NA,1750,489,63
2020-4-8,1239,32,7308,442,123,698,19,3763,116,45,224,NA,1166,149,14,316,NA,1858,143,58
2020-4-9,1338,34,7593,384,228,772,19,3962,273,75,232,NA,1194,36,46,333,12,1902,61,97
2020-5-1,5195,224,16004,469,242,1980,102,7688,124,74,844,36,2661,109,26,2367,86,4624,212,136
2020-5-10,7170,316,25385,3224,94,2585,141,10238,810,33,1133,54,4190,197,25,3441,121,8917,2085,28
2020-5-11,7286,328,26194,925,169,2619,146,10415,211,70,1161,57,4344,182,19,3495,125,9279,416,68
2020-5-12,7352,339,26681,553,166,2663,150,10652,281,86,1174,58,4463,132,16,3504,131,9355,85,47
2020-5-13,7414,355,27226,607,136,2687,163,10822,194,85,1182,58,4552,97,NA,3534,134,9604,279,26
2020-5-14,7533,367,28248,1141,275,2735,168,11267,493,122,1201,61,4715,182,31,3586,138,9946,394,83
2020-5-15,7980,378,31077,3276,221,2852,177,12249,1099,112,1273,62,5006,363,23,3844,139,11363,1675,67
2020-5-16,8119,388,32182,1244,92,2963,184,12908,770,40,1287,62,5163,171,15,3857,142,11591,241,28
2020-5-17,8308,398,33838,1845,121,3045,192,13402,576,58,1312,63,5315,177,25,3939,143,12517,1008,22
2020-5-18,8418,405,34827,1099,124,3097,198,13789,439,67,1324,63,5423,120,NA,3984,144,12943,471,38
2020-5-19,8494,416,35307,556,149,3150,204,14096,360,98,1338,65,5495,86,12,3993,147,13006,72,20
2020-5-2,5346,236,16374,521,174,2005,109,7739,76,46,872,37,2762,129,25,2465,90,4827,301,88
2020-5-20,8594,425,36004,797,177,3210,210,14451,415,108,1354,65,5569,90,27,4017,150,13228,246,26
2020-5-21,8726,430,36954,1082,177,3282,212,14855,476,76,1371,66,5637,85,41,4060,152,13655,470,39
2020-5-22,8837,435,37944,1101,106,3359,214,15387,609,67,1386,66,5733,111,NA,4079,155,13959,323,22
2020-5-23,8972,441,39017,1208,128,3442,218,16005,701,75,1415,66,5896,192,NA,4102,157,14186,250,16
2020-5-24,9129,449,40754,1894,127,3569,221,17215,1337,37,1429,70,6057,175,32,4117,158,14485,314,35
2020-5-25,9223,455,41641,981,80,3633,224,17774,623,50,1440,71,6172,126,16,4136,160,14660,194,NA
2020-5-26,9258,465,42084,478,135,3654,230,18005,252,91,1445,74,6288,121,15,4145,161,14718,67,12
2020-5-27,9334,475,43285,1277,181,3698,238,18458,497,84,1464,74,6809,540,37,4158,163,14858,153,49
2020-5-28,9415,483,43880,676,181,3766,242,18819,429,92,1471,76,6918,116,40,4164,165,14941,89,37
2020-5-29,9572,490,45118,1395,110,3844,245,19280,539,70,1504,78,7025,140,NA,4210,167,15530,635,21
2020-5-3,5648,248,17524,1452,235,2154,113,8294,704,33,894,41,2862,122,62,2595,94,5274,577,131
2020-5-30,9642,494,46224,1176,73,3883,248,19772,531,39,1513,78,7149,133,16,4231,168,15966,457,16
2020-5-31,9769,497,48025,1928,59,3980,249,20453,778,24,1520,80,7255,113,NA,4254,168,16899,956,19
2020-5-4,5864,258,18225,917,269,2187,117,8390,129,84,926,42,2968,138,32,2746,99,5695,572,143
2020-5-5,6029,269,18625,565,192,2226,122,8554,203,80,989,42,3088,183,30,2808,105,5766,133,63
2020-5-6,6220,272,19311,877,198,2265,123,8684,169,98,1001,42,3158,82,27,2948,107,6221,595,54
2020-5-7,6394,288,20172,1035,154,2355,126,9044,450,53,1026,45,3282,149,53,3007,117,6473,311,40
2020-5-8,6560,301,21545,1539,226,2414,132,9327,342,107,1057,49,3635,384,21,3082,120,6870,472,76
2020-5-9,6683,305,22648,1226,111,2458,134,9555,272,30,1092,51,4034,434,26,3125,120,7148,321,45
2020-6-1,9827,500,49192,1225,98,4006,250,21137,710,50,1529,81,7339,93,17,4277,169,17236,360,16
2020-6-10,10325,533,58384,2649,85,4348,264,26606,1671,48,1601,90,8436,239,19,4359,179,19389,673,13
2020-6-11,10381,535,60955,2627,109,4398,264,28283,1727,74,1603,91,8811,377,NA,4363,180,19745,360,17
2020-6-12,10441,537,63033,2138,60,4438,265,29684,1441,39,1610,92,8994,190,NA,4376,180,20066,334,NA
2020-6-13,10483,540,64452,1461,53,4471,267,30628,977,31,1612,93,9083,91,NA,4383,180,20318,259,NA
2020-6-14,10559,541,66955,2579,66,4527,268,32464,1892,29,1620,93,9367,292,22,4395,180,20559,253,12
2020-6-15,10619,543,68168,1273,40,4561,269,33138,708,24,1631,93,9531,175,NA,4410,181,20842,298,NA
2020-6-16,10666,544,68603,482,63,4599,269,33356,256,37,1637,93,9631,106,14,4413,182,20911,72,NA
2020-6-17,10729,547,70475,1935,109,4654,271,35006,1705,86,1641,93,9695,68,NA,4417,183,20980,73,12
2020-6-18,10769,548,72042,1607,64,4687,272,36126,1153,38,1645,93,9837,146,13,4420,183,21180,203,NA
2020-6-19,10818,552,73813,1820,71,4721,273,37163,1071,46,1649,94,9964,131,11,4431,185,21690,521,NA
2020-6-2,9863,501,49940,784,88,4030,250,21411,298,58,1532,81,7608,272,13,4286,170,17365,138,13
2020-6-20,10907,552,76068,2344,109,4796,273,38934,1846,77,1654,94,10203,244,14,4440,185,21839,158,13
2020-6-21,10952,555,77633,1610,81,4829,275,40003,1102,49,1660,95,10276,79,18,4446,185,22200,367,11
2020-6-22,10999,557,78344,758,52,4859,275,40380,407,29,1668,96,10385,117,NA,4455,186,22391,200,NA
2020-6-23,11043,557,78939,639,87,4878,275,40561,200,45,1677,96,10484,108,NA,4471,186,22667,292,23
2020-6-24,11141,559,81386,2545,158,4957,276,42333,1851,99,1682,96,10779,300,NA,4485,187,22942,289,39
2020-6-25,11225,559,82314,1012,96,5018,276,42895,623,63,1692,96,10905,136,NA,4495,187,23094,162,18
2020-6-26,11336,561,84559,2356,177,5071,277,44067,1225,82,1720,97,11517,640,36,4525,187,23402,338,49
2020-6-27,11470,562,85931,1506,208,5117,278,44569,548,77,1729,97,11610,102,30,4604,187,24109,786,94
2020-6-28,11626,564,88980,3205,172,5230,279,47219,2763,115,1740,98,11693,94,20,4633,187,24300,220,30
2020-6-29,11706,565,89764,864,106,5254,279,47548,353,54,1758,99,11794,119,18,4671,187,24614,352,30
2020-6-3,9906,505,50772,875,102,4059,250,21885,503,52,1535,84,7703,98,24,4297,171,17582,228,18
2020-6-30,11746,566,90203,479,113,5273,280,47776,247,56,1771,99,11895,114,15,4679,187,24688,82,35
2020-6-4,9964,517,51486,772,89,4096,255,22289,441,42,1548,86,7802,112,29,4305,176,17741,167,13
2020-6-5,10040,521,52223,813,86,4149,259,22751,515,53,1557,86,7898,105,NA,4319,176,17891,164,16
2020-6-6,10121,521,53376,1234,74,4211,259,23647,958,48,1574,86,8004,123,NA,4321,176,17988,99,NA
2020-6-7,10167,524,54213,883,72,4251,261,24289,682,44,1575,87,8057,54,13,4326,176,18089,106,13
2020-6-8,10220,527,54912,752,58,4287,262,24686,433,33,1582,88,8127,77,NA,4336,177,18299,220,NA
2020-6-9,10256,531,55804,928,67,4306,262,24977,310,37,1586,90,8212,89,NA,4349,179,18726,440,14
2020-7-1,11932,567,94060,4043,312,5365,280,49636,1952,160,1784,100,12465,583,35,4756,187,25812,1201,99
2020-7-10,12986,575,109724,1439,103,5843,286,57820,482,41,1969,102,13982,185,14,5135,187,30713,633,40
2020-7-11,13203,576,112620,3113,78,5894,286,58899,1130,22,2022,103,14884,955,12,5246,187,31511,909,32
2020-7-12,13382,579,114362,1921,117,5937,286,59938,1082,77,2037,105,15022,153,NA,5367,188,31947,557,30
2020-7-13,13507,581,116394,2157,129,6005,287,61471,1601,58,2055,105,15156,152,30,5406,189,32184,276,28
2020-7-14,13601,581,117993,1693,143,6060,287,62468,1052,82,2068,105,15325,182,22,5431,189,32519,360,26
2020-7-15,13680,581,119278,1364,158,6095,287,63275,842,84,2086,105,15495,188,28,5457,189,32727,234,36
2020-7-16,13806,581,122324,3172,129,6142,287,64226,998,54,2112,105,16409,940,26,5509,189,33739,1064,43
2020-7-17,13885,581,124239,1994,135,6185,287,65655,1472,79,2133,105,16547,159,NA,5524,189,33982,258,39
2020-7-18,13970,583,126195,2041,102,6225,289,66674,1059,54,2140,105,16732,192,NA,5562,189,34604,660,37
2020-7-19,14085,586,128768,2688,124,6288,291,68495,1884,62,2160,106,16928,216,NA,5594,189,35018,446,42
2020-7-2,12090,568,96073,2171,195,5445,280,50747,1191,93,1800,101,12567,118,38,4815,187,26462,709,46
2020-7-20,14229,586,130836,2212,89,6383,291,69825,1425,61,2169,106,17107,188,11,5634,189,35418,440,12
2020-7-21,14288,588,131788,1011,91,6405,291,70318,515,53,2183,106,17298,205,NA,5656,191,35622,226,23
2020-7-22,14437,590,134311,2672,123,6476,292,71670,1423,78,2224,106,17924,667,18,5693,192,36014,429,16
2020-7-23,14513,590,135841,1606,95,6511,292,72285,650,36,2238,106,18135,225,NA,5719,192,36615,627,40
2020-7-24,14626,592,138282,2554,94,6573,293,73765,1542,55,2250,106,18414,291,11,5757,193,37073,496,23
2020-7-25,14743,594,140992,2827,82,6645,294,75258,1565,51,2275,106,18849,460,13,5774,194,37515,459,11
2020-7-26,14855,595,143693,2813,103,6720,295,77041,1858,57,2287,106,19056,219,NA,5796,194,38045,552,32
2020-7-27,14926,596,145055,1433,92,6754,295,77801,794,54,2294,107,19208,159,11,5826,194,38407,392,15
2020-7-28,15068,596,147121,2208,61,6854,295,79248,1547,33,2309,107,19409,216,14,5846,194,38738,351,NA
2020-7-29,15158,597,148722,1691,165,6918,296,80346,1162,97,2325,107,19662,269,27,5855,194,38879,150,30
2020-7-3,12164,568,98088,2089,81,5494,280,52377,1679,59,1815,101,12686,134,NA,4825,187,26645,193,13
2020-7-30,15254,597,150615,1989,134,6981,296,81489,1206,60,2343,107,19877,233,34,5870,194,39280,416,30
2020-7-31,15344,598,151978,1453,92,7028,297,82108,666,51,2357,107,20081,218,12,5899,194,39739,488,23
2020-7-4,12371,569,102277,4396,176,5601,281,54239,1969,74,1841,101,12997,337,30,4896,187,28406,1832,56
2020-7-5,12482,571,103694,1528,165,5664,283,54770,594,57,1853,101,13123,138,24,4931,187,29078,707,69
2020-7-6,12601,572,104991,1416,100,5700,284,55363,629,51,1894,101,13336,254,21,4971,187,29455,417,24
2020-7-7,12655,573,105278,341,106,5714,285,55573,224,47,1906,101,13364,40,23,4998,187,29491,63,26
2020-7-8,12729,574,106241,1037,184,5757,285,56131,601,75,1916,102,13529,175,34,5019,187,29679,209,61
2020-7-9,12872,574,108399,2301,188,5804,285,57377,1293,73,1949,102,13817,321,39,5080,187,30135,517,66
2020-8-1,15438,600,153765,1881,79,7075,298,83011,950,38,2374,107,20341,277,NA,5927,195,40212,501,28
2020-8-10,16097,606,168906,1431,80,7485,301,92402,917,34,2481,109,22375,165,18,6063,196,42960,283,21
2020-8-11,16165,608,169980,1142,85,7516,302,92967,596,46,2502,109,22587,233,20,6078,197,43158,213,12
2020-8-12,16259,608,171673,1787,101,7567,302,94091,1175,49,2523,109,22877,311,31,6100,197,43324,188,13
2020-8-13,16332,608,173033,1433,90,7602,302,94770,714,40,2539,109,23101,240,16,6121,197,43625,322,30
2020-8-14,16401,608,174178,1214,70,7653,302,95382,663,39,2545,109,23311,216,NA,6132,197,43873,259,19
