date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,delaware_positiveTests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,newcastle_positiveTests,kent_cases,kent_deaths,kent_negative,kent_tests,kent_positiveTests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests,sussex_positiveTests
2020-10-26,24444,717,298109,554275,26794,12958,362,177051,316489,13234,3493,120,38045,62243,3563,7915,235,65514,116336,8342
2020-10-27,24578,717,299715,558556,26944,13033,362,178037,319330,13343,3511,120,38198,62582,3578,7956,235,65868,117022,8364
2020-10-28,24736,721,301028,563769,27119,13126,364,178827,322680,13444,3535,120,38317,63038,3600,7997,237,66125,117915,8408
2020-10-29,24926,729,302884,569290,27295,13212,368,179953,326081,13535,3568,121,38541,63506,3623,8068,240,66527,119154,8459
2020-10-3,21374,660,254133,454983,24080,11108,330,147622,251007,11598,3176,118,33322,53283,3339,7014,212,57783,99176,7579
2020-10-30,25125,731,304842,574028,27454,13325,368,181269,328801,13613,3593,122,38731,63955,3638,8129,241,66905,120368,8517
2020-10-31,25310,735,306273,577718,27580,13400,369,181971,331122,13686,3633,122,38979,64432,3650,8199,244,67301,121029,8553
2020-10-4,21530,661,256294,458097,24172,11222,331,149003,253346,11668,3185,118,33570,53494,3344,7046,212,58202,99532,7594
2020-10-5,21617,663,257207,460586,24250,11277,333,149564,254965,11713,3191,118,33704,53765,3358,7072,212,58364,99933,7611
2020-10-6,21746,663,259025,464081,24352,11355,333,150857,257646,11783,3204,118,33863,53975,3364,7110,212,58639,100325,7633
2020-10-7,21846,666,260765,470965,24476,11425,335,152232,262386,11872,3207,119,33930,54461,3370,7137,212,58860,101290,7656
2020-10-8,22003,668,263353,479356,24661,11534,336,154246,268599,12005,3214,119,34150,55200,3379,7178,213,59115,102193,7690
2020-10-9,22183,670,266324,485703,24794,11650,337,156350,272653,12079,3236,119,34525,55935,3389,7219,214,59471,103347,7737
2020-11-1,25494,738,308328,580091,27693,13535,372,183439,332902,13763,3641,122,39146,64562,3653,8240,244,67633,121340,8582
2020-11-10,27513,758,322213,619627,29503,14805,383,191916,358173,14897,3894,123,41013,68803,3835,8735,252,70385,128138,9002
2020-11-11,27711,760,323605,628100,29949,14930,383,192636,363603,15215,3918,123,41222,69379,3857,8784,254,70709,129719,9081
2020-11-12,28175,762,326131,634054,30253,15241,384,194320,366997,15370,3970,123,41446,70218,3919,8885,255,71204,130929,9147
2020-11-13,28556,765,327928,640928,30695,15469,385,195343,371516,15689,4043,123,41769,70687,3946,8963,257,71562,132328,9234
2020-11-14,28959,766,330002,645476,30927,15753,385,196624,374182,15820,4060,123,41990,71294,3971,9065,258,72025,133304,9305
2020-11-15,29361,769,332678,653400,31356,15995,386,198117,380284,16133,4117,123,42360,71759,4004,9168,260,72703,134213,9375
2020-11-16,29722,773,334917,656388,31543,16259,387,199593,382312,16253,4158,123,42621,72036,4024,9224,263,73079,134635,9412
2020-11-17,29943,776,335922,661533,31933,16385,389,200126,385446,16503,4192,124,42796,72775,4073,9285,263,73303,135467,9487
2020-11-18,30341,779,337894,672827,32486,16626,391,201249,392538,16855,4251,124,43082,73888,4128,9382,264,73701,137305,9602
2020-11-19,30987,782,341487,682205,32936,17031,392,203318,398422,17158,4350,126,43567,74567,4169,9524,264,74491,139442,9688
2020-11-2,25595,740,309204,582391,27774,13588,373,183936,334512,13818,3653,123,39250,64729,3661,8276,244,67869,121720,8599
2020-11-20,31506,784,344657,690304,33372,17402,392,205388,402998,17406,4404,126,43870,75591,4243,9618,266,75084,141246,9778
2020-11-21,31998,786,347666,695689,33760,17732,392,206971,406537,17643,4467,126,44380,76279,4308,9717,268,75802,142083,9848
2020-11-22,32370,790,349711,701326,34093,17953,394,208127,410675,17862,4518,128,44615,76657,4335,9816,268,76353,142892,9913
2020-11-23,32812,796,352639,708199,34507,18244,397,210068,415794,18147,4580,130,44930,77164,4391,9901,269,76878,143764,9967
2020-11-24,33117,800,354772,711845,34819,18461,400,211520,418293,18375,4621,131,45113,77506,4418,9948,269,77245,144334,10015
2020-11-25,33700,802,358016,723041,35448,18813,400,213187,424470,18726,4702,131,45413,78790,4520,10096,271,78287,147229,10167
2020-11-26,34271,805,361106,731674,35942,19191,401,214904,429709,19017,4797,132,45891,79949,4607,10194,272,78951,148478,10256
2020-11-27,34776,810,363826,742911,36758,19520,403,216522,437160,19551,4899,133,46286,81219,4733,10268,274,79328,150140,10381
2020-11-28,35379,813,366485,746642,37105,19908,405,218316,439278,19735,4977,134,46519,81703,4798,10403,274,79804,150995,10466
2020-11-29,35787,817,368080,751081,37564,20127,407,219103,442357,20038,5107,135,46927,82031,4850,10462,275,80099,151725,10560
2020-11-3,25712,744,310077,585803,27940,13644,373,184426,336473,13911,3662,123,39383,65135,3681,8328,248,68085,122482,8640
2020-11-30,36458,820,370456,759502,38333,20597,408,220622,448694,20611,5200,135,47200,82613,4925,10569,277,80505,152641,10652
2020-11-4,25929,745,311579,591776,28162,13773,374,185216,340212,14051,3705,123,39594,65683,3712,8373,248,68479,123445,8678
2020-11-5,26222,747,313766,597152,28368,13967,376,186679,343899,14190,3738,123,39819,66072,3725,8439,248,68836,124409,8723
2020-11-6,26440,749,315582,603335,28670,14111,377,187757,347166,14359,3759,123,40162,66892,3765,8492,249,69144,125885,8803
2020-11-7,26752,752,317558,608412,28913,14327,379,188932,350585,14522,3795,123,40465,67593,3780,8551,250,69529,126515,8855
2020-11-8,27069,753,319561,612467,29136,14547,380,190295,353814,14670,3826,123,40695,67751,3791,8617,250,69840,127002,8916
2020-11-9,27273,755,320920,615386,29284,14680,380,191228,355819,14765,3842,123,40785,68003,3807,8672,252,70110,127451,8951
2020-12-1,36816,826,371483,764400,38886,20796,412,221175,451775,20963,5295,137,47433,83234,5019,10633,277,80700,153472,10742
2020-12-10,43822,878,393914,839032,46090,25133,439,234400,499042,25247,6688,155,50717,92059,6290,11898,284,85035,166270,12130
2020-12-11,44893,883,397462,848483,47088,25805,441,236601,504746,25849,6885,156,51126,93212,6442,12094,286,85727,168005,12328
2020-12-12,45491,890,399734,856506,47802,26130,446,237738,509664,26287,6975,157,51478,94029,6522,12275,287,86345,169732,12507
2020-12-13,46487,903,403065,865810,48667,26692,455,239466,514853,26785,7163,158,52070,95520,6681,12518,290,87129,171726,12680
2020-12-14,47177,910,405332,876661,49640,27143,459,240934,522765,27443,7271,159,52313,96373,6809,12646,292,87499,173110,12838
2020-12-15,47966,917,408092,886460,50689,27646,462,242540,528560,28115,7423,162,52824,98084,7012,12778,293,87962,174695,12975
2020-12-16,48800,930,410700,894016,51296,28125,470,243865,533082,28401,7580,165,53256,98922,7120,12975,295,88615,176136,13167
2020-12-17,49132,936,411891,902278,52194,28281,473,244494,537906,28937,7653,167,53420,100180,7304,13077,296,88926,177843,13322
2020-12-18,50163,943,415156,910012,53004,28915,477,246409,542133,29341,7807,169,53821,101039,7455,13318,297,89695,179933,13552
2020-12-19,50646,956,416890,914765,53401,29168,485,247256,544357,29517,7888,171,54062,101889,7552,13466,300,90252,181094,13662
2020-12-2,37599,829,373984,774062,39711,21322,415,222666,458119,21418,5420,137,47768,84335,5181,10764,277,81130,154705,10901
2020-12-20,51102,970,418633,918032,53769,29346,495,247905,546354,29698,8008,172,54454,102269,7625,13624,303,90784,181731,13759
2020-12-21,51672,977,420440,926524,54623,29694,499,248942,551782,30254,8113,175,54764,103241,7740,13739,303,91130,183294,13917
2020-12-22,52262,985,422042,933695,55284,30096,504,249956,555941,30616,8223,177,55025,104012,7841,13817,304,91403,185058,14091
2020-12-23,53053,995,424956,943750,56132,30575,509,251612,563201,31221,8329,181,55347,105012,7936,14022,305,92149,186408,14220
2020-12-24,53690,1005,427357,951017,56710,31011,514,253140,567386,31552,8421,184,55596,105942,8022,14131,307,92690,187934,14364
2020-12-25,54495,1017,430170,960481,57397,31400,520,254426,572561,31940,8648,185,56044,107372,8149,14319,312,93527,190000,14513
2020-12-26,55056,1027,432115,970877,58163,31714,526,255466,579335,32404,8756,188,56378,108188,8245,14454,313,93989,192147,14700
2020-12-27,55488,1043,433505,975874,58653,31983,540,256419,582506,32733,8822,190,56480,108662,8302,14549,313,94252,193202,14785
2020-12-28,56184,1053,435232,981816,59433,32438,543,257517,586193,33159,8927,193,56685,109482,8455,14682,317,94571,194295,14964
2020-12-29,56592,1059,436642,988574,60082,32700,546,258434,591234,33593,9001,195,56857,110055,8536,14754,318,94869,195193,15086
2020-12-3,38522,834,376576,783241,40731,21852,418,224165,463561,21982,5659,138,48218,85761,5421,10917,278,81577,156212,11080
2020-12-30,57461,1067,438784,995301,60748,33232,550,259693,594760,33886,9151,196,57157,111294,8696,14937,321,95368,196631,15282
2020-12-31,58079,1077,440229,999925,61197,33464,555,260428,597318,34106,9304,198,57372,111944,8768,15170,324,95812,197686,15422
2020-12-4,39208,838,378637,792395,41664,22295,421,225448,468820,22532,5795,138,48482,86694,5591,11023,279,81957,158575,11274
2020-12-5,39978,844,381181,799532,42357,22770,425,226861,472996,22917,5943,139,48845,87744,5714,11169,280,82593,159965,11437
2020-12-6,40786,851,384284,804228,42858,23178,428,228386,475733,23178,6153,143,49524,88591,5830,11359,280,83223,160706,11538
2020-12-7,41487,856,386626,813478,43677,23605,430,229865,482568,23754,6287,146,49832,89219,5887,11498,280,83661,161918,11700
2020-12-8,42406,859,389273,822091,44471,24274,432,231761,488456,24293,6422,147,50079,90118,6001,11612,280,84021,163246,11819
2020-12-9,43043,872,391457,831771,45347,24729,436,233159,494698,24803,6519,153,50362,91103,6150,11693,283,84389,164904,11998
2020-3-10,16,0,19,45,1,NA,0,11,29,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-3-11,20,0,23,54,1,11,0,13,30,0,0,0,NA,11,0,NA,0,NA,11,0
2020-3-12,20,0,33,86,1,11,0,20,49,0,0,0,NA,14,0,NA,0,NA,20,0
2020-3-13,21,0,53,146,1,12,0,31,84,0,0,0,NA,17,0,NA,0,18,38,0
2020-3-14,21,0,72,377,3,12,0,43,145,NA,0,0,NA,31,0,NA,0,21,173,0
2020-3-15,24,0,88,443,3,12,0,53,163,NA,NA,0,11,36,0,NA,0,24,216,0
2020-3-16,25,0,106,923,18,13,0,60,442,12,NA,0,16,65,NA,NA,0,30,236,NA
2020-3-17,29,0,146,1227,23,16,0,84,606,14,NA,0,25,77,NA,NA,0,36,287,NA
2020-3-18,40,0,203,1413,27,24,0,92,725,18,NA,0,29,98,NA,NA,0,81,318,NA
2020-3-19,53,0,467,1759,38,31,0,168,889,20,NA,0,57,122,NA,12,0,236,407,NA
2020-3-20,61,0,556,2129,43,35,0,216,1081,23,NA,0,70,165,NA,16,0,264,467,11
2020-3-21,68,0,618,2393,69,40,0,251,1191,26,NA,0,78,183,NA,18,0,282,559,30
2020-3-22,80,0,646,2756,83,48,0,267,1430,29,NA,0,84,215,NA,22,0,288,582,32
2020-3-23,118,0,919,3175,95,72,0,423,1655,32,15,0,116,249,NA,31,0,359,698,38
2020-3-24,149,1,1284,3590,102,93,0,707,1810,34,22,0,157,327,NA,34,NA,379,808,40
2020-3-25,167,2,1500,4022,146,104,NA,850,1946,62,25,0,175,417,15,38,NA,419,957,50
2020-3-26,188,3,1759,4498,184,114,NA,966,2107,82,29,0,239,486,21,45,NA,476,1129,59
2020-3-27,225,5,1970,5041,245,138,NA,1033,2335,110,35,0,309,558,32,52,NA,514,1262,79
2020-3-28,272,9,2267,5498,293,156,NA,1161,2543,141,40,NA,362,584,32,76,NA,610,1419,91
2020-3-29,318,10,2481,6088,354,178,NA,1292,2867,187,47,NA,399,691,39,93,NA,635,1495,93
2020-3-30,354,11,2805,6630,438,210,NA,1468,3160,232,47,NA,426,746,48,97,NA,739,1620,113
2020-3-31,424,12,3322,7200,505,252,NA,1697,3354,261,59,NA,540,803,57,113,NA,873,1846,139
2020-3-8,16,0,10,36,1,NA,0,NA,23,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-3-9,16,0,15,38,1,NA,0,NA,24,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-4-1,461,13,3705,8406,666,276,NA,1863,3982,364,64,NA,578,957,82,121,NA,1017,2107,165
2020-4-10,1484,36,8318,16785,2231,839,19,4433,8098,1106,254,NA,1267,2083,349,390,14,2057,4126,651
2020-4-11,1621,44,8780,17339,2406,881,21,4606,8262,1132,278,NA,1386,2138,373,461,19,2199,4409,769
2020-4-12,1729,49,9164,17830,2524,943,23,4899,8369,1152,298,NA,1428,2313,418,487,21,2229,4547,819
2020-4-13,1875,54,9484,18545,2755,990,25,5061,8659,1205,307,NA,1453,2370,437,577,22,2353,4842,971
2020-4-14,2069,61,9861,19260,2926,1028,29,5171,9044,1278,356,NA,1566,2443,462,684,24,2461,5014,1039
2020-4-15,2131,68,9957,20232,3259,1048,31,5208,9359,1347,368,NA,1584,2608,517,714,28,2499,5410,1244
2020-4-16,2244,71,10241,21024,3466,1106,32,5401,9651,1388,379,NA,1607,2758,551,758,29,2555,5683,1368
2020-4-17,2529,77,10726,21966,3826,1192,33,5640,9914,1444,427,12,1708,2834,578,908,32,2658,6206,1634
2020-4-18,2647,87,11083,22667,4052,1275,37,5899,10101,1477,450,15,1767,2960,612,920,35,2680,6548,1789
2020-4-19,2849,91,11325,23050,4174,1295,38,5955,10200,1513,463,16,1789,3082,644,1089,37,2834,6672,1842
2020-4-2,492,16,4116,9480,835,294,NA,2212,4465,466,70,NA,611,1123,108,128,NA,1029,2342,190
2020-4-20,3038,101,11691,24146,4549,1371,42,6128,10587,1610,492,17,1872,3193,682,1173,42,2926,7191,2068
2020-4-21,3316,106,12052,24915,4769,1431,43,6194,10848,1676,535,19,1958,3288,706,1348,44,3110,7522,2191
2020-4-22,3444,119,12276,26149,5097,1473,51,6262,11321,1757,570,20,2026,3444,744,1399,48,3183,8008,2390
2020-4-23,3587,133,12572,27417,5466,1577,61,6499,11624,1815,588,20,2065,3641,783,1420,52,3198,8654,2648
2020-4-24,3723,149,12760,28465,5782,1595,69,6536,11997,1895,610,24,2121,3775,827,1516,56,3283,9075,2827
2020-4-25,4179,157,13744,29196,5999,1694,72,6977,12192,1927,654,26,2245,3826,844,1828,59,3664,9473,2986
2020-4-26,4309,170,13973,30027,6154,1725,79,7056,12294,1937,682,27,2280,4019,874,1899,64,3763,9899,3095
2020-4-27,4712,183,15020,30876,6357,1793,83,7294,12717,2032,763,29,2506,4142,905,2153,71,4247,10114,3159
2020-4-28,4820,194,15379,31619,6530,1810,88,7379,13130,2115,776,30,2549,4213,920,2231,76,4454,10306,3230
2020-4-29,4859,206,15490,32541,6744,1828,94,7422,13558,2217,788,33,2584,4348,943,2240,79,4463,10560,3309
2020-4-3,665,17,5118,10728,1054,433,NA,2913,5120,603,90,NA,729,1345,154,142,NA,1143,2519,223
2020-4-30,5055,212,16062,33704,6987,1948,96,7830,13948,2292,812,35,2644,4581,986,2292,81,4552,10973,3422
2020-4-4,724,17,5444,11589,1204,463,NA,2997,5585,679,105,NA,840,1421,174,156,NA,1236,2723,271
2020-4-5,794,19,5741,12250,1299,506,12,3189,5976,736,115,NA,859,1452,184,173,NA,1306,2889,293
2020-4-6,888,24,6192,13469,1548,551,15,3387,6585,859,150,NA,995,1638,237,187,NA,1374,3135,360
2020-4-7,1114,28,7182,14338,1730,659,18,3818,7060,935,178,NA,1087,1711,269,277,NA,1778,3361,423
2020-4-8,1230,32,7516,14999,1853,692,19,3902,7328,980,224,NA,1195,1778,283,313,NA,1886,3607,481
2020-4-9,1329,34,7807,16097,2081,766,19,4104,7808,1055,232,NA,1225,1990,329,330,12,1931,3890,578
2020-5-1,5186,224,16407,34875,7228,1975,102,7930,14331,2366,843,36,2724,4693,1012,2364,86,4693,11569,3558
2020-5-10,7162,316,25921,47283,8878,2580,141,10535,17643,2927,1134,54,4276,7036,1313,3437,121,9028,16400,4226
2020-5-11,7278,328,26749,48389,9047,2614,146,10718,18061,2997,1162,57,4435,7160,1332,3491,125,9397,16832,4294
2020-5-12,7344,339,27250,49733,9213,2658,150,10961,18561,3083,1175,58,4559,7368,1348,3500,131,9475,17285,4341
2020-5-13,7406,355,27803,51126,9348,2682,163,11136,19145,3167,1183,58,4649,7568,1356,3530,134,9726,17644,4367
2020-5-14,7525,367,28844,54161,9623,2730,168,11591,19892,3289,1202,61,4815,7879,1387,3582,138,10073,18880,4450
2020-5-15,7971,378,31732,56255,9844,2847,177,12606,20573,3401,1273,62,5110,8028,1410,3840,139,11510,19849,4517
2020-5-16,8109,388,32862,57240,9936,2957,184,13284,20847,3441,1287,62,5271,8146,1425,3853,142,11740,20299,4545
2020-5-17,8298,398,34549,58121,10057,3039,192,13797,21291,3499,1312,63,5428,8293,1450,3935,143,12673,20485,4567
2020-5-18,8408,405,35545,59295,10181,3091,198,14186,21776,3566,1324,63,5537,8383,1458,3980,144,13103,20953,4605
2020-5-19,8484,416,36043,60401,10330,3144,204,14509,22403,3664,1338,65,5609,8500,1470,3989,147,13167,21173,4625
2020-5-2,5339,236,16782,35727,7402,2000,109,7983,14511,2412,872,37,2826,4845,1037,2463,90,4898,11959,3646
2020-5-20,8583,425,36760,61882,10507,3203,210,14879,23228,3772,1354,65,5687,8676,1497,4013,150,13390,21480,4651
2020-5-21,8715,430,37731,64168,10684,3275,212,15293,24571,3848,1371,66,5756,9031,1538,4056,152,13825,21832,4690
2020-5-22,8826,435,38739,65298,10790,3352,214,15833,25150,3915,1386,66,5858,9177,1546,4075,155,14130,22087,4712
2020-5-23,8958,441,39823,66313,10918,3433,218,16459,25695,3990,1414,66,6023,9255,1554,4098,157,14358,22279,4728
2020-5-24,9115,449,41588,68058,11045,3560,221,17692,26110,4027,1428,70,6187,9990,1586,4113,158,14659,22550,4763
2020-5-25,9208,455,42487,68853,11125,3624,224,18259,26623,4077,1438,71,6306,10086,1602,4132,160,14834,22609,4769
2020-5-26,9243,465,42937,69907,11259,3645,230,18495,27189,4167,1443,74,6424,10237,1617,4141,161,14892,22790,4781
2020-5-27,9319,475,44157,72617,11440,3689,238,18959,28246,4251,1462,74,6950,10458,1654,4154,163,15033,23872,4830
2020-5-28,9399,483,44767,74901,11621,3756,242,19331,28918,4343,1469,76,7061,11019,1694,4160,165,15117,24565,4867
2020-5-29,9555,490,46017,76558,11730,3833,245,19798,30142,4413,1502,78,7169,11140,1704,4206,167,15709,24760,4888
2020-5-3,5640,248,17960,36854,7637,2148,113,8554,14743,2445,894,41,2930,5068,1099,2593,94,5350,12524,3777
2020-5-30,9624,494,47145,77324,11803,3872,248,20301,30500,4452,1510,78,7294,11250,1720,4227,168,16154,24975,4904
2020-5-31,9752,497,48972,77883,11862,3970,249,21000,30738,4476,1517,80,7402,11332,1730,4250,168,17093,25144,4923
2020-5-4,5856,258,18673,38232,7906,2181,117,8652,15128,2529,926,42,3039,5241,1131,2744,99,5775,13213,3920
2020-5-5,6022,269,19076,39944,8097,2220,122,8817,15481,2608,990,42,3159,5717,1161,2806,105,5848,13675,3983
2020-5-6,6213,272,19768,42003,8294,2259,123,8948,16077,2705,1002,42,3229,6237,1188,2946,107,6308,14188,4037
2020-5-7,6388,288,20642,43951,8447,2350,126,9316,16457,2757,1027,45,3356,6533,1241,3005,117,6561,15254,4077
2020-5-8,6554,301,22039,45582,8673,2409,132,9606,17215,2864,1058,49,3714,6640,1262,3080,120,6967,15787,4153
2020-5-9,6676,305,23154,46536,8784,2453,134,9840,17403,2894,1092,51,4119,6845,1288,3123,120,7245,16212,4198
2020-6-1,9810,500,50169,79116,11960,3997,250,21709,31382,4526,1526,81,7487,11487,1747,4272,169,17434,25421,4939
2020-6-10,10310,533,59563,93576,12681,4341,264,27319,39458,4941,1598,90,8604,13519,1882,4354,179,19614,28409,5059
2020-6-11,10368,535,62194,96952,12790,4392,264,29040,41587,5015,1601,91,8986,13888,1890,4358,180,19975,28925,5076
2020-6-12,10428,537,64310,99843,12850,4432,265,30469,43179,5054,1608,92,9171,14220,1900,4371,180,20300,29517,5082
2020-6-13,10471,540,65768,102586,12903,4466,267,31444,44926,5085,1610,93,9261,14503,1910,4378,180,20554,29983,5091
2020-6-14,10545,541,68333,105237,12969,4520,268,33331,46548,5114,1618,93,9546,14902,1932,4390,180,20799,30374,5103
2020-6-15,10605,543,69572,106218,13009,4554,269,34024,47057,5138,1629,93,9710,15092,1939,4405,181,21088,30500,5110
2020-6-16,10652,544,70022,107675,13072,4592,269,34251,47783,5175,1635,93,9814,15349,1953,4408,182,21157,30765,5117
2020-6-17,10715,547,71923,112542,13181,4647,271,35928,51144,5261,1639,93,9879,15737,1961,4412,183,21227,31453,5129
2020-6-18,10755,548,73516,115404,13245,4680,272,37068,52797,5299,1643,93,10022,16027,1974,4415,183,21430,32092,5139
2020-6-19,10804,552,75312,118218,13316,4714,273,38121,54545,5345,1647,94,10154,16359,1985,4426,185,21944,32577,5145
2020-6-2,9846,501,50935,80977,12048,4021,250,21992,32500,4584,1529,81,7760,11747,1760,4281,170,17565,25730,4952
2020-6-20,10893,552,77604,121690,13425,4789,273,39921,56909,5422,1652,94,10395,16790,1999,4435,185,22095,33023,5158
2020-6-21,10938,555,79202,123999,13506,4822,275,41015,58411,5471,1658,95,10471,16991,2017,4441,185,22460,33446,5169
2020-6-22,10985,557,79925,125185,13558,4852,275,41400,58955,5500,1666,96,10584,17208,2027,4450,186,22651,33679,5178
2020-6-23,11028,557,80533,127423,13645,4871,275,41583,60033,5545,1675,96,10686,17457,2037,4465,186,22933,34291,5201
2020-6-24,11126,559,83027,132409,13803,4950,276,43384,63222,5644,1680,96,10991,18126,2047,4479,187,23212,34951,5240
2020-6-25,11208,559,83986,135530,13898,5010,276,43966,64938,5706,1689,96,11120,18500,2053,4489,187,23365,35584,5258
2020-6-26,11320,561,86276,140371,14075,5063,277,45161,67438,5788,1717,97,11748,19599,2089,4520,187,23676,36333,5307
2020-6-27,11454,562,87688,143809,14283,5109,278,45681,68763,5865,1726,97,11844,19942,2119,4599,187,24400,37806,5401
2020-6-28,11609,564,90817,147987,14455,5222,279,48401,72000,5980,1736,98,11933,20223,2139,4628,187,24594,38182,5431
2020-6-29,11689,565,91616,149606,14561,5246,279,48735,72789,6034,1754,99,12038,20483,2157,4666,187,24913,38577,5461
2020-6-3,9889,505,51788,82875,12150,4050,250,22479,33278,4636,1532,84,7857,12012,1784,4292,171,17786,26443,4970
2020-6-30,11730,566,92062,152223,14674,5265,280,48965,74028,6090,1767,99,12142,20939,2172,4675,187,24988,39193,5496
2020-6-4,9947,517,52519,83782,12239,4087,255,22896,33746,4678,1545,86,7957,12202,1813,4300,176,17947,26580,4983
2020-6-5,10024,521,53275,84882,12325,4141,259,23371,34382,4731,1554,86,8057,12329,1823,4314,176,18097,26798,4999
2020-6-6,10106,521,54455,85885,12399,4204,259,24290,35026,4779,1571,86,8166,12445,1833,4316,176,18195,26945,5009
2020-6-7,10153,524,55315,87870,12471,4245,261,24951,36296,4823,1572,87,8221,12724,1846,4321,176,18296,27269,5022
2020-6-8,10205,527,56036,89536,12529,4280,262,25364,37004,4856,1579,88,8293,12913,1854,4331,177,18510,27841,5032
2020-6-9,10241,531,56948,91158,12596,4299,262,25661,37938,4893,1583,90,8379,13145,1863,4344,179,18946,28108,5046
2020-7-1,11918,567,96009,160283,14986,5358,280,50872,77898,6250,1781,100,12725,22009,2207,4752,187,26136,41529,5595
2020-7-10,12977,575,112050,191276,16283,5836,286,59296,93121,6819,1967,102,14283,26074,2436,5135,187,31105,50092,5996
2020-7-11,13196,576,115011,193518,16361,5886,286,60403,93972,6841,2021,103,15203,26274,2448,5248,187,31915,50969,6028
2020-7-12,13377,579,116791,197295,16478,5929,286,61467,96518,6918,2038,105,15343,26512,2453,5369,188,32360,51562,6058
2020-7-13,13504,581,118859,199457,16606,5999,287,63029,97580,6975,2056,105,15480,26848,2483,5408,189,32598,52022,6086
2020-7-14,13598,581,120489,202972,16749,6054,287,64048,99847,7057,2069,105,15651,27215,2505,5433,189,32938,52518,6112
2020-7-15,13679,581,121807,208239,16907,6090,287,64878,102822,7141,2088,105,15825,28031,2533,5459,189,33150,53475,6148
2020-7-16,13806,581,124923,212170,17036,6137,287,65863,104635,7195,2115,105,16758,28635,2559,5511,189,34177,54618,6191
2020-7-17,13886,581,126873,216882,17171,6181,287,67322,107549,7274,2136,105,16898,29055,2568,5526,189,34422,55670,6230
2020-7-18,13972,583,128863,220899,17273,6221,289,68360,109736,7328,2143,105,17085,29366,2577,5565,189,35055,56833,6267
2020-7-19,14085,586,131504,224323,17397,6282,291,70230,111748,7390,2163,106,17291,29691,2587,5597,189,35474,57614,6309
2020-7-2,12076,568,98070,164782,15181,5438,280,52015,80684,6343,1797,101,12831,22511,2245,4811,187,26795,42352,5641
2020-7-20,14229,586,133624,226293,17485,6377,291,71594,112863,7450,2172,106,17476,29971,2598,5637,189,35882,57901,6321
2020-7-21,14290,588,134599,229149,17576,6401,291,72103,114853,7503,2186,106,17668,30188,2605,5659,191,36088,58257,6344
2020-7-22,14439,590,137179,232266,17699,6472,292,73492,116611,7581,2227,106,18305,30650,2623,5696,192,36485,58787,6360
