date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2021-6-9,108658,1830,546219,556,64762,910,348410,335,18138,380,78658,93,26114,539,124370,128
2021-7-1,109224,1845,555910,636,65089,917,354408,368,18230,384,80097,117,26262,543,126690,160
2021-7-10,109477,1849,559446,634,65241,920,356524,369,18273,385,80646,114,26320,543,127506,128
2021-7-11,109499,1849,559721,297,65254,920,356679,168,18278,385,80680,39,26324,543,127586,84
2021-7-12,109516,1850,559895,191,65263,920,356760,90,18279,385,80700,21,26331,544,127659,80
2021-7-13,109574,1851,560413,576,65297,920,357069,343,18296,385,80806,123,26338,545,127778,126
2021-7-14,109623,1851,560811,447,65317,920,357288,239,18305,385,80893,96,26358,545,127865,107
2021-7-15,109664,1852,561326,556,65336,921,357576,307,18312,385,81002,116,26372,545,127987,136
2021-7-16,109726,1852,561885,621,65376,921,357923,387,18319,385,81084,89,26386,545,128118,145
2021-7-17,109771,1852,562361,521,65391,921,358189,281,18336,385,81176,109,26399,545,128232,127
2021-7-18,109810,1853,562727,405,65414,921,358417,251,18342,385,81214,44,26409,546,128319,97
2021-7-19,109846,1853,562960,269,65436,921,358547,152,18346,385,81249,39,26419,546,128398,89
2021-7-2,109252,1845,556340,458,65103,917,354683,289,18238,384,80151,62,26268,543,126783,99
2021-7-20,109893,1853,563390,477,65462,921,358756,235,18356,385,81345,106,26429,546,128512,124
2021-7-21,109953,1854,563864,534,65500,922,359047,329,18364,385,81426,89,26446,546,128618,123
2021-7-22,110010,1855,564252,445,65523,922,359229,205,18374,385,81503,87,26474,547,128745,155
2021-7-23,110095,1857,564819,652,65561,923,359585,394,18390,385,81586,99,26505,548,128865,151
2021-7-24,110166,1857,565375,627,65606,923,359949,409,18397,385,81669,90,26524,548,128981,135
2021-7-25,110232,1858,565830,521,65656,923,360234,335,18406,385,81716,56,26531,549,129083,109
2021-7-26,110300,1858,566211,449,65699,923,360461,270,18412,385,81766,56,26554,549,129184,124
2021-7-27,110364,1858,566598,451,65733,923,360670,243,18431,385,81859,112,26565,549,129263,90
2021-7-28,110470,1858,567281,789,65791,923,361025,413,18446,385,81953,109,26599,549,129522,293
2021-7-29,110616,1859,567835,700,65876,924,361324,384,18475,385,82062,138,26631,549,129680,190
2021-7-3,109280,1846,556802,490,65123,918,354947,284,18244,384,80227,82,26270,543,126894,113
2021-7-30,110748,1860,568404,701,65951,924,361653,404,18502,386,82160,125,26664,549,129816,169
2021-7-31,110897,1861,569124,869,66023,925,362058,477,18535,386,82291,164,26710,549,130000,230
2021-7-4,109298,1846,557023,239,65135,918,355083,148,18246,384,80256,31,26274,543,126949,59
2021-7-5,109310,1846,557205,194,65142,918,355197,121,18246,384,80275,19,26279,543,126999,55
2021-7-6,109322,1846,557377,184,65144,918,355276,81,18250,384,80297,26,26285,543,127058,65
2021-7-7,109342,1846,557608,251,65156,918,355404,140,18252,384,80360,65,26291,543,127099,47
2021-7-8,109395,1846,558194,639,65186,918,355737,363,18263,384,80444,95,26303,543,127262,175
2021-7-9,109423,1847,558866,700,65207,918,356189,473,18264,385,80541,98,26310,543,127388,133
2021-8-1,111015,1862,569636,630,66086,925,362348,353,18555,386,82337,66,26748,550,130168,206
2021-8-10,112554,1872,575635,669,66825,927,365791,351,18946,391,83324,164,27165,553,131722,152
2021-8-11,112881,1872,576771,1463,66978,927,366379,741,19037,391,83607,374,27249,553,131978,340
2021-8-12,113146,1873,577788,1282,67106,928,366893,642,19096,391,83743,195,27327,553,132332,432
2021-8-13,113498,1873,578850,1414,67261,928,367545,807,19208,391,83886,255,27412,553,132588,341
2021-8-14,113802,1875,579714,1168,67380,929,367984,558,19299,392,84024,229,27508,553,132851,359
2021-8-15,114085,1875,580437,1006,67533,929,368393,562,19375,392,84147,199,27566,553,133044,251
2021-8-16,114237,1876,581048,763,67607,930,368709,390,19409,392,84221,108,27610,553,133269,269
2021-8-17,114566,1881,581833,1114,67766,932,369077,527,19496,394,84429,295,27695,554,133479,295
2021-8-18,114996,1885,582854,1451,67960,936,369599,716,19622,394,84717,414,27804,554,133705,335
2021-8-19,115388,1886,583945,1483,68157,936,370237,835,19742,394,84980,383,27882,555,133894,267
2021-8-2,111096,1863,570004,449,66134,925,362568,268,18571,387,82368,47,26766,550,130293,143
2021-8-20,115753,1889,585035,1455,68337,938,370762,705,19831,395,85194,303,27983,555,134234,441
2021-8-21,116057,1894,586255,1524,68474,940,371491,866,19910,396,85359,244,28072,557,134554,409
2021-8-22,116338,1900,586958,984,68611,942,371842,488,19957,397,85445,133,28170,560,134800,344
2021-8-23,116533,1904,587393,630,68716,943,372071,334,19991,399,85498,87,28227,561,134944,201
2021-8-24,116868,1906,588224,1166,68858,944,372533,604,20080,400,85649,240,28335,561,135160,324
2021-8-25,117291,1909,589255,1454,69086,947,373129,824,20170,400,85837,278,28442,561,135400,347
2021-8-26,117812,1911,590653,1919,69343,948,373895,1023,20300,401,86187,480,28577,561,135673,408
2021-8-27,118206,1912,591539,1280,69491,948,374328,581,20426,401,86377,316,28697,562,135912,359
2021-8-28,118508,1912,592986,1749,69644,948,374997,822,20483,401,86868,548,28790,562,136146,327
2021-8-29,118900,1914,593999,1405,69856,950,375491,706,20565,401,87160,374,28888,562,136356,308
2021-8-3,111212,1864,570556,668,66183,925,362903,384,18609,388,82485,155,26795,550,130387,123
2021-8-30,119133,1916,594610,844,69943,950,375768,364,20613,401,87252,140,28986,564,136593,335
2021-8-31,119465,1918,595517,1239,70104,952,376221,614,20688,401,87527,350,29082,564,136745,248
2021-8-4,111396,1864,571272,900,66263,925,363324,501,18666,388,82613,185,26842,550,130565,225
2021-8-5,111615,1865,572292,1239,66365,925,363911,689,18726,388,82764,211,26899,551,130848,340
2021-8-6,111860,1866,573255,1208,66485,925,364433,642,18789,389,82931,230,26963,551,131120,336
2021-8-7,112076,1868,574019,980,66583,926,364861,526,18836,389,83058,174,27033,552,131321,271
2021-8-8,112282,1869,574669,856,66689,926,365234,479,18875,390,83159,140,27093,552,131478,217
2021-8-9,112409,1869,575111,569,66758,926,365507,342,18900,390,83206,72,27128,552,131607,164
2021-9-1,120000,1921,596635,1653,70361,953,376868,904,20829,401,87721,335,29222,566,137014,409
2021-9-10,123843,1951,606404,2576,72255,965,382759,1732,21743,411,89593,481,30269,574,138980,392
2021-9-11,124383,1955,607906,2042,72567,966,383868,1421,21842,411,89800,306,30398,577,139184,333
2021-9-12,124819,1960,608934,1464,72770,967,384496,831,21924,415,89931,213,30552,577,139445,415
2021-9-13,125095,1966,609569,911,72929,969,384909,572,21967,416,89999,111,30625,580,139596,224
2021-9-14,125341,1970,610267,944,73018,969,385333,513,22029,418,90118,181,30720,582,139766,265
2021-9-15,125894,1975,611833,2119,73284,970,386398,1331,22180,418,90391,424,30851,585,140029,394
2021-9-16,126504,1984,613722,2499,73588,974,387615,1521,22316,421,90743,488,31021,587,140368,509
2021-9-17,127082,1987,615550,2406,73889,974,388750,1436,22465,423,91085,491,31153,588,140702,466
2021-9-18,127543,1991,617182,2093,74111,974,389785,1257,22559,424,91350,359,31295,591,141012,452
2021-9-19,127991,1992,618287,1553,74338,975,390442,884,22670,424,91535,296,31407,591,141277,377
2021-9-2,120542,1924,598244,2151,70633,955,377813,1217,20962,402,88044,456,29361,566,137366,491
2021-9-20,128266,2000,618958,946,74473,979,390866,559,22732,426,91626,153,31487,593,141436,239
2021-9-21,128535,2004,619710,1021,74591,982,391257,510,22793,426,91764,200,31572,594,141645,296
2021-9-22,129158,2008,621719,2632,74884,985,392330,1573,22949,427,92025,518,31752,594,141931,572
2021-9-23,129719,2016,623708,2550,75137,987,393011,1348,23067,428,92309,554,31929,599,142253,632
2021-9-24,130313,2021,625707,2593,75436,989,393547,1486,23192,429,92502,463,32088,601,142593,643
2021-9-25,130687,2023,627100,1767,75600,989,393779,996,23281,430,92623,379,32194,602,142765,413
2021-9-26,131084,2028,628506,1803,75793,991,393924,1019,23358,430,92702,293,32310,605,142943,509
2021-9-27,131370,2031,629112,892,75949,992,394088,508,23407,430,92772,146,32387,607,143059,247
2021-9-28,131661,2034,630077,1256,76113,993,394410,718,23457,430,92872,221,32457,609,143213,284
2021-9-29,132172,2038,631703,2137,76371,995,394899,1148,23551,430,93054,396,32610,611,143495,577
2021-9-3,120991,1925,599448,1653,70822,955,378517,893,21083,402,88246,323,29500,567,137668,441
2021-9-30,132803,2042,633440,2368,76633,997,394915,1197,23713,430,93226,527,32793,613,143678,617
2021-9-4,121368,1931,600377,1306,70991,957,379069,721,21186,404,88402,259,29606,569,137865,303
2021-9-5,121640,1932,601191,1086,71124,957,379439,503,21242,404,88603,257,29689,570,138041,259
2021-9-6,122001,1933,601928,1098,71306,958,379926,669,21318,404,88677,150,29792,570,138242,304
2021-9-7,122242,1939,602503,816,71433,960,380289,490,21364,407,88725,94,29862,571,138415,243
2021-9-8,122591,1943,603286,1132,71586,962,380690,554,21469,408,88981,361,29956,572,138526,205
2021-9-9,123221,1948,604450,1794,71926,965,381356,1006,21609,409,89246,405,30109,573,138748,375
2022-1-1,187349,2409,700660,4946,106659,1185,411243,2710,35165,518,97455,905,44815,706,152918,1234
2022-1-10,212816,2495,709085,3330,122461,1225,416548,1768,39828,540,98326,650,49792,730,154693,839
2022-1-11,214766,2505,709636,2604,123584,1231,416846,1484,40244,541,98424,521,50197,733,154808,548
2022-1-12,218534,2517,710943,5210,125645,1236,417572,2872,41038,543,98637,1036,51099,738,155105,1212
2022-1-13,221591,2527,712184,4440,127219,1242,418244,2319,41753,545,98845,944,51854,740,155390,1075
2022-1-14,224825,2537,713390,4655,128873,1244,418891,2429,42488,549,99052,976,52689,744,155676,1157
2022-1-15,227384,2545,714422,3750,130161,1249,419450,1956,43004,549,99218,697,53434,747,155936,1027
2022-1-16,229481,2559,715438,3299,131182,1255,419994,1678,43581,552,99386,761,53925,752,156151,751
2022-1-17,230704,2575,715949,1814,132006,1264,420328,1216,43727,554,99433,198,54175,757,156249,362
2022-1-18,232006,2593,716556,1998,132781,1275,420765,1248,43927,558,99469,260,54501,760,156364,461
2022-1-19,233640,2606,717125,2353,133506,1285,421066,1114,44347,559,99540,522,54989,762,156531,670
2022-1-2,188871,2418,701273,2193,107635,1189,411615,1379,35472,521,97525,392,45050,708,153031,358
2022-1-20,235838,2617,718056,3284,134689,1292,421549,1752,44884,561,99716,739,55464,764,156754,729
2022-1-21,238428,2624,719073,3801,135838,1294,422022,1730,45570,563,99916,920,56213,767,157030,1064
2022-1-22,240132,2638,719940,2802,136737,1300,422517,1528,45978,565,100046,591,56608,773,157238,628
2022-1-23,241313,2647,720738,1979,137402,1303,423027,1176,46161,569,100131,268,56940,775,157416,509
2022-1-24,242308,2656,721197,1651,137923,1309,423244,858,46394,571,100242,373,57177,776,157519,379
2022-1-25,243220,2661,721671,1490,138307,1312,423479,678,46685,572,100337,402,57413,777,157620,362
2022-1-26,244753,2674,722557,2599,139037,1318,423986,1350,47014,576,100448,470,57885,780,157864,737
2022-1-27,246072,2689,723321,2330,139698,1323,424376,1206,47315,582,100568,462,58239,784,158076,604
2022-1-28,247032,2701,724043,1884,140201,1326,424764,999,47549,588,100685,383,58460,787,158255,441
2022-1-29,247723,2709,724700,1348,140524,1333,425108,667,47713,588,100802,281,58664,788,158399,348
2022-1-3,191220,2433,702224,3337,108997,1196,412034,1794,35834,525,97636,477,45671,712,153392,1002
2022-1-30,248223,2713,725092,892,140811,1334,425345,524,47812,589,100843,140,58778,790,158491,206
2022-1-31,248578,2720,724824,662,141007,1339,425171,388,47888,590,100802,114,58861,791,158460,146
2022-1-4,192625,2442,702578,1880,109973,1201,412266,1274,36018,527,97657,233,45911,714,153469,339
2022-1-5,195609,2450,703495,4024,112070,1206,412916,2816,36418,528,97725,489,46392,716,153630,670
2022-1-6,200060,2457,704810,6000,114903,1209,413816,3869,37257,528,97860,1018,47157,720,153844,1019
2022-1-7,203624,2468,706220,6354,117089,1213,414772,3975,38113,530,98014,1185,47722,725,154074,1093
2022-1-8,207376,2473,707584,5217,119355,1216,415680,3237,38763,532,98153,808,48538,725,154326,1084
2022-1-9,210256,2484,708374,3804,121111,1221,416171,2323,39277,535,98234,616,49141,728,154511,817
2022-2-1,249060,2730,725028,877,141204,1343,425266,411,48045,592,100843,222,58988,795,158512,214
2022-2-10,253046,2807,726901,981,143299,1373,426368,546,48937,620,101076,168,59968,814,158957,229
2022-2-11,253311,2810,726785,809,143432,1374,426261,444,48992,620,101049,128,60045,816,158985,215
2022-2-12,253539,2815,727270,713,143549,1376,426523,379,49049,620,101120,128,60099,819,159109,178
2022-2-13,253762,2816,727657,610,143682,1377,426768,378,49092,620,101165,88,60146,819,159192,130
2022-2-14,253856,2822,726397,370,143732,1379,426051,208,49113,622,100966,67,60169,821,158936,80
2022-2-15,254028,2825,726481,490,143802,1380,426066,222,49165,623,101003,119,60218,822,158959,128
2022-2-16,254356,2832,726400,832,143987,1383,426035,457,49232,625,100972,137,60294,824,158961,211
2022-2-17,254608,2837,726323,772,144118,1386,425969,422,49285,627,100947,124,60362,824,158991,200
2022-2-18,254819,2840,725795,680,144223,1389,425663,356,49323,627,100868,115,60430,824,158904,181
2022-2-19,254949,2842,726301,636,144295,1389,425930,339,49353,628,100958,120,60458,825,159036,160
2022-2-2,249837,2741,725517,1460,141624,1346,425572,823,48220,598,100914,279,59158,797,158598,308
2022-2-20,255069,2846,726712,531,144364,1390,426179,318,49381,629,101004,74,60480,827,159128,114
2022-2-21,255100,2847,725471,296,144387,1391,425429,163,49381,629,100829,40,60488,827,158904,85
2022-2-22,255199,2847,725457,407,144436,1391,425390,210,49404,629,100849,79,60514,827,158897,91
2022-2-23,255317,2855,725442,590,144509,1393,425382,339,49424,632,100838,90,60539,830,158905,139
2022-2-24,255435,2859,725418,632,144580,1393,425319,342,49455,634,100827,100,60555,832,158957,162
2022-2-25,255535,2867,725335,557,144644,1396,425253,292,49472,635,100815,82,60574,836,158970,168
2022-2-26,255642,2869,725783,555,144712,1396,425507,322,49488,635,100882,83,60597,838,159065,118
2022-2-27,255715,2870,726149,439,144755,1397,425730,266,49500,635,100909,39,60615,838,159160,113
2022-2-28,255713,2875,725176,228,144745,1401,425171,121,49505,636,100762,33,60618,838,158965,61
2022-2-3,250401,2747,725750,1195,141917,1351,425675,604,48344,599,100933,216,59304,797,158686,325
2022-2-4,250850,2761,725945,995,142151,1359,425795,534,48437,600,100960,189,59426,802,158731,245
2022-2-5,251272,2773,726638,1115,142361,1363,426227,642,48557,605,101058,218,59517,805,158855,215
2022-2-6,251555,2779,727071,716,142513,1365,426504,429,48606,607,101096,87,59599,807,158960,187
2022-2-7,251766,2789,726340,409,142648,1369,426081,269,48650,612,101020,64,59631,808,158773,70
2022-2-8,252159,2796,726764,1055,142841,1369,426262,517,48712,616,101096,166,59766,811,158899,320
2022-2-9,252645,2800,727128,1205,143085,1370,426510,698,48848,618,101145,240,59871,812,158945,222
2022-3-1,255804,2876,725366,423,144798,1402,425240,223,49529,636,100809,88,60632,838,159023,89
2022-3-10,256573,2894,725937,514,145235,1409,425492,262,49664,638,100825,81,60830,847,159318,147
2022-3-11,256646,2897,726089,581,145259,1411,425550,295,49678,639,100852,92,60865,847,159389,169
2022-3-12,256724,2901,726534,523,145305,1411,425816,312,49689,641,100908,67,60886,849,159496,128
2022-3-13,256766,2901,726801,309,145326,1411,425969,174,49697,641,100935,35,60899,849,159572,89
2022-3-14,256786,2902,726422,232,145337,1412,425720,122,49700,641,100877,37,60906,849,159528,67
2022-3-15,256848,2903,726536,353,145366,1412,425760,183,49718,641,100913,67,60921,850,159569,93
2022-3-16,256912,2903,726758,520,145404,1412,425870,288,49733,641,100950,95,60932,850,159627,108
2022-3-17,256982,2906,726990,543,145448,1413,425999,302,49751,643,100961,75,60940,850,159702,130
2022-3-18,257048,2908,727136,514,145492,1414,426072,285,49762,644,100989,86,60951,850,159757,125
2022-3-19,257117,2910,727582,515,145538,1415,426318,292,49773,644,101074,96,60962,851,159840,94
2022-3-2,255925,2877,725602,570,144864,1403,425426,342,49557,636,100836,79,60659,838,159031,117
2022-3-20,257153,2912,727797,251,145561,1415,426444,149,49781,644,101101,35,60967,853,159892,57
2022-3-21,257166,2914,727154,269,145571,1416,426040,138,49779,645,101001,30,60971,853,159801,89
2022-3-22,257226,2915,727459,365,145602,1416,426184,175,49791,645,101062,73,60988,854,159882,98
2022-3-23,257295,2917,727912,522,145639,1417,426465,318,49808,646,101122,77,61003,854,159972,105
2022-3-24,257370,2918,728319,482,145680,1417,426675,251,49822,647,101193,85,61023,854,160079,127
2022-3-25,257448,2920,728749,508,145729,1419,426905,279,49835,647,101278,98,61039,854,160172,109
2022-3-26,257534,2921,729186,523,145775,1419,427140,281,49856,647,101323,66,61058,855,160310,157
2022-3-27,257566,2924,729389,235,145793,1421,427257,135,49862,648,101346,29,61066,855,160366,64
2022-3-28,257616,2925,729786,447,145820,1421,427459,229,49872,648,101396,60,61079,856,160502,149
2022-3-29,257691,2926,730109,398,145855,1421,427613,189,49886,648,101463,81,61105,857,160581,105
2022-3-3,256052,2881,725812,739,144937,1405,425540,400,49583,636,100850,125,60687,840,159114,187
2022-3-30,257796,2927,730483,479,145910,1421,427806,248,49912,649,101530,93,61129,857,160667,110
2022-3-31,257891,2928,730796,408,145968,1421,427966,218,49927,649,101573,58,61151,858,160764,119
2022-3-4,256151,2883,725692,441,145004,1406,425469,262,49586,636,100818,58,60716,841,159107,98
2022-3-5,256238,2885,726144,539,145062,1407,425733,322,49600,636,100875,71,60731,842,159217,125
2022-3-6,256299,2887,726415,332,145091,1408,425884,180,49615,636,100918,58,60748,843,159283,83
2022-3-7,256327,2889,725866,235,145108,1408,425575,125,49614,637,100818,30,60761,844,159188,69
2022-3-8,256404,2892,725983,425,145152,1408,425598,215,49632,638,100842,69,60776,846,159240,115
2022-3-9,256494,2894,725815,480,145201,1409,425468,271,49645,638,100805,80,60804,847,159252,110
2022-4-1,257987,2930,731149,449,146023,1422,428148,237,49942,650,101630,72,61177,858,160866,128
2022-4-10,258938,2936,734269,359,146563,1426,429740,189,50142,651,102066,50,61387,859,161796,104
2022-4-11,259024,2937,734495,312,146614,1426,429859,170,50157,651,102094,43,61406,860,161868,91
2022-4-12,259168,2937,734839,488,146702,1426,430023,252,50196,651,102156,101,61423,860,161958,107
2022-4-13,259380,2937,735282,655,146806,1426,430269,350,50246,651,102235,129,61478,860,162044,141
2022-4-14,259627,2939,735746,711,146946,1428,430543,414,50304,651,102300,123,61526,860,162144,148
2022-4-15,259815,2940,736123,565,147071,1429,430745,327,50343,651,102368,107,61550,860,162229,109
2022-4-16,259994,2940,736642,698,147179,1429,430981,344,50370,651,102430,89,61593,860,162425,239
2022-4-17,260108,2940,736925,397,147260,1429,431124,224,50382,651,102473,55,61614,860,162508,104
2022-4-18,260156,2940,737061,184,147274,1429,431174,64,50405,651,102496,46,61625,860,162564,67
2022-4-19,260321,2940,737327,431,147377,1429,431316,245,50445,651,102547,91,61647,860,162623,81
2022-4-2,258065,2930,731496,425,146063,1422,428320,212,49962,650,101686,76,61195,858,160966,118
2022-4-20,260507,2940,737673,532,147483,1429,431474,264,50483,651,102602,93,61689,860,162738,157
2022-4-21,260718,2942,738243,781,147602,1429,431789,434,50528,651,102673,116,61735,862,162906,214
2022-4-22,260999,2942,738647,685,147767,1429,431982,358,50604,651,102747,150,61775,862,163017,151
2022-4-23,261184,2944,738994,532,147864,1430,432156,271,50646,652,102803,98,61820,862,163115,143
2022-4-24,261275,2945,739258,355,147925,1431,432285,190,50658,652,102838,47,61836,862,163205,106
2022-4-25,261381,2947,739424,272,147990,1433,432368,148,50679,652,102864,47,61856,862,163250,65
2022-4-26,261586,2947,739702,483,148120,1433,432502,264,50722,652,102918,97,61888,862,163320,102
2022-4-27,261844,2949,740136,692,148266,1434,432731,375,50772,653,102980,112,61945,862,163438,175
2022-4-28,262094,2950,740511,625,148417,1435,432929,349,50818,653,103044,110,61995,862,163536,148
2022-4-29,262402,2950,740872,669,148613,1435,433116,383,50875,653,103107,120,62049,862,163632,150
2022-4-3,258118,2931,731678,235,146091,1423,428399,107,49969,650,101710,31,61213,858,161035,87
2022-4-30,262666,2951,741307,699,148774,1435,433375,420,50930,653,103175,123,62096,863,163719,134
2022-4-4,258167,2933,731883,254,146120,1423,428490,120,49974,651,101741,36,61228,859,161111,91
2022-4-5,258259,2933,732170,379,146163,1423,428607,160,49998,651,101784,67,61253,859,161212,126
2022-4-6,258426,2935,732698,695,146265,1425,428928,423,50036,651,101862,116,61280,859,161318,133
2022-4-7,258582,2935,733257,715,146355,1425,429235,397,50070,651,101928,100,61311,859,161481,194
2022-4-8,258693,2935,733618,472,146419,1425,429429,258,50095,651,101982,79,61333,859,161581,122
2022-4-9,258838,2935,734010,537,146498,1425,429616,266,50125,651,102033,81,61369,859,161710,165
2022-5-1,262822,2952,741505,354,148877,1436,433474,202,50949,653,103205,49,62129,863,163774,88
2022-5-10,265799,2958,744419,722,150570,1439,434969,423,51510,654,103684,147,62835,865,164562,129
2022-5-11,266381,2959,744911,1074,150904,1440,435216,581,51657,654,103762,225,62929,865,164694,226
2022-5-12,266982,2960,745427,1117,151267,1440,435490,637,51778,655,103855,214,63042,865,164809,228
2022-5-13,267642,2961,746002,1235,151654,1440,435782,679,51925,655,103966,258,63168,866,164938,255
2022-5-14,268239,2962,746497,1092,151991,1440,436031,586,52032,655,104036,177,63312,867,165083,289
2022-5-15,268685,2962,746890,839,152283,1440,436227,488,52092,655,104104,128,63406,867,165203,214
2022-5-16,268986,2962,747131,542,152468,1440,436335,293,52146,655,104148,98,63467,867,165275,133
2022-5-17,269632,2962,747684,1199,152840,1440,436642,679,52274,655,104235,215,63611,867,165405,274
2022-5-18,270343,2962,748201,1228,153288,1440,436892,698,52413,655,104318,222,63732,867,165565,281
2022-5-19,271174,2965,748721,1351,153773,1441,437156,749,52584,655,104403,256,63905,869,165705,313
2022-5-2,262931,2953,741670,274,148944,1437,433548,141,50965,653,103235,46,62153,863,163824,74
2022-5-20,271894,2966,749167,1166,154200,1442,437392,663,52732,655,104477,222,64048,869,165820,258
2022-5-21,272546,2967,749698,1183,154594,1443,437666,668,52858,655,104553,202,64173,869,165975,280
2022-5-22,272867,2969,750004,627,154804,1444,437791,335,52897,656,104594,80,64244,869,166098,194
2022-5-23,273190,2969,750259,578,154999,1444,437921,325,52934,656,104625,68,64334,869,166183,175
2022-5-24,273695,2969,750676,922,155291,1444,438118,489,53034,656,104703,178,64445,869,166295,223
2022-5-25,274265,2971,751134,1028,155637,1444,438363,591,53159,657,104768,190,64540,870,166423,223
2022-5-26,274994,2971,751591,1186,155987,1444,438571,558,53323,657,104842,238,64753,870,166568,358
2022-5-27,275529,2971,752165,1109,156303,1444,438874,619,53433,657,104916,184,64856,870,166735,270
2022-5-28,276164,2971,752685,1155,156679,1444,439151,653,53537,657,104999,187,65011,870,166864,284
2022-5-29,276510,2972,753028,689,156888,1444,439310,368,53576,657,105055,95,65108,871,166978,211
2022-5-3,263158,2954,741925,482,149068,1438,433683,259,51015,653,103275,90,62206,863,163889,118
2022-5-30,276715,2973,753186,363,157023,1444,439413,238,53609,657,105079,57,65145,872,166995,54
2022-5-31,276882,2974,753394,375,157098,1445,439472,134,53643,657,105106,61,65202,872,167096,158
2022-5-4,263617,2954,742407,941,149312,1438,433968,529,51110,653,103350,170,62324,863,163993,222
2022-5-5,264029,2954,742822,827,149511,1438,434159,390,51218,653,103420,178,62426,863,164120,229
2022-5-6,264488,2954,743292,929,149787,1438,434409,526,51286,653,103497,145,62540,863,164236,230
2022-5-7,264888,2955,743673,781,149999,1439,434595,398,51365,653,103570,152,62645,863,164337,206
2022-5-8,265131,2955,743927,497,150155,1439,434702,263,51389,653,103599,53,62708,863,164447,173
2022-5-9,265398,2956,744098,438,150324,1439,434792,259,51422,653,103625,59,62769,864,164499,113
2022-6-1,277316,2974,753779,819,157344,1445,439644,418,53762,657,105192,205,65270,872,167189,161
2022-6-10,280451,2976,757358,706,159215,1447,441434,384,54391,657,105724,123,65887,872,168268,179
2022-6-11,280739,2976,757704,634,159376,1447,441638,365,54474,657,105777,136,65930,872,168336,111
2022-6-12,280870,2976,757964,391,159462,1447,441760,208,54487,657,105813,49,65960,872,168421,115
2022-6-13,281015,2976,758272,453,159553,1447,441914,245,54502,657,105851,53,65999,872,168525,143
2022-6-14,281267,2977,758603,583,159722,1447,442100,355,54555,658,105905,107,66025,872,168594,95
2022-6-15,281529,2977,758988,647,159860,1447,442308,346,54619,658,105962,121,66084,872,168691,156
2022-6-16,281930,2977,759407,820,160095,1447,442510,437,54710,658,106031,160,66157,872,168815,197
2022-6-17,282325,2977,759996,984,160314,1447,442809,518,54792,658,106120,171,66249,872,168988,265
2022-6-18,282559,2977,760331,569,160460,1447,443015,352,54843,658,106177,108,66285,872,169046,94
2022-6-19,282743,2977,760609,462,160567,1447,443149,241,54873,658,106227,80,66331,872,169121,121
2022-6-2,277728,2974,754165,798,157581,1445,439827,420,53863,657,105251,160,65342,872,167298,181
2022-6-3,278079,2974,754583,769,157756,1445,440009,357,53954,657,105328,168,65424,872,167435,219
2022-6-4,278461,2974,755011,810,157979,1445,440233,447,54015,657,105397,130,65519,872,167544,204
2022-6-5,278629,2975,755203,360,158067,1446,440322,177,54048,657,105427,63,65566,872,167606,109
2022-6-6,278794,2976,755400,362,158184,1447,440416,211,54067,657,105455,47,65595,872,167670,93
2022-6-7,279405,2976,756038,1249,158560,1447,440803,763,54198,657,105543,219,65698,872,167818,251
2022-6-8,279736,2976,756512,805,158780,1447,441005,422,54248,657,105613,120,65755,872,167999,238
2022-6-9,280148,2976,756955,855,159050,1447,441215,480,54325,657,105667,131,65817,872,168159,222
