date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-11-22,32418,817,326901,2354,17994,406,194383,1345,4516,132,41294,279,9822,279,72050,627
2020-11-23,32871,824,329644,3196,18292,409,196203,2118,4578,135,41578,346,9911,280,72550,589
2020-11-24,33191,828,331671,2347,18520,412,197586,1611,4621,136,41743,208,9960,280,72903,402
2020-11-25,33778,830,334724,3640,18872,412,199169,1935,4702,136,42011,349,10112,282,73879,1128
2020-11-26,34353,833,337627,3478,19253,413,200792,2004,4798,137,42454,539,10210,283,74506,725
2020-11-27,34866,838,340158,3044,19586,415,202301,1842,4902,138,42822,472,10285,285,74853,422
2020-11-28,35471,841,342665,3112,19977,417,203990,2080,4980,139,43041,297,10419,285,75310,591
2020-11-29,35893,846,344198,1955,20206,419,204747,986,5109,141,43431,519,10482,286,75589,342
2020-11-3,25716,763,289880,933,13657,383,172226,518,3654,124,36457,131,8325,256,64285,252
2020-11-30,36579,850,346429,2917,20683,421,206177,1907,5204,141,43676,340,10595,288,75976,500
2020-11-4,25938,764,291271,1613,13788,384,172958,863,3700,124,36647,236,8370,256,64652,412
2020-11-5,26232,766,293292,2315,13984,386,174318,1556,3733,124,36854,240,8435,256,64973,386
2020-11-6,26453,768,294978,1907,14130,387,175327,1155,3756,124,37161,330,8487,257,65262,341
2020-11-7,26770,771,296810,2149,14347,389,176425,1315,3794,124,37436,313,8547,258,65619,417
2020-11-8,27083,772,298688,2191,14564,390,177721,1513,3824,124,37641,235,8613,258,65904,351
2020-11-9,27288,774,299957,1474,14700,390,178591,1006,3840,124,37722,97,8666,260,66161,310
2020-12-1,36950,857,347392,1334,20890,426,206693,723,5299,143,43891,310,10664,288,76165,258
2020-12-10,44145,917,368602,3146,25345,457,219273,1619,6732,165,46940,495,11960,295,80236,816
2020-12-11,45237,922,371911,4401,26033,459,221348,2763,6930,166,47309,567,12160,297,80875,839
2020-12-12,45857,929,374090,2799,26369,464,222441,1429,7025,167,47643,429,12347,298,81463,775
2020-12-13,46895,943,377306,4254,26955,474,224138,2283,7217,168,48193,742,12604,301,82210,1004
2020-12-14,47601,950,379538,2938,27422,478,225605,1934,7323,169,48415,328,12734,303,82575,495
2020-12-15,48445,959,382286,3592,27963,482,227222,2158,7480,172,48908,650,12878,305,83037,606
2020-12-16,49318,972,384888,3475,28474,490,228574,1863,7639,175,49333,584,13080,307,83672,837
2020-12-17,49672,980,386105,1571,28648,494,229234,834,7715,178,49490,233,13183,308,83984,415
2020-12-18,50721,988,389189,4133,29296,498,231054,2468,7869,181,49859,523,13428,309,84707,968
2020-12-19,51221,1002,390846,2157,29562,506,231873,1085,7950,183,50078,300,13580,313,85241,686
2020-12-2,37743,860,349718,3119,21422,429,208076,1915,5425,143,44207,442,10798,288,76565,534
2020-12-20,51695,1017,392514,2142,29761,517,232512,838,8067,184,50450,489,13738,316,85740,657
2020-12-21,52290,1024,394225,2306,30129,521,233503,1359,8178,187,50735,396,13852,316,86064,438
2020-12-22,52918,1033,395776,2179,30557,526,234489,1414,8298,190,50988,373,13932,317,86326,342
2020-12-23,53721,1044,398592,3619,31045,531,236108,2107,8406,194,51289,409,14138,319,87034,914
2020-12-24,54367,1054,400848,2902,31490,536,237551,1888,8495,197,51523,323,14250,321,87538,616
2020-12-25,55197,1066,403550,3532,31893,542,238798,1650,8730,198,51948,660,14441,326,88336,989
2020-12-26,55787,1077,405417,2457,32226,549,239815,1350,8841,201,52260,423,14583,327,88766,572
2020-12-27,56266,1094,406780,1842,32522,563,240765,1246,8919,204,52362,180,14686,327,89008,345
2020-12-28,56994,1105,408490,2438,33003,567,241861,1577,9030,207,52569,318,14819,331,89317,442
2020-12-29,57409,1112,409828,1753,33272,570,242725,1133,9106,210,52733,240,14889,332,89604,357
2020-12-3,38681,868,352141,3361,21958,434,209483,1943,5671,145,44623,662,10953,289,76986,576
2020-12-30,58290,1121,411865,2918,33818,575,243923,1744,9255,211,53013,429,15071,335,90080,658
2020-12-31,58915,1132,413245,2005,34054,581,244616,929,9409,213,53221,362,15306,338,90512,667
2020-12-4,39375,872,354084,2637,22408,437,210691,1658,5806,145,44869,381,11061,290,77343,465
2020-12-5,40185,879,356483,3209,22900,441,212039,1840,5972,147,45198,495,11212,291,77937,745
2020-12-6,41012,886,359426,3770,23325,444,213497,1883,6182,151,45831,843,11404,291,78538,793
2020-12-7,41750,892,361662,2974,23772,446,214931,1881,6326,155,46119,432,11550,291,78941,549
2020-12-8,42695,896,364175,3458,24459,448,216730,2486,6465,157,46355,375,11668,291,79279,456
2020-12-9,43345,910,366256,2731,24924,453,218075,1810,6563,163,46614,357,11751,294,79629,433
2020-3-10,13,0,17,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,21,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,31,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,50,20,12,0,29,11,0,0,NA,NA,NA,0,17,8
2020-3-14,18,0,68,18,12,0,41,12,0,0,NA,NA,NA,0,19,2
2020-3-15,21,0,84,19,12,0,51,10,NA,0,11,6,NA,0,22,3
2020-3-16,22,0,102,19,11,0,58,8,NA,0,16,5,NA,0,28,6
2020-3-17,26,0,140,42,13,0,82,27,NA,0,24,9,NA,0,34,6
2020-3-18,37,0,194,65,21,0,90,16,NA,0,28,5,NA,0,76,44
2020-3-19,50,0,433,252,28,0,156,73,NA,0,51,26,12,0,221,148
2020-3-20,59,0,519,95,33,0,203,52,NA,0,63,12,16,0,248,31
2020-3-21,66,0,574,62,38,0,234,36,NA,0,71,8,18,0,264,18
2020-3-22,79,0,600,39,47,0,250,25,NA,0,75,4,22,0,270,10
2020-3-23,118,0,857,296,71,0,397,171,15,0,105,35,32,0,336,76
2020-3-24,150,1,1177,352,93,0,645,270,22,0,140,42,35,NA,356,23
2020-3-25,168,2,1382,223,104,NA,782,148,25,0,156,19,39,NA,395,43
2020-3-26,191,3,1631,272,116,NA,892,122,29,0,218,66,46,NA,451,63
2020-3-27,229,5,1826,233,141,NA,952,85,35,0,285,73,53,NA,486,42
2020-3-28,277,9,2104,326,160,NA,1072,139,40,NA,331,51,77,NA,578,116
2020-3-29,323,10,2306,248,182,NA,1195,145,47,NA,367,43,94,NA,602,41
2020-3-30,359,11,2609,339,214,NA,1360,197,47,NA,390,23,98,NA,700,102
2020-3-31,429,12,3092,553,256,NA,1574,256,59,NA,498,120,114,NA,823,139
2020-3-8,13,0,9,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,13,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,466,13,3447,392,280,NA,1727,177,64,NA,534,41,122,NA,956,141
2020-4-10,1490,36,7710,632,844,19,4093,382,253,NA,1162,60,392,14,1935,178
2020-4-11,1627,44,8138,565,887,21,4250,200,277,NA,1276,138,462,19,2068,203
2020-4-12,1735,49,8496,466,949,23,4521,333,297,NA,1317,61,488,21,2096,54
2020-4-13,1881,54,8800,450,996,25,4677,203,306,NA,1341,33,578,22,2212,206
2020-4-14,2074,61,9154,547,1033,29,4783,143,355,NA,1450,158,685,24,2311,206
2020-4-15,2136,68,9246,154,1053,31,4818,55,367,NA,1468,30,715,28,2347,66
2020-4-16,2249,72,9513,380,1111,33,4998,238,378,NA,1489,32,759,29,2401,98
2020-4-17,2535,78,9963,736,1198,34,5222,311,426,12,1583,142,909,32,2496,245
2020-4-18,2652,88,10286,440,1280,38,5455,315,449,15,1637,77,921,35,2516,32
2020-4-19,2852,92,10512,426,1299,39,5509,73,462,16,1656,32,1089,37,2660,312
2020-4-2,499,16,3827,413,299,NA,2048,340,70,NA,564,36,130,NA,968,20
2020-4-20,3041,102,10851,528,1375,43,5670,237,491,17,1734,107,1173,42,2743,167
2020-4-21,3318,107,11185,611,1434,44,5733,122,534,19,1813,122,1348,44,2911,343
2020-4-22,3446,120,11392,335,1476,52,5799,108,569,20,1874,96,1399,48,2978,118
2020-4-23,3588,134,11668,418,1580,62,6019,324,586,20,1911,54,1420,52,2992,35
2020-4-24,3724,150,11841,309,1598,70,6053,52,608,24,1962,73,1516,56,3070,174
2020-4-25,4180,158,12742,1357,1697,73,6456,502,653,26,2074,157,1827,59,3421,662
2020-4-26,4310,171,12958,346,1728,80,6530,105,681,27,2103,57,1898,64,3518,168
2020-4-27,4713,184,13946,1391,1796,84,6751,289,762,29,2315,293,2152,71,3978,714
2020-4-28,4823,195,14274,438,1813,89,6831,97,775,30,2354,52,2232,76,4165,267
2020-4-29,4861,207,14382,146,1831,95,6873,60,786,33,2388,45,2241,79,4174,18
2020-4-3,671,17,4732,1077,437,NA,2678,768,90,NA,671,127,144,NA,1073,119
2020-4-30,5057,213,14912,726,1951,97,7252,499,810,35,2442,78,2293,81,4257,135
2020-4-4,731,17,5033,361,468,NA,2757,110,105,NA,772,116,158,NA,1159,100
2020-4-5,802,19,5309,347,511,12,2938,224,115,NA,790,28,176,NA,1221,80
2020-4-6,896,24,5725,510,556,15,3116,223,150,NA,919,164,190,NA,1285,78
2020-4-7,1122,28,6643,1144,664,18,3508,500,178,NA,1002,111,280,NA,1669,474
2020-4-8,1238,32,6952,425,698,19,3587,113,224,NA,1096,140,315,11,1774,140
2020-4-9,1337,34,7231,378,772,19,3783,270,232,NA,1123,35,332,12,1817,60
2020-5-1,5188,225,15231,450,1978,103,7340,115,841,36,2515,104,2365,86,4394,209
2020-5-10,7167,318,24242,3140,2583,142,9792,783,1132,54,3971,193,3441,122,8524,2035
2020-5-11,7283,329,25016,890,2618,147,9963,206,1160,57,4115,172,3494,125,8872,401
2020-5-12,7349,340,25486,536,2662,151,10192,273,1173,58,4230,128,3503,131,8945,82
2020-5-13,7411,356,26003,579,2686,164,10350,182,1181,58,4318,96,3533,134,9182,267
2020-5-14,7530,368,26979,1095,2735,169,10775,474,1199,61,4474,174,3585,138,9507,377
2020-5-15,7970,379,29716,3177,2852,178,11725,1067,1269,62,4752,348,3838,139,10881,1627
2020-5-16,8109,390,30771,1194,2963,186,12352,738,1283,62,4904,166,3851,142,11098,230
2020-5-17,8300,400,32361,1781,3045,194,12822,552,1308,63,5050,171,3934,143,11991,976
2020-5-18,8410,407,33314,1063,3097,200,13193,423,1320,63,5154,116,3979,144,12403,457
2020-5-19,8486,418,33770,532,3150,206,13487,347,1334,65,5221,81,3988,147,12461,67
2020-5-2,5338,237,15574,493,2003,110,7390,75,869,37,2609,122,2462,90,4579,282
2020-5-20,8587,427,34436,767,3211,212,13830,404,1350,65,5293,88,4012,150,12668,231
2020-5-21,8719,432,35343,1039,3283,214,14219,461,1367,66,5357,81,4055,152,13073,448
2020-5-22,8829,437,36293,1060,3359,216,14733,590,1382,66,5451,109,4074,155,13359,305
2020-5-23,8966,443,37315,1159,3443,220,15323,674,1412,66,5605,184,4097,157,13575,239
2020-5-24,9123,451,38969,1811,3570,223,16483,1287,1426,70,5753,162,4112,158,13858,298
2020-5-25,9218,457,39814,940,3635,226,17023,605,1437,71,5856,114,4131,160,14024,185
2020-5-26,9253,467,40229,450,3656,232,17239,237,1442,74,5966,115,4140,161,14078,63
2020-5-27,9329,477,41380,1227,3700,240,17676,481,1461,74,6466,519,4153,163,14212,147
2020-5-28,9411,485,41949,651,3769,244,18023,416,1468,76,6566,107,4159,165,14293,87
2020-5-29,9568,492,43145,1353,3847,247,18464,519,1501,78,6671,138,4205,167,14865,618
2020-5-3,5643,249,16669,1400,2155,114,7916,678,891,41,2703,116,2592,94,5008,559
2020-5-30,9639,496,44196,1122,3887,250,18926,502,1510,78,6790,128,4226,168,15284,440
2020-5-31,9766,499,45957,1888,3984,251,19584,755,1517,80,6894,111,4249,168,16205,944
2020-5-4,5860,259,17330,878,2188,118,8009,126,923,42,2804,133,2744,99,5402,546
2020-5-5,6025,270,17707,542,2226,123,8167,196,987,42,2914,174,2806,105,5469,129
2020-5-6,6215,273,18361,844,2264,124,8292,163,999,42,2977,75,2946,107,5905,576
2020-5-7,6388,289,19183,995,2353,127,8637,434,1024,45,3092,140,3005,117,6151,305
2020-5-8,6555,302,20512,1496,2412,133,8912,334,1055,49,3428,367,3081,120,6536,461
2020-5-9,6680,306,21589,1202,2456,135,9136,268,1090,51,3820,427,3126,120,6804,313
2020-6-1,9824,502,47091,1192,4010,252,20247,689,1526,81,6972,87,4272,169,16536,354
2020-6-10,10320,536,55943,2575,4350,267,25526,1619,1598,90,8012,233,4354,179,18620,662
2020-6-11,10377,538,58399,2513,4401,267,27143,1668,1600,91,8368,358,4358,180,18956,340
2020-6-12,10437,540,60384,2045,4441,268,28491,1388,1607,92,8537,176,4371,180,19261,318
2020-6-13,10479,543,61735,1393,4474,270,29401,943,1609,93,8620,85,4378,180,19493,239
2020-6-14,10555,544,64131,2472,4530,271,31156,1811,1617,93,8895,283,4390,180,19721,240
2020-6-15,10613,546,65287,1214,4563,272,31804,681,1628,93,9050,166,4404,181,19987,280
2020-6-16,10660,547,65706,466,4601,272,32017,251,1634,93,9142,98,4407,182,20053,69
2020-6-17,10723,550,67520,1877,4656,274,33618,1656,1638,93,9201,63,4411,183,20120,71
2020-6-18,10763,552,69027,1547,4689,275,34705,1120,1642,93,9334,137,4414,184,20311,194
2020-6-19,10812,557,70737,1759,4723,277,35709,1038,1646,94,9451,121,4425,186,20810,510
2020-6-2,9860,503,47803,748,4034,252,20508,285,1529,81,7226,257,4281,170,16658,131
2020-6-20,10901,557,72912,2264,4798,277,37426,1792,1651,94,9673,227,4434,186,20952,151
2020-6-21,10947,561,74421,1555,4832,280,38461,1069,1657,95,9742,75,4440,186,21298,352
2020-6-22,10994,563,75099,725,4862,280,38817,386,1665,96,9849,115,4449,187,21480,191
2020-6-23,11038,563,75675,620,4881,280,38993,195,1674,96,9944,104,4465,187,21747,283
2020-6-24,11136,565,78023,2446,4960,281,40701,1787,1679,96,10216,277,4479,188,22014,281
2020-6-25,11218,566,78904,963,5019,281,41235,593,1689,96,10334,128,4489,189,22160,156
2020-6-26,11330,568,81053,2261,5073,282,42361,1180,1717,97,10912,606,4519,189,22458,328
2020-6-27,11464,569,82369,1450,5119,283,42843,528,1726,97,11000,97,4598,189,23136,757
2020-6-28,11619,571,85293,3079,5232,284,45397,2667,1737,98,11076,87,4626,189,23314,206
2020-6-29,11699,572,86042,829,5256,284,45712,339,1755,99,11170,112,4664,189,23614,338
2020-6-3,9903,507,48593,833,4063,252,20962,483,1532,84,7316,93,4292,171,16860,213
2020-6-30,11739,573,86469,467,5275,285,45932,239,1768,99,11268,111,4672,189,23687,81
2020-6-4,9961,519,49264,729,4100,257,21347,422,1545,86,7410,107,4300,176,17005,153
2020-6-5,10037,523,49978,790,4153,261,21790,496,1554,86,7503,102,4314,176,17154,163
2020-6-6,10117,523,51092,1194,4214,261,22659,930,1571,86,7600,114,4316,176,17250,98
2020-6-7,10163,526,51905,859,4254,263,23285,666,1572,87,7651,52,4321,176,17346,101
2020-6-8,10216,530,52582,730,4290,265,23673,424,1579,88,7714,70,4331,177,17551,215
2020-6-9,10252,534,53436,890,4309,265,23948,294,1583,90,7794,84,4344,179,17968,430
2020-7-1,11925,574,90146,3863,5367,285,47694,1854,1781,100,11807,552,4749,189,24776,1166
2020-7-10,12979,585,105093,1388,5844,293,55526,466,1966,103,13235,175,5129,189,29458,615
2020-7-11,13197,587,107859,2984,5895,293,56551,1076,2019,104,14099,917,5241,190,30224,878
2020-7-12,13376,591,109529,1849,5938,293,57552,1044,2034,106,14228,144,5362,192,30642,539
2020-7-13,13501,593,111478,2074,6006,294,59016,1532,2052,106,14357,147,5401,193,30876,273
2020-7-14,13595,593,113015,1631,6061,294,59983,1022,2064,106,14520,175,5427,193,31189,339
2020-7-15,13674,593,114254,1318,6096,294,60767,819,2082,106,14682,180,5453,193,31384,221
2020-7-16,13799,593,117136,3007,6143,294,61673,953,2108,106,15534,878,5504,193,32347,1014
2020-7-17,13878,593,118966,1909,6186,294,63046,1416,2129,106,15661,148,5519,193,32583,251
2020-7-18,13963,595,120829,1948,6226,296,64023,1017,2136,106,15835,181,5557,193,33171,626
2020-7-19,14078,598,123291,2577,6289,298,65770,1810,2156,107,16025,210,5589,193,33563,424
2020-7-2,12083,575,92053,2065,5447,285,48754,1140,1797,101,11903,112,4808,189,25383,666
2020-7-20,14221,598,125262,2114,6383,298,67042,1366,2165,107,16190,174,5629,193,33943,420
2020-7-21,14280,600,126166,963,6405,298,67512,492,2179,107,16371,195,5651,195,34137,216
2020-7-22,14429,602,128587,2570,6476,299,68812,1371,2220,107,16972,642,5688,196,34506,406
2020-7-23,14506,602,130059,1549,6511,299,69397,620,2235,107,17171,214,5714,196,35093,613
2020-7-24,14619,604,132417,2471,6573,300,70822,1487,2247,107,17441,282,5752,197,35541,486
2020-7-25,14737,607,135015,2716,6645,301,72262,1512,2273,107,17851,436,5769,199,35970,446
2020-7-26,14849,608,137593,2690,6720,302,73966,1779,2285,107,18047,208,5791,199,36475,527
2020-7-27,14920,609,138900,1378,6754,302,74703,771,2292,108,18192,152,5821,199,36816,371
2020-7-28,15062,609,140873,2115,6854,302,76079,1476,2307,108,18383,206,5841,199,37139,343
2020-7-29,15152,610,142395,1612,6918,303,77126,1111,2323,108,18617,250,5850,199,37273,143
2020-7-3,12158,575,93981,2003,5497,285,50316,1612,1812,101,12015,127,4818,189,25559,186
2020-7-30,15248,610,144205,1906,6981,303,78228,1165,2341,108,18820,221,5865,199,37649,391
2020-7-31,15339,611,145522,1408,7029,304,78821,641,2355,108,19016,210,5894,199,38100,480
2020-7-4,12366,576,97985,4212,5604,286,52096,1887,1838,101,12310,321,4890,189,27248,1761
2020-7-5,12477,578,99333,1459,5667,288,52603,570,1850,101,12432,134,4925,189,27883,670
2020-7-6,12596,580,100570,1356,5703,289,53176,609,1891,102,12631,240,4965,189,28245,402
2020-7-7,12650,581,100841,325,5717,290,53377,215,1903,102,12657,38,4992,189,28278,60
2020-7-8,12724,582,101759,992,5760,290,53907,573,1913,103,12812,165,5013,189,28460,203
2020-7-9,12866,582,103818,2201,5806,290,55098,1237,1946,103,13080,301,5074,189,28898,499
2020-8-1,15432,613,147221,1792,7076,305,79682,908,2371,108,19260,260,5922,200,38549,477
2020-8-10,16092,619,161728,1383,7487,308,88693,884,2478,110,21210,163,6058,201,41180,272
2020-8-11,16160,621,162756,1096,7518,309,89235,573,2499,110,21414,225,6073,202,41367,202
2020-8-12,16254,621,164374,1712,7569,309,90312,1128,2520,110,21690,297,6095,202,41524,179
2020-8-13,16327,621,165662,1361,7604,309,90958,681,2536,110,21895,221,6116,202,41811,308
2020-8-14,16396,621,166763,1170,7656,309,91548,642,2542,110,22099,210,6126,202,42045,244
2020-8-15,16453,622,168160,1454,7691,309,92596,1083,2554,110,22224,137,6136,203,42204,169
2020-8-16,16543,622,170069,1999,7746,309,93776,1235,2569,110,22440,231,6156,203,42613,429
2020-8-17,16598,624,171075,1061,7775,309,94280,533,2579,111,22668,238,6172,204,42851,254
2020-8-18,16643,625,171951,921,7810,309,94939,694,2586,112,22748,87,6175,204,42944,96
2020-8-19,16727,625,173720,1853,7857,309,96086,1194,2612,112,23036,314,6186,204,43158,225
2020-8-2,15541,613,149492,2380,7151,305,81112,1505,2389,108,19548,306,5938,200,38948,415
2020-8-20,16783,625,174588,924,7893,309,96503,453,2619,112,23137,108,6199,204,43463,318
2020-8-21,16867,626,176218,1714,7938,310,97553,1095,2635,112,23421,300,6221,204,43668,227
2020-8-22,16956,627,177911,1782,8003,310,98614,1126,2642,112,23682,268,6237,205,43969,317
2020-8-23,17024,628,179356,1513,8050,310,99578,1011,2649,113,23888,213,6251,205,44179,224
2020-8-24,17104,628,181000,1724,8102,310,100631,1105,2662,113,24029,154,6266,205,44566,402
2020-8-25,17173,628,182570,1639,8150,310,101743,1160,2671,113,24197,177,6277,205,44754,199
2020-8-26,17240,628,183462,959,8187,310,102325,619,2689,113,24339,160,6289,205,44875,133
2020-8-27,17370,628,185977,2645,8259,310,104058,1805,2712,113,24611,295,6324,205,45258,418
2020-8-28,17473,629,187459,1585,8323,311,104991,997,2720,113,24868,265,6355,205,45477,250
2020-8-29,17583,629,189072,1723,8395,311,106074,1155,2734,113,25063,209,6379,205,45730,277
2020-8-3,15619,613,150881,1467,7206,305,81893,836,2400,108,19777,240,5950,200,39236,300
2020-8-30,17683,629,191046,2074,8449,311,107386,1366,2754,113,25298,255,6405,205,46066,362
2020-8-31,17779,631,192358,1408,8512,313,108222,899,2769,113,25424,141,6423,205,46359,311
2020-8-4,15682,614,151943,1125,7245,306,82596,742,2413,108,19873,109,5960,200,39442,216
2020-8-5,15752,619,153629,1756,7296,308,83900,1355,2424,110,20035,173,5968,201,39563,129
2020-8-6,15839,619,155402,1860,7348,308,84968,1120,2442,110,20280,263,5985,201,39874,328
2020-8-7,15899,619,156360,1018,7377,308,85402,463,2452,110,20452,182,6006,201,40168,315
2020-8-8,15953,619,158265,1959,7408,308,86562,1191,2460,110,20694,250,6021,201,40563,410
2020-8-9,16023,619,160414,2219,7449,308,87847,1326,2470,110,21055,371,6035,201,40931,382
2020-9-1,17846,634,194932,2641,8562,315,109831,1659,2776,113,25625,208,6433,206,47098,749
2020-9-10,18725,643,208015,1124,9184,319,118491,658,2898,117,27312,130,6568,207,49336,308
2020-9-11,18857,645,209363,1480,9275,320,119433,1033,2919,117,27469,178,6588,208,49533,217
2020-9-12,18992,645,210771,1543,9392,320,120411,1095,2924,117,27623,159,6601,208,49762,242
2020-9-13,19094,645,211760,1091,9450,320,120902,549,2946,117,27844,243,6623,208,49987,247
2020-9-14,19179,646,213030,1355,9517,320,121761,926,2955,117,27980,145,6632,209,50212,234
2020-9-15,19264,647,214526,1581,9590,320,122816,1128,2963,117,28070,98,6636,210,50496,288
2020-9-16,19354,649,215593,1157,9659,322,123537,790,2972,117,28196,135,6648,210,50666,182
2020-9-17,19496,649,216898,1447,9760,322,124462,1026,2986,117,28346,164,6674,210,50848,208
2020-9-18,19578,649,217777,961,9800,322,124909,487,2997,117,28466,131,6705,210,51102,285
2020-9-19,19698,650,219234,1577,9873,323,125821,985,3014,117,28678,229,6734,210,51375,302
2020-9-2,17958,636,197048,2228,8638,317,111440,1685,2798,113,25875,272,6447,206,47274,190
2020-9-20,19799,650,220747,1614,9944,323,126847,1097,3028,117,28838,174,6750,210,51634,275
2020-9-21,19889,651,222113,1456,10012,323,127654,875,3037,117,29088,259,6763,211,51883,262
2020-9-22,19970,653,223119,1087,10064,324,128264,662,3054,118,29260,189,6775,211,52055,184
2020-9-23,20090,655,224682,1683,10158,325,129505,1335,3063,118,29371,120,6792,212,52226,188
2020-9-24,20212,657,225892,1332,10252,326,130355,944,3066,118,29427,59,6817,213,52466,265
2020-9-25,20301,658,226738,935,10319,327,130953,665,3077,118,29525,109,6828,213,52568,113
2020-9-26,20402,661,228047,1410,10398,329,131849,975,3090,119,29680,168,6837,213,52776,217
2020-9-27,20547,661,229865,1963,10501,329,132988,1242,3105,119,29898,233,6864,213,53124,375
