date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-3-21,64,0,594,64,37,0,244,38,NA,0,75,8,17,0,270,18
2020-3-22,77,0,621,40,46,0,260,25,NA,0,80,5,21,0,276,10
2020-3-23,116,0,886,304,70,0,411,175,15,0,110,35,31,0,346,80
2020-3-24,147,1,1225,370,91,0,672,282,22,0,148,45,34,NA,366,23
2020-3-25,165,2,1433,226,102,NA,810,149,25,0,166,21,38,NA,405,43
2020-3-26,188,3,1685,275,114,NA,921,123,29,0,229,67,45,NA,461,63
2020-3-27,226,5,1889,242,139,NA,983,87,35,0,297,74,52,NA,499,45
2020-3-28,274,9,2173,332,158,NA,1104,140,40,NA,345,53,76,NA,594,119
2020-3-29,320,10,2378,251,180,NA,1230,148,47,NA,381,43,93,NA,618,41
2020-3-30,356,11,2684,342,212,NA,1396,198,47,NA,404,23,97,NA,718,104
2020-3-31,426,12,3183,569,254,NA,1616,262,59,NA,516,124,113,NA,847,145
2020-3-8,12,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,12,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3549,403,278,NA,1774,182,64,NA,553,42,121,NA,984,145
2020-4-10,1488,36,7930,643,843,19,4204,388,253,NA,1201,60,391,14,1991,183
2020-4-11,1626,44,8368,576,886,21,4365,204,277,NA,1316,139,462,19,2129,209
2020-4-12,1734,49,8735,475,948,23,4644,341,297,NA,1357,61,488,21,2158,55
2020-4-13,1880,54,9042,453,995,25,4800,203,306,NA,1381,33,578,22,2276,208
2020-4-14,2075,61,9407,560,1033,29,4910,148,356,NA,1492,161,685,24,2379,210
2020-4-15,2137,68,9502,157,1053,31,4947,57,368,NA,1510,30,715,28,2416,67
2020-4-16,2250,72,9778,389,1111,33,5134,245,379,NA,1531,32,759,29,2472,100
2020-4-17,2536,78,10245,753,1198,34,5365,318,427,12,1630,147,909,32,2571,249
2020-4-18,2654,88,10579,452,1281,38,5606,324,450,15,1686,79,921,35,2592,33
2020-4-19,2856,92,10811,434,1301,39,5660,74,463,16,1706,33,1090,37,2740,317
2020-4-2,496,16,3942,426,297,NA,2105,350,70,NA,586,39,129,NA,996,20
2020-4-20,3045,102,11161,539,1377,43,5824,240,492,17,1786,109,1174,42,2828,172
2020-4-21,3322,107,11503,619,1436,44,5888,123,535,19,1867,124,1349,44,3000,347
2020-4-22,3450,120,11716,341,1478,52,5955,109,570,20,1930,98,1400,48,3070,121
2020-4-23,3593,134,11999,426,1582,62,6182,331,588,20,1967,55,1421,52,3084,35
2020-4-24,3729,150,12179,316,1600,70,6216,52,610,24,2021,76,1517,56,3166,178
2020-4-25,4185,158,13110,1387,1699,73,6633,516,655,26,2137,161,1828,59,3528,673
2020-4-26,4315,171,13331,351,1730,80,6709,107,683,27,2168,59,1899,64,3626,169
2020-4-27,4718,184,14341,1413,1798,84,6936,295,764,29,2383,296,2153,71,4097,725
2020-4-28,4827,195,14685,453,1815,89,7020,101,777,30,2423,53,2232,76,4295,277
2020-4-29,4865,207,14796,149,1833,95,7063,61,788,33,2458,46,2241,79,4304,18
2020-4-3,668,17,4876,1106,435,NA,2755,788,90,NA,697,131,143,NA,1105,123
2020-4-30,5061,213,15346,746,1953,97,7457,514,812,35,2514,80,2293,81,4390,138
2020-4-4,728,17,5182,366,466,NA,2835,111,105,NA,799,117,157,NA,1193,102
2020-4-5,799,19,5462,351,509,12,3017,225,115,NA,817,28,175,NA,1258,83
2020-4-6,893,24,5891,523,554,15,3200,228,150,NA,948,166,189,NA,1325,81
2020-4-7,1119,28,6838,1173,662,18,3608,516,178,NA,1037,117,279,NA,1716,481
2020-4-8,1235,32,7158,436,696,19,3691,117,224,NA,1134,143,314,11,1824,143
2020-4-9,1334,34,7441,382,770,19,3889,272,232,NA,1162,36,331,12,1868,61
2020-5-1,5192,225,15676,461,1980,103,7552,122,843,36,2589,106,2365,86,4528,210
2020-5-10,7169,318,24901,3195,2584,142,10067,801,1133,54,4082,197,3441,122,8753,2065
2020-5-11,7285,329,25693,908,2618,147,10242,209,1161,57,4231,177,3495,125,9107,408
2020-5-12,7351,340,26175,548,2662,151,10477,279,1174,58,4349,131,3504,131,9182,84
2020-5-13,7413,356,26713,600,2686,164,10643,190,1182,58,4437,96,3534,134,9429,277
2020-5-14,7532,368,27722,1128,2734,169,11080,485,1201,61,4599,181,3586,138,9768,391
2020-5-15,7974,379,30512,3232,2851,178,12046,1083,1271,62,4884,355,3841,139,11170,1657
2020-5-16,8113,390,31595,1222,2962,186,12691,756,1285,62,5038,168,3854,142,11393,236
2020-5-17,8303,400,33223,1818,3044,194,13174,565,1310,63,5188,175,3936,143,12305,994
2020-5-18,8413,407,34194,1081,3096,200,13552,430,1322,63,5294,118,3981,144,12725,465
2020-5-19,8489,418,34666,548,3149,206,13853,354,1336,65,5365,85,3990,147,12787,71
2020-5-2,5342,237,16034,508,2005,110,7603,76,871,37,2684,123,2462,90,4725,294
2020-5-20,8590,427,35352,787,3210,212,14205,413,1352,65,5438,89,4014,150,13003,240
2020-5-21,8722,432,36281,1061,3282,214,14599,466,1369,66,5506,85,4057,152,13421,461
2020-5-22,8833,437,37255,1085,3359,216,15122,600,1384,66,5602,111,4076,155,13718,316
2020-5-23,8969,443,38305,1186,3443,220,15731,693,1413,66,5761,188,4099,157,13937,242
2020-5-24,9126,451,40004,1856,3570,223,16921,1317,1427,70,5917,170,4114,158,14227,305
2020-5-25,9221,457,40875,966,3635,226,17473,617,1438,71,6028,122,4133,160,14399,191
2020-5-26,9256,467,41309,469,3656,232,17700,248,1443,74,6142,119,4142,161,14455,65
2020-5-27,9332,477,42486,1253,3700,240,18145,489,1462,74,6655,532,4155,163,14592,150
2020-5-28,9414,485,43072,668,3769,244,18500,424,1469,76,6762,114,4161,165,14675,89
2020-5-29,9571,492,44293,1378,3847,247,18953,531,1502,78,6869,140,4207,167,15256,627
2020-5-3,5645,249,17161,1430,2155,114,8145,692,893,41,2779,117,2592,94,5167,572
2020-5-30,9641,496,45374,1151,3886,250,19431,517,1511,78,6990,130,4228,168,15686,451
2020-5-31,9768,499,47153,1906,3983,251,20100,766,1518,80,7094,111,4251,168,16613,950
2020-5-4,5862,259,17843,899,2188,118,8241,129,925,42,2884,137,2744,99,5573,558
2020-5-5,6026,270,18235,556,2226,123,8402,199,988,42,3002,181,2806,105,5642,131
2020-5-6,6216,273,18910,865,2264,124,8531,167,1000,42,3070,80,2946,107,6089,587
2020-5-7,6390,289,19750,1014,2354,127,8887,446,1025,45,3188,143,3005,117,6337,307
2020-5-8,6557,302,21102,1519,2413,133,9166,338,1056,49,3532,375,3081,120,6729,468
2020-5-9,6682,306,22193,1216,2457,135,9393,271,1091,51,3927,430,3126,120,7003,319
2020-6-1,9826,502,48307,1212,4009,252,20776,702,1527,81,7175,90,4274,169,16948,358
2020-6-10,10323,536,57349,2623,4350,267,26159,1651,1599,90,8251,239,4356,179,19067,669
2020-6-11,10380,538,59873,2581,4401,267,27814,1706,1601,91,8618,369,4360,180,19416,353
2020-6-12,10440,540,61909,2096,4441,268,29195,1421,1608,92,8793,182,4373,180,19729,326
2020-6-13,10482,543,63294,1427,4474,270,30125,963,1610,93,8879,88,4380,180,19970,248
2020-6-14,10558,544,65749,2531,4530,271,31927,1858,1618,93,9159,288,4392,180,20203,245
2020-6-15,10617,546,66941,1251,4564,272,32594,701,1629,93,9319,171,4406,181,20479,290
2020-6-16,10664,547,67371,477,4602,272,32810,254,1635,93,9416,103,4409,182,20548,72
2020-6-17,10727,550,69215,1907,4657,274,34437,1682,1639,93,9477,65,4413,183,20616,72
2020-6-18,10767,552,70751,1576,4690,275,35542,1138,1643,93,9615,142,4416,184,20811,198
2020-6-19,10816,557,72497,1795,4724,277,36567,1059,1647,94,9737,126,4427,186,21317,517
2020-6-2,9862,503,49036,765,4033,252,21043,291,1530,81,7436,264,4283,170,17073,134
2020-6-20,10905,557,74712,2304,4799,277,38309,1817,1652,94,9970,238,4436,186,21463,155
2020-6-21,10950,561,76251,1584,4832,280,39361,1085,1658,95,10042,78,4442,186,21816,359
2020-6-22,10997,563,76951,747,4862,280,39730,399,1666,96,10150,116,4451,187,22005,198
2020-6-23,11041,563,77539,632,4881,280,39910,199,1675,96,10247,106,4467,187,22277,288
2020-6-24,11139,565,79947,2506,4960,281,41654,1823,1680,96,10536,294,4481,188,22548,285
2020-6-25,11221,566,80854,989,5019,281,42204,609,1690,96,10660,134,4491,189,22697,159
2020-6-26,11332,568,83054,2311,5072,282,43354,1203,1718,97,11258,626,4521,189,22998,331
2020-6-27,11466,569,84399,1479,5118,283,43844,536,1727,97,11350,101,4600,189,23691,772
2020-6-28,11621,571,87396,3152,5231,284,46453,2722,1738,98,11430,91,4628,189,23877,214
2020-6-29,11701,572,88172,856,5255,284,46780,351,1756,99,11529,117,4666,189,24187,348
2020-6-3,9905,507,49848,855,4062,252,21506,492,1533,84,7531,98,4294,171,17281,219
2020-6-30,11741,573,88606,474,5274,285,47004,243,1769,99,11629,113,4674,189,24261,82
2020-6-4,9963,519,50545,755,4099,257,21900,431,1546,86,7630,112,4302,176,17437,164
2020-6-5,10039,523,51274,805,4152,261,22354,507,1555,86,7726,105,4316,176,17587,164
2020-6-6,10119,523,52412,1218,4213,261,23242,949,1572,86,7826,117,4318,176,17684,99
2020-6-7,10165,526,53235,869,4253,263,23875,673,1573,87,7878,53,4323,176,17782,103
2020-6-8,10218,530,53921,739,4289,265,24266,427,1580,88,7945,74,4333,177,17988,216
2020-6-9,10254,534,54795,910,4308,265,24550,303,1584,90,8027,86,4346,179,18408,433
2020-7-1,11927,574,92379,3959,5366,285,48820,1908,1782,100,12189,573,4751,189,25364,1180
2020-7-10,12982,585,107740,1422,5844,293,56878,477,1967,103,13671,178,5131,189,30150,628
2020-7-11,13200,587,110576,3054,5895,293,57928,1101,2020,104,14558,940,5243,190,30934,896
2020-7-12,13379,591,112286,1889,5938,293,58948,1063,2035,106,14692,149,5364,192,31366,553
2020-7-13,13504,593,114289,2128,6006,294,60457,1577,2053,106,14824,150,5403,193,31601,274
2020-7-14,13598,593,115863,1668,6061,294,61442,1040,2065,106,14989,177,5429,193,31927,352
2020-7-15,13677,593,117127,1343,6096,294,62236,829,2083,106,15155,184,5455,193,32132,231
2020-7-16,13802,593,120109,3107,6143,294,63170,981,2109,106,16040,911,5506,193,33129,1048
2020-7-17,13881,593,121984,1954,6186,294,64574,1447,2130,106,16172,153,5521,193,33367,253
2020-7-18,13966,595,123898,1999,6226,296,65576,1042,2137,106,16350,185,5559,193,33974,645
2020-7-19,14081,598,126426,2643,6289,298,67364,1851,2157,107,16542,212,5591,193,34383,441
2020-7-2,12085,575,94352,2131,5446,285,49917,1177,1798,101,12289,116,4810,189,25993,688
2020-7-20,14224,598,128458,2175,6383,298,68670,1400,2166,107,16718,185,5631,193,34776,433
2020-7-21,14283,600,129398,999,6405,298,69158,510,2180,107,16908,204,5653,195,34975,221
2020-7-22,14432,602,131874,2625,6476,299,70486,1399,2221,107,17522,655,5690,196,35356,418
2020-7-23,14508,602,133382,1584,6511,299,71090,639,2235,107,17729,221,5716,196,35950,620
2020-7-24,14621,604,135797,2528,6573,300,72556,1528,2247,107,18006,289,5754,197,36402,490
2020-7-25,14739,607,138457,2778,6645,301,74022,1538,2273,107,18429,449,5771,199,36838,453
2020-7-26,14851,608,141100,2755,6720,302,75769,1822,2285,107,18633,216,5793,199,37352,536
2020-7-27,14922,609,142432,1403,6754,302,76514,779,2292,108,18782,156,5823,199,37702,380
2020-7-28,15064,609,144468,2178,6854,302,77939,1525,2307,108,18981,214,5843,199,38028,346
2020-7-29,15154,610,146036,1658,6918,303,79021,1146,2323,108,19224,259,5852,199,38164,145
2020-7-3,12159,575,96323,2045,5495,285,51514,1646,1813,101,12403,129,4820,189,26171,188
2020-7-30,15250,610,147898,1958,6981,303,80149,1191,2341,108,19435,229,5867,199,38554,405
2020-7-31,15340,611,149243,1435,7028,304,80761,659,2355,108,19635,214,5896,199,39008,483
2020-7-4,12367,576,100423,4308,5602,286,53344,1937,1839,101,12708,331,4892,189,27892,1793
2020-7-5,12478,578,101808,1496,5665,288,53865,584,1851,101,12833,137,4927,189,28544,687
2020-7-6,12597,580,103080,1391,5701,289,54452,623,1892,102,13041,249,4967,189,28912,408
2020-7-7,12651,581,103362,336,5715,290,54660,222,1904,102,13069,40,4994,189,28947,62
2020-7-8,12725,582,104313,1025,5758,290,55213,596,1914,103,13232,173,5015,189,29131,205
2020-7-9,12868,582,106432,2262,5805,290,56440,1274,1947,103,13513,314,5076,189,29577,507
2020-8-1,15433,613,150984,1834,7075,305,81644,930,2371,108,19884,265,5924,200,39470,490
2020-8-10,16093,619,165877,1412,7486,308,90896,904,2478,110,21880,165,6060,201,42170,278
2020-8-11,16161,621,166932,1123,7517,309,91451,586,2499,110,22092,233,6075,202,42361,206
2020-8-12,16255,621,168598,1760,7568,309,92562,1162,2520,110,22376,305,6097,202,42522,183
2020-8-13,16328,621,169922,1397,7603,309,93228,701,2536,110,22588,228,6118,202,42817,316
2020-8-14,16398,621,171046,1194,7655,309,93832,656,2542,110,22795,213,6129,202,43056,250
2020-8-15,16455,622,172468,1479,7690,309,94900,1103,2554,110,22922,139,6139,203,43218,172
2020-8-16,16545,622,174422,2044,7745,309,96103,1258,2569,110,23144,237,6159,203,43639,441
2020-8-17,16600,624,175441,1074,7774,309,96615,541,2579,111,23375,241,6175,204,43879,256
2020-8-18,16645,625,176339,943,7809,309,97287,707,2586,112,23458,90,6178,204,43977,101
2020-8-19,16730,625,178160,1906,7857,309,98466,1227,2612,112,23752,320,6189,204,44199,233
2020-8-2,15543,613,153323,2449,7151,305,83110,1542,2389,108,20178,312,5940,200,39883,429
2020-8-20,16786,625,179043,939,7893,309,98892,462,2619,112,23855,110,6202,204,44508,322
2020-8-21,16870,626,180707,1748,7938,310,99966,1119,2635,112,24147,308,6224,204,44714,228
2020-8-22,16959,627,182448,1830,8003,310,101045,1144,2642,112,24422,282,6240,205,45030,332
2020-8-23,17027,628,183920,1540,8050,310,102022,1024,2649,113,24636,221,6254,205,45244,228
2020-8-24,17107,628,185593,1753,8102,310,103093,1123,2662,113,24782,159,6269,205,45636,407
2020-8-25,17176,628,187192,1668,8150,310,104227,1182,2671,113,24953,180,6280,205,45826,201
2020-8-26,17243,628,188105,980,8187,310,104818,628,2689,113,25099,164,6292,205,45951,137
2020-8-27,17373,628,190707,2732,8259,310,106608,1862,2712,113,25384,308,6327,205,46347,431
2020-8-28,17476,629,192233,1629,8323,311,107564,1020,2720,113,25649,273,6358,205,46577,261
2020-8-29,17586,629,193894,1771,8395,311,108676,1184,2734,113,25847,212,6382,205,46842,289
2020-8-3,15621,613,154742,1497,7206,305,83906,851,2400,108,20410,243,5952,200,40178,307
2020-8-30,17686,629,195905,2111,8449,311,110010,1388,2754,113,26088,261,6408,205,47186,370
2020-8-31,17782,631,197249,1440,8512,313,110870,923,2769,113,26217,144,6426,205,47483,315
2020-8-4,15684,614,155836,1157,7245,306,84627,760,2413,108,20511,114,5962,200,40393,225
2020-8-5,15754,619,157577,1811,7296,308,85974,1398,2424,110,20677,177,5970,201,40518,133
2020-8-6,15840,619,159382,1891,7347,308,87059,1136,2442,110,20926,267,5987,201,40836,335
2020-8-7,15900,619,160371,1049,7376,308,87512,482,2452,110,21102,186,6008,201,41138,323
2020-8-8,15954,619,162327,2010,7407,308,88706,1225,2460,110,21351,257,6023,201,41541,418
2020-8-9,16024,619,164534,2277,7448,308,90030,1365,2470,110,21723,382,6037,201,41915,388
2020-9-1,17849,634,199895,2713,8562,315,112517,1697,2776,113,26431,221,6436,206,48241,768
2020-9-10,18729,643,213322,1147,9185,319,121395,673,2898,117,28166,134,6571,207,50542,311
2020-9-11,18861,645,214702,1512,9276,320,122364,1060,2919,117,28324,179,6591,208,50742,220
2020-9-12,18996,645,216155,1588,9393,320,123369,1122,2924,117,28487,168,6604,208,50980,251
2020-9-13,19098,645,217171,1118,9451,320,123876,565,2946,117,28716,251,6626,208,51208,250
2020-9-14,19183,646,218480,1394,9518,320,124755,946,2955,117,28856,149,6635,209,51444,245
2020-9-15,19268,647,220006,1611,9591,320,125831,1149,2963,117,28947,99,6639,210,51734,294
2020-9-16,19358,649,221107,1191,9660,322,126568,806,2972,117,29080,142,6651,210,51915,193
2020-9-17,19501,649,222450,1486,9761,322,127518,1051,2987,117,29234,169,6677,210,52106,217
2020-9-18,19583,649,223363,995,9801,322,127983,505,2998,117,29362,139,6708,210,52368,293
2020-9-19,19703,650,224853,1610,9874,323,128918,1008,3015,117,29576,231,6737,210,52646,307
2020-9-2,17961,636,202066,2283,8638,317,114169,1728,2798,113,26689,280,6450,206,48419,192
2020-9-20,19804,650,226405,1653,9945,323,129968,1121,3029,117,29744,182,6753,210,52911,281
2020-9-21,19894,651,227804,1489,10013,323,130791,891,3038,117,30002,267,6766,211,53164,266
2020-9-22,19976,653,228821,1099,10066,324,131406,668,3055,118,30177,192,6778,211,53338,186
2020-9-23,20096,655,230418,1717,10160,325,132674,1362,3064,118,30292,124,6795,212,53511,190
2020-9-24,20218,657,231660,1364,10254,326,133544,964,3067,118,30350,61,6820,213,53759,273
2020-9-25,20307,658,232523,952,10321,327,134155,678,3078,118,30451,112,6831,213,53862,114
2020-9-26,20408,661,233875,1453,10400,329,135077,1001,3091,119,30613,175,6840,213,54079,226
