date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,delaware_positiveTests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,newcastle_positiveTests,kent_cases,kent_deaths,kent_negative,kent_tests,kent_positiveTests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests,sussex_positiveTests
2020-12-29,57354,1065,428449,1800,663,33236,551,252896,1167,439,9104,196,55780,243,87,14873,318,93721,367,123
2020-12-3,38621,835,368220,3455,1056,21922,419,218404,1990,593,5658,138,47176,675,243,10943,278,80495,595,182
2020-12-30,58237,1073,430573,3007,689,33784,555,254135,1787,313,9254,197,56080,450,162,15054,321,94218,678,197
2020-12-31,58863,1084,431998,2051,482,34021,561,254855,957,244,9408,199,56293,367,80,15289,324,94660,677,140
2020-12-4,39317,839,370235,2711,958,22373,422,219654,1701,568,5793,138,47430,389,172,11052,279,80871,485,198
2020-12-5,40120,845,372759,3327,712,22861,426,221062,1896,401,5960,139,47780,517,124,11199,280,81501,777,164
2020-12-6,40951,852,375848,3920,513,23290,429,222584,1951,270,6171,143,48454,885,118,11390,280,82126,816,101
2020-12-7,41682,857,378180,3063,849,23729,431,224055,1910,600,6315,146,48761,451,59,11537,280,82563,584,166
2020-12-8,42621,860,380804,3563,802,24413,433,225925,2554,546,6451,147,49012,387,114,11655,280,82919,474,120
2020-12-9,43266,873,382981,2822,912,24876,437,227324,1862,537,6548,153,49284,369,152,11736,283,83291,453,183
2020-3-10,19,0,18,4,0,12,0,11,NA,0,0,0,NA,0,0,0,0,NA,NA,0
2020-3-11,23,0,22,8,0,13,0,12,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-12,23,0,32,10,0,13,0,19,NA,0,0,0,NA,0,0,NA,0,NA,NA,0
2020-3-13,24,0,51,20,0,14,0,29,11,0,0,0,NA,NA,0,NA,0,18,NA,0
2020-3-14,24,0,70,19,2,14,0,41,12,NA,0,0,NA,NA,0,NA,0,21,NA,0
2020-3-15,27,0,86,19,0,14,0,51,11,0,NA,0,11,NA,0,NA,0,24,NA,0
2020-3-16,28,0,104,19,15,15,0,58,NA,NA,NA,0,16,NA,NA,NA,0,30,NA,NA
2020-3-17,32,0,142,42,5,18,0,82,27,NA,NA,0,24,11,0,NA,0,36,NA,NA
2020-3-18,43,0,199,68,4,26,0,90,16,NA,NA,0,28,NA,0,NA,0,81,47,0
2020-3-19,56,0,458,272,11,33,0,164,81,NA,NA,0,55,30,NA,13,0,234,156,NA
2020-3-20,64,0,545,95,5,37,0,211,51,NA,NA,0,68,13,0,17,0,261,31,NA
2020-3-21,71,0,607,69,26,42,0,246,40,NA,NA,0,76,NA,NA,19,0,279,20,19
2020-3-22,84,0,635,41,14,51,0,262,25,NA,NA,0,82,NA,NA,23,0,285,11,NA
2020-3-23,123,0,903,307,12,75,0,415,177,NA,15,0,113,36,NA,33,0,355,80,NA
2020-3-24,154,1,1250,378,7,96,0,683,289,NA,22,0,152,46,NA,36,NA,375,23,NA
2020-3-25,172,2,1462,230,44,107,NA,824,152,28,25,0,170,21,NA,40,NA,415,44,NA
2020-3-26,195,3,1718,279,38,119,NA,938,126,20,29,0,234,68,NA,47,NA,471,63,NA
2020-3-27,233,5,1925,245,61,144,NA,1001,88,28,35,0,304,76,11,54,NA,509,45,20
2020-3-28,280,9,2217,339,48,162,NA,1127,144,31,40,NA,354,55,0,78,NA,605,120,12
2020-3-29,326,10,2425,254,61,184,NA,1253,148,46,47,NA,390,43,NA,95,NA,630,42,NA
2020-3-30,362,11,2741,352,84,216,NA,1425,204,45,47,NA,415,25,NA,99,NA,732,106,20
2020-3-31,432,12,3248,577,67,258,NA,1647,264,29,59,NA,529,126,NA,115,NA,864,148,26
2020-3-8,19,0,10,0,0,12,0,NA,0,0,0,0,NA,0,0,0,0,NA,0,0
2020-3-9,19,0,14,4,0,12,0,NA,NA,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-4-1,469,13,3617,406,161,282,NA,1806,183,103,64,NA,567,43,25,123,NA,1002,146,26
2020-4-10,1492,36,8096,654,150,845,19,4287,396,51,253,NA,1235,62,20,393,14,2027,184,73
2020-4-11,1630,44,8546,588,175,888,21,4455,211,26,277,NA,1352,141,24,464,19,2167,211,118
2020-4-12,1738,49,8918,480,118,950,23,4738,345,20,297,NA,1394,62,45,490,21,2196,55,50
2020-4-13,1884,54,9231,459,231,997,25,4895,204,53,306,NA,1419,34,19,580,22,2318,212,152
2020-4-14,2079,61,9602,566,171,1035,29,5005,148,73,356,NA,1531,162,25,687,24,2423,212,68
2020-4-15,2141,68,9697,157,333,1055,31,5042,57,69,368,NA,1549,30,55,717,28,2460,67,205
2020-4-16,2254,71,9976,392,207,1113,32,5231,247,41,379,NA,1571,33,34,761,29,2516,100,124
2020-4-17,2540,77,10449,759,360,1200,33,5464,320,56,427,12,1671,148,27,911,32,2617,251,266
2020-4-18,2658,87,10791,460,226,1283,37,5711,330,33,450,15,1728,80,34,923,35,2639,34,155
2020-4-19,2860,91,11027,438,122,1303,38,5765,74,36,463,16,1749,34,32,1092,37,2790,320,53
2020-4-2,501,16,4015,430,169,300,NA,2142,354,102,70,NA,600,39,26,131,NA,1014,20,25
2020-4-20,3048,101,11388,549,375,1378,42,5935,245,97,492,17,1831,111,38,1176,42,2881,175,226
2020-4-21,3326,106,11743,633,220,1438,43,6001,126,66,535,19,1915,127,24,1351,44,3061,355,123
2020-4-22,3454,119,11966,351,328,1480,51,6069,110,81,570,20,1983,103,38,1402,48,3133,123,199
2020-4-23,3597,133,12254,431,369,1584,61,6301,336,58,588,20,2020,55,39,1423,52,3147,35,258
2020-4-24,3733,149,12438,320,316,1602,69,6336,53,80,610,24,2075,77,44,1519,56,3231,180,179
2020-4-25,4189,157,13395,1413,217,1700,72,6761,523,32,655,26,2195,165,17,1831,59,3605,686,159
2020-4-26,4319,170,13619,354,155,1731,79,6837,107,NA,683,27,2228,61,30,1902,64,3704,170,109
2020-4-27,4722,183,14647,1431,203,1799,83,7066,297,95,764,29,2450,303,31,2156,71,4184,734,64
2020-4-28,4830,194,14998,459,173,1816,88,7151,102,83,777,30,2490,53,15,2234,76,4388,282,71
2020-4-29,4868,206,15109,149,215,1833,94,7194,60,103,789,33,2525,47,23,2243,79,4397,18,79
2020-4-3,673,17,4971,1128,219,438,NA,2807,803,137,90,NA,714,134,46,145,NA,1126,126,33
2020-4-30,5064,212,15672,759,243,1953,96,7594,520,75,813,35,2584,83,43,2295,81,4486,141,113
2020-4-4,733,17,5289,378,150,469,NA,2890,114,76,105,NA,821,122,20,159,NA,1216,104,48
2020-4-5,804,19,5574,356,95,512,12,3074,227,57,115,NA,839,28,NA,177,NA,1284,86,22
2020-4-6,898,24,6014,534,249,557,15,3263,234,123,150,NA,973,169,53,191,NA,1352,82,67
2020-4-7,1124,28,6984,1196,182,665,18,3682,527,76,178,NA,1063,118,32,281,NA,1751,489,63
2020-4-8,1239,32,7311,442,123,698,19,3765,116,45,224,NA,1166,149,14,316,NA,1859,143,58
2020-4-9,1338,34,7596,384,228,772,19,3964,273,75,232,NA,1194,36,46,333,12,1903,61,97
2020-5-1,5195,224,16010,469,242,1980,102,7691,124,74,844,36,2662,109,26,2367,86,4626,212,136
2020-5-10,7170,316,25391,3224,94,2585,141,10241,810,33,1133,54,4191,197,25,3441,121,8919,2085,28
2020-5-11,7286,328,26200,925,169,2619,146,10418,211,70,1161,57,4345,182,19,3495,125,9281,416,68
2020-5-12,7352,339,26687,553,166,2663,150,10655,281,86,1174,58,4464,132,16,3504,131,9357,85,47
2020-5-13,7414,355,27232,607,136,2687,163,10825,194,85,1182,58,4553,97,NA,3534,134,9606,279,26
2020-5-14,7533,367,28254,1141,275,2735,168,11270,493,122,1201,61,4716,182,31,3586,138,9948,394,83
2020-5-15,7980,378,31083,3276,221,2852,177,12252,1099,112,1273,62,5007,363,23,3844,139,11365,1675,67
2020-5-16,8119,388,32188,1244,92,2963,184,12911,770,40,1287,62,5164,171,15,3857,142,11593,241,28
2020-5-17,8308,398,33847,1848,121,3045,192,13406,577,58,1312,63,5316,177,25,3939,143,12521,1010,22
2020-5-18,8418,405,34836,1099,124,3097,198,13793,439,67,1324,63,5424,120,NA,3984,144,12947,471,38
2020-5-19,8494,416,35316,556,149,3150,204,14100,360,98,1338,65,5496,86,12,3993,147,13010,72,20
2020-5-2,5346,236,16380,521,174,2005,109,7742,76,46,872,37,2763,129,25,2465,90,4829,301,88
2020-5-20,8594,425,36014,798,177,3210,210,14456,416,108,1354,65,5570,90,27,4017,150,13232,246,26
2020-5-21,8726,430,36964,1082,177,3282,212,14860,476,76,1371,66,5638,85,41,4060,152,13659,470,39
2020-5-22,8837,435,37955,1102,106,3359,214,15393,610,67,1386,66,5734,111,NA,4079,155,13963,323,22
2020-5-23,8972,441,39028,1208,128,3442,218,16011,701,75,1415,66,5897,192,NA,4102,157,14190,250,16
2020-5-24,9129,449,40765,1894,127,3569,221,17221,1337,37,1429,70,6058,175,32,4117,158,14489,314,35
2020-5-25,9223,455,41652,981,80,3633,224,17780,623,50,1440,71,6173,126,16,4136,160,14664,194,NA
2020-5-26,9258,465,42095,478,135,3654,230,18011,252,91,1445,74,6289,121,15,4145,161,14722,67,12
2020-5-27,9334,475,43296,1277,181,3698,238,18464,497,84,1464,74,6810,540,37,4158,163,14862,153,49
2020-5-28,9415,483,43892,677,181,3766,242,18825,429,92,1471,76,6919,116,40,4164,165,14946,90,37
2020-5-29,9572,490,45130,1395,110,3844,245,19286,539,70,1504,78,7026,140,NA,4210,167,15535,635,21
2020-5-3,5648,248,17530,1452,235,2154,113,8297,704,33,894,41,2863,122,62,2595,94,5276,577,131
2020-5-30,9642,494,46236,1176,73,3883,248,19778,531,39,1513,78,7150,133,16,4231,168,15971,457,16
2020-5-31,9769,497,48038,1929,59,3980,249,20460,779,24,1520,80,7256,113,NA,4254,168,16904,956,19
2020-5-4,5864,258,18231,917,269,2187,117,8393,129,84,926,42,2969,138,32,2746,99,5697,572,143
2020-5-5,6029,269,18631,565,192,2226,122,8557,203,80,989,42,3089,183,30,2808,105,5768,133,63
2020-5-6,6220,272,19317,877,198,2265,123,8687,169,98,1001,42,3159,82,27,2948,107,6223,595,54
2020-5-7,6394,288,20178,1035,154,2355,126,9047,450,53,1026,45,3283,149,53,3007,117,6475,311,40
2020-5-8,6560,301,21551,1539,226,2414,132,9330,342,107,1057,49,3636,384,21,3082,120,6872,472,76
2020-5-9,6683,305,22654,1226,111,2458,134,9558,272,30,1092,51,4035,434,26,3125,120,7150,321,45
2020-6-1,9827,500,49205,1225,98,4006,250,21144,710,50,1529,81,7340,93,17,4277,169,17241,360,16
2020-6-10,10325,533,58399,2649,85,4348,264,26615,1671,48,1601,90,8437,239,19,4359,179,19394,673,13
2020-6-11,10381,535,60970,2627,109,4398,264,28292,1727,74,1603,91,8812,377,NA,4363,180,19750,360,17
2020-6-12,10441,537,63048,2138,60,4438,265,29693,1441,39,1610,92,8995,190,NA,4376,180,20071,334,NA
2020-6-13,10483,540,64468,1462,53,4471,267,30638,978,31,1612,93,9084,91,NA,4383,180,20323,259,NA
2020-6-14,10559,541,66971,2579,66,4527,268,32474,1892,29,1620,93,9368,292,22,4395,180,20564,253,12
2020-6-15,10619,543,68184,1273,40,4561,269,33148,708,24,1631,93,9532,175,NA,4410,181,20847,298,NA
2020-6-16,10666,544,68619,482,63,4599,269,33366,256,37,1637,93,9632,106,14,4413,182,20916,72,NA
2020-6-17,10729,547,70491,1935,109,4654,271,35016,1705,86,1641,93,9696,68,NA,4417,183,20985,73,12
2020-6-18,10769,548,72058,1607,64,4687,272,36136,1153,38,1645,93,9838,146,13,4420,183,21185,203,NA
2020-6-19,10818,552,73829,1820,71,4721,273,37173,1071,46,1649,94,9965,131,11,4431,185,21695,521,NA
2020-6-2,9863,501,49954,785,88,4030,250,21419,299,58,1532,81,7609,272,13,4286,170,17370,138,13
2020-6-20,10907,552,76084,2344,109,4796,273,38944,1846,77,1654,94,10204,244,14,4440,185,21844,158,13
2020-6-21,10952,555,77649,1610,81,4829,275,40013,1102,49,1660,95,10277,79,18,4446,185,22205,367,11
2020-6-22,10999,557,78360,758,52,4859,275,40390,407,29,1668,96,10386,117,NA,4455,186,22396,200,NA
2020-6-23,11043,557,78955,639,87,4878,275,40571,200,45,1677,96,10485,108,NA,4471,186,22672,292,23
2020-6-24,11141,559,81402,2545,158,4957,276,42343,1851,99,1682,96,10780,300,NA,4485,187,22947,289,39
2020-6-25,11225,559,82330,1012,96,5018,276,42905,623,63,1692,96,10906,136,NA,4495,187,23099,162,18
2020-6-26,11336,561,84575,2356,177,5071,277,44077,1225,82,1720,97,11518,640,36,4525,187,23407,338,49
2020-6-27,11470,562,85948,1507,208,5117,278,44580,549,77,1729,97,11611,102,30,4604,187,24114,786,94
2020-6-28,11626,564,88997,3205,172,5230,279,47230,2763,115,1740,98,11694,94,20,4633,187,24305,220,30
2020-6-29,11706,565,89782,865,106,5254,279,47559,353,54,1758,99,11795,119,18,4671,187,24620,353,30
2020-6-3,9906,505,50786,875,102,4059,250,21893,503,52,1535,84,7704,98,24,4297,171,17587,228,18
2020-6-30,11746,566,90221,479,113,5273,280,47787,247,56,1771,99,11896,114,15,4679,187,24694,82,35
2020-6-4,9964,517,51500,772,89,4096,255,22297,441,42,1548,86,7803,112,29,4305,176,17746,167,13
2020-6-5,10040,521,52237,813,86,4149,259,22759,515,53,1557,86,7899,105,NA,4319,176,17896,164,16
2020-6-6,10121,521,53390,1234,74,4211,259,23655,958,48,1574,86,8005,123,NA,4321,176,17993,99,NA
2020-6-7,10167,524,54227,883,72,4251,261,24297,682,44,1575,87,8058,54,13,4326,176,18094,106,13
2020-6-8,10220,527,54927,753,58,4287,262,24695,434,33,1582,88,8128,77,NA,4336,177,18304,220,NA
2020-6-9,10256,531,55819,928,67,4306,262,24986,310,37,1586,90,8213,89,NA,4349,179,18731,440,14
2020-7-1,11932,567,94080,4045,312,5365,280,49648,1953,160,1784,100,12467,584,35,4756,187,25818,1201,99
2020-7-10,12986,575,109755,1440,103,5843,286,57839,482,41,1969,102,13986,186,14,5135,187,30720,633,40
2020-7-11,13203,576,112651,3113,78,5894,286,58918,1130,22,2022,103,14888,955,12,5246,187,31518,909,32
2020-7-12,13382,579,114394,1922,117,5937,286,59958,1083,77,2037,105,15026,153,NA,5367,188,31954,557,30
2020-7-13,13507,581,116426,2157,129,6005,287,61491,1601,58,2055,105,15160,152,30,5406,189,32191,276,28
2020-7-14,13601,581,118025,1693,143,6060,287,62488,1052,82,2068,105,15329,182,22,5431,189,32526,360,26
2020-7-15,13680,581,119310,1364,158,6095,287,63295,842,84,2086,105,15499,188,28,5457,189,32734,234,36
2020-7-16,13806,581,122356,3172,129,6142,287,64246,998,54,2112,105,16413,940,26,5509,189,33746,1064,43
2020-7-17,13885,581,124271,1994,135,6185,287,65675,1472,79,2133,105,16551,159,NA,5524,189,33989,258,39
2020-7-18,13970,583,126230,2044,102,6225,289,66696,1061,54,2140,105,16736,192,NA,5562,189,34612,661,37
2020-7-19,14085,586,128803,2688,124,6288,291,68517,1884,62,2160,106,16932,216,NA,5594,189,35026,446,42
2020-7-2,12090,568,96093,2171,195,5445,280,50759,1191,93,1800,101,12569,118,38,4815,187,26468,709,46
2020-7-20,14229,586,130871,2212,89,6383,291,69847,1425,61,2169,106,17111,188,11,5634,189,35426,440,12
2020-7-21,14288,588,131824,1012,91,6405,291,70341,516,53,2183,106,17302,205,NA,5656,191,35630,226,23
2020-7-22,14437,590,134347,2672,123,6476,292,71693,1423,78,2224,106,17928,667,18,5693,192,36022,429,16
2020-7-23,14513,590,135877,1606,95,6511,292,72308,650,36,2238,106,18139,225,NA,5719,192,36623,627,40
2020-7-24,14626,592,138320,2556,94,6573,293,73789,1543,55,2250,106,18419,292,11,5757,193,37081,496,23
2020-7-25,14743,594,141031,2828,82,6645,294,75283,1566,51,2275,106,18854,460,13,5774,194,37523,459,11
2020-7-26,14855,595,143734,2815,103,6720,295,77068,1860,57,2287,106,19061,219,NA,5796,194,38053,552,32
2020-7-27,14926,596,145098,1435,92,6754,295,77830,796,54,2294,107,19213,159,11,5826,194,38415,392,15
2020-7-28,15068,596,147165,2209,61,6854,295,79278,1548,33,2309,107,19414,216,14,5846,194,38746,351,NA
2020-7-29,15158,597,148767,1692,165,6918,296,80376,1162,97,2325,107,19667,269,27,5855,194,38887,150,30
2020-7-3,12164,568,98111,2092,81,5494,280,52392,1682,59,1815,101,12688,134,NA,4825,187,26651,193,13
2020-7-30,15254,597,150661,1990,134,6981,296,81519,1206,60,2343,107,19882,233,34,5870,194,39289,417,30
2020-7-31,15344,598,152024,1453,92,7028,297,82138,666,51,2357,107,20086,218,12,5899,194,39748,488,23
2020-7-4,12371,569,102303,4399,176,5601,281,54255,1970,74,1841,101,13000,338,30,4896,187,28413,1833,56
2020-7-5,12482,571,103721,1529,165,5664,283,54787,595,57,1853,101,13126,138,24,4931,187,29085,707,69
2020-7-6,12601,572,105019,1417,100,5700,284,55380,629,51,1894,101,13339,254,21,4971,187,29462,417,24
2020-7-7,12655,573,105307,342,106,5714,285,55591,225,47,1906,101,13367,40,23,4998,187,29498,63,26
2020-7-8,12729,574,106271,1038,184,5757,285,56150,602,75,1916,102,13532,175,34,5019,187,29686,209,61
2020-7-9,12872,574,108429,2301,188,5804,285,57396,1293,73,1949,102,13820,321,39,5080,187,30142,517,66
2020-8-1,15438,600,153811,1881,79,7075,298,83041,950,38,2374,107,20346,277,NA,5927,195,40221,501,28
2020-8-10,16098,606,168956,1431,80,7486,301,92432,917,34,2481,109,22380,165,18,6063,196,42972,283,21
2020-8-11,16166,608,170030,1142,85,7517,302,92997,596,46,2502,109,22592,233,20,6078,197,43170,213,12
2020-8-12,16260,608,171723,1787,101,7568,302,94121,1175,49,2523,109,22882,311,31,6100,197,43336,188,13
2020-8-13,16333,608,173083,1433,90,7603,302,94800,714,40,2539,109,23106,240,16,6121,197,43637,322,30
2020-8-14,16402,608,174228,1214,70,7654,302,95412,663,39,2545,109,23316,216,NA,6132,197,43885,259,19
