date_confirmed,delaware_delivered,delaware_administered
2020-12-16,975,0
2020-12-17,8775,89
2020-12-18,8775,99
2020-12-19,12125,442
2020-12-20,12125,1935
2020-12-21,12125,3025
2020-12-22,12125,4369
2020-12-23,14500,5162
2020-12-24,28400,6999
2020-12-25,28400,7467
2020-12-26,28400,7467
2020-12-27,28400,7906
2020-12-28,28400,9150
2020-12-29,28400,11371
2020-12-30,34200,14295
2020-12-31,42975,13419
2021-01-01,42975,14295
2021-01-02,42975,14341
2021-01-03,44925,15018
2021-01-04,44925,15329
2021-01-05,50725,16325
2021-01-06,53650,18797
2021-01-07,53650,20584
2021-01-08,53650,23968
2021-01-09,53650,27096
2021-01-10,53650,28297
2021-01-11,53650,28409
2021-01-12,58950,30997
2021-01-13,75050,34420
2021-01-14,77600,36667
2021-01-15,77600,38529
2021-01-16,77600,41436
2021-01-17,77600,45118
2021-01-18,77600,49043
2021-01-19,77600,55044
2021-01-20,86925,57322
2021-01-21,89525,60749
2021-01-22,96325,64463
2021-01-23,96325,68038
2021-01-24,96325,73527
2021-01-25,96325,76773
2021-01-26,109250,77924
2021-01-27,120850,82699
2021-01-28,120850,87511
2021-01-29,120850,92552
2021-01-30,120850,100678
2021-01-31,120850,103258
2021-02-01,120850,103791
2021-02-02,120850,107597
2021-02-03,131775,110707
2021-02-04,138600,113592
2021-02-05,138600,117662
2021-02-06,138600,122556
2021-02-07,138600,125756
2021-02-08,138600,126615
2021-02-09,138600,126615
2021-02-10,138600,129156
2021-02-11,156200,132342
2021-02-12,162050,135949
2021-02-13,162050,140965
2021-02-14,162050,149830
2021-02-15,162050,151739
2021-02-16,162050,154483
2021-02-17,162050,159533
2021-02-18,162050,164518
2021-02-19,162050,169677
2021-02-20,162050,169677
2021-02-21,162050,176959
2021-02-22,162050,179392
2021-02-23,191300,182427
2021-02-24,214530,188073
2021-02-25,227520,196089
2021-02-26,227520,204389
2021-02-27,227520,210086
2021-02-28,227520,216156
2021-03-01,227520,220616
2021-03-02,251060,228097
2021-03-03,259060,236155
2021-03-04,278390,244335
2021-03-05,278390,253535
2021-03-06,278390,263864
2021-03-07,282290,268424
2021-03-08,282290,272103
2021-03-09,304660,280043
2021-03-10,309260,286933
2021-03-11,329290,294894
2021-03-12,329290,303568
2021-03-13,329290,315302
2021-03-14,329290,319587
2021-03-15,329290,324111
