date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-26,24435,718,290467,1017,12957,363,171862,553,3487,120,37112,183,7912,235,64434,252
2020-10-27,24570,718,292022,1690,13033,363,172811,1025,3505,120,37262,168,7953,235,64779,386
2020-10-28,24728,722,293291,1427,13126,365,173575,857,3529,120,37374,136,7994,237,65030,292
2020-10-29,24919,730,295110,2010,13213,369,174675,1187,3562,121,37594,253,8065,240,65428,469
2020-10-3,21361,661,247750,1538,11103,331,143331,881,3170,118,32514,224,7011,212,56881,364
2020-10-30,25118,732,297007,2096,13326,369,175947,1385,3587,122,37779,210,8126,241,65797,430
2020-10-31,25304,736,298401,1580,13402,370,176631,760,3627,122,38021,282,8196,244,66183,456
2020-10-4,21518,662,249842,2249,11218,332,144659,1443,3179,118,32757,252,7043,212,57293,444
2020-10-5,21605,664,250729,974,11273,334,145202,598,3185,118,32886,135,7069,212,57454,187
2020-10-6,21735,664,252489,1890,11351,334,146455,1331,3198,118,33043,170,7108,212,57716,301
2020-10-7,21835,667,254175,1786,11421,336,147784,1399,3201,119,33107,67,7135,212,57934,245
2020-10-8,21992,669,256684,2666,11530,337,149735,2060,3208,119,33322,222,7176,213,58181,288
2020-10-9,22173,671,259587,3084,11647,338,151788,2170,3230,119,33691,391,7217,214,58530,390
2020-11-1,25489,739,300393,2177,13538,373,178060,1565,3635,122,38179,166,8237,244,66503,361
2020-11-10,27515,759,313927,1501,14812,384,186316,795,3891,123,39988,276,8731,252,69203,332
2020-11-11,27712,761,315287,1557,14936,384,187016,824,3915,123,40196,232,8780,254,69521,367
2020-11-12,28174,763,317747,2922,15244,385,188649,1941,3967,123,40413,269,8882,255,70009,590
2020-11-13,28555,766,319483,2117,15472,386,189627,1206,4040,123,40727,387,8960,257,70362,431
2020-11-14,28957,767,321504,2423,15755,386,190866,1522,4057,123,40945,235,9062,258,70820,560
2020-11-15,29360,770,324125,3024,15997,387,192322,1698,4115,123,41308,421,9165,260,71491,774
2020-11-16,29723,774,326319,2557,16260,388,193771,1712,4156,123,41564,297,9224,263,71861,429
2020-11-17,29945,777,327303,1206,16387,390,194289,645,4190,124,41735,205,9285,263,72083,283
2020-11-18,30339,780,329224,2315,16627,392,195376,1327,4247,124,42013,335,9381,264,72476,489
2020-11-19,30983,783,332726,4146,17030,393,197392,2419,4346,126,42488,574,9523,264,73251,917
2020-11-2,25590,741,301252,960,13591,374,178549,542,3647,123,38281,114,8273,244,66734,267
2020-11-20,31502,785,335792,3585,17401,393,199384,2363,4400,126,42784,350,9617,266,73829,672
2020-11-21,31999,787,338754,3459,17735,393,200938,1888,4463,126,43285,564,9717,268,74543,814
2020-11-22,32385,791,340821,2453,17966,395,202098,1391,4515,128,43531,298,9819,268,75095,654
2020-11-23,32832,797,343718,3344,18261,398,204018,2215,4577,130,43834,365,9905,269,75622,613
2020-11-24,33146,801,345830,2426,18485,401,205452,1658,4618,131,44014,221,9954,269,75988,415
2020-11-25,33734,803,349023,3781,18839,401,207094,1996,4699,131,44303,370,10105,271,77014,1177
2020-11-26,34311,806,352044,3598,19222,402,208776,2065,4794,132,44773,565,10204,272,77660,745
2020-11-27,34822,811,354683,3150,19556,404,210339,1897,4896,133,45156,485,10278,274,78028,442
2020-11-28,35432,814,357310,3237,19949,406,212097,2151,4975,134,45390,313,10414,274,78509,617
2020-11-29,35854,818,358910,2022,20177,408,212883,1014,5105,135,45803,543,10477,275,78802,356
2020-11-3,25707,745,302104,969,13647,374,179027,534,3656,123,38411,139,8325,248,66944,262
2020-11-30,36535,821,361246,3017,20651,409,214377,1968,5198,135,46064,354,10590,277,79208,519
2020-11-4,25927,746,303570,1686,13777,375,179798,901,3701,123,38613,247,8370,248,67331,432
2020-11-5,26222,748,305697,2422,13973,377,181217,1615,3734,123,38832,252,8436,248,67682,417
2020-11-6,26439,750,307464,1984,14117,378,182263,1190,3755,123,39162,351,8488,249,67986,356
2020-11-7,26753,753,309385,2235,14333,380,183404,1357,3792,123,39455,330,8547,250,68363,436
2020-11-8,27068,754,311337,2267,14550,381,184736,1549,3823,123,39676,252,8614,250,68667,371
2020-11-9,27274,756,312667,1536,14686,381,185647,1047,3839,123,39764,104,8668,252,68934,321
2020-12-1,36903,827,362241,1363,20855,413,214908,735,5293,137,46291,322,10659,277,79400,261
2020-12-10,44067,881,384367,3239,25294,442,227953,1658,6721,155,49513,524,11945,284,83680,839
2020-12-11,45159,886,387845,4570,25985,444,230113,2851,6918,156,49915,599,12143,286,84356,874
2020-12-12,45777,893,390116,2889,26322,449,231248,1472,7013,157,50264,444,12327,287,84973,801
2020-12-13,46822,906,393473,4402,26912,458,233005,2347,7207,158,50846,776,12585,290,85754,1039
2020-12-14,47539,913,395786,3030,27384,462,234518,1985,7317,159,51080,344,12717,292,86133,511
2020-12-15,48385,920,398647,3707,27927,465,236193,2218,7474,162,51595,672,12861,293,86616,627
2020-12-16,49263,933,401360,3591,28441,473,237586,1907,7633,165,52048,612,13065,295,87279,867
2020-12-17,49618,941,402617,1612,28616,477,238265,854,7709,168,52217,245,13168,296,87599,423
2020-12-18,50665,948,405828,4258,29263,481,240148,2530,7865,170,52609,548,13410,297,88356,999
2020-12-19,51166,961,407550,2223,29529,489,240993,1111,7948,172,52846,320,13561,300,88909,704
2020-12-2,37692,830,364670,3218,21384,416,216357,1978,5420,137,46619,455,10791,277,79817,549
2020-12-20,51644,975,409289,2217,29728,499,241652,858,8066,173,53234,506,13722,303,89433,685
2020-12-21,52237,982,411083,2387,30096,503,242689,1405,8175,176,53536,411,13836,303,89775,456
2020-12-22,52866,990,412695,2241,30524,508,243708,1447,8296,178,53808,393,13916,304,90044,349
2020-12-23,53673,1000,415613,3725,31013,513,245373,2154,8406,182,54132,434,14123,305,90782,945
2020-12-24,54321,1010,417962,2997,31457,518,246870,1941,8498,185,54376,336,14235,307,91308,638
2020-12-25,55152,1022,420774,3643,31859,524,248164,1696,8734,186,54826,686,14427,312,92130,1014
2020-12-26,55744,1033,422723,2541,32193,531,249219,1389,8844,189,55154,438,14571,313,92582,596
2020-12-27,56223,1049,424148,1904,32491,545,250206,1285,8921,191,55264,187,14673,313,92839,359
2020-12-28,56947,1060,425912,2488,32970,549,251331,1604,9031,194,55480,326,14805,317,93156,449
2020-12-29,57364,1067,427292,1797,33238,552,252228,1165,9107,197,55647,243,14878,318,93449,366
2020-12-3,38622,836,367192,3452,21918,420,217813,1990,5661,138,47051,673,10945,278,80258,595
2020-12-30,58248,1075,429410,3002,33786,556,253465,1785,9257,198,55946,449,15060,321,93943,676
2020-12-31,58874,1086,430835,2051,34023,562,254185,957,9411,200,56159,367,15295,324,94385,677
2020-12-4,39318,840,369203,2707,22369,423,219060,1698,5796,138,47305,389,11054,279,80634,485
2020-12-5,40123,846,371726,3328,22859,427,220467,1897,5963,139,47655,517,11201,280,81264,777
2020-12-6,40953,853,374808,3912,23287,430,221985,1946,6174,143,48329,885,11392,280,81887,814
2020-12-7,41685,858,377136,3060,23726,432,223456,1910,6318,146,48636,451,11540,280,82321,582
2020-12-8,42625,861,379754,3558,24411,434,225321,2550,6454,147,48887,387,11658,280,82676,473
2020-12-9,43271,874,381924,2816,24875,438,226714,1857,6551,153,49159,369,11739,283,83047,452
2020-3-10,13,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,18,0,70,19,12,0,41,12,0,0,NA,NA,NA,0,21,3
2020-3-15,21,0,86,19,12,0,51,10,NA,0,11,6,NA,0,24,3
2020-3-16,22,0,104,19,11,0,58,8,NA,0,16,5,NA,0,30,6
2020-3-17,26,0,142,42,14,0,82,27,NA,0,24,9,NA,0,36,6
2020-3-18,37,0,199,68,22,0,90,16,NA,0,28,5,NA,0,81,47
2020-3-19,50,0,458,272,29,0,164,81,NA,0,55,30,11,0,234,156
2020-3-20,58,0,545,95,33,0,211,51,NA,0,68,13,15,0,261,31
2020-3-21,65,0,606,68,38,0,245,39,NA,0,76,8,17,0,279,20
2020-3-22,78,0,634,41,47,0,261,25,NA,0,82,6,21,0,285,10
2020-3-23,117,0,902,307,71,0,414,177,15,0,113,36,31,0,355,80
2020-3-24,148,1,1247,376,92,0,680,287,22,0,152,46,34,NA,375,23
2020-3-25,166,2,1459,230,103,NA,821,152,25,0,170,21,38,NA,415,44
2020-3-26,189,3,1714,278,115,NA,934,125,29,0,234,68,45,NA,471,63
2020-3-27,227,5,1921,245,140,NA,997,88,35,0,304,76,52,NA,509,45
2020-3-28,274,9,2211,337,158,NA,1122,143,40,NA,353,54,76,NA,605,120
2020-3-29,320,10,2419,254,180,NA,1248,148,47,NA,389,43,93,NA,630,42
2020-3-30,356,11,2732,349,212,NA,1418,202,47,NA,413,24,97,NA,732,106
2020-3-31,426,12,3239,577,254,NA,1640,264,59,NA,527,126,113,NA,864,148
2020-3-8,13,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3607,405,278,NA,1799,183,64,NA,564,42,121,NA,1002,146
2020-4-10,1486,36,8063,652,841,19,4265,394,253,NA,1230,62,391,14,2022,184
2020-4-11,1624,44,8513,588,884,21,4433,211,277,NA,1347,141,462,19,2162,211
2020-4-12,1732,49,8885,480,946,23,4716,345,297,NA,1389,62,488,21,2191,55
2020-4-13,1878,54,9197,458,993,25,4872,203,306,NA,1414,34,578,22,2313,212
2020-4-14,2073,61,9567,565,1031,29,4982,148,356,NA,1525,161,685,24,2418,212
2020-4-15,2135,68,9662,157,1051,31,5019,57,368,NA,1543,30,715,28,2455,67
2020-4-16,2248,72,9941,392,1109,33,5208,247,379,NA,1565,33,759,29,2511,100
2020-4-17,2534,78,10413,758,1196,34,5441,320,427,12,1665,148,909,32,2612,251
2020-4-18,2652,88,10753,458,1279,38,5686,328,450,15,1722,80,921,35,2634,34
2020-4-19,2854,92,10988,437,1299,39,5740,74,463,16,1743,34,1090,37,2784,319
2020-4-2,496,16,4004,430,297,NA,2134,354,70,NA,597,39,129,NA,1014,20
2020-4-20,3043,102,11349,550,1375,43,5910,246,492,17,1825,111,1174,42,2875,175
2020-4-21,3320,107,11703,631,1434,44,5976,125,535,19,1908,126,1349,44,3055,355
2020-4-22,3448,120,11925,350,1476,52,6044,110,570,20,1976,103,1400,48,3126,122
2020-4-23,3591,134,12211,429,1580,62,6274,334,588,20,2013,55,1421,52,3140,35
2020-4-24,3727,150,12395,320,1598,70,6309,53,610,24,2068,77,1517,56,3224,180
2020-4-25,4184,158,13345,1407,1697,73,6732,522,655,26,2188,165,1829,59,3593,681
2020-4-26,4314,171,13569,354,1728,80,6808,107,683,27,2221,61,1900,64,3692,170
2020-4-27,4717,184,14593,1427,1796,84,7037,297,764,29,2442,302,2154,71,4169,731
2020-4-28,4825,195,14944,459,1813,89,7122,102,777,30,2482,53,2232,76,4373,282
2020-4-29,4863,207,15055,149,1831,95,7165,61,788,33,2517,46,2241,79,4382,18
2020-4-3,667,17,4951,1118,434,NA,2792,795,90,NA,711,134,143,NA,1124,124
2020-4-30,5059,213,15615,756,1951,97,7564,519,812,35,2574,81,2293,81,4471,141
2020-4-4,727,17,5266,375,465,NA,2873,112,105,NA,817,121,157,NA,1214,104
2020-4-5,798,19,5551,356,508,12,3057,227,115,NA,835,28,175,NA,1282,86
2020-4-6,892,24,5988,531,553,15,3244,232,150,NA,969,169,189,NA,1350,82
2020-4-7,1118,28,6954,1192,661,18,3662,526,178,NA,1059,118,279,NA,1746,486
2020-4-8,1233,32,7280,441,694,19,3745,116,224,NA,1161,148,314,NA,1854,143
2020-4-9,1332,34,7565,384,768,19,3944,273,232,NA,1189,36,331,12,1898,61
2020-5-1,5190,225,15952,468,1978,103,7660,123,843,36,2652,109,2365,86,4611,212
2020-5-10,7167,318,25312,3218,2583,142,10203,806,1132,54,4178,197,3441,122,8896,2083
2020-5-11,7283,329,26119,923,2617,147,10380,211,1160,57,4330,180,3495,125,9258,416
2020-5-12,7349,340,26606,553,2661,151,10617,281,1173,58,4449,132,3504,131,9334,85
2020-5-13,7411,356,27149,605,2685,164,10786,193,1181,58,4538,97,3534,134,9582,278
2020-5-14,7530,368,28169,1139,2733,169,11229,491,1200,61,4701,182,3586,138,9924,394
2020-5-15,7976,379,30991,3268,2850,178,12206,1094,1272,62,4992,363,3843,139,11339,1672
2020-5-16,8115,389,32094,1242,2961,185,12864,769,1286,62,5149,171,3856,142,11566,240
2020-5-17,8304,399,33747,1842,3043,193,13356,574,1311,63,5301,177,3938,143,12491,1007
2020-5-18,8414,406,34734,1097,3095,199,13741,437,1323,63,5409,120,3983,144,12917,471
2020-5-19,8490,417,35214,556,3148,205,14048,360,1337,65,5481,86,3992,147,12980,72
2020-5-2,5340,237,16321,519,2003,110,7711,76,871,37,2752,128,2462,90,4814,300
2020-5-20,8590,426,35910,796,3208,211,14402,414,1353,65,5556,91,4016,150,13202,246
2020-5-21,8722,431,36856,1078,3280,213,14803,473,1370,66,5624,85,4059,152,13628,469
2020-5-22,8833,436,37844,1099,3357,215,15334,608,1385,66,5720,111,4078,155,13931,322
2020-5-23,8969,442,38915,1207,3441,219,15950,700,1414,66,5883,192,4101,157,14158,250
2020-5-24,9126,450,40650,1892,3568,222,17159,1336,1428,70,6044,175,4116,158,14456,313
2020-5-25,9221,456,41532,977,3633,225,17716,622,1439,71,6157,124,4135,160,14631,194
2020-5-26,9256,466,41975,478,3654,231,17947,252,1444,74,6273,121,4144,161,14689,67
2020-5-27,9332,476,43174,1275,3698,239,18398,495,1463,74,6794,540,4157,163,14830,154
2020-5-28,9414,484,43768,676,3767,243,18758,429,1470,76,6903,116,4163,165,14913,89
2020-5-29,9571,491,45002,1391,3845,246,19218,538,1503,78,7010,140,4209,167,15499,632
2020-5-3,5643,249,17469,1451,2153,114,8264,703,893,41,2852,122,2592,94,5261,577
2020-5-30,9641,495,46104,1172,3884,249,19706,527,1512,78,7134,133,4230,168,15935,457
2020-5-31,9768,498,47899,1922,3981,250,20383,774,1519,80,7240,113,4253,168,16866,954
2020-5-4,5860,259,18168,916,2186,118,8360,129,925,42,2958,138,2744,99,5680,571
2020-5-5,6024,270,18568,564,2224,123,8524,202,988,42,3078,183,2806,105,5751,133
2020-5-6,6215,273,19252,875,2263,124,8654,169,1000,42,3148,82,2946,107,6204,593
2020-5-7,6389,289,20108,1030,2353,127,9013,449,1025,45,3272,149,3005,117,6455,310
2020-5-8,6555,302,21480,1538,2412,133,9296,342,1056,49,3625,384,3080,120,6851,471
2020-5-9,6680,306,22581,1226,2456,135,9524,272,1091,51,4022,432,3125,120,7129,323
2020-6-1,9826,501,49064,1223,4007,251,21066,709,1528,81,7323,92,4276,169,17203,360
2020-6-10,10323,534,58235,2645,4348,265,26519,1667,1600,90,8417,239,4358,179,19355,673
2020-6-11,10379,536,60802,2623,4398,265,28193,1724,1602,91,8791,376,4362,180,19711,360
2020-6-12,10439,538,62872,2130,4438,266,29590,1437,1609,92,8972,188,4375,180,20030,332
2020-6-13,10481,541,64281,1451,4471,268,30530,973,1611,93,9061,91,4382,180,20279,256
2020-6-14,10557,542,66776,2571,4527,269,32360,1886,1619,93,9345,292,4394,180,20519,252
2020-6-15,10616,544,67984,1267,4561,270,33033,707,1630,93,9508,174,4408,181,20800,295
2020-6-16,10663,545,68419,482,4599,270,33251,256,1636,93,9608,106,4411,182,20869,72
2020-6-17,10726,548,70285,1929,4654,272,34896,1700,1640,93,9671,67,4415,183,20938,73
2020-6-18,10766,549,71848,1603,4687,273,36012,1149,1644,93,9813,146,4418,183,21138,203
2020-6-19,10815,553,73616,1817,4721,274,37047,1069,1648,94,9940,131,4429,185,21647,520
2020-6-2,9862,502,49809,781,4031,251,21340,298,1531,81,7590,270,4285,170,17331,137
2020-6-20,10904,553,75862,2335,4796,274,38810,1838,1653,94,10178,243,4438,185,21796,158
2020-6-21,10949,556,77422,1605,4829,276,39876,1099,1659,95,10251,79,4444,185,22155,365
2020-6-22,10996,558,78132,757,4859,276,40252,406,1667,96,10360,117,4453,186,22346,200
2020-6-23,11040,558,78727,639,4878,276,40433,200,1676,96,10459,108,4469,186,22622,292
2020-6-24,11138,560,81172,2543,4957,277,42203,1849,1681,96,10754,300,4483,187,22897,289
2020-6-25,11221,560,82097,1008,5017,277,42762,619,1691,96,10880,136,4493,187,23049,162
2020-6-26,11332,562,84340,2354,5070,278,43934,1225,1719,97,11490,638,4523,187,23357,338
2020-6-27,11466,563,85708,1502,5116,279,44434,546,1728,97,11583,102,4602,187,24062,784
2020-6-28,11622,565,88748,3196,5229,280,47076,2755,1739,98,11665,93,4631,187,24253,220
2020-6-29,11702,566,89530,862,5253,280,47404,352,1757,99,11766,119,4669,187,24566,351
2020-6-3,9905,506,50640,874,4060,251,21813,502,1534,84,7685,98,4296,171,17548,228
2020-6-30,11742,567,89969,479,5272,281,47632,247,1770,99,11867,114,4677,187,24640,82
2020-6-4,9963,518,51352,770,4097,256,22216,440,1547,86,7784,112,4304,176,17707,167
2020-6-5,10039,522,52087,811,4150,260,22676,513,1556,86,7880,105,4318,176,17857,164
2020-6-6,10119,522,53237,1230,4211,260,23569,954,1573,86,7986,123,4320,176,17954,99
2020-6-7,10165,525,54074,883,4251,262,24211,682,1574,87,8039,54,4325,176,18055,106
2020-6-8,10218,528,54771,750,4287,263,24606,431,1581,88,8109,77,4335,177,18265,220
2020-6-9,10254,532,55659,924,4306,263,24894,307,1585,90,8193,88,4348,179,18692,440
2020-7-1,11928,568,93815,4032,5364,281,49485,1945,1783,100,12435,581,4754,187,25763,1200
2020-7-10,12982,576,109424,1436,5842,287,57646,481,1968,102,13946,183,5133,187,30643,633
2020-7-11,13200,577,112313,3107,5893,287,58721,1126,2021,103,14846,953,5245,187,31441,910
2020-7-12,13379,580,114050,1916,5936,287,59756,1078,2036,105,14984,153,5366,188,31876,556
2020-7-13,13504,582,116079,2154,6004,288,61286,1598,2054,105,15118,152,5405,189,32113,276
2020-7-14,13598,582,117670,1685,6059,288,62279,1048,2066,105,15285,179,5431,189,32446,359
2020-7-15,13677,582,118953,1362,6094,288,63084,840,2084,105,15455,188,5457,189,32654,234
2020-7-16,13803,582,121988,3161,6141,288,64032,995,2110,105,16364,935,5509,189,33664,1062
2020-7-17,13882,582,123902,1993,6184,288,65460,1471,2131,105,16502,159,5524,189,33907,258
2020-7-18,13967,584,125856,2039,6224,290,66479,1059,2138,105,16686,191,5562,189,34528,659
2020-7-19,14082,587,128419,2678,6287,292,68295,1879,2158,106,16882,216,5594,189,34939,443
2020-7-2,12086,569,95819,2162,5444,281,50591,1186,1799,101,12537,118,4813,187,26410,706
2020-7-20,14226,587,130482,2207,6382,292,69622,1422,2167,106,17060,187,5634,189,35338,439
2020-7-21,14285,589,131433,1010,6404,292,70114,514,2181,106,17251,205,5656,191,35542,226
2020-7-22,14434,591,133947,2663,6475,293,71460,1417,2222,106,17875,665,5693,192,35933,428
2020-7-23,14510,591,135472,1601,6510,293,72072,647,2236,106,18085,224,5719,192,36533,626
2020-7-24,14623,593,137913,2554,6572,294,73552,1542,2248,106,18364,291,5757,193,36991,496
2020-7-25,14741,595,140613,2818,6644,295,75039,1559,2274,106,18795,457,5774,194,37433,459
2020-7-26,14853,596,143306,2805,6719,296,76817,1853,2286,106,19002,219,5796,194,37960,549
2020-7-27,14924,597,144666,1431,6753,296,77577,794,2293,107,19153,158,5826,194,38321,391
2020-7-28,15066,597,146731,2207,6853,296,79023,1546,2308,107,19354,216,5846,194,38652,351
2020-7-29,15156,598,148329,1688,6917,297,80120,1161,2324,107,19606,268,5855,194,38792,149
2020-7-3,12160,569,97831,2086,5493,281,52218,1676,1814,101,12656,134,4823,187,26593,193
2020-7-30,15252,598,150214,1981,6980,297,81262,1205,2342,107,19820,232,5870,194,39187,410
2020-7-31,15342,599,151572,1448,7027,298,81879,664,2356,107,20023,217,5899,194,39646,488
2020-7-4,12367,570,102000,4376,5600,282,54074,1963,1840,101,12965,335,4894,187,28345,1823
2020-7-5,12478,572,103411,1522,5663,284,54603,592,1852,101,13091,138,4929,187,29013,703
2020-7-6,12597,573,104703,1411,5699,285,55195,628,1893,101,13303,253,4969,187,29388,415
2020-7-7,12651,574,104989,340,5713,286,55405,224,1905,101,13331,40,4996,187,29423,62
2020-7-8,12725,575,105951,1036,5756,286,55962,600,1915,102,13496,175,5017,187,29611,209
2020-7-9,12868,575,108102,2294,5803,286,57204,1289,1948,102,13783,320,5078,187,30065,515
2020-8-1,15436,601,153352,1874,7074,299,82780,948,2373,107,20282,276,5927,195,40116,498
2020-8-10,16095,607,168461,1430,7484,302,92152,916,2480,109,22313,165,6063,196,42858,283
2020-8-11,16163,609,169532,1139,7515,303,92715,594,2501,109,22525,233,6078,197,43055,212
2020-8-12,16257,609,171220,1782,7566,303,93835,1171,2522,109,22815,311,6100,197,43220,187
2020-8-13,16330,609,172573,1426,7601,303,94511,711,2538,109,23037,238,6121,197,43521,322
2020-8-14,16399,609,173711,1207,7652,303,95122,662,2544,109,23247,216,6132,197,43763,253
2020-8-15,16456,609,175149,1495,7687,303,96203,1116,2556,109,23376,141,6142,197,43926,173
2020-8-16,16546,609,177130,2071,7742,303,97419,1271,2571,109,23600,239,6162,197,44357,451
2020-8-17,16601,611,178168,1093,7771,303,97937,547,2581,110,23838,248,6178,198,44602,261
2020-8-18,16646,612,179085,962,7806,303,98623,721,2588,111,23923,92,6181,198,44700,101
2020-8-19,16731,612,180933,1933,7854,303,99818,1243,2614,111,24223,326,6192,198,44927,238
2020-8-2,15546,601,155738,2496,7150,299,84273,1569,2391,107,20582,318,5943,195,40540,440
2020-8-20,16787,612,181827,950,7890,303,100250,468,2621,111,24326,110,6205,198,45240,326
2020-8-21,16870,613,183512,1768,7934,304,101341,1135,2637,111,24620,310,6227,198,45447,229
2020-8-22,16959,614,185278,1855,7999,304,102435,1159,2644,111,24898,285,6243,199,45767,336
2020-8-23,17027,615,186775,1565,8046,304,103430,1042,2651,112,25117,226,6257,199,45982,229
2020-8-24,17107,615,188484,1789,8098,304,104523,1145,2664,112,25270,166,6272,199,46381,414
2020-8-25,17176,615,190112,1697,8146,304,105676,1201,2673,112,25446,185,6283,199,46575,205
2020-8-26,17243,615,191037,992,8183,304,106274,635,2691,112,25595,167,6295,199,46702,139
2020-8-27,17373,615,193662,2755,8255,304,108078,1876,2714,112,25884,312,6330,199,47101,434
2020-8-28,17476,616,195207,1648,8319,305,109044,1030,2722,112,26152,276,6361,199,47334,264
2020-8-29,17586,616,196887,1790,8391,305,110168,1196,2736,112,26354,216,6385,199,47602,292
2020-8-3,15623,601,157179,1518,7204,299,85082,863,2402,107,20818,247,5955,195,40836,308
2020-8-30,17686,616,198928,2141,8445,305,111515,1401,2756,112,26600,266,6411,199,47954,378
2020-8-31,17782,618,200283,1451,8508,307,112385,933,2771,112,26730,145,6429,199,48251,315
2020-8-4,15686,602,158287,1171,7243,300,85809,766,2415,107,20924,119,5965,195,41054,228
2020-8-5,15756,607,160048,1831,7294,302,87170,1412,2426,109,21092,179,5973,196,41181,135
2020-8-6,15842,607,161872,1910,7345,302,88266,1147,2444,109,21344,270,5990,196,41502,338
2020-8-7,15902,607,162875,1063,7374,302,88725,488,2454,109,21522,188,6011,196,41809,328
2020-8-8,15956,607,164852,2031,7405,302,89932,1238,2462,109,21774,260,6026,196,42214,420
2020-8-9,16026,607,167100,2318,7446,302,91274,1383,2472,109,22156,392,6040,196,42598,398
2020-9-1,17849,621,202973,2757,8558,309,114060,1725,2778,112,26951,228,6439,200,49018,777
2020-9-10,18728,629,216601,1157,9180,312,123053,680,2900,116,28724,134,6574,201,51359,313
2020-9-11,18860,631,218004,1535,9271,313,124035,1073,2921,116,28882,179,6594,202,51565,226
2020-9-12,18995,631,219482,1613,9388,313,125055,1137,2926,116,29049,172,6607,202,51807,255
2020-9-13,19097,631,220516,1136,9446,313,125567,570,2948,116,29283,256,6629,202,52042,257
2020-9-14,19181,632,221845,1413,9512,313,126460,959,2957,116,29423,149,6638,203,52281,248
2020-9-15,19266,633,223390,1630,9585,313,127552,1165,2965,116,29515,100,6642,204,52573,296
2020-9-16,19356,635,224501,1201,9654,315,128295,812,2974,116,29649,143,6654,204,52754,193
2020-9-17,19499,635,225870,1512,9755,315,129262,1068,2989,116,29807,173,6680,204,52949,221
2020-9-18,19581,635,226796,1008,9795,315,129733,511,3000,116,29938,142,6711,204,53215,297
2020-9-19,19701,636,228304,1628,9868,316,130679,1019,3017,116,30156,235,6740,204,53495,309
2020-9-2,17961,623,205173,2312,8634,311,115728,1744,2800,112,27217,288,6453,200,49200,196
2020-9-20,19802,636,229875,1672,9939,316,131742,1134,3031,116,30326,184,6756,204,53763,284
2020-9-21,19892,637,231285,1500,10007,316,132569,895,3040,116,30589,272,6769,205,54018,268
2020-9-22,19974,639,232316,1113,10060,317,133189,673,3057,117,30767,195,6781,205,54198,192
2020-9-23,20095,641,233935,1740,10155,318,134474,1380,3066,117,30882,124,6798,206,54376,195
2020-9-24,20217,643,235190,1377,10249,319,135356,976,3069,117,30940,61,6823,207,54624,273
2020-9-25,20306,644,236070,969,10316,320,135980,691,3080,117,31043,114,6834,207,54728,115
2020-9-26,20407,647,237449,1480,10395,322,136926,1025,3093,118,31206,176,6843,207,54946,227
