date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-11-19,30986,806,331833,4138,17032,403,196918,2414,4345,129,42333,573,9525,274,73046,915
2020-11-2,25592,759,300455,958,13593,383,178124,541,3646,124,38136,114,8274,252,66562,267
2020-11-20,31505,810,334892,3578,17403,404,198909,2362,4399,130,42629,350,9619,276,73619,667
2020-11-21,32002,812,337840,3445,17737,404,200457,1882,4462,130,43126,560,9719,278,74330,811
2020-11-22,32389,817,339904,2451,17969,406,201615,1390,4514,132,43371,297,9821,279,74882,654
2020-11-23,32837,824,342793,3337,18264,409,203530,2210,4576,135,43674,365,9908,280,75407,612
2020-11-24,33151,828,344902,2423,18488,412,204965,1659,4617,136,43854,221,9957,280,75772,414
2020-11-25,33739,830,348090,3776,18842,412,206604,1993,4698,136,44142,369,10108,282,76797,1176
2020-11-26,34316,833,351105,3592,19225,413,208281,2060,4793,137,44611,564,10207,283,77443,745
2020-11-27,34827,838,353740,3146,19559,415,209841,1894,4895,138,44994,485,10281,285,77811,442
2020-11-28,35436,841,356353,3222,19951,417,211591,2142,4974,139,45227,312,10417,285,78289,614
2020-11-29,35858,846,357948,2017,20179,419,212376,1013,5104,141,45637,540,10480,286,78581,355
2020-11-3,25709,763,301306,968,13649,383,178602,534,3655,124,38265,138,8326,256,66772,262
2020-11-30,36538,850,360278,3010,20652,421,213866,1963,5197,141,45898,354,10593,288,78986,518
2020-11-4,25929,764,302762,1676,13779,384,179368,896,3700,124,38467,247,8371,256,67154,427
2020-11-5,26225,766,304882,2416,13975,386,180785,1613,3733,124,38686,252,8438,256,67500,413
2020-11-6,26442,768,306641,1976,14119,387,181826,1185,3754,124,39015,350,8490,257,67802,354
2020-11-7,26756,771,308557,2230,14335,389,182966,1356,3791,124,39308,330,8549,258,68178,435
2020-11-8,27071,772,310500,2258,14552,390,184293,1544,3822,124,39526,249,8616,258,68481,370
2020-11-9,27277,774,311825,1531,14688,390,185199,1042,3838,124,39614,104,8670,260,68748,321
2020-12-1,36905,857,361273,1362,20856,426,214397,735,5292,143,46125,322,10661,288,79178,260
2020-12-10,44072,917,383334,3233,25295,457,227407,1656,6720,165,49341,522,11950,295,83441,837
2020-12-11,45167,922,386801,4562,25986,459,229561,2845,6917,166,49739,595,12151,297,84117,877
2020-12-12,45787,929,389066,2885,26323,464,230693,1469,7012,167,50088,444,12337,298,84731,800
2020-12-13,46833,943,392414,4394,26914,474,232447,2345,7206,168,50668,774,12595,301,85510,1037
2020-12-14,47549,950,394720,3022,27386,478,233956,1981,7315,169,50902,343,12727,303,85888,510
2020-12-15,48395,959,397576,3702,27929,482,235629,2216,7472,172,51415,670,12871,305,86370,626
2020-12-16,49273,972,400280,3582,28443,490,237019,1904,7631,175,51867,611,13075,307,87028,862
2020-12-17,49628,980,401534,1609,28618,494,237696,852,7707,178,52036,245,13178,308,87347,422
2020-12-18,50675,988,404738,4251,29265,498,239575,2526,7863,181,52426,546,13420,309,88103,998
2020-12-19,51176,1002,406457,2220,29531,506,240418,1109,7946,183,52662,319,13571,313,88656,704
2020-12-2,37697,860,363693,3212,21386,429,215840,1973,5419,143,46452,454,10795,288,79594,550
2020-12-20,51654,1017,408191,2212,29730,517,241076,857,8064,184,53048,504,13732,316,89179,684
2020-12-21,52248,1024,409982,2385,30098,521,242112,1404,8173,187,53349,410,13847,316,89520,456
2020-12-22,52877,1033,411589,2236,30526,526,243128,1444,8294,190,53620,392,13927,317,89789,349
2020-12-23,53684,1044,414500,3718,31015,531,244789,2150,8404,194,53942,432,14134,319,90526,944
2020-12-24,54332,1054,416842,2990,31459,536,246284,1939,8496,197,54185,335,14246,321,91049,635
2020-12-25,55163,1066,419646,3635,31861,542,247574,1692,8732,198,54635,686,14438,326,91868,1011
2020-12-26,55755,1077,421588,2534,32195,549,248627,1387,8842,201,54962,437,14582,327,92317,593
2020-12-27,56234,1094,423010,1901,32493,563,249612,1283,8919,204,55071,186,14684,327,92574,359
2020-12-28,56958,1105,424773,2487,32972,567,250737,1604,9029,207,55287,326,14816,331,92890,448
2020-12-29,57375,1112,426150,1794,33240,570,251631,1162,9105,210,55454,243,14889,332,93183,366
2020-12-3,38629,868,366212,3451,21920,434,217293,1987,5660,145,46884,673,10951,289,80035,597
2020-12-30,58259,1121,428260,2994,33788,575,252865,1782,9255,211,55753,449,15071,335,93672,671
2020-12-31,58885,1132,429683,2049,34025,581,253585,957,9409,213,55965,366,15306,338,94113,676
2020-12-4,39324,872,368219,2702,22370,437,218539,1696,5795,145,47138,389,11060,290,80408,482
2020-12-5,40129,879,370732,3318,22860,441,219941,1892,5962,147,47486,515,11207,291,81036,775
2020-12-6,40959,886,373806,3904,23288,444,221455,1942,6173,151,48159,884,11398,291,81656,811
2020-12-7,41690,892,376128,3053,23727,446,222923,1907,6317,155,48466,451,11545,291,82087,578
2020-12-8,42630,896,378736,3548,24412,448,224783,2545,6453,157,48717,387,11663,291,82439,470
2020-12-9,43276,910,380897,2807,24876,453,226170,1851,6550,163,48989,369,11744,294,82810,452
2020-3-10,13,0,18,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,22,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,32,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,8
2020-3-14,18,0,70,19,12,0,41,12,0,0,NA,NA,NA,0,21,3
2020-3-15,21,0,86,19,12,0,51,10,NA,0,11,6,NA,0,24,3
2020-3-16,22,0,104,19,11,0,58,8,NA,0,16,5,NA,0,30,6
2020-3-17,26,0,142,42,14,0,82,27,NA,0,24,9,NA,0,36,6
2020-3-18,37,0,198,67,22,0,90,16,NA,0,28,5,NA,0,80,46
2020-3-19,50,0,455,270,29,0,164,81,NA,0,55,30,11,0,231,154
2020-3-20,58,0,542,95,33,0,211,51,NA,0,68,13,15,0,258,31
2020-3-21,65,0,601,66,38,0,244,38,NA,0,76,8,17,0,275,19
2020-3-22,78,0,628,40,47,0,260,25,NA,0,81,5,21,0,281,10
2020-3-23,117,0,896,307,71,0,413,177,15,0,112,36,31,0,351,80
2020-3-24,148,1,1240,375,92,0,678,286,22,0,151,46,34,NA,371,23
2020-3-25,166,2,1452,230,103,NA,819,152,25,0,169,21,38,NA,411,44
2020-3-26,189,3,1706,277,115,NA,931,124,29,0,233,68,45,NA,467,63
2020-3-27,227,5,1913,245,140,NA,994,88,35,0,303,76,52,NA,505,45
2020-3-28,274,9,2203,337,158,NA,1119,143,40,NA,352,54,76,NA,601,120
2020-3-29,320,10,2410,253,180,NA,1245,148,47,NA,388,43,93,NA,626,42
2020-3-30,356,11,2722,348,212,NA,1415,202,47,NA,412,24,97,NA,727,105
2020-3-31,426,12,3227,575,254,NA,1636,263,59,NA,526,126,113,NA,858,147
2020-3-8,13,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,14,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,463,13,3595,405,278,NA,1795,183,64,NA,563,42,121,NA,996,146
2020-4-10,1486,36,8041,652,841,19,4257,394,253,NA,1226,62,391,14,2013,184
2020-4-11,1624,44,8489,586,884,21,4424,210,277,NA,1343,141,462,19,2152,210
2020-4-12,1732,49,8861,480,946,23,4707,345,297,NA,1385,62,488,21,2181,55
2020-4-13,1878,54,9172,457,993,25,4863,203,306,NA,1410,34,578,22,2302,211
2020-4-14,2073,61,9542,565,1031,29,4973,148,356,NA,1521,161,685,24,2407,212
2020-4-15,2135,68,9637,157,1051,31,5010,57,368,NA,1539,30,715,28,2444,67
2020-4-16,2248,72,9916,392,1109,33,5199,247,379,NA,1561,33,759,29,2500,100
2020-4-17,2534,78,10386,756,1196,34,5431,319,427,12,1661,148,909,32,2600,250
2020-4-18,2652,88,10726,458,1279,38,5676,328,450,15,1718,80,921,35,2622,34
2020-4-19,2854,92,10960,436,1299,39,5730,74,463,16,1739,34,1090,37,2771,318
2020-4-2,496,16,3991,429,297,NA,2129,353,70,NA,596,39,129,NA,1008,20
2020-4-20,3043,102,11319,548,1375,43,5899,245,492,17,1821,111,1174,42,2861,174
2020-4-21,3320,107,11671,629,1434,44,5965,125,535,19,1904,126,1349,44,3039,353
2020-4-22,3448,120,11888,345,1476,52,6033,110,570,20,1969,100,1400,48,3109,121
2020-4-23,3591,134,12174,429,1580,62,6263,334,588,20,2006,55,1421,52,3123,35
2020-4-24,3727,150,12356,318,1598,70,6298,53,610,24,2061,77,1517,56,3205,178
2020-4-25,4184,158,13303,1404,1697,73,6720,521,655,26,2180,164,1829,59,3573,680
2020-4-26,4314,171,13526,353,1728,80,6796,107,683,27,2212,60,1900,64,3672,170
2020-4-27,4717,184,14549,1426,1796,84,7025,297,764,29,2432,301,2154,71,4149,731
2020-4-28,4825,195,14899,458,1813,89,7110,102,777,30,2472,53,2232,76,4352,281
2020-4-29,4863,207,15010,149,1831,95,7153,61,788,33,2507,46,2241,79,4361,18
2020-4-3,667,17,4935,1115,434,NA,2785,793,90,NA,709,133,143,NA,1118,124
2020-4-30,5059,213,15570,756,1951,97,7552,519,812,35,2564,81,2293,81,4450,141
2020-4-4,727,17,5250,375,465,NA,2866,112,105,NA,815,121,157,NA,1208,104
2020-4-5,798,19,5534,355,508,12,3050,227,115,NA,833,28,175,NA,1275,85
2020-4-6,892,24,5971,531,553,15,3237,232,150,NA,967,169,189,NA,1343,82
2020-4-7,1118,28,6934,1189,661,18,3654,525,178,NA,1057,118,279,NA,1737,484
2020-4-8,1233,32,7258,439,694,19,3737,116,224,NA,1157,146,314,NA,1845,143
2020-4-9,1332,34,7543,384,768,19,3936,273,232,NA,1185,36,331,12,1889,61
2020-5-1,5190,225,15907,468,1978,103,7648,123,843,36,2642,109,2365,86,4590,212
2020-5-10,7166,318,25241,3211,2582,142,10186,806,1132,54,4164,196,3441,122,8860,2077
2020-5-11,7282,329,26044,919,2616,147,10363,211,1160,57,4315,179,3495,125,9220,414
2020-5-12,7348,340,26531,553,2660,151,10600,281,1173,58,4434,132,3504,131,9296,85
2020-5-13,7410,356,27072,603,2684,164,10768,192,1181,58,4522,96,3534,134,9544,278
2020-5-14,7529,368,28091,1138,2732,169,11211,491,1200,61,4684,181,3586,138,9886,394
2020-5-15,7974,379,30905,3259,2849,178,12184,1090,1271,62,4974,361,3843,139,11299,1670
2020-5-16,8113,390,32002,1236,2960,186,12838,765,1285,62,5131,171,3856,142,11524,238
2020-5-17,8302,400,33652,1839,3042,194,13330,574,1310,63,5282,176,3938,143,12447,1005
2020-5-18,8412,407,34635,1093,3094,200,13713,435,1322,63,5389,119,3983,144,12872,470
2020-5-19,8488,418,35114,555,3147,206,14020,360,1336,65,5460,85,3992,147,12935,72
2020-5-2,5340,237,16275,518,2003,110,7699,76,871,37,2742,128,2462,90,4792,299
2020-5-20,8589,427,35808,795,3208,212,14374,415,1352,65,5534,90,4016,150,13156,245
2020-5-21,8721,432,36753,1077,3280,214,14774,472,1369,66,5603,86,4059,152,13582,469
2020-5-22,8832,437,37737,1095,3357,216,15302,605,1384,66,5699,111,4078,155,13884,321
2020-5-23,8968,443,38806,1205,3441,220,15917,699,1413,66,5861,191,4101,157,14111,250
2020-5-24,9125,451,40536,1887,3568,223,17124,1334,1427,70,6020,173,4116,158,14409,313
2020-5-25,9220,457,41416,975,3633,226,17679,620,1438,71,6133,124,4135,160,14584,194
2020-5-26,9255,467,41858,477,3654,232,17910,252,1443,74,6248,120,4144,161,14642,67
2020-5-27,9331,477,43053,1271,3698,240,18360,494,1462,74,6767,538,4157,163,14782,153
2020-5-28,9413,485,43646,675,3767,244,18720,429,1469,76,6876,116,4163,165,14865,89
2020-5-29,9570,492,44879,1390,3845,247,19179,537,1502,78,6983,140,4209,167,15451,632
2020-5-3,5643,249,17419,1447,2153,114,8249,700,893,41,2842,122,2592,94,5238,576
2020-5-30,9640,496,45978,1169,3884,250,19665,525,1511,78,7106,132,4230,168,15887,457
2020-5-31,9767,499,47768,1917,3981,251,20341,773,1518,80,7212,113,4253,168,16816,952
2020-5-4,5860,259,18115,913,2186,118,8345,129,925,42,2948,138,2744,99,5654,568
2020-5-5,6024,270,18515,564,2224,123,8509,202,988,42,3068,183,2806,105,5725,133
2020-5-6,6214,273,19198,873,2262,124,8639,168,1000,42,3138,82,2946,107,6177,592
2020-5-7,6388,289,20049,1025,2352,127,8998,449,1025,45,3259,146,3005,117,6428,310
2020-5-8,6554,302,21418,1535,2411,133,9280,341,1056,49,3612,384,3080,120,6822,469
2020-5-9,6679,306,22517,1224,2455,135,9507,271,1091,51,4009,432,3125,120,7099,322
2020-6-1,9825,502,48932,1222,4007,252,21023,708,1527,81,7295,92,4276,169,17153,360
2020-6-10,10322,536,58070,2636,4348,267,26459,1662,1599,90,8386,239,4358,179,19294,670
2020-6-11,10379,538,60627,2614,4399,267,28127,1719,1601,91,8760,376,4362,180,19649,359
2020-6-12,10439,540,62692,2125,4439,268,29520,1433,1608,92,8940,187,4375,180,19968,332
2020-6-13,10481,543,64096,1446,4472,270,30459,972,1610,93,9028,90,4382,180,20215,254
2020-6-14,10557,544,66584,2564,4528,271,32283,1880,1618,93,9313,293,4394,180,20454,251
2020-6-15,10616,546,67790,1265,4562,272,32955,706,1629,93,9475,173,4408,181,20735,295
2020-6-16,10663,547,68224,481,4600,272,33173,256,1635,93,9574,105,4411,182,20804,72
2020-6-17,10726,550,70086,1925,4655,274,34814,1696,1639,93,9637,67,4415,183,20873,73
2020-6-18,10766,552,71647,1601,4688,275,35929,1148,1643,93,9778,145,4418,184,21073,203
2020-6-19,10815,557,73413,1815,4722,277,36963,1068,1647,94,9904,130,4429,186,21582,520
2020-6-2,9861,503,49672,776,4031,252,21295,296,1530,81,7560,268,4285,170,17280,136
2020-6-20,10904,557,75654,2330,4797,277,38724,1836,1652,94,10140,241,4438,186,21730,157
2020-6-21,10949,561,77211,1602,4830,280,39788,1097,1658,95,10213,79,4444,186,22088,364
2020-6-22,10996,563,77918,754,4860,280,40161,403,1666,96,10322,117,4453,187,22279,200
2020-6-23,11040,563,78511,637,4879,280,40342,200,1675,96,10420,107,4469,187,22554,291
2020-6-24,11138,565,80947,2534,4958,281,42106,1843,1680,96,10713,298,4483,188,22829,289
2020-6-25,11221,566,81869,1005,5018,281,42663,617,1690,96,10839,136,4493,189,22981,162
2020-6-26,11332,568,84101,2343,5071,282,43829,1219,1718,97,11446,635,4523,189,23287,336
2020-6-27,11466,569,85466,1499,5117,283,44327,544,1727,97,11539,102,4602,189,23991,783
2020-6-28,11622,571,88500,3190,5230,284,46965,2751,1738,98,11621,93,4631,189,24180,218
2020-6-29,11702,572,89282,862,5254,284,47293,352,1756,99,11722,119,4669,189,24493,351
2020-6-3,9904,507,50501,872,4060,252,21766,500,1533,84,7655,98,4296,171,17497,228
2020-6-30,11742,573,89720,478,5273,285,47520,246,1769,99,11823,114,4677,189,24567,82
2020-6-4,9962,519,51209,766,4097,257,22168,439,1546,86,7754,112,4304,176,17654,165
2020-6-5,10038,523,51944,811,4150,261,22628,513,1555,86,7850,105,4318,176,17804,164
2020-6-6,10118,523,53092,1228,4211,261,23520,953,1572,86,7955,122,4320,176,17901,99
2020-6-7,10164,526,53925,879,4251,263,24160,680,1573,87,8008,54,4325,176,18000,104
2020-6-8,10217,530,54619,747,4287,265,24553,429,1580,88,8078,77,4335,177,18209,219
2020-6-9,10253,534,55503,920,4306,265,24839,305,1584,90,8162,88,4348,179,18634,438
2020-7-1,11928,574,93557,4023,5365,285,49369,1941,1782,100,12389,579,4754,189,25689,1199
2020-7-10,12983,585,109128,1433,5843,293,57513,480,1967,103,13895,181,5134,189,30554,633
2020-7-11,13201,587,112012,3102,5894,293,58586,1124,2020,104,14794,952,5246,190,31350,908
2020-7-12,13380,591,113744,1911,5937,293,59618,1075,2035,106,14931,152,5367,192,31784,555
2020-7-13,13505,593,115766,2147,6005,294,61142,1592,2053,106,15065,152,5406,193,32021,276
2020-7-14,13599,593,117353,1681,6060,294,62133,1046,2065,106,15232,179,5432,193,32352,357
2020-7-15,13678,593,118634,1360,6095,294,62938,840,2083,106,15402,188,5458,193,32558,232
2020-7-16,13804,593,121653,3145,6142,294,63885,994,2109,106,16299,923,5510,193,33565,1059
2020-7-17,13883,593,123559,1985,6185,294,65307,1465,2130,106,16437,159,5525,193,33806,256
2020-7-18,13968,595,125505,2031,6225,296,66321,1054,2137,106,16621,191,5563,193,34424,656
2020-7-19,14083,598,128061,2671,6288,298,68132,1874,2157,107,16816,215,5595,193,34834,442
2020-7-2,12086,575,95560,2161,5445,285,50475,1186,1798,101,12490,117,4813,189,26336,706
2020-7-20,14227,598,130121,2204,6383,298,69456,1419,2166,107,16994,187,5635,193,35233,439
2020-7-21,14286,600,131070,1008,6405,298,69948,514,2180,107,17185,205,5657,195,35436,225
2020-7-22,14435,602,133580,2659,6476,299,71292,1415,2221,107,17807,663,5694,196,35827,428
2020-7-23,14511,602,135099,1595,6511,299,71902,645,2235,107,18015,222,5720,196,36425,624
2020-7-24,14624,604,137533,2547,6573,300,73378,1538,2247,107,18294,291,5758,197,36881,494
2020-7-25,14742,607,140222,2807,6645,301,74857,1551,2273,107,18724,456,5775,199,37321,457
2020-7-26,14854,608,142905,2795,6720,302,76626,1844,2285,107,18931,219,5797,199,37847,548
2020-7-27,14925,609,144261,1427,6754,302,77383,791,2292,108,19081,157,5827,199,38208,391
2020-7-28,15067,609,146322,2203,6854,302,78825,1542,2307,108,19282,216,5847,199,38539,351
2020-7-29,15157,610,147914,1682,6918,303,79919,1158,2323,108,19532,266,5856,199,38678,148
2020-7-3,12160,575,97564,2078,5494,285,52096,1670,1813,101,12609,134,4823,189,26517,191
2020-7-30,15253,610,149794,1976,6981,303,81057,1201,2341,108,19746,232,5871,199,39073,410
2020-7-31,15343,611,151149,1445,7028,304,81672,662,2355,108,19949,217,5900,199,39531,487
2020-7-4,12368,576,101720,4364,5601,286,53950,1961,1839,101,12917,334,4895,189,28259,1814
2020-7-5,12479,578,103129,1520,5664,288,54478,591,1851,101,13043,138,4930,189,28926,702
2020-7-6,12598,580,104418,1408,5700,289,55069,627,1892,102,13254,252,4970,189,29301,415
2020-7-7,12652,581,104703,339,5714,290,55278,223,1904,102,13282,40,4997,189,29336,62
2020-7-8,12726,582,105665,1036,5757,290,55835,600,1914,103,13447,175,5018,189,29524,209
2020-7-9,12869,582,107809,2287,5804,290,57072,1284,1947,103,13734,320,5079,189,29976,513
2020-8-1,15437,613,152924,1869,7075,305,82571,946,2372,108,20207,275,5928,200,40000,497
2020-8-10,16096,619,167994,1427,7485,308,91924,913,2479,110,22229,165,6064,201,42735,283
2020-8-11,16164,621,169062,1136,7516,309,92485,592,2500,110,22441,233,6079,202,42932,212
2020-8-12,16258,621,170742,1774,7567,309,93603,1169,2521,110,22729,309,6101,202,43094,184
2020-8-13,16331,621,172091,1422,7602,309,94278,710,2537,110,22948,235,6122,202,43395,322
2020-8-14,16400,621,173227,1205,7653,309,94888,661,2543,110,23157,215,6133,202,43637,253
2020-8-15,16457,622,174661,1491,7688,309,95965,1112,2555,110,23286,141,6143,203,43800,173
2020-8-16,16547,622,176640,2069,7743,309,97179,1269,2570,110,23510,239,6163,203,44231,451
2020-8-17,16602,624,177675,1090,7772,309,97696,546,2580,111,23748,248,6179,204,44475,260
2020-8-18,16647,625,178589,959,7807,309,98379,718,2587,112,23833,92,6182,204,44573,101
2020-8-19,16732,625,180427,1923,7855,309,99567,1236,2613,112,24133,326,6193,204,44797,235
2020-8-2,15547,613,155303,2489,7151,305,84060,1565,2390,108,20507,318,5944,200,40421,437
2020-8-20,16788,625,181320,949,7891,309,99998,467,2620,112,24236,110,6206,204,45110,326
2020-8-21,16871,626,183000,1763,7935,310,101085,1131,2636,112,24529,309,6228,204,45317,229
2020-8-22,16960,627,184760,1849,8000,310,102175,1155,2643,112,24805,283,6244,205,45637,336
2020-8-23,17028,628,186249,1557,8047,310,103163,1035,2650,113,25023,225,6258,205,45852,229
2020-8-24,17108,628,187958,1789,8099,310,104256,1145,2663,113,25176,166,6273,205,46251,414
2020-8-25,17177,628,189583,1694,8147,310,105406,1198,2672,113,25352,185,6284,205,46445,205
2020-8-26,17244,628,190505,989,8184,310,106002,633,2690,113,25500,166,6296,205,46572,139
2020-8-27,17374,628,193120,2745,8256,310,107799,1869,2713,113,25787,310,6331,205,46970,433
2020-8-28,17477,629,194663,1646,8320,311,108764,1029,2721,113,26054,275,6362,205,47203,264
2020-8-29,17587,629,196342,1789,8392,311,109887,1195,2735,113,26256,216,6386,205,47471,292
2020-8-3,15624,613,156740,1514,7205,305,84867,861,2401,108,20743,247,5956,200,40717,308
2020-8-30,17687,629,198380,2138,8446,311,111234,1401,2755,113,26500,264,6412,205,47823,378
2020-8-31,17783,631,199732,1448,8509,313,112101,930,2770,113,26630,145,6430,205,48120,315
2020-8-4,15687,614,157846,1169,7244,306,85594,766,2414,108,20848,118,5966,200,40934,227
2020-8-5,15757,619,159604,1828,7295,308,86954,1411,2425,110,21015,178,5974,201,41061,135
2020-8-6,15843,619,161426,1908,7346,308,88048,1145,2443,110,21267,270,5991,201,41382,338
2020-8-7,15903,619,162425,1059,7375,308,88506,487,2453,110,21444,187,6012,201,41688,327
2020-8-8,15957,619,164399,2028,7406,308,89711,1236,2461,110,21695,259,6027,201,42093,420
2020-8-9,16027,619,166636,2307,7447,308,91049,1379,2471,110,22072,387,6041,201,42475,396
2020-9-1,17850,634,202415,2750,8559,315,113770,1719,2777,113,26850,227,6440,206,48887,777
2020-9-10,18729,643,216015,1155,9181,319,122748,679,2899,117,28615,135,6575,207,51226,312
2020-9-11,18861,645,217414,1531,9272,320,123730,1073,2920,117,28773,179,6595,208,51431,225
2020-9-12,18996,645,218889,1610,9389,320,124748,1135,2925,117,28939,171,6608,208,51673,255
2020-9-13,19098,645,219920,1133,9447,320,125260,570,2947,117,29171,254,6630,208,51907,256
2020-9-14,19182,646,221246,1410,9513,320,126151,957,2956,117,29312,150,6639,209,52145,247
2020-9-15,19267,647,222790,1629,9586,320,127243,1165,2964,117,29403,99,6643,210,52437,296
2020-9-16,19357,649,223900,1200,9655,322,127985,811,2973,117,29537,143,6655,210,52618,193
2020-9-17,19500,649,225267,1510,9756,322,128951,1067,2988,117,29694,172,6681,210,52813,221
2020-9-18,19582,649,226193,1008,9796,322,129422,511,2999,117,29825,142,6712,210,53079,297
2020-9-19,19702,650,227697,1624,9869,323,130366,1017,3016,117,30041,233,6741,210,53359,309
2020-9-2,17962,636,204612,2309,8635,317,115435,1741,2799,113,27116,288,6454,206,49069,196
2020-9-20,19803,650,229264,1668,9940,323,131425,1130,3030,117,30211,184,6757,210,53627,284
2020-9-21,19893,651,230670,1496,10008,323,132251,894,3039,117,30471,269,6770,211,53882,268
2020-9-22,19975,653,231698,1110,10061,324,132870,672,3056,118,30649,195,6782,211,54060,190
2020-9-23,20096,655,233317,1740,10156,325,134155,1380,3065,118,30764,124,6799,212,54238,195
2020-9-24,20218,657,234571,1376,10250,326,135036,975,3068,118,30822,61,6824,213,54486,273
2020-9-25,20307,658,235447,965,10317,327,135656,687,3079,118,30925,114,6835,213,54590,115
2020-9-26,20408,661,236825,1479,10396,329,136601,1024,3092,119,31088,176,6844,213,54808,227
