date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-12-23,53665,1000,416088,3728,31013,513,245640,2156,8403,182,54194,434,14118,305,90896,946
2020-12-24,54313,1010,418440,3000,31457,518,247137,1941,8495,185,54440,338,14230,307,91423,639
2020-12-25,55143,1022,421253,3643,31858,524,248431,1695,8731,186,54890,686,14422,312,92246,1015
2020-12-26,55735,1033,423205,2544,32192,531,249487,1390,8841,189,55218,438,14566,313,92698,596
2020-12-27,56213,1049,424631,1904,32489,545,250475,1285,8918,191,55328,187,14668,313,92955,359
2020-12-28,56938,1060,426396,2490,32968,549,251600,1604,9028,194,55544,326,14801,317,93272,450
2020-12-29,57355,1067,427777,1798,33236,552,252498,1166,9104,197,55711,243,14874,318,93565,366
2020-12-3,38620,836,367620,3453,21919,420,218051,1990,5658,138,47111,674,10945,278,80357,594
2020-12-30,58239,1075,429896,3003,33784,556,253735,1785,9254,198,56010,449,15056,321,94060,677
2020-12-31,58865,1086,431321,2051,34021,562,254455,957,9408,200,56223,367,15291,324,94502,677
2020-12-4,39316,840,369633,2709,22370,423,219299,1699,5793,138,47365,389,11054,279,80733,485
2020-12-5,40121,846,372157,3329,22860,427,220707,1898,5960,139,47715,517,11201,280,81363,777
2020-12-6,40951,853,375245,3918,23288,430,222228,1949,6171,143,48390,886,11392,280,81988,816
2020-12-7,41682,858,377574,3060,23727,432,223700,1911,6315,146,48697,451,11539,280,82422,581
2020-12-8,42622,861,380195,3561,24412,434,225567,2552,6451,147,48948,387,11657,280,82778,474
2020-12-9,43268,874,382367,2818,24876,438,226962,1859,6548,153,49220,369,11738,283,83149,452
2020-3-10,17,0,18,4,12,0,11,NA,0,0,NA,0,0,0,NA,NA
2020-3-11,21,0,22,8,11,0,12,NA,0,0,NA,0,NA,0,NA,NA
2020-3-12,21,0,32,10,11,0,19,NA,0,0,NA,0,NA,0,NA,NA
2020-3-13,22,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,NA
2020-3-14,22,0,70,19,12,0,41,12,0,0,NA,NA,NA,0,21,NA
2020-3-15,25,0,86,19,12,0,51,11,NA,0,11,NA,NA,0,24,NA
2020-3-16,26,0,104,19,13,0,58,NA,NA,0,16,NA,NA,0,30,NA
2020-3-17,30,0,142,42,16,0,82,27,NA,0,24,11,NA,0,36,NA
2020-3-18,41,0,199,68,24,0,90,16,NA,0,28,NA,NA,0,81,47
2020-3-19,54,0,458,272,31,0,164,81,NA,0,55,30,13,0,234,156
2020-3-20,62,0,545,95,35,0,211,51,NA,0,68,13,17,0,261,31
2020-3-21,69,0,606,68,40,0,245,39,NA,0,76,NA,19,0,279,20
2020-3-22,82,0,634,41,49,0,261,25,NA,0,82,NA,23,0,285,11
2020-3-23,121,0,902,307,73,0,414,177,15,0,113,36,33,0,355,80
2020-3-24,152,1,1247,376,94,0,680,287,22,0,152,46,36,NA,375,23
2020-3-25,170,2,1459,230,105,NA,821,152,25,0,170,21,40,NA,415,44
2020-3-26,193,3,1715,279,117,NA,935,126,29,0,234,68,47,NA,471,63
2020-3-27,231,5,1922,245,142,NA,998,88,35,0,304,76,54,NA,509,45
2020-3-28,278,9,2212,337,160,NA,1123,143,40,NA,353,54,78,NA,605,120
2020-3-29,324,10,2420,254,182,NA,1249,148,47,NA,389,43,95,NA,630,42
2020-3-30,360,11,2734,350,214,NA,1419,202,47,NA,414,25,99,NA,732,106
2020-3-31,430,12,3241,577,256,NA,1641,264,59,NA,528,126,115,NA,864,148
2020-3-8,17,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,17,0,14,4,12,0,NA,NA,0,0,NA,NA,0,0,NA,NA
2020-4-1,467,13,3610,406,280,NA,1800,183,64,NA,566,43,123,NA,1002,146
2020-4-10,1490,36,8075,653,843,19,4270,395,253,NA,1234,62,393,14,2025,184
2020-4-11,1628,44,8525,588,886,21,4438,211,277,NA,1351,141,464,19,2165,211
2020-4-12,1736,49,8897,480,948,23,4721,345,297,NA,1393,62,490,21,2194,55
2020-4-13,1882,54,9210,459,995,25,4878,204,306,NA,1418,34,580,22,2316,212
2020-4-14,2077,61,9580,565,1033,29,4988,148,356,NA,1529,161,687,24,2421,212
2020-4-15,2139,68,9675,157,1053,31,5025,57,368,NA,1547,30,717,28,2458,67
2020-4-16,2252,72,9954,392,1111,33,5214,247,379,NA,1569,33,761,29,2514,100
2020-4-17,2538,78,10427,759,1198,34,5447,320,427,12,1669,148,911,32,2615,251
2020-4-18,2656,88,10767,458,1281,38,5692,328,450,15,1726,80,923,35,2637,34
2020-4-19,2858,92,11002,437,1301,39,5746,74,463,16,1747,34,1092,37,2787,319
2020-4-2,500,16,4007,430,299,NA,2135,354,70,NA,599,39,131,NA,1014,20
2020-4-20,3047,102,11363,550,1377,43,5916,246,492,17,1829,111,1176,42,2878,175
2020-4-21,3324,107,11718,632,1436,44,5982,125,535,19,1913,127,1351,44,3058,355
2020-4-22,3452,120,11940,350,1478,52,6050,110,570,20,1981,103,1402,48,3129,122
2020-4-23,3595,134,12228,431,1582,62,6282,336,588,20,2018,55,1423,52,3143,35
2020-4-24,3731,150,12412,320,1600,70,6317,53,610,24,2073,77,1519,56,3227,180
2020-4-25,4187,158,13364,1408,1698,73,6740,521,655,26,2193,165,1831,59,3598,683
2020-4-26,4317,171,13588,354,1729,80,6816,107,683,27,2226,61,1902,64,3697,170
2020-4-27,4720,184,14613,1428,1797,84,7045,297,764,29,2447,302,2156,71,4175,732
2020-4-28,4828,195,14964,459,1814,89,7130,102,777,30,2487,53,2234,76,4379,282
2020-4-29,4866,207,15075,149,1831,95,7173,60,789,33,2522,47,2243,79,4388,18
2020-4-3,671,17,4956,1120,436,NA,2794,796,90,NA,713,134,145,NA,1125,125
2020-4-30,5062,213,15635,756,1951,97,7572,519,813,35,2579,81,2295,81,4477,141
2020-4-4,731,17,5274,378,467,NA,2877,114,105,NA,820,122,159,NA,1215,104
2020-4-5,802,19,5559,356,510,12,3061,227,115,NA,838,28,177,NA,1283,86
2020-4-6,896,24,5996,531,555,15,3248,232,150,NA,972,169,191,NA,1351,82
2020-4-7,1122,28,6964,1194,663,18,3666,526,178,NA,1062,118,281,NA,1749,488
2020-4-8,1237,32,7291,442,696,19,3749,116,224,NA,1165,149,316,NA,1857,143
2020-4-9,1336,34,7576,384,770,19,3948,273,232,NA,1193,36,333,12,1901,61
2020-5-1,5193,225,15973,469,1978,103,7669,124,844,36,2657,109,2367,86,4617,212
2020-5-10,7170,318,25341,3220,2583,142,10216,808,1133,54,4185,197,3443,122,8903,2083
2020-5-11,7286,329,26148,923,2617,147,10393,211,1161,57,4337,180,3497,125,9265,416
2020-5-12,7352,340,26635,553,2661,151,10630,281,1174,58,4456,132,3506,131,9341,85
2020-5-13,7414,356,27179,606,2685,164,10799,193,1182,58,4545,97,3536,134,9590,279
2020-5-14,7533,368,28199,1139,2733,169,11242,491,1201,61,4708,182,3588,138,9932,394
2020-5-15,7979,379,31023,3270,2850,178,12221,1096,1273,62,4999,363,3845,139,11347,1672
2020-5-16,8118,389,32127,1243,2961,185,12880,770,1287,62,5156,171,3858,142,11574,240
2020-5-17,8307,399,33781,1843,3043,193,13372,574,1312,63,5308,177,3940,143,12500,1008
2020-5-18,8417,406,34769,1098,3095,199,13758,438,1324,63,5416,120,3985,144,12926,471
2020-5-19,8493,417,35249,556,3148,205,14065,360,1338,65,5488,86,3994,147,12989,72
2020-5-2,5344,237,16343,521,2003,110,7720,76,872,37,2758,129,2465,90,4820,301
2020-5-20,8593,426,35946,797,3208,211,14420,415,1354,65,5563,91,4018,150,13211,246
2020-5-21,8725,431,36894,1080,3280,213,14823,475,1371,66,5631,85,4061,152,13637,469
2020-5-22,8836,436,37883,1100,3357,215,15355,609,1386,66,5727,111,4080,155,13940,322
2020-5-23,8972,442,38955,1208,3441,219,15972,701,1415,66,5890,192,4103,157,14167,250
2020-5-24,9129,450,40691,1893,3568,222,17181,1336,1429,70,6051,175,4118,158,14466,314
2020-5-25,9223,456,41576,979,3632,225,17739,622,1440,71,6165,125,4137,160,14641,194
2020-5-26,9258,466,42019,478,3653,231,17970,252,1445,74,6281,121,4146,161,14699,67
2020-5-27,9334,476,43219,1276,3697,239,18422,496,1464,74,6802,540,4159,163,14840,154
2020-5-28,9415,484,43813,675,3765,243,18782,428,1471,76,6911,116,4165,165,14923,89
2020-5-29,9572,491,45049,1393,3843,246,19242,538,1504,78,7018,140,4211,167,15511,634
2020-5-3,5646,249,17492,1451,2152,114,8274,703,894,41,2858,122,2595,94,5267,577
2020-5-30,9642,495,46153,1174,3882,249,19732,529,1513,78,7142,133,4232,168,15947,457
2020-5-31,9769,498,47952,1926,3979,250,20412,777,1520,80,7248,113,4255,168,16879,955
2020-5-4,5863,259,18191,916,2185,118,8370,129,926,42,2964,138,2747,99,5686,571
2020-5-5,6028,270,18591,565,2224,123,8534,203,989,42,3084,183,2809,105,5757,133
2020-5-6,6219,273,19276,876,2263,124,8664,169,1001,42,3154,82,2949,107,6211,594
2020-5-7,6393,289,20134,1032,2353,127,9024,450,1026,45,3278,149,3008,117,6462,310
2020-5-8,6559,302,21506,1538,2412,133,9307,342,1057,49,3631,384,3083,120,6858,471
2020-5-9,6683,306,22608,1226,2456,135,9535,272,1092,51,4029,433,3127,120,7136,322
2020-6-1,9827,501,49118,1224,4005,251,21096,710,1529,81,7331,92,4278,169,17216,360
2020-6-10,10325,534,58296,2648,4347,265,26555,1670,1601,90,8426,239,4360,179,19368,673
2020-6-11,10381,536,60866,2626,4397,265,28231,1726,1603,91,8801,377,4364,180,19724,360
2020-6-12,10441,538,62940,2134,4437,266,29630,1439,1610,92,8983,189,4377,180,20044,333
2020-6-13,10483,541,64351,1453,4470,268,30570,973,1612,93,9072,91,4384,180,20294,257
2020-6-14,10559,542,66848,2573,4526,269,32401,1887,1620,93,9356,292,4396,180,20534,252
2020-6-15,10618,544,68057,1268,4560,270,33074,707,1631,93,9520,175,4410,181,20815,295
2020-6-16,10665,545,68492,482,4598,270,33292,256,1637,93,9620,106,4413,182,20884,72
2020-6-17,10728,548,70361,1932,4653,272,34939,1702,1641,93,9684,68,4417,183,20953,73
2020-6-18,10768,549,71926,1605,4686,273,36057,1151,1645,93,9826,146,4420,183,21153,203
2020-6-19,10817,553,73696,1819,4720,274,37093,1070,1649,94,9953,131,4431,185,21663,521
2020-6-2,9863,502,49864,782,4029,251,21370,298,1532,81,7599,271,4287,170,17344,137
2020-6-20,10906,553,75947,2340,4795,274,38861,1843,1654,94,10191,243,4440,185,21812,158
2020-6-21,10951,556,77510,1608,4828,276,39928,1100,1660,95,10264,79,4446,185,22173,367
2020-6-22,10998,558,78220,757,4858,276,40304,406,1668,96,10373,117,4455,186,22364,200
2020-6-23,11042,558,78815,639,4877,276,40485,200,1677,96,10472,108,4471,186,22640,292
2020-6-24,11140,560,81261,2544,4956,277,42256,1850,1682,96,10767,300,4485,187,22915,289
2020-6-25,11223,560,82186,1008,5016,277,42815,619,1692,96,10893,136,4495,187,23067,162
2020-6-26,11334,562,84431,2356,5069,278,43987,1225,1720,97,11505,640,4525,187,23375,338
2020-6-27,11468,563,85803,1506,5115,279,44489,548,1729,97,11598,102,4604,187,24082,786
2020-6-28,11624,565,88848,3201,5228,280,47136,2760,1740,98,11680,93,4633,187,24273,220
2020-6-29,11704,566,89631,863,5252,280,47465,353,1758,99,11781,119,4671,187,24586,351
2020-6-3,9906,506,50695,874,4058,251,21843,502,1535,84,7694,98,4298,171,17561,228
2020-6-30,11744,567,90070,479,5271,281,47693,247,1771,99,11882,114,4679,187,24660,82
2020-6-4,9964,518,51407,770,4095,256,22246,440,1548,86,7793,112,4306,176,17720,167
2020-6-5,10040,522,52143,812,4148,260,22707,514,1557,86,7889,105,4320,176,17870,164
2020-6-6,10121,522,53294,1232,4210,260,23601,956,1574,86,7995,123,4322,176,17967,99
2020-6-7,10167,525,54131,883,4250,262,24243,682,1575,87,8048,54,4327,176,18068,106
2020-6-8,10220,528,54828,750,4286,263,24638,431,1582,88,8118,77,4337,177,18278,220
2020-6-9,10256,532,55717,925,4305,263,24927,308,1586,90,8202,88,4350,179,18705,440
2020-7-1,11930,568,93923,4039,5363,281,49552,1951,1784,100,12450,581,4756,187,25783,1200
2020-7-10,12984,576,109554,1438,5841,287,57726,482,1969,102,13965,184,5135,187,30667,633
2020-7-11,13202,577,112446,3110,5892,287,58802,1127,2022,103,14866,954,5247,187,31465,910
2020-7-12,13381,580,114187,1920,5935,287,59840,1081,2037,105,15004,153,5368,188,31901,557
2020-7-13,13506,582,116217,2155,6003,288,61371,1599,2055,105,15138,152,5407,189,32138,276
2020-7-14,13599,582,117811,1687,6058,288,62364,1048,2067,105,15306,180,5432,189,32473,360
2020-7-15,13678,582,119096,1364,6093,288,63171,842,2085,105,15476,188,5458,189,32681,234
2020-7-16,13804,582,122133,3163,6140,288,64119,995,2111,105,16386,936,5510,189,33692,1063
2020-7-17,13883,582,124047,1993,6183,288,65547,1471,2132,105,16524,159,5525,189,33935,258
2020-7-18,13968,584,126002,2040,6223,290,66566,1059,2139,105,16708,191,5563,189,34557,660
2020-7-19,14083,587,128569,2682,6286,292,68383,1880,2159,106,16904,216,5595,189,34970,445
2020-7-2,12088,569,95930,2165,5443,281,50661,1189,1800,101,12552,118,4815,187,26430,706
2020-7-20,14227,587,130635,2210,6381,292,69712,1424,2168,106,17082,187,5635,189,35370,440
2020-7-21,14286,589,131586,1010,6403,292,70204,514,2182,106,17273,205,5657,191,35574,226
2020-7-22,14435,591,134106,2669,6474,293,71554,1421,2223,106,17898,666,5694,192,35966,429
2020-7-23,14511,591,135635,1605,6509,293,72168,649,2237,106,18109,225,5720,192,36567,627
2020-7-24,14624,593,138076,2554,6571,294,73648,1542,2249,106,18388,291,5758,193,37025,496
2020-7-25,14742,595,140780,2822,6643,295,75138,1562,2275,106,18820,458,5775,194,37467,459
2020-7-26,14854,596,143481,2813,6718,296,76921,1858,2287,106,19027,219,5797,194,37997,552
2020-7-27,14925,597,144842,1432,6752,296,77681,794,2294,107,19178,158,5827,194,38359,392
2020-7-28,15067,597,146907,2207,6852,296,79127,1546,2309,107,19379,216,5847,194,38690,351
2020-7-29,15157,598,148507,1690,6916,297,80224,1161,2325,107,19632,269,5856,194,38831,150
2020-7-3,12162,569,97942,2086,5492,281,52288,1676,1815,101,12671,134,4825,187,26613,193
2020-7-30,15253,598,150396,1985,6979,297,81366,1205,2343,107,19846,232,5871,194,39230,414
2020-7-31,15343,599,151757,1451,7026,298,81984,665,2357,107,20050,218,5900,194,39689,488
2020-7-4,12369,570,102118,4383,5599,282,54148,1967,1841,101,12982,337,4896,187,28366,1824
2020-7-5,12480,572,103533,1526,5662,284,54679,594,1853,101,13108,138,4931,187,29036,705
2020-7-6,12599,573,104828,1414,5698,285,55271,628,1894,101,13321,254,4971,187,29412,416
2020-7-7,12653,574,105114,340,5712,286,55481,224,1906,101,13349,40,4998,187,29447,62
2020-7-8,12727,575,106077,1037,5755,286,56039,601,1916,102,13514,175,5019,187,29635,209
2020-7-9,12870,575,108230,2296,5802,286,57283,1291,1949,102,13801,320,5080,187,30089,515
2020-8-1,15437,601,153541,1878,7073,299,82885,948,2374,107,20310,277,5928,195,40161,500
2020-8-10,16096,607,168668,1431,7483,302,92265,917,2481,109,22343,165,6064,196,42907,283
2020-8-11,16164,609,169741,1141,7514,303,92829,595,2502,109,22555,233,6079,197,43105,213
2020-8-12,16258,609,171430,1783,7565,303,93949,1171,2523,109,22845,311,6101,197,43271,188
2020-8-13,16331,609,172784,1427,7600,303,94626,712,2539,109,23067,238,6122,197,43572,322
2020-8-14,16400,609,173926,1211,7651,303,95237,662,2545,109,23277,216,6133,197,43818,257
2020-8-15,16457,609,175364,1495,7686,303,96318,1116,2557,109,23406,141,6143,197,43981,173
2020-8-16,16547,609,177345,2071,7741,303,97534,1271,2572,109,23630,239,6163,197,44412,451
2020-8-17,16602,611,178386,1096,7770,303,98055,550,2582,110,23868,248,6179,198,44657,261
2020-8-18,16647,612,179305,964,7805,303,98742,722,2589,111,23953,92,6182,198,44756,102
2020-8-19,16732,612,181156,1936,7853,303,99939,1245,2615,111,24254,327,6193,198,44983,238
2020-8-2,15547,601,155929,2498,7149,299,84379,1570,2392,107,20611,319,5944,195,40585,440
2020-8-20,16788,612,182052,952,7889,303,100373,470,2622,111,24357,110,6206,198,45296,326
2020-8-21,16871,613,183741,1772,7933,304,101467,1138,2638,111,24652,311,6228,198,45503,229
2020-8-22,16960,614,185509,1857,7998,304,102562,1160,2645,111,24930,285,6244,199,45824,337
2020-8-23,17028,615,187007,1566,8045,304,103557,1042,2652,112,25149,226,6258,199,46040,230
2020-8-24,17108,615,188717,1790,8097,304,104651,1146,2665,112,25302,166,6273,199,46439,414
2020-8-25,17177,615,190346,1698,8145,304,105805,1202,2674,112,25478,185,6284,199,46633,205
2020-8-26,17244,615,191271,992,8182,304,106403,635,2692,112,25627,167,6296,199,46760,139
2020-8-27,17374,615,193901,2760,8254,304,108210,1879,2715,112,25917,313,6331,199,47159,434
2020-8-28,17477,616,195446,1648,8318,305,109176,1030,2723,112,26185,276,6362,199,47392,264
2020-8-29,17586,616,197127,1790,8390,305,110300,1196,2736,112,26387,215,6386,199,47661,293
2020-8-3,15624,601,157371,1519,7203,299,85188,863,2403,107,20847,247,5956,195,40882,309
2020-8-30,17686,616,199168,2141,8444,305,111647,1401,2756,112,26633,266,6412,199,48013,378
2020-8-31,17782,618,200524,1452,8507,307,112518,934,2771,112,26763,145,6430,199,48310,315
2020-8-4,15687,602,158479,1171,7242,300,85915,766,2416,107,20953,119,5966,195,41100,228
2020-8-5,15757,607,160242,1833,7293,302,87276,1412,2427,109,21122,180,5974,196,41227,135
2020-8-6,15843,607,162073,1917,7344,302,88375,1150,2445,109,21374,270,5991,196,41550,340
2020-8-7,15903,607,163076,1063,7373,302,88834,488,2455,109,21552,188,6012,196,41857,328
2020-8-8,15957,607,165057,2035,7404,302,90044,1241,2463,109,21804,260,6027,196,42263,421
2020-8-9,16027,607,167306,2319,7445,302,91386,1383,2473,109,22186,392,6041,196,42647,398
2020-9-1,17849,621,203214,2757,8557,309,114193,1725,2778,112,26984,228,6440,200,49077,777
2020-9-10,18727,629,216858,1156,9179,312,123197,680,2900,116,28759,134,6574,201,51421,312
2020-9-11,18859,631,218263,1537,9270,313,124179,1073,2921,116,28917,179,6594,202,51627,226
2020-9-12,18994,631,219742,1614,9387,313,125200,1138,2926,116,29084,172,6607,202,51869,255
2020-9-13,19096,631,220780,1140,9445,313,125714,572,2948,116,29319,257,6629,202,52104,257
2020-9-14,19180,632,222110,1414,9511,313,126607,959,2957,116,29459,149,6638,203,52344,249
2020-9-15,19265,633,223656,1631,9584,313,127699,1165,2965,116,29551,100,6642,204,52637,297
2020-9-16,19355,635,224767,1201,9653,315,128442,812,2974,116,29685,143,6654,204,52818,193
2020-9-17,19498,635,226137,1513,9754,315,129410,1069,2989,116,29843,173,6680,204,53013,221
2020-9-18,19580,635,227064,1009,9794,315,129881,511,3000,116,29974,142,6711,204,53280,298
2020-9-19,19700,636,228574,1630,9867,316,130829,1021,3017,116,30192,235,6740,204,53560,309
2020-9-2,17961,623,205421,2319,8633,311,115866,1749,2800,112,27250,288,6454,200,49261,198
2020-9-20,19801,636,230145,1672,9938,316,131892,1134,3031,116,30362,184,6756,204,53828,284
2020-9-21,19891,637,231557,1502,10006,316,132721,897,3040,116,30625,272,6769,205,54083,268
2020-9-22,19973,639,232589,1114,10059,317,133342,674,3057,117,30803,195,6781,205,54263,192
2020-9-23,20094,641,234208,1740,10154,318,134627,1380,3066,117,30918,124,6798,206,54441,195
2020-9-24,20216,643,235464,1378,10248,319,135509,976,3069,117,30977,62,6823,207,54689,273
2020-9-25,20305,644,236349,974,10315,320,136137,695,3080,117,31080,114,6834,207,54793,115
2020-9-26,20406,647,237730,1482,10394,322,137084,1026,3093,118,31243,176,6843,207,55012,228
