date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,delaware_positiveTests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,newcastle_positiveTests,kent_cases,kent_deaths,kent_negative,kent_tests,kent_positiveTests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests,sussex_positiveTests
2020-11-18,30340,779,338429,672787,32486,16624,391,201612,392509,16855,4252,124,43138,73883,4128,9382,264,73800,137300,9602
2020-11-19,30984,782,342030,682164,32936,17027,392,203688,398393,17158,4351,126,43624,74562,4169,9524,264,74590,139436,9688
2020-11-2,25593,740,309679,582354,27774,13585,373,184253,334486,13818,3654,123,39301,64724,3661,8276,244,67960,121715,8599
2020-11-20,31503,784,345217,690261,33372,17398,392,205769,402967,17406,4405,126,43932,75586,4243,9618,266,75183,141240,9778
2020-11-21,31995,786,348228,695646,33760,17728,392,207354,406506,17643,4468,126,44442,76274,4308,9717,268,75901,142077,9848
2020-11-22,32368,790,350276,701283,34093,17950,394,208512,410644,17862,4519,128,44677,76652,4335,9816,268,76453,142886,9913
2020-11-23,32810,796,353206,708156,34507,18241,397,210455,415763,18147,4581,130,44992,77159,4391,9901,269,76978,143758,9967
2020-11-24,33115,800,355341,711802,34819,18458,400,211908,418262,18375,4622,131,45176,77501,4418,9948,269,77345,144328,10015
2020-11-25,33699,802,358592,722998,35448,18811,400,213579,424439,18726,4703,131,45476,78785,4520,10096,271,78389,147223,10167
2020-11-26,34270,805,361690,731629,35942,19189,401,215302,429677,19017,4798,132,45955,79944,4607,10194,272,79053,148472,10256
2020-11-27,34775,810,364416,742866,36758,19518,403,216925,437128,19551,4900,133,46351,81214,4733,10268,274,79430,150134,10381
2020-11-28,35378,813,367079,746597,37105,19906,405,218722,439246,19735,4978,134,46584,81698,4798,10403,274,79907,150989,10466
2020-11-29,35786,817,368678,751036,37564,20125,407,219510,442325,20038,5108,135,46992,82026,4850,10462,275,80203,151719,10560
2020-11-3,25710,744,310554,585766,27940,13641,373,184744,336447,13911,3663,123,39434,65130,3681,8328,248,68177,122477,8640
2020-11-30,36457,820,371055,759457,38333,20595,408,221030,448662,20611,5201,135,47265,82608,4925,10569,277,80609,152635,10652
2020-11-4,25927,745,312059,591739,28162,13770,374,185536,340186,14051,3706,123,39645,65678,3712,8373,248,68572,123440,8678
2020-11-5,26220,747,314246,597115,28368,13964,376,186999,343873,14190,3739,123,39870,66067,3725,8439,248,68929,124404,8723
2020-11-6,26438,749,316070,603297,28670,14108,377,188083,347139,14359,3760,123,40214,66887,3765,8492,249,69238,125880,8803
2020-11-7,26750,752,318049,608374,28913,14324,379,189261,350558,14522,3796,123,40517,67588,3780,8551,250,69623,126510,8855
2020-11-8,27067,753,320055,612429,29136,14544,380,190626,353787,14670,3827,123,40748,67746,3791,8617,250,69934,126997,8916
2020-11-9,27271,755,321414,615348,29284,14677,380,191559,355792,14765,3843,123,40838,67998,3807,8672,252,70204,127446,8951
2020-12-1,36815,826,372083,764355,38886,20794,412,221583,451743,20963,5296,137,47498,83229,5019,10633,277,80805,153466,10742
2020-12-10,43824,876,394542,838986,46090,25133,437,234824,499009,25247,6690,155,50785,92054,6290,11898,284,85146,166264,12130
2020-12-11,44895,880,398095,848437,47088,25805,438,237028,504713,25849,6887,156,51195,93207,6442,12094,286,85839,167999,12328
2020-12-12,45492,887,400370,856459,47802,26130,443,238166,509630,26287,6977,157,51547,94024,6522,12274,287,86458,169726,12507
2020-12-13,46488,900,403705,865763,48667,26692,452,239895,514819,26785,7165,158,52140,95515,6681,12517,290,87243,171720,12680
2020-12-14,47178,906,405977,876614,49640,27143,455,241366,522731,27443,7273,159,52383,96368,6809,12645,292,87615,173104,12838
2020-12-15,47963,913,408737,886412,50689,27642,458,242972,528526,28115,7425,162,52894,98078,7012,12777,293,88078,174689,12975
2020-12-16,48797,926,411352,893968,51296,28121,466,244301,533048,28401,7582,165,53329,98916,7120,12974,295,88731,176130,13167
2020-12-17,49129,932,412543,902230,52194,28277,469,244930,537872,28937,7655,167,53493,100174,7304,13076,296,89042,177837,13322
2020-12-18,50160,939,415811,909963,53004,28910,473,246847,542098,29341,7809,169,53894,101033,7455,13318,297,89812,179927,13552
2020-12-19,50644,952,417549,914716,53401,29164,481,247695,544322,29517,7890,171,54135,101883,7552,13466,300,90372,181088,13662
2020-12-2,37598,829,374587,774017,39711,21320,415,223074,458087,21418,5421,137,47833,84330,5181,10764,277,81236,154699,10901
2020-12-20,51100,966,419293,917983,53769,29342,491,248345,546319,29698,8010,172,54527,102263,7625,13624,303,90904,181725,13759
2020-12-21,51670,973,421102,926474,54623,29690,495,249384,551746,30254,8115,175,54837,103235,7740,13739,303,91250,183288,13917
2020-12-22,52260,980,422706,933645,55284,30092,499,250399,555905,30616,8225,177,55098,104006,7841,13817,304,91524,185052,14091
2020-12-23,53051,989,425622,943700,56132,30571,503,252057,563165,31221,8331,181,55420,105006,7936,14022,305,92270,186402,14220
2020-12-24,53685,998,428027,950967,56710,31003,508,253588,567350,31552,8424,183,55669,105936,8022,14131,307,92812,187928,14364
2020-12-25,54489,1009,430842,960431,57397,31391,513,254876,572525,31940,8651,184,56117,107366,8149,14319,312,93649,189994,14513
2020-12-26,55050,1017,432789,970826,58163,31705,517,255917,579298,32404,8759,187,56451,108182,8245,14454,313,94112,192141,14700
2020-12-27,55482,1032,434181,975823,58653,31974,530,256871,582469,32733,8825,189,56554,108656,8302,14549,313,94375,193196,14785
2020-12-28,56178,1041,435909,981765,59433,32429,533,257970,586156,33159,8930,192,56759,109476,8455,14682,316,94694,194289,14964
2020-12-29,56586,1047,437321,988523,60082,32691,536,258888,591197,33593,9004,194,56932,110049,8536,14754,317,94992,195187,15086
2020-12-3,38521,834,377182,783196,40731,21850,418,224576,463529,21982,5660,138,48283,85756,5421,10917,278,81683,156206,11080
2020-12-30,57455,1055,439463,995248,60748,33223,540,260147,594722,33886,9154,195,57232,111287,8696,14937,320,95491,196625,15282
2020-12-31,58073,1061,440910,999872,61197,33455,541,260883,597280,34106,9307,197,57447,111937,8768,15170,323,95936,197680,15422
2020-12-4,39209,838,379243,792349,41664,22294,421,225859,468787,22532,5797,138,48547,86689,5591,11023,279,82063,158569,11274
2020-12-5,39979,842,381792,799486,42357,22769,423,227273,472963,22917,5945,139,48910,87739,5714,11169,280,82703,159959,11437
2020-12-6,40787,849,384899,804182,42858,23177,426,228801,475700,23178,6155,143,49590,88586,5830,11359,280,83333,160700,11538
2020-12-7,41489,854,387243,813432,43677,23605,428,230281,482535,23754,6289,146,49899,89214,5887,11498,280,83771,161912,11700
2020-12-8,42408,857,389898,822045,44471,24274,430,232182,488423,24293,6424,147,50147,90113,6001,11612,280,84132,163240,11819
2020-12-9,43045,870,392085,831725,45347,24729,434,233583,494665,24803,6521,153,50430,91098,6150,11693,283,84500,164898,11998
2020-3-10,16,0,19,45,1,NA,0,11,29,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-3-11,20,0,23,54,1,11,0,13,30,0,0,0,NA,11,0,NA,0,NA,11,0
2020-3-12,20,0,33,86,1,11,0,20,49,0,0,0,NA,14,0,NA,0,NA,20,0
2020-3-13,21,0,53,146,1,12,0,31,84,0,0,0,NA,17,0,NA,0,18,38,0
2020-3-14,21,0,72,377,3,12,0,43,145,NA,0,0,NA,31,0,NA,0,21,173,0
2020-3-15,24,0,88,443,3,12,0,53,163,NA,NA,0,11,36,0,NA,0,24,216,0
2020-3-16,25,0,106,923,18,13,0,60,442,12,NA,0,16,65,NA,NA,0,30,236,NA
2020-3-17,29,0,147,1227,23,16,0,84,606,14,NA,0,26,77,NA,NA,0,36,287,NA
2020-3-18,40,0,204,1413,27,24,0,92,725,18,NA,0,30,98,NA,NA,0,81,318,NA
2020-3-19,53,0,468,1759,38,31,0,168,889,20,NA,0,58,122,NA,12,0,236,407,NA
2020-3-20,61,0,557,2129,43,35,0,216,1081,23,NA,0,71,165,NA,16,0,264,467,11
2020-3-21,68,0,619,2393,69,40,0,251,1191,26,NA,0,79,183,NA,18,0,282,559,30
2020-3-22,80,0,647,2756,83,48,0,267,1430,29,NA,0,85,215,NA,22,0,288,582,32
2020-3-23,118,0,920,3175,95,72,0,423,1655,32,15,0,117,249,NA,31,0,359,698,38
2020-3-24,149,1,1285,3590,102,93,0,707,1810,34,22,0,158,327,NA,34,NA,379,808,40
2020-3-25,167,2,1501,4021,146,104,NA,850,1946,62,25,0,176,417,15,38,NA,419,956,50
2020-3-26,188,3,1761,4497,184,114,NA,966,2107,82,29,0,240,486,21,45,NA,477,1128,59
2020-3-27,225,5,1972,5040,245,138,NA,1033,2335,110,35,0,310,558,32,52,NA,515,1261,79
2020-3-28,272,9,2269,5497,293,156,NA,1161,2543,141,40,NA,363,584,32,76,NA,611,1418,91
2020-3-29,318,10,2485,6087,354,178,NA,1294,2867,187,47,NA,400,691,39,93,NA,636,1494,93
2020-3-30,354,11,2809,6629,438,210,NA,1470,3160,232,47,NA,427,746,48,97,NA,740,1619,113
2020-3-31,424,12,3327,7199,505,252,NA,1699,3354,261,59,NA,541,803,57,113,NA,875,1845,139
2020-3-8,16,0,10,36,1,NA,0,NA,23,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-3-9,16,0,15,38,1,NA,0,NA,24,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-4-1,461,13,3712,8405,666,276,NA,1866,3982,364,64,NA,579,957,82,121,NA,1020,2106,165
2020-4-10,1484,36,8329,16784,2231,839,19,4439,8098,1106,254,NA,1268,2083,349,390,14,2060,4125,651
2020-4-11,1621,44,8791,17338,2406,881,21,4612,8262,1132,278,NA,1387,2138,373,461,19,2202,4408,769
2020-4-12,1729,49,9176,17829,2524,943,23,4906,8369,1152,298,NA,1429,2313,418,487,21,2232,4546,819
2020-4-13,1875,54,9496,18544,2755,990,25,5068,8659,1205,307,NA,1454,2370,437,577,22,2356,4841,971
2020-4-14,2069,61,9873,19259,2926,1028,29,5178,9044,1278,356,NA,1567,2443,462,684,24,2464,5013,1039
2020-4-15,2131,68,9969,20231,3259,1048,31,5215,9359,1347,368,NA,1585,2608,517,714,28,2502,5409,1244
2020-4-16,2244,71,10256,21023,3466,1106,32,5410,9651,1388,379,NA,1608,2758,551,758,29,2559,5682,1368
2020-4-17,2529,77,10741,21965,3826,1192,33,5649,9914,1444,427,12,1709,2834,578,908,32,2662,6205,1634
2020-4-18,2647,87,11100,22666,4052,1275,37,5910,10101,1477,450,15,1768,2960,612,920,35,2684,6547,1789
2020-4-19,2849,91,11342,23049,4174,1295,38,5966,10200,1513,463,16,1790,3082,644,1089,37,2838,6671,1842
2020-4-2,492,16,4123,9479,835,294,NA,2215,4465,466,70,NA,612,1123,108,128,NA,1032,2341,190
2020-4-20,3038,101,11708,24145,4549,1371,42,6139,10587,1610,492,17,1873,3193,682,1173,42,2930,7190,2068
2020-4-21,3316,106,12069,24914,4769,1431,43,6205,10848,1676,535,19,1959,3288,706,1348,44,3114,7521,2191
2020-4-22,3444,119,12294,26148,5097,1473,51,6273,11321,1757,570,20,2027,3444,744,1399,48,3188,8007,2390
2020-4-23,3587,133,12590,27416,5466,1577,61,6510,11624,1815,588,20,2066,3641,783,1420,52,3203,8653,2648
2020-4-24,3723,149,12778,28464,5782,1595,69,6547,11997,1895,610,24,2122,3775,827,1516,56,3288,9074,2827
2020-4-25,4179,157,13762,29195,5999,1694,72,6988,12192,1927,654,26,2246,3826,844,1828,59,3669,9472,2986
2020-4-26,4309,170,13992,30026,6154,1725,79,7068,12294,1937,682,27,2281,4019,874,1899,64,3768,9898,3095
2020-4-27,4712,183,15039,30875,6357,1793,83,7306,12717,2032,763,29,2507,4142,905,2153,71,4252,10113,3159
2020-4-28,4820,194,15399,31618,6530,1810,88,7392,13130,2115,776,30,2550,4213,920,2231,76,4459,10305,3230
2020-4-29,4859,206,15510,32540,6744,1828,94,7435,13558,2217,788,33,2585,4348,943,2240,79,4468,10559,3309
2020-4-3,665,17,5126,10727,1054,433,NA,2917,5120,603,90,NA,730,1345,154,142,NA,1146,2518,223
2020-4-30,5055,212,16083,33703,6987,1948,96,7843,13948,2292,812,35,2645,4581,986,2292,81,4558,10972,3422
2020-4-4,724,17,5452,11588,1204,463,NA,3001,5585,679,105,NA,841,1421,174,156,NA,1239,2722,271
2020-4-5,794,19,5749,12249,1299,506,12,3193,5976,736,115,NA,860,1452,184,173,NA,1309,2888,293
2020-4-6,888,24,6200,13468,1548,551,15,3391,6585,859,150,NA,996,1638,237,187,NA,1377,3134,360
2020-4-7,1114,28,7190,14337,1730,659,18,3822,7060,935,178,NA,1088,1711,269,277,NA,1781,3360,423
2020-4-8,1230,32,7525,14998,1853,692,19,3906,7328,980,224,NA,1196,1778,283,313,NA,1889,3606,481
2020-4-9,1329,34,7817,16096,2081,766,19,4109,7808,1055,232,NA,1226,1990,329,330,12,1934,3889,578
2020-5-1,5186,224,16428,34874,7228,1975,102,7943,14331,2366,843,36,2725,4693,1012,2364,86,4699,11568,3558
2020-5-10,7162,316,25952,47281,8878,2580,141,10551,17643,2927,1134,54,4280,7036,1313,3437,121,9037,16398,4226
2020-5-11,7278,328,26781,48387,9047,2614,146,10734,18061,2997,1162,57,4439,7160,1332,3491,125,9407,16830,4294
2020-5-12,7344,339,27282,49731,9213,2658,150,10977,18561,3083,1175,58,4563,7368,1348,3500,131,9485,17283,4341
2020-5-13,7406,355,27835,51124,9348,2682,163,11152,19145,3167,1183,58,4653,7568,1356,3530,134,9736,17642,4367
2020-5-14,7525,367,28879,54159,9623,2730,168,11608,19892,3289,1202,61,4819,7879,1387,3582,138,10085,18878,4450
2020-5-15,7971,378,31769,56253,9844,2847,177,12625,20573,3401,1273,62,5114,8028,1410,3840,139,11522,19847,4517
2020-5-16,8109,388,32900,57238,9936,2957,184,13303,20847,3441,1287,62,5275,8146,1425,3853,142,11753,20297,4545
2020-5-17,8298,398,34588,58119,10057,3039,192,13817,21291,3499,1312,63,5432,8293,1450,3935,143,12686,20483,4567
2020-5-18,8408,405,35585,59293,10181,3091,198,14206,21776,3566,1324,63,5542,8383,1458,3980,144,13116,20951,4605
2020-5-19,8484,416,36083,60399,10330,3144,204,14529,22403,3664,1338,65,5614,8500,1470,3989,147,13180,21171,4625
2020-5-2,5339,236,16805,35725,7402,2000,109,7996,14511,2412,872,37,2828,4845,1037,2463,90,4905,11957,3646
2020-5-20,8583,425,36800,61880,10507,3203,210,14899,23228,3772,1354,65,5692,8676,1497,4013,150,13403,21478,4651
2020-5-21,8715,430,37772,64166,10684,3275,212,15313,24571,3848,1371,66,5762,9031,1538,4056,152,13838,21830,4690
2020-5-22,8826,435,38781,65296,10790,3352,214,15853,25150,3915,1386,66,5865,9177,1546,4075,155,14143,22085,4712
2020-5-23,8958,441,39866,66311,10918,3433,218,16479,25695,3990,1414,66,6031,9255,1554,4098,157,14371,22277,4728
2020-5-24,9115,449,41632,68056,11045,3560,221,17713,26110,4027,1428,70,6195,9990,1586,4113,158,14672,22548,4763
2020-5-25,9208,455,42531,68851,11125,3624,224,18280,26623,4077,1438,71,6314,10086,1602,4132,160,14847,22607,4769
2020-5-26,9243,465,42982,69905,11259,3645,230,18517,27189,4167,1443,74,6432,10237,1617,4141,161,14905,22788,4781
2020-5-27,9319,475,44204,72615,11440,3689,238,18982,28246,4251,1462,74,6959,10458,1654,4154,163,15046,23870,4830
2020-5-28,9398,483,44815,74899,11621,3755,242,19355,28918,4343,1469,76,7070,11019,1694,4160,165,15130,24563,4867
2020-5-29,9554,490,46066,76556,11730,3832,245,19822,30142,4413,1502,78,7178,11140,1704,4206,167,15723,24758,4888
2020-5-3,5640,248,17983,36852,7637,2148,113,8567,14743,2445,894,41,2932,5068,1099,2593,94,5357,12522,3777
2020-5-30,9623,494,47194,77322,11803,3871,248,20325,30500,4452,1510,78,7303,11250,1720,4227,168,16168,24973,4904
2020-5-31,9751,497,49023,77881,11862,3969,249,21024,30738,4476,1517,80,7411,11332,1730,4250,168,17109,25142,4923
2020-5-4,5856,258,18697,38230,7906,2181,117,8665,15128,2529,926,42,3041,5241,1131,2744,99,5783,13211,3920
2020-5-5,6022,269,19100,39942,8097,2220,122,8830,15481,2608,990,42,3161,5717,1161,2806,105,5856,13673,3983
2020-5-6,6213,272,19793,42001,8294,2259,123,8962,16077,2705,1002,42,3231,6237,1188,2946,107,6316,14186,4037
2020-5-7,6388,288,20667,43949,8447,2350,126,9330,16457,2757,1027,45,3358,6533,1241,3005,117,6569,15252,4077
2020-5-8,6554,301,22066,45580,8673,2409,132,9620,17215,2864,1058,49,3717,6640,1262,3080,120,6975,15785,4153
2020-5-9,6676,305,23182,46534,8784,2453,134,9854,17403,2894,1092,51,4123,6845,1288,3123,120,7253,16210,4198
2020-6-1,9809,500,50229,79114,11960,3996,250,21741,31382,4526,1526,81,7497,11487,1747,4272,169,17450,25419,4939
2020-6-10,10309,533,59637,93573,12681,4340,264,27360,39458,4941,1598,90,8614,13518,1882,4354,179,19634,28407,5059
2020-6-11,10367,535,62270,96948,12790,4391,264,29082,41586,5015,1601,91,8997,13887,1890,4358,180,19995,28923,5076
2020-6-12,10427,537,64394,99839,12850,4431,265,30515,43178,5054,1608,92,9182,14219,1900,4371,180,20324,29515,5082
2020-6-13,10470,540,65852,102582,12903,4465,267,31490,44925,5085,1610,93,9272,14502,1910,4378,180,20578,29981,5091
2020-6-14,10544,541,68421,105233,12969,4519,268,33380,46547,5114,1618,93,9557,14901,1932,4390,180,20823,30372,5103
2020-6-15,10604,543,69661,106213,13009,4553,269,34073,47055,5138,1629,93,9721,15091,1939,4405,181,21113,30498,5110
2020-6-16,10651,544,70111,107670,13072,4591,269,34300,47781,5175,1635,93,9825,15348,1953,4408,182,21182,30763,5117
2020-6-17,10714,547,72014,112536,13181,4646,271,35979,51142,5261,1639,93,9890,15735,1961,4412,183,21252,31451,5129
2020-6-18,10754,548,73607,115398,13245,4679,272,37119,52795,5299,1643,93,10033,16025,1974,4415,183,21455,32090,5139
2020-6-19,10803,552,75406,118212,13316,4713,273,38173,54543,5345,1647,94,10167,16357,1985,4426,185,21969,32575,5145
2020-6-2,9845,501,50995,80975,12048,4020,250,22024,32500,4584,1529,81,7770,11747,1760,4281,170,17581,25728,4952
2020-6-20,10892,552,77699,121684,13425,4788,273,39974,56907,5422,1652,94,10408,16788,1999,4435,185,22120,33021,5158
2020-6-21,10937,555,79299,123992,13506,4821,275,41070,58408,5471,1658,95,10484,16989,2017,4441,185,22485,33444,5169
2020-6-22,10984,557,80023,125178,13558,4851,275,41456,58952,5500,1666,96,10597,17206,2027,4450,186,22676,33677,5178
2020-6-23,11027,557,80632,127416,13645,4870,275,41640,60030,5545,1675,96,10699,17455,2037,4465,186,22958,34289,5201
2020-6-24,11125,559,83131,132401,13803,4949,276,43445,63219,5644,1680,96,11004,18123,2047,4479,187,23237,34949,5240
2020-6-25,11207,559,84094,135522,13898,5009,276,44029,64935,5706,1689,96,11135,18497,2053,4489,187,23390,35582,5258
2020-6-26,11319,561,86388,140362,14075,5062,277,45227,67434,5788,1717,97,11764,19596,2089,4520,187,23701,36331,5307
2020-6-27,11453,562,87801,143800,14283,5108,278,45747,68759,5865,1726,97,11860,19939,2119,4599,187,24426,37804,5401
2020-6-28,11608,564,90938,147978,14455,5221,279,48473,71996,5980,1736,98,11950,20220,2139,4628,187,24620,38180,5431
2020-6-29,11688,565,91737,149597,14561,5245,279,48807,72785,6034,1754,99,12055,20480,2157,4666,187,24939,38575,5461
2020-6-3,9888,505,51850,82873,12150,4049,250,22512,33278,4636,1532,84,7867,12012,1784,4292,171,17803,26441,4970
2020-6-30,11729,566,92183,152214,14674,5264,280,49037,74024,6090,1767,99,12159,20936,2172,4675,187,25014,39191,5496
2020-6-4,9946,517,52581,83780,12239,4086,255,22929,33746,4678,1545,86,7967,12202,1813,4300,176,17964,26578,4983
2020-6-5,10023,521,53339,84880,12325,4140,259,23405,34382,4731,1554,86,8067,12329,1823,4314,176,18115,26796,4999
2020-6-6,10105,521,54521,85883,12399,4203,259,24325,35026,4779,1571,86,8176,12445,1833,4316,176,18214,26943,5009
2020-6-7,10152,524,55381,87868,12471,4244,261,24986,36296,4823,1572,87,8231,12724,1846,4321,176,18315,27267,5022
2020-6-8,10204,527,56104,89534,12529,4279,262,25400,37004,4856,1579,88,8303,12913,1854,4331,177,18529,27839,5032
2020-6-9,10240,531,57018,91156,12596,4298,262,25698,37938,4893,1583,90,8389,13145,1863,4344,179,18966,28106,5046
2020-7-1,11917,567,96139,160274,14986,5357,280,50950,77894,6250,1781,100,12743,22006,2207,4752,187,26163,41527,5595
2020-7-10,12977,575,112213,191263,16283,5836,286,59387,93115,6819,1967,102,14304,26070,2436,5135,187,31148,50089,5996
2020-7-11,13196,576,115178,193505,16361,5886,286,60495,93966,6841,2021,103,15224,26270,2448,5248,187,31961,50966,6028
2020-7-12,13377,579,116959,197281,16478,5929,286,61560,96511,6918,2038,105,15364,26508,2453,5369,188,32406,51559,6058
2020-7-13,13504,581,119030,199443,16606,5999,287,63124,97573,6975,2056,105,15502,26844,2483,5408,189,32644,52019,6086
2020-7-14,13598,581,120661,202958,16749,6054,287,64144,99840,7057,2069,105,15673,27211,2505,5433,189,32984,52515,6112
2020-7-15,13679,581,121981,208224,16907,6090,287,64974,102815,7141,2088,105,15847,28026,2533,5459,189,33197,53472,6148
2020-7-16,13806,581,125101,212155,17036,6137,287,65959,104628,7195,2115,105,16782,28630,2559,5511,189,34226,54615,6191
2020-7-17,13886,581,127053,216867,17171,6181,287,67419,107542,7274,2136,105,16923,29050,2568,5526,189,34471,55667,6230
2020-7-18,13972,583,129048,220884,17273,6221,289,68460,109729,7328,2143,105,17110,29361,2577,5565,189,35106,56830,6267
2020-7-19,14085,586,131697,224308,17397,6282,291,70338,111741,7390,2163,106,17316,29686,2587,5597,189,35525,57611,6309
2020-7-2,12075,568,98209,164773,15181,5437,280,52096,80680,6343,1797,101,12850,22508,2245,4811,187,26827,42350,5641
2020-7-20,14229,586,133819,226278,17485,6377,291,71703,112856,7450,2172,106,17501,29966,2598,5637,189,35933,57898,6321
2020-7-21,14290,588,134796,229134,17576,6401,291,72212,114846,7503,2186,106,17693,30183,2605,5659,191,36141,58254,6344
2020-7-22,14439,590,137378,232251,17699,6472,292,73602,116604,7581,2227,106,18331,30645,2623,5696,192,36538,58784,6360
