date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-11-19,19701,5774,1464.2,51,11.4
2021-11-19,19702,8061,1460.1,62,17.3
2021-11-19,19703,2199,1522.2,19,12
2021-11-19,19706,NA,NA,NA,NA
2021-11-19,19707,1933,1368.1,49,17.2
2021-11-19,19709,7131,1759.5,60,16.4
2021-11-19,19711,7377,1276.6,76,12.3
2021-11-19,19713,4701,1601.1,76,18.2
2021-11-19,19716,NA,NA,NA,NA
2021-11-19,19717,381,377,0,0
2021-11-19,19720,10585,1801.6,113,18
2021-11-19,19730,NA,NA,NA,NA
2021-11-19,19731,NA,NA,NA,NA
2021-11-19,19732,NA,NA,NA,NA
2021-11-19,19733,NA,NA,NA,NA
2021-11-19,19734,2248,1904.8,20,19.6
2021-11-19,19736,NA,NA,NA,NA
2021-11-19,19801,3117,1849.4,24,24.4
2021-11-19,19802,4141,1656.8,44,14.9
2021-11-19,19803,2666,1407.7,80,17
2021-11-19,19804,3026,1787.8,39,16.4
2021-11-19,19805,7222,1917.9,84,26
2021-11-19,19806,1257,1338.6,42,25.2
2021-11-19,19807,917,1554.1,12,6.3
2021-11-19,19808,5347,1472.5,88,15.8
2021-11-19,19809,1737,1177.2,29,17.6
2021-11-19,19810,2638,1111.3,47,10.5
2021-11-19,19901,5180,1432.3,90,21.8
2021-11-19,19902,NA,NA,NA,NA
2021-11-19,19904,5634,1545.3,144,31.1
2021-11-19,19930,NA,NA,NA,NA
2021-11-19,19931,NA,NA,NA,NA
2021-11-19,19933,1621,1630.5,31,30.9
2021-11-19,19934,1848,1414.8,24,12.8
2021-11-19,19938,1511,1807,16,16.2
2021-11-19,19939,1019,1543.4,13,8.7
2021-11-19,19940,1073,2020.2,NA,NA
2021-11-19,19941,481,1840.9,NA,NA
2021-11-19,19943,1842,1475.9,22,14.2
2021-11-19,19944,NA,NA,NA,NA
2021-11-19,19945,1238,2270.1,11,9.6
2021-11-19,19946,759,1544.8,NA,NA
2021-11-19,19947,4220,2253.9,60,28.6
2021-11-19,19950,1181,1692.2,32,27.1
2021-11-19,19951,NA,NA,NA,NA
2021-11-19,19952,1586,1713.8,22,15.8
2021-11-19,19953,572,1424,NA,NA
2021-11-19,19954,NA,NA,NA,NA
2021-11-19,19956,2901,2029.5,40,23.7
2021-11-19,19958,3138,1538.4,88,14.6
2021-11-19,19960,1184,1927,12,13.8
2021-11-19,19962,1960,1751.6,13,7.8
2021-11-19,19963,3307,1661.9,91,29.5
2021-11-19,19964,NA,NA,NA,NA
2021-11-19,19966,4573,1762.4,95,18.7
2021-11-19,19967,NA,NA,NA,NA
2021-11-19,19968,1472,1473.1,17,11.9
2021-11-19,19970,969,1489.5,NA,NA
2021-11-19,19971,1823,1946,35,10.1
2021-11-19,19973,4551,1919.6,85,24.9
2021-11-19,19975,1433,1861,15,6.2
2021-11-19,19977,4715,1868,85,29.6
2021-11-19,19979,NA,NA,NA,NA
