date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-12-28,56939,1060,426503,2489,32968,4,251664,1604,9028,194,55556,326,14802,4,93294,449
2020-12-29,57356,1067,427884,1798,33236,3,252562,1166,9104,197,55723,243,14875,1,93587,366
2020-12-3,38621,836,367718,3453,21919,4,218108,1990,5658,1,47123,674,10946,278,80378,594
2020-12-30,58240,1075,430004,3004,33784,556,253800,1786,9254,1,56022,449,15057,321,94082,677
2020-12-31,58866,1086,431429,2051,34021,6,254520,957,9408,200,56235,367,15292,324,94524,677
2020-12-4,39317,840,369731,2709,22370,3,219356,1699,5793,138,47377,389,11055,1,80754,485
2020-12-5,40122,846,372255,3329,22860,427,220764,1898,5960,139,47727,517,11202,280,81384,777
2020-12-6,40952,853,375344,3919,23288,430,222286,1950,6171,143,48402,886,11393,280,82009,816
2020-12-7,41683,858,377673,3060,23727,432,223758,1911,6315,3,48709,451,11540,280,82443,581
2020-12-8,42623,861,380295,3562,24412,2,225626,2553,6451,147,48960,387,11658,280,82799,474
2020-12-9,43269,874,382467,2818,24876,4,227021,1859,6548,153,49232,369,11739,3,83170,452
2020-3-10,17,0,18,4,12,0,11,NA,0,0,NA,0,0,0,NA,NA
2020-3-11,21,0,22,8,11,0,12,NA,0,0,NA,0,NA,0,NA,NA
2020-3-12,21,0,32,10,11,0,19,NA,0,0,NA,0,NA,0,NA,NA
2020-3-13,22,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,NA
2020-3-14,22,0,70,19,12,0,41,12,0,0,NA,NA,NA,0,21,NA
2020-3-15,25,0,86,19,12,0,51,11,NA,0,11,NA,NA,0,24,NA
2020-3-16,26,0,104,19,13,0,58,NA,NA,0,16,NA,NA,0,30,NA
2020-3-17,30,0,142,42,16,0,82,27,NA,0,24,11,NA,0,36,NA
2020-3-18,41,0,199,68,24,0,90,16,NA,0,28,NA,NA,0,81,47
2020-3-19,54,0,458,272,31,0,164,81,NA,0,55,30,13,0,234,156
2020-3-20,62,0,545,95,35,0,211,51,NA,0,68,13,17,0,261,31
2020-3-21,69,0,606,68,40,0,245,39,NA,0,76,NA,19,0,279,20
2020-3-22,82,0,634,41,49,0,261,25,NA,0,82,NA,23,0,285,11
2020-3-23,121,0,902,307,73,0,414,177,15,0,113,36,33,0,355,80
2020-3-24,152,1,1247,376,94,0,680,287,22,0,152,46,36,NA,375,23
2020-3-25,170,2,1459,230,105,NA,821,152,25,0,170,21,40,0,415,44
2020-3-26,193,3,1715,279,117,NA,935,126,29,0,234,68,47,0,471,63
2020-3-27,231,5,1922,245,142,NA,998,88,35,0,304,76,54,0,509,45
2020-3-28,278,9,2212,337,160,NA,1123,143,40,NA,353,54,78,NA,605,120
2020-3-29,324,10,2420,254,182,0,1249,148,47,0,389,43,95,NA,630,42
2020-3-30,360,11,2734,350,214,0,1419,202,47,NA,414,25,99,0,732,106
2020-3-31,430,12,3241,577,256,NA,1641,264,59,0,528,126,115,0,864,148
2020-3-8,17,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,17,0,14,4,12,0,NA,NA,0,0,NA,NA,0,0,NA,NA
2020-4-1,467,13,3610,406,280,NA,1800,183,64,0,566,43,123,0,1002,146
2020-4-10,1490,36,8076,653,843,0,4271,395,253,0,1234,62,393,14,2025,184
2020-4-11,1628,44,8526,588,886,2,4439,211,277,NA,1351,141,464,5,2165,211
2020-4-12,1736,49,8898,480,948,2,4722,345,297,NA,1393,62,490,2,2194,55
2020-4-13,1882,54,9211,459,995,25,4879,204,306,NA,1418,34,580,22,2316,212
2020-4-14,2077,61,9581,565,1033,29,4989,148,356,NA,1529,161,687,24,2421,212
2020-4-15,2139,68,9676,157,1053,31,5026,57,368,NA,1547,30,717,28,2458,67
2020-4-16,2252,72,9955,392,1111,2,5215,247,379,NA,1569,33,761,29,2514,100
2020-4-17,2538,78,10428,759,1198,34,5448,320,427,2,1669,148,911,32,2615,251
2020-4-18,2656,88,10769,459,1281,4,5694,329,450,3,1726,80,923,3,2637,34
2020-4-19,2858,92,11004,437,1301,39,5748,74,463,1,1747,34,1092,37,2787,319
2020-4-2,500,16,4007,430,299,NA,2135,354,70,0,599,39,131,0,1014,20
2020-4-20,3047,102,11365,550,1377,4,5918,246,492,17,1829,111,1176,5,2878,175
2020-4-21,3324,107,11720,632,1436,44,5984,125,535,19,1913,127,1351,44,3058,355
2020-4-22,3452,120,11942,350,1478,8,6052,110,570,1,1981,103,1402,4,3129,122
2020-4-23,3595,134,12230,431,1582,10,6284,336,588,20,2018,55,1423,52,3143,35
2020-4-24,3731,150,12414,320,1600,8,6319,53,610,24,2073,77,1519,4,3227,180
2020-4-25,4187,158,13367,1409,1698,73,6742,521,655,2,2193,165,1831,59,3599,684
2020-4-26,4317,171,13591,354,1729,7,6818,107,683,27,2226,61,1902,64,3698,170
2020-4-27,4720,184,14616,1428,1797,84,7047,297,764,2,2447,302,2156,7,4176,732
2020-4-28,4828,195,14967,459,1814,5,7132,102,777,1,2487,53,2234,5,4380,282
2020-4-29,4866,207,15078,149,1831,95,7175,60,789,33,2522,47,2243,79,4389,18
2020-4-3,671,17,4956,1120,436,0,2794,796,90,0,713,134,145,NA,1125,125
2020-4-30,5062,213,15639,757,1951,97,7574,519,813,35,2580,82,2295,81,4478,141
2020-4-4,731,17,5274,378,467,0,2877,114,105,0,820,122,159,0,1215,104
2020-4-5,802,19,5559,356,510,2,3061,227,115,0,838,28,177,0,1283,86
2020-4-6,896,24,5996,531,555,15,3248,232,150,0,972,169,191,NA,1351,82
2020-4-7,1122,28,6965,1195,663,3,3667,527,178,0,1062,118,281,NA,1749,488
2020-4-8,1237,32,7292,442,696,1,3750,116,224,0,1165,149,316,NA,1857,143
2020-4-9,1336,34,7577,384,770,0,3949,273,232,0,1193,36,333,2,1901,61
2020-5-1,5193,225,15977,469,1978,103,7671,124,844,36,2658,109,2367,86,4618,212
2020-5-10,7170,317,25350,3223,2583,142,10219,809,1133,3,4187,197,3443,121,8907,2085
2020-5-11,7286,329,26157,923,2617,147,10396,211,1161,57,4339,180,3497,125,9269,416
2020-5-12,7352,340,26644,553,2661,151,10633,281,1174,58,4458,132,3506,131,9345,85
2020-5-13,7414,356,27188,606,2685,164,10802,193,1182,0,4547,97,3536,134,9594,279
2020-5-14,7533,368,28210,1141,2733,169,11247,493,1201,61,4710,182,3588,138,9936,394
2020-5-15,7980,379,31036,3273,2850,9,12227,1097,1273,62,5001,363,3846,1,11352,1674
2020-5-16,8119,389,32140,1243,2961,185,12886,770,1287,62,5158,171,3859,142,11579,240
2020-5-17,8308,399,33794,1843,3043,193,13378,574,1312,63,5310,177,3941,143,12505,1008
2020-5-18,8418,406,34782,1098,3095,199,13764,438,1324,63,5418,120,3986,144,12931,471
2020-5-19,8494,417,35262,556,3148,6,14071,360,1338,2,5490,86,3995,3,12994,72
2020-5-2,5344,237,16347,521,2003,110,7722,76,872,37,2759,129,2465,90,4821,301
2020-5-20,8594,426,35959,797,3208,6,14426,415,1354,0,5565,91,4019,3,13216,246
2020-5-21,8726,431,36907,1080,3280,2,14829,475,1371,1,5633,85,4062,2,13642,469
2020-5-22,8837,436,37896,1100,3357,215,15361,609,1386,0,5729,111,4081,155,13945,322
2020-5-23,8973,442,38968,1208,3441,4,15978,701,1415,66,5892,192,4104,2,14172,250
2020-5-24,9130,450,40704,1893,3568,222,17187,1336,1429,70,6053,175,4119,158,14471,314
2020-5-25,9224,456,41589,979,3632,225,17745,622,1440,71,6167,125,4138,160,14646,194
2020-5-26,9259,466,42032,478,3653,6,17976,252,1445,3,6283,121,4147,1,14704,67
2020-5-27,9335,476,43232,1276,3697,8,18428,496,1464,0,6804,540,4160,2,14845,154
2020-5-28,9416,484,43826,675,3765,4,18788,428,1471,2,6913,116,4166,2,14928,89
2020-5-29,9573,491,45062,1393,3843,246,19248,538,1504,78,7020,140,4212,167,15516,634
2020-5-3,5646,249,17496,1451,2152,114,8276,703,894,4,2859,122,2595,94,5268,577
2020-5-30,9643,495,46166,1174,3882,249,19738,529,1513,0,7144,133,4233,168,15952,457
2020-5-31,9770,498,47965,1926,3979,250,20418,777,1520,80,7250,113,4256,168,16884,955
2020-5-4,5863,259,18195,916,2185,118,8372,129,926,1,2965,138,2747,99,5687,571
2020-5-5,6028,270,18595,565,2224,123,8536,203,989,42,3085,183,2809,105,5758,133
2020-5-6,6219,273,19280,876,2263,124,8666,169,1001,42,3155,82,2949,107,6212,594
2020-5-7,6393,289,20138,1032,2353,3,9026,450,1026,3,3279,149,3008,10,6463,310
2020-5-8,6559,302,21511,1539,2412,6,9309,342,1057,4,3632,384,3083,3,6860,472
2020-5-9,6683,306,22614,1227,2456,2,9537,272,1092,2,4031,434,3127,0,7138,322
2020-6-1,9828,501,49131,1224,4005,251,21102,710,1529,1,7333,92,4279,169,17221,360
2020-6-10,10326,534,58309,2648,4347,265,26561,1670,1601,90,8428,239,4361,179,19373,673
2020-6-11,10382,536,60879,2626,4397,0,28237,1726,1603,91,8803,377,4365,1,19729,360
2020-6-12,10442,538,62954,2135,4437,1,29637,1440,1610,92,8985,189,4378,0,20049,333
2020-6-13,10484,541,64367,1455,4470,2,30579,975,1612,93,9074,91,4385,0,20299,257
2020-6-14,10560,542,66865,2574,4526,1,32410,1887,1620,93,9358,292,4397,0,20540,253
2020-6-15,10619,544,68075,1269,4560,270,33083,707,1631,93,9522,175,4411,181,20822,296
2020-6-16,10666,545,68510,482,4598,0,33301,256,1637,93,9622,106,4414,1,20891,72
2020-6-17,10729,548,70380,1933,4653,2,34949,1703,1641,93,9686,68,4418,1,20960,73
2020-6-18,10769,549,71945,1605,4686,273,36067,1151,1645,0,9828,146,4421,183,21160,203
2020-6-19,10818,553,73716,1820,4720,1,37104,1071,1649,1,9955,131,4432,2,21670,521
2020-6-2,9864,502,49877,782,4029,251,21376,298,1532,81,7601,271,4288,170,17349,137
2020-6-20,10907,553,75967,2340,4795,0,38872,1843,1654,0,10193,243,4441,0,21819,158
2020-6-21,10952,556,77530,1608,4828,276,39939,1100,1660,1,10266,79,4447,185,22180,367
2020-6-22,10999,558,78240,757,4858,0,40315,406,1668,1,10375,117,4456,1,22371,200
2020-6-23,11043,558,78835,639,4877,0,40496,200,1677,0,10474,108,4472,0,22647,292
2020-6-24,11141,560,81281,2544,4956,277,42267,1850,1682,96,10769,300,4486,187,22922,289
2020-6-25,11224,560,82206,1008,5016,0,42826,619,1692,96,10895,136,4496,0,23074,162
2020-6-26,11335,562,84451,2356,5069,278,43998,1225,1720,1,11507,640,4526,187,23382,338
2020-6-27,11469,563,85823,1506,5115,1,44500,548,1729,0,11600,102,4605,0,24089,786
2020-6-28,11625,565,88868,3201,5228,1,47147,2760,1740,1,11682,93,4634,0,24280,220
2020-6-29,11705,566,89651,863,5252,280,47476,353,1758,1,11783,119,4672,187,24593,351
2020-6-3,9907,506,50708,874,4058,251,21849,502,1535,3,7696,98,4299,171,17566,228
2020-6-30,11745,567,90090,479,5271,281,47704,247,1771,0,11884,114,4680,187,24667,82
2020-6-4,9965,518,51420,770,4095,5,22252,440,1548,2,7795,112,4307,5,17725,167
2020-6-5,10041,522,52156,812,4148,260,22713,514,1557,0,7891,105,4321,176,17875,164
2020-6-6,10122,522,53307,1232,4210,0,23607,956,1574,0,7997,123,4323,0,17972,99
2020-6-7,10168,525,54144,883,4250,262,24249,682,1575,1,8050,54,4328,176,18073,106
2020-6-8,10221,528,54841,750,4286,1,24644,431,1582,1,8120,77,4338,1,18283,220
2020-6-9,10257,532,55730,925,4305,263,24933,308,1586,2,8204,88,4351,179,18710,440
2020-7-1,11931,568,93944,4040,5363,281,49563,1951,1784,1,12453,582,4757,187,25790,1200
2020-7-10,12985,576,109581,1438,5841,1,57738,482,1969,0,13968,184,5136,0,30679,633
2020-7-11,13203,577,112474,3111,5892,287,58815,1128,2022,103,14869,954,5248,187,31477,910
2020-7-12,13382,580,114215,1920,5935,0,59853,1081,2037,2,15007,153,5369,1,31913,557
2020-7-13,13507,582,116246,2156,6003,1,61385,1600,2055,0,15141,152,5408,1,32150,276
2020-7-14,13600,582,117842,1689,6058,288,62379,1049,2067,0,15310,181,5433,189,32485,360
2020-7-15,13679,582,119127,1364,6093,0,63186,842,2085,0,15480,188,5459,0,32693,234
2020-7-16,13805,582,122166,3165,6140,288,64134,995,2111,105,16392,938,5511,189,33704,1063
2020-7-17,13884,582,124080,1993,6183,288,65562,1471,2132,105,16530,159,5526,189,33947,258
2020-7-18,13969,584,126035,2040,6223,290,66581,1059,2139,0,16714,191,5564,189,34569,660
2020-7-19,14084,587,128603,2683,6286,2,68398,1880,2159,1,16910,216,5596,0,34983,446
2020-7-2,12089,569,95951,2165,5443,281,50672,1189,1800,101,12555,118,4816,187,26437,706
2020-7-20,14228,587,130669,2210,6381,292,69727,1424,2168,0,17088,187,5636,189,35383,440
2020-7-21,14287,589,131620,1010,6403,292,70219,514,2182,0,17279,205,5658,191,35587,226
2020-7-22,14436,591,134141,2670,6474,1,71569,1421,2223,0,17905,667,5695,1,35979,429
2020-7-23,14512,591,135670,1605,6509,293,72183,649,2237,0,18116,225,5721,192,36580,627
2020-7-24,14625,593,138111,2554,6571,294,73663,1542,2249,106,18395,291,5759,193,37038,496
2020-7-25,14743,595,140815,2822,6643,1,75153,1562,2275,0,18827,458,5776,1,37480,459
2020-7-26,14855,596,143516,2813,6718,296,76936,1858,2287,106,19034,219,5798,194,38010,552
2020-7-27,14926,597,144877,1432,6752,0,77696,794,2294,1,19185,158,5828,0,38372,392
2020-7-28,15068,597,146942,2207,6852,296,79142,1546,2309,107,19386,216,5848,194,38703,351
2020-7-29,15158,598,148542,1690,6916,297,80239,1161,2325,107,19639,269,5857,194,38844,150
2020-7-3,12163,569,97964,2087,5492,281,52300,1677,1815,0,12674,134,4826,187,26620,193
2020-7-30,15254,598,150432,1986,6979,297,81381,1205,2343,0,19853,232,5872,194,39244,415
2020-7-31,15344,599,151793,1451,7026,298,81999,665,2357,107,20057,218,5901,194,39703,488
2020-7-4,12370,570,102143,4386,5599,1,54160,1967,1841,0,12985,337,4897,0,28376,1827
2020-7-5,12481,572,103559,1527,5662,284,54691,594,1853,0,13111,138,4932,187,29047,706
2020-7-6,12600,573,104854,1414,5698,285,55283,628,1894,101,13324,254,4972,187,29423,416
2020-7-7,12654,574,105140,340,5712,286,55493,224,1906,101,13352,40,4999,187,29458,62
2020-7-8,12728,575,106103,1037,5755,286,56051,601,1916,102,13517,175,5020,187,29646,209
2020-7-9,12871,575,108257,2297,5802,286,57295,1291,1949,102,13804,320,5081,187,30101,516
2020-8-1,15438,601,153577,1878,7073,1,82900,948,2374,0,20317,277,5929,1,40175,500
2020-8-10,16097,607,168707,1431,7483,302,92283,917,2481,109,22350,165,6065,196,42921,283
2020-8-11,16165,609,169780,1141,7514,1,92847,595,2502,109,22562,233,6080,1,43119,213
2020-8-12,16259,609,171471,1785,7565,303,93969,1173,2523,0,22852,311,6102,197,43285,188
2020-8-13,16332,609,172829,1431,7600,0,94648,714,2539,109,23075,239,6123,0,43586,322
2020-8-14,16401,609,173971,1211,7651,0,95259,662,2545,109,23285,216,6134,0,43832,257
2020-8-15,16458,609,175409,1495,7686,0,96340,1116,2557,0,23414,141,6144,0,43995,173
2020-8-16,16548,609,177390,2071,7741,303,97556,1271,2572,0,23638,239,6164,197,44426,451
2020-8-17,16603,611,178432,1097,7770,303,98078,551,2582,110,23876,248,6180,198,44671,261
2020-8-18,16648,612,179352,965,7805,303,98766,723,2589,111,23961,92,6183,198,44770,102
2020-8-19,16733,612,181204,1937,7853,303,99964,1246,2615,111,24262,327,6194,198,44997,238
2020-8-2,15548,601,155965,2498,7149,299,84394,1570,2392,107,20618,319,5945,195,40599,440
2020-8-20,16789,612,182100,952,7889,0,100398,470,2622,0,24365,110,6207,0,45310,326
2020-8-21,16872,613,183790,1773,7933,1,101492,1138,2638,111,24661,312,6229,0,45517,229
2020-8-22,16961,614,185559,1858,7998,0,102588,1161,2645,0,24939,285,6245,1,45838,337
2020-8-23,17029,615,187058,1567,8045,304,103584,1043,2652,112,25158,226,6259,199,46054,230
2020-8-24,17109,615,188768,1790,8097,304,104678,1146,2665,0,25311,166,6274,199,46453,414
2020-8-25,17178,615,190397,1698,8145,0,105832,1202,2674,112,25487,185,6285,0,46647,205
2020-8-26,17245,615,191322,992,8182,0,106430,635,2692,112,25636,167,6297,0,46774,139
2020-8-27,17375,615,193953,2761,8254,304,108238,1880,2715,0,25926,313,6332,199,47173,434
2020-8-28,17478,616,195499,1649,8318,305,109204,1030,2723,112,26194,276,6363,199,47406,264
2020-8-29,17587,616,197180,1790,8390,305,110328,1196,2736,0,26396,215,6387,199,47675,293
2020-8-3,15625,601,157409,1521,7203,299,85205,865,2403,107,20854,247,5957,195,40896,309
2020-8-30,17687,616,199222,2142,8444,305,111676,1402,2756,112,26642,266,6413,199,48027,378
2020-8-31,17783,618,200578,1452,8507,2,112547,934,2771,112,26772,145,6431,0,48324,315
2020-8-4,15688,602,158518,1172,7242,1,85933,767,2416,107,20960,119,5967,0,41114,228
2020-8-5,15758,607,160281,1833,7293,302,87294,1412,2427,109,21129,180,5975,196,41241,135
2020-8-6,15844,607,162112,1917,7344,0,88393,1150,2445,0,21381,270,5992,0,41564,340
2020-8-7,15904,607,163115,1063,7373,302,88852,488,2455,109,21559,188,6013,196,41871,328
2020-8-8,15958,607,165096,2035,7404,0,90062,1241,2463,0,21811,260,6028,0,42277,421
2020-8-9,16028,607,167345,2319,7445,0,91404,1383,2473,0,22193,392,6042,0,42661,398
2020-9-1,17850,621,203269,2758,8557,309,114223,1726,2778,112,26993,228,6441,200,49091,777
2020-9-10,18728,629,216919,1156,9179,312,123231,680,2900,116,28768,134,6575,201,51437,312
2020-9-11,18860,631,218324,1537,9270,313,124213,1073,2921,0,28926,179,6595,202,51643,226
2020-9-12,18995,631,219805,1616,9387,313,125235,1139,2926,116,29094,173,6608,202,51885,255
2020-9-13,19097,631,220843,1140,9445,313,125749,572,2948,116,29329,257,6630,202,52120,257
2020-9-14,19181,632,222173,1414,9511,0,126642,959,2957,116,29469,149,6639,1,52360,249
2020-9-15,19266,633,223719,1631,9584,313,127734,1165,2965,116,29561,100,6643,204,52653,297
2020-9-16,19356,635,224830,1201,9653,2,128477,812,2974,116,29695,143,6655,0,52834,193
2020-9-17,19499,635,226200,1513,9754,315,129445,1069,2989,116,29853,173,6681,204,53029,221
2020-9-18,19581,635,227127,1009,9794,315,129916,511,3000,116,29984,142,6712,204,53296,298
2020-9-19,19701,636,228639,1632,9867,1,130866,1023,3017,0,30202,235,6741,0,53576,309
2020-9-2,17962,623,205478,2321,8633,311,115898,1751,2800,0,27259,288,6455,200,49275,198
2020-9-20,19802,636,230210,1672,9938,0,131929,1134,3031,0,30372,184,6757,0,53844,284
2020-9-21,19892,637,231622,1502,10006,316,132758,897,3040,0,30635,272,6770,205,54099,268
2020-9-22,19974,639,232654,1114,10059,1,133379,674,3057,117,30813,195,6782,0,54279,192
2020-9-23,20095,641,234273,1740,10154,318,134664,1380,3066,0,30928,124,6799,206,54457,195
2020-9-24,20217,643,235529,1378,10248,1,135546,976,3069,117,30987,62,6824,1,54705,273
2020-9-25,20306,644,236415,975,10315,1,136175,696,3080,0,31090,114,6835,0,54809,115
2020-9-26,20407,647,237796,1482,10394,2,137122,1026,3093,1,31253,176,6844,0,55028,228
