date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,delaware_positiveTests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,newcastle_positiveTests,kent_cases,kent_deaths,kent_negative,kent_tests,kent_positiveTests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests,sussex_positiveTests
2020-10-7,21845,666,260575,470975,24476,11424,335,152079,262393,11872,3207,119,33919,54461,3370,7137,212,58843,101290,7656
2020-10-8,22002,668,263162,479366,24661,11533,336,154092,268606,12005,3214,119,34139,55200,3379,7178,213,59098,102193,7690
2020-10-9,22182,670,266132,485713,24794,11649,337,156195,272660,12079,3236,119,34514,55935,3389,7219,214,59454,103347,7737
2020-11-1,25493,738,308105,580101,27693,13534,372,183260,332909,13763,3641,122,39134,64562,3653,8240,244,67611,121340,8582
2020-11-10,27512,758,321980,619638,29503,14804,383,191729,358181,14897,3894,123,41001,68803,3835,8735,252,70362,128138,9002
2020-11-11,27710,760,323370,628111,29949,14929,383,192448,363611,15215,3918,123,41209,69379,3857,8784,254,70686,129719,9081
2020-11-12,28174,762,325892,634065,30253,15240,384,194129,367005,15370,3970,123,41433,70218,3919,8885,255,71180,130929,9147
2020-11-13,28555,765,327686,640939,30695,15468,385,195150,371524,15689,4043,123,41755,70687,3946,8963,257,71538,132328,9234
2020-11-14,28958,766,329759,645487,30927,15752,385,196430,374190,15820,4060,123,41976,71294,3971,9065,258,72001,133304,9305
2020-11-15,29360,769,332432,653411,31356,15994,386,197921,380292,16133,4117,123,42345,71759,4004,9168,260,72679,134213,9375
2020-11-16,29721,773,334670,656399,31543,16258,387,199396,382320,16253,4158,123,42606,72036,4024,9224,263,73055,134635,9412
2020-11-17,29942,776,335675,661544,31933,16384,389,199929,385454,16503,4192,124,42781,72775,4073,9285,263,73279,135467,9487
2020-11-18,30340,779,337643,672838,32486,16625,391,201048,392546,16855,4251,124,43067,73888,4128,9382,264,73677,137305,9602
2020-11-19,30986,782,341235,682216,32936,17030,392,203116,398430,17158,4350,126,43552,74567,4169,9524,264,74467,139442,9688
2020-11-2,25594,740,308981,582401,27774,13587,373,183757,334519,13818,3653,123,39238,64729,3661,8276,244,67847,121720,8599
2020-11-20,31505,784,344398,690315,33372,17401,392,205180,403006,17406,4404,126,43855,75591,4243,9618,266,75059,141246,9778
2020-11-21,31997,786,347402,695702,33761,17731,392,206759,406546,17644,4467,126,44364,76280,4308,9717,268,75777,142083,9848
2020-11-22,32369,790,349444,701339,34094,17952,394,207912,410684,17863,4518,128,44599,76658,4335,9816,268,76328,142892,9913
2020-11-23,32811,796,352372,708212,34508,18243,397,209853,415803,18148,4580,130,44914,77165,4391,9901,269,76853,143764,9967
2020-11-24,33116,800,354500,711858,34820,18460,400,211301,418302,18376,4621,131,45096,77507,4418,9948,269,77220,144334,10015
2020-11-25,33699,802,357742,723054,35449,18812,400,212966,424479,18727,4702,131,45396,78791,4520,10096,271,78262,147229,10167
2020-11-26,34270,805,360831,731687,35943,19190,401,214682,429718,19018,4797,132,45874,79950,4607,10194,272,78926,148478,10256
2020-11-27,34776,810,363549,742924,36759,19520,403,216298,437169,19552,4899,133,46269,81220,4733,10268,274,79303,150140,10381
2020-11-28,35379,813,366207,746655,37106,19908,405,218092,439287,19736,4977,134,46501,81704,4798,10403,274,79779,150995,10466
2020-11-29,35787,817,367802,751094,37565,20127,407,218879,442366,20039,5107,135,46909,82032,4850,10462,275,80074,151725,10560
2020-11-3,25711,744,309853,585813,27940,13643,373,184246,336480,13911,3662,123,39371,65135,3681,8328,248,68063,122482,8640
2020-11-30,36458,820,370176,759515,38334,20597,408,220396,448703,20612,5200,135,47182,82614,4925,10569,277,80480,152641,10652
2020-11-4,25928,745,311355,591786,28162,13772,374,185036,340219,14051,3705,123,39582,65683,3712,8373,248,68457,123445,8678
2020-11-5,26221,747,313540,597162,28368,13966,376,186498,343906,14190,3738,123,39807,66072,3725,8439,248,68813,124409,8723
2020-11-6,26439,749,315353,603345,28670,14110,377,187573,347173,14359,3759,123,40150,66892,3765,8492,249,69121,125885,8803
2020-11-7,26751,752,317329,608422,28913,14326,379,188748,350592,14522,3795,123,40453,67593,3780,8551,250,69506,126515,8855
2020-11-8,27068,753,319332,612478,29136,14546,380,190111,353822,14670,3826,123,40683,67751,3791,8617,250,69817,127002,8916
2020-11-9,27272,755,320688,615397,29284,14679,380,191042,355827,14765,3842,123,40773,68003,3807,8672,252,70087,127451,8951
2020-12-1,36816,826,371201,764413,38887,20796,412,220947,451784,20964,5295,137,47415,83235,5019,10633,277,80675,153472,10742
2020-12-10,43821,878,393608,839046,46091,25132,439,234153,499052,25248,6688,155,50698,92060,6290,11898,284,85008,166270,12130
2020-12-11,44892,883,397156,848497,47089,25804,441,236354,504756,25850,6885,156,51107,93213,6442,12094,286,85700,168005,12328
2020-12-12,45490,890,399426,856520,47803,26129,446,237489,509674,26288,6975,157,51459,94030,6522,12275,287,86318,169732,12507
2020-12-13,46486,903,402754,865824,48668,26691,455,239216,514863,26786,7163,158,52050,95521,6681,12518,290,87101,171726,12680
2020-12-14,47176,910,405021,876675,49641,27142,459,240684,522775,27444,7271,159,52293,96374,6809,12646,292,87471,173110,12838
2020-12-15,47965,917,407779,886474,50690,27645,462,242289,528570,28116,7423,162,52803,98085,7012,12778,293,87934,174695,12975
2020-12-16,48799,930,410387,894030,51297,28124,470,243614,533092,28402,7580,165,53235,98923,7120,12975,295,88587,176136,13167
2020-12-17,49131,936,411575,902292,52195,28280,473,244240,537916,28938,7653,167,53399,100181,7304,13077,296,88898,177843,13322
2020-12-18,50162,943,414837,910026,53005,28914,477,246153,542143,29342,7807,169,53799,101040,7455,13318,297,89667,179933,13552
2020-12-19,50645,956,416570,914779,53402,29167,485,247000,544367,29518,7888,171,54040,101890,7552,13466,300,90223,181094,13662
2020-12-2,37599,829,373697,774075,39712,21322,415,222433,458128,21419,5420,137,47750,84336,5181,10764,277,81105,154705,10901
2020-12-20,51100,970,418312,918046,53770,29345,495,247649,546364,29699,8007,172,54432,102270,7625,13624,303,90755,181731,13759
2020-12-21,51670,977,420118,926539,54624,29693,499,248685,551793,30255,8112,175,54742,103242,7740,13739,303,91101,183294,13917
2020-12-22,52260,985,421719,933710,55285,30095,504,249698,555952,30617,8222,177,55003,104013,7841,13817,304,91374,185058,14091
2020-12-23,53051,995,424632,943766,56133,30574,509,251354,563212,31222,8328,181,55324,105013,7936,14022,305,92120,186408,14220
2020-12-24,53688,1005,427032,951033,56711,31010,514,252881,567397,31553,8420,184,55573,105943,8022,14131,307,92661,187934,14364
2020-12-25,54493,1017,429845,960497,57398,31399,520,254167,572572,31941,8647,185,56021,107373,8149,14319,312,93498,190000,14513
2020-12-26,55054,1027,431788,970893,58164,31713,526,255206,579346,32405,8755,188,56355,108189,8245,14454,313,93960,192147,14700
2020-12-27,55487,1043,433178,975890,58654,31982,540,256159,582517,32734,8822,190,56457,108663,8302,14549,313,94223,193202,14785
2020-12-28,56183,1053,434905,981834,59434,32437,543,257257,586205,33160,8927,193,56662,109484,8455,14682,317,94542,194295,14964
2020-12-29,56591,1059,436315,988593,60083,32699,546,258174,591247,33594,9001,195,56834,110057,8536,14754,318,94840,195193,15086
2020-12-3,38522,834,376288,783254,40732,21852,418,223932,463570,21983,5659,138,48200,85762,5421,10917,278,81552,156212,11080
2020-12-30,57460,1067,438457,995320,60749,33231,550,259433,594773,33887,9151,196,57134,111296,8696,14937,321,95339,196631,15282
2020-12-31,58078,1077,439900,999944,61198,33463,555,260166,597331,34107,9304,198,57349,111946,8768,15170,324,95783,197686,15422
2020-12-4,39208,838,378347,792408,41665,22295,421,225213,468829,22533,5795,138,48464,86695,5591,11023,279,81932,158575,11274
2020-12-5,39978,844,380888,799545,42358,22770,425,226624,473005,22918,5943,139,48826,87745,5714,11169,280,82568,159965,11437
2020-12-6,40786,851,383989,804241,42859,23178,428,228147,475742,23179,6153,143,49505,88592,5830,11359,280,83198,160706,11538
2020-12-7,41486,856,386326,813492,43678,23604,430,229623,482578,23755,6287,146,49813,89220,5887,11498,280,83635,161918,11700
2020-12-8,42405,859,388971,822105,44472,24273,432,231517,488466,24294,6422,147,50060,90119,6001,11612,280,83995,163246,11819
2020-12-9,43042,872,391153,831785,45348,24728,436,232913,494708,24804,6519,153,50343,91104,6150,11693,283,84363,164904,11998
2020-3-10,16,0,19,45,1,NA,0,11,29,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-3-11,20,0,23,54,1,11,0,13,30,0,0,0,NA,11,0,NA,0,NA,11,0
2020-3-12,20,0,33,86,1,11,0,20,49,0,0,0,NA,14,0,NA,0,NA,20,0
2020-3-13,21,0,53,146,1,12,0,31,84,0,0,0,NA,17,0,NA,0,18,38,0
2020-3-14,21,0,72,377,3,12,0,43,145,NA,0,0,NA,31,0,NA,0,21,173,0
2020-3-15,24,0,88,443,3,12,0,53,163,NA,NA,0,11,36,0,NA,0,24,216,0
2020-3-16,25,0,106,923,18,13,0,60,442,12,NA,0,16,65,NA,NA,0,30,236,NA
2020-3-17,29,0,146,1227,23,16,0,84,606,14,NA,0,25,77,NA,NA,0,36,287,NA
2020-3-18,40,0,203,1413,27,24,0,92,725,18,NA,0,29,98,NA,NA,0,81,318,NA
2020-3-19,53,0,467,1759,38,31,0,168,889,20,NA,0,57,122,NA,12,0,236,407,NA
2020-3-20,61,0,556,2129,43,35,0,216,1081,23,NA,0,70,165,NA,16,0,264,467,11
2020-3-21,68,0,618,2393,69,40,0,251,1191,26,NA,0,78,183,NA,18,0,282,559,30
2020-3-22,80,0,646,2756,83,48,0,267,1430,29,NA,0,84,215,NA,22,0,288,582,32
2020-3-23,118,0,919,3175,95,72,0,423,1655,32,15,0,116,249,NA,31,0,359,698,38
2020-3-24,149,1,1284,3590,102,93,0,707,1810,34,22,0,157,327,NA,34,NA,379,808,40
2020-3-25,167,2,1500,4022,146,104,NA,850,1946,62,25,0,175,417,15,38,NA,419,957,50
2020-3-26,188,3,1759,4498,184,114,NA,966,2107,82,29,0,239,486,21,45,NA,476,1129,59
2020-3-27,225,5,1970,5041,245,138,NA,1033,2335,110,35,0,309,558,32,52,NA,514,1262,79
2020-3-28,272,9,2267,5498,293,156,NA,1161,2543,141,40,NA,362,584,32,76,NA,610,1419,91
2020-3-29,318,10,2481,6088,354,178,NA,1292,2867,187,47,NA,399,691,39,93,NA,635,1495,93
2020-3-30,354,11,2805,6630,438,210,NA,1468,3160,232,47,NA,426,746,48,97,NA,739,1620,113
2020-3-31,424,12,3322,7200,505,252,NA,1697,3354,261,59,NA,540,803,57,113,NA,873,1846,139
2020-3-8,16,0,10,36,1,NA,0,NA,23,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-3-9,16,0,15,38,1,NA,0,NA,24,0,0,0,NA,NA,0,0,0,NA,NA,0
2020-4-1,461,13,3705,8406,666,276,NA,1863,3982,364,64,NA,578,957,82,121,NA,1017,2107,165
2020-4-10,1484,36,8316,16786,2231,839,19,4431,8099,1106,254,NA,1267,2083,349,390,14,2057,4126,651
2020-4-11,1621,44,8778,17340,2406,881,21,4604,8263,1132,278,NA,1386,2138,373,461,19,2199,4409,769
2020-4-12,1729,49,9162,17831,2524,943,23,4897,8370,1152,298,NA,1428,2313,418,487,21,2229,4547,819
2020-4-13,1875,54,9482,18546,2755,990,25,5059,8660,1205,307,NA,1453,2370,437,577,22,2353,4842,971
2020-4-14,2069,61,9859,19261,2926,1028,29,5169,9045,1278,356,NA,1566,2443,462,684,24,2461,5014,1039
2020-4-15,2131,68,9955,20233,3259,1048,31,5206,9360,1347,368,NA,1584,2608,517,714,28,2499,5410,1244
2020-4-16,2244,71,10239,21025,3466,1106,32,5399,9652,1388,379,NA,1607,2758,551,758,29,2555,5683,1368
2020-4-17,2529,77,10724,21967,3826,1192,33,5638,9915,1444,427,12,1708,2834,578,908,32,2658,6206,1634
2020-4-18,2647,87,11081,22668,4052,1275,37,5897,10102,1477,450,15,1767,2960,612,920,35,2680,6548,1789
2020-4-19,2849,91,11323,23051,4174,1295,38,5953,10201,1513,463,16,1789,3082,644,1089,37,2834,6672,1842
2020-4-2,492,16,4115,9480,835,294,NA,2211,4465,466,70,NA,611,1123,108,128,NA,1029,2342,190
2020-4-20,3038,101,11689,24147,4549,1371,42,6126,10588,1610,492,17,1872,3193,682,1173,42,2926,7191,2068
2020-4-21,3316,106,12050,24916,4769,1431,43,6192,10849,1676,535,19,1958,3288,706,1348,44,3110,7522,2191
2020-4-22,3444,119,12274,26150,5097,1473,51,6260,11322,1757,570,20,2026,3444,744,1399,48,3183,8008,2390
2020-4-23,3587,133,12570,27418,5466,1577,61,6497,11625,1815,588,20,2065,3641,783,1420,52,3198,8654,2648
2020-4-24,3723,149,12758,28466,5782,1595,69,6534,11998,1895,610,24,2121,3775,827,1516,56,3283,9075,2827
2020-4-25,4179,157,13742,29197,5999,1694,72,6975,12193,1927,654,26,2245,3826,844,1828,59,3664,9473,2986
2020-4-26,4309,170,13971,30028,6154,1725,79,7054,12295,1937,682,27,2280,4019,874,1899,64,3763,9899,3095
2020-4-27,4712,183,15017,30877,6357,1793,83,7291,12718,2032,763,29,2506,4142,905,2153,71,4247,10114,3159
2020-4-28,4820,194,15376,31620,6530,1810,88,7376,13131,2115,776,30,2549,4213,920,2231,76,4454,10306,3230
2020-4-29,4859,206,15487,32542,6744,1828,94,7419,13559,2217,788,33,2584,4348,943,2240,79,4463,10560,3309
2020-4-3,665,17,5116,10728,1054,433,NA,2911,5120,603,90,NA,729,1345,154,142,NA,1143,2519,223
2020-4-30,5055,212,16057,33705,6987,1948,96,7826,13949,2292,812,35,2643,4581,986,2292,81,4552,10973,3422
2020-4-4,724,17,5442,11589,1204,463,NA,2995,5585,679,105,NA,840,1421,174,156,NA,1236,2723,271
2020-4-5,794,19,5739,12250,1299,506,12,3187,5976,736,115,NA,859,1452,184,173,NA,1306,2889,293
2020-4-6,888,24,6190,13469,1548,551,15,3385,6585,859,150,NA,995,1638,237,187,NA,1374,3135,360
2020-4-7,1114,28,7180,14339,1730,659,18,3816,7061,935,178,NA,1087,1711,269,277,NA,1778,3361,423
2020-4-8,1230,32,7514,15000,1853,692,19,3900,7329,980,224,NA,1195,1778,283,313,NA,1886,3607,481
2020-4-9,1329,34,7805,16098,2081,766,19,4102,7809,1055,232,NA,1225,1990,329,330,12,1931,3890,578
2020-5-1,5186,224,16402,34876,7228,1975,102,7926,14332,2366,843,36,2723,4693,1012,2364,86,4693,11569,3558
2020-5-10,7162,316,25909,47284,8878,2580,141,10528,17644,2927,1134,54,4274,7036,1313,3437,121,9025,16400,4226
2020-5-11,7278,328,26737,48390,9047,2614,146,10711,18062,2997,1162,57,4433,7160,1332,3491,125,9394,16832,4294
2020-5-12,7344,339,27238,49734,9213,2658,150,10954,18562,3083,1175,58,4557,7368,1348,3500,131,9472,17285,4341
2020-5-13,7406,355,27791,51127,9348,2682,163,11129,19146,3167,1183,58,4647,7568,1356,3530,134,9723,17644,4367
2020-5-14,7525,367,28830,54162,9623,2730,168,11583,19893,3289,1202,61,4812,7879,1387,3582,138,10070,18880,4450
2020-5-15,7971,378,31717,56256,9844,2847,177,12597,20574,3401,1273,62,5107,8028,1410,3840,139,11507,19849,4517
2020-5-16,8109,388,32846,57241,9936,2957,184,13275,20848,3441,1287,62,5268,8146,1425,3853,142,11736,20299,4545
2020-5-17,8298,398,34533,58122,10057,3039,192,13788,21292,3499,1312,63,5425,8293,1450,3935,143,12669,20485,4567
2020-5-18,8408,405,35529,59296,10181,3091,198,14177,21777,3566,1324,63,5534,8383,1458,3980,144,13099,20953,4605
2020-5-19,8484,416,36026,60402,10330,3144,204,14499,22404,3664,1338,65,5606,8500,1470,3989,147,13163,21173,4625
2020-5-2,5339,236,16777,35728,7402,2000,109,7979,14512,2412,872,37,2825,4845,1037,2463,90,4898,11959,3646
2020-5-20,8583,425,36743,61883,10507,3203,210,14869,23229,3772,1354,65,5684,8676,1497,4013,150,13386,21480,4651
2020-5-21,8715,430,37714,64170,10684,3275,212,15283,24573,3848,1371,66,5753,9031,1538,4056,152,13821,21832,4690
2020-5-22,8826,435,38722,65300,10790,3352,214,15823,25152,3915,1386,66,5855,9177,1546,4075,155,14126,22087,4712
2020-5-23,8958,441,39806,66315,10918,3433,218,16449,25697,3990,1414,66,6020,9255,1554,4098,157,14354,22279,4728
2020-5-24,9115,449,41570,68060,11045,3560,221,17681,26112,4027,1428,70,6184,9990,1586,4113,158,14655,22550,4763
2020-5-25,9208,455,42469,68855,11125,3624,224,18248,26625,4077,1438,71,6303,10086,1602,4132,160,14830,22609,4769
2020-5-26,9243,465,42918,69909,11259,3645,230,18484,27191,4167,1443,74,6420,10237,1617,4141,161,14888,22790,4781
2020-5-27,9319,475,44138,72619,11440,3689,238,18948,28248,4251,1462,74,6946,10458,1654,4154,163,15029,23872,4830
2020-5-28,9399,483,44748,74903,11621,3756,242,19320,28920,4343,1469,76,7057,11019,1694,4160,165,15113,24565,4867
2020-5-29,9555,490,45998,76560,11730,3833,245,19787,30144,4413,1502,78,7165,11140,1704,4206,167,15705,24760,4888
2020-5-3,5640,248,17955,36855,7637,2148,113,8550,14744,2445,894,41,2929,5068,1099,2593,94,5350,12524,3777
2020-5-30,9624,494,47125,77326,11803,3872,248,20289,30502,4452,1510,78,7290,11250,1720,4227,168,16150,24975,4904
2020-5-31,9752,497,48952,77885,11862,3970,249,20988,30740,4476,1517,80,7398,11332,1730,4250,168,17089,25144,4923
2020-5-4,5856,258,18668,38233,7906,2181,117,8648,15129,2529,926,42,3038,5241,1131,2744,99,5775,13213,3920
2020-5-5,6022,269,19071,39945,8097,2220,122,8813,15482,2608,990,42,3158,5717,1161,2806,105,5848,13675,3983
2020-5-6,6213,272,19762,42004,8294,2259,123,8944,16078,2705,1002,42,3228,6237,1188,2946,107,6307,14188,4037
2020-5-7,6388,288,20634,43952,8447,2350,126,9311,16458,2757,1027,45,3354,6533,1241,3005,117,6560,15254,4077
2020-5-8,6554,301,22030,45583,8673,2409,132,9601,17216,2864,1058,49,3712,6640,1262,3080,120,6965,15787,4153
2020-5-9,6676,305,23144,46537,8784,2453,134,9834,17404,2894,1092,51,4117,6845,1288,3123,120,7243,16212,4198
2020-6-1,9810,500,50149,79118,11960,3997,250,21697,31384,4526,1526,81,7483,11487,1747,4272,169,17430,25421,4939
2020-6-10,10310,533,59541,93578,12681,4341,264,27307,39460,4941,1598,90,8600,13519,1882,4354,179,19608,28409,5059
2020-6-11,10368,535,62169,96954,12790,4392,264,29025,41589,5015,1601,91,8982,13888,1890,4358,180,19969,28925,5076
2020-6-12,10428,537,64285,99845,12850,4432,265,30454,43181,5054,1608,92,9167,14220,1900,4371,180,20294,29517,5082
2020-6-13,10471,540,65742,102588,12903,4466,267,31428,44928,5085,1610,93,9257,14503,1910,4378,180,20548,29983,5091
2020-6-14,10545,541,68306,105239,12969,4520,268,33315,46550,5114,1618,93,9542,14902,1932,4390,180,20793,30374,5103
2020-6-15,10605,543,69545,106220,13009,4554,269,34008,47059,5138,1629,93,9706,15092,1939,4405,181,21082,30500,5110
2020-6-16,10652,544,69995,107677,13072,4592,269,34235,47785,5175,1635,93,9810,15349,1953,4408,182,21151,30765,5117
2020-6-17,10715,547,71896,112544,13181,4647,271,35912,51146,5261,1639,93,9875,15737,1961,4412,183,21221,31453,5129
2020-6-18,10755,548,73489,115406,13245,4680,272,37052,52799,5299,1643,93,10018,16027,1974,4415,183,21424,32092,5139
2020-6-19,10804,552,75284,118220,13316,4714,273,38105,54547,5345,1647,94,10149,16359,1985,4426,185,21938,32577,5145
2020-6-2,9846,501,50915,80979,12048,4021,250,21980,32502,4584,1529,81,7756,11747,1760,4281,170,17561,25730,4952
2020-6-20,10893,552,77575,121692,13425,4789,273,39904,56911,5422,1652,94,10390,16790,1999,4435,185,22089,33023,5158
2020-6-21,10938,555,79171,124001,13506,4822,275,40996,58413,5471,1658,95,10466,16991,2017,4441,185,22454,33446,5169
2020-6-22,10985,557,79893,125187,13558,4852,275,41380,58957,5500,1666,96,10579,17208,2027,4450,186,22645,33679,5178
2020-6-23,11028,557,80501,127425,13645,4871,275,41563,60035,5545,1675,96,10681,17457,2037,4465,186,22927,34291,5201
2020-6-24,11126,559,82992,132412,13803,4950,276,43361,63225,5644,1680,96,10986,18126,2047,4479,187,23206,34951,5240
2020-6-25,11208,559,83949,135533,13898,5010,276,43941,64941,5706,1689,96,11115,18500,2053,4489,187,23359,35584,5258
2020-6-26,11320,561,86238,140374,14075,5063,277,45135,67441,5788,1717,97,11743,19599,2089,4520,187,23670,36333,5307
2020-6-27,11454,562,87650,143812,14283,5109,278,45655,68766,5865,1726,97,11839,19942,2119,4599,187,24394,37806,5401
2020-6-28,11609,564,90778,147990,14455,5222,279,48374,72003,5980,1736,98,11928,20223,2139,4628,187,24588,38182,5431
2020-6-29,11689,565,91576,149609,14561,5246,279,48708,72792,6034,1754,99,12032,20483,2157,4666,187,24907,38577,5461
2020-6-3,9889,505,51768,82877,12150,4050,250,22467,33280,4636,1532,84,7853,12012,1784,4292,171,17782,26443,4970
2020-6-30,11730,566,92022,152226,14674,5265,280,48938,74031,6090,1767,99,12136,20939,2172,4675,187,24982,39193,5496
2020-6-4,9947,517,52499,83784,12239,4087,255,22884,33748,4678,1545,86,7953,12202,1813,4300,176,17943,26580,4983
2020-6-5,10024,521,53255,84884,12325,4141,259,23359,34384,4731,1554,86,8053,12329,1823,4314,176,18093,26798,4999
2020-6-6,10106,521,54435,85887,12399,4204,259,24278,35028,4779,1571,86,8162,12445,1833,4316,176,18191,26945,5009
2020-6-7,10153,524,55295,87872,12471,4245,261,24939,36298,4823,1572,87,8217,12724,1846,4321,176,18292,27269,5022
2020-6-8,10205,527,56015,89538,12529,4280,262,25352,37006,4856,1579,88,8289,12913,1854,4331,177,18505,27841,5032
2020-6-9,10241,531,56926,91160,12596,4299,262,25649,37940,4893,1583,90,8375,13145,1863,4344,179,18940,28108,5046
2020-7-1,11918,567,95967,160286,14986,5358,280,50843,77901,6250,1781,100,12719,22009,2207,4752,187,26130,41529,5595
2020-7-10,12977,575,112000,191280,16283,5836,286,59259,93125,6819,1967,102,14277,26074,2436,5135,187,31099,50092,5996
2020-7-11,13196,576,114960,193522,16361,5886,286,60365,93976,6841,2021,103,15197,26274,2448,5248,187,31909,50969,6028
2020-7-12,13377,579,116739,197299,16478,5929,286,61428,96522,6918,2038,105,15337,26512,2453,5369,188,32354,51562,6058
2020-7-13,13503,581,118805,199461,16606,5998,287,62988,97584,6975,2056,105,15474,26848,2483,5408,189,32592,52022,6086
2020-7-14,13597,581,120435,202976,16749,6053,287,64007,99851,7057,2069,105,15645,27215,2505,5433,189,32932,52518,6112
2020-7-15,13678,581,121753,208244,16907,6089,287,64837,102826,7141,2088,105,15819,28031,2533,5459,189,33144,53475,6148
2020-7-16,13805,581,124866,212175,17036,6136,287,65820,104639,7195,2115,105,16752,28635,2559,5511,189,34170,54618,6191
2020-7-17,13885,581,126816,216887,17171,6180,287,67279,107553,7274,2136,105,16892,29055,2568,5526,189,34415,55670,6230
2020-7-18,13971,583,128805,220904,17273,6220,289,68316,109740,7328,2143,105,17079,29366,2577,5565,189,35048,56833,6267
2020-7-19,14084,586,131442,224328,17397,6281,291,70185,111752,7390,2163,106,17284,29691,2587,5597,189,35466,57614,6309
2020-7-2,12076,568,98027,164785,15181,5438,280,51985,80687,6343,1797,101,12825,22511,2245,4811,187,26789,42352,5641
2020-7-20,14228,586,133558,226298,17485,6376,291,71545,112867,7450,2172,106,17469,29971,2598,5637,189,35874,57901,6321
2020-7-21,14289,588,134533,229154,17576,6400,291,72054,114857,7503,2186,106,17661,30188,2605,5659,191,36080,58257,6344
2020-7-22,14438,590,137113,232271,17699,6471,292,73443,116615,7581,2227,106,18298,30650,2623,5696,192,36477,58787,6360
