date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-12-20,51638,975,409851,2218,29728,499,241969,858,8063,173,53308,506,13719,303,89564,686
2020-12-21,52230,982,411646,2387,30096,503,243007,1406,8172,176,53610,411,13832,303,89906,455
2020-12-22,52859,990,413259,2242,30524,508,244027,1448,8293,178,53882,393,13912,304,90175,349
2020-12-23,53665,1000,416180,3727,31012,513,245694,2155,8403,182,54206,434,14119,305,90914,946
2020-12-24,54313,1010,418532,3000,31456,518,247191,1941,8495,185,54452,338,14231,307,91441,639
2020-12-25,55143,1022,421346,3644,31857,524,248485,1695,8731,186,54902,686,14423,312,92265,1016
2020-12-26,55737,1033,423298,2546,32192,531,249541,1391,8841,189,55230,438,14568,313,92717,597
2020-12-27,56215,1049,424727,1907,32489,545,250532,1288,8918,191,55340,187,14670,313,92974,359
2020-12-28,56939,1060,426492,2489,32968,549,251657,1604,9028,194,55556,326,14802,317,93291,449
2020-12-29,57356,1067,427873,1798,33236,552,252555,1166,9104,197,55723,243,14875,318,93584,366
2020-12-3,38621,836,367707,3453,21919,420,218101,1990,5658,138,47123,674,10946,278,80375,594
2020-12-30,58240,1075,429993,3004,33784,556,253793,1786,9254,198,56022,449,15057,321,94079,677
2020-12-31,58866,1086,431418,2051,34021,562,254513,957,9408,200,56235,367,15292,324,94521,677
2020-12-4,39317,840,369720,2709,22370,423,219349,1699,5793,138,47377,389,11055,279,80751,485
2020-12-5,40122,846,372244,3329,22860,427,220757,1898,5960,139,47727,517,11202,280,81381,777
2020-12-6,40952,853,375333,3919,23288,430,222279,1950,6171,143,48402,886,11393,280,82006,816
2020-12-7,41683,858,377662,3060,23727,432,223751,1911,6315,146,48709,451,11540,280,82440,581
2020-12-8,42623,861,380284,3562,24412,434,225619,2553,6451,147,48960,387,11658,280,82796,474
2020-12-9,43269,874,382456,2818,24876,438,227014,1859,6548,153,49232,369,11739,283,83167,452
2020-3-10,17,0,18,4,12,0,11,NA,0,0,NA,0,0,0,NA,NA
2020-3-11,21,0,22,8,11,0,12,NA,0,0,NA,0,NA,0,NA,NA
2020-3-12,21,0,32,10,11,0,19,NA,0,0,NA,0,NA,0,NA,NA
2020-3-13,22,0,51,20,12,0,29,11,0,0,NA,NA,NA,0,18,NA
2020-3-14,22,0,70,19,12,0,41,12,0,0,NA,NA,NA,0,21,NA
2020-3-15,25,0,86,19,12,0,51,11,NA,0,11,NA,NA,0,24,NA
2020-3-16,26,0,104,19,13,0,58,NA,NA,0,16,NA,NA,0,30,NA
2020-3-17,30,0,142,42,16,0,82,27,NA,0,24,11,NA,0,36,NA
2020-3-18,41,0,199,68,24,0,90,16,NA,0,28,NA,NA,0,81,47
2020-3-19,54,0,458,272,31,0,164,81,NA,0,55,30,13,0,234,156
2020-3-20,62,0,545,95,35,0,211,51,NA,0,68,13,17,0,261,31
2020-3-21,69,0,606,68,40,0,245,39,NA,0,76,NA,19,0,279,20
2020-3-22,82,0,634,41,49,0,261,25,NA,0,82,NA,23,0,285,11
2020-3-23,121,0,902,307,73,0,414,177,15,0,113,36,33,0,355,80
2020-3-24,152,1,1247,376,94,0,680,287,22,0,152,46,36,NA,375,23
2020-3-25,170,2,1459,230,105,NA,821,152,25,0,170,21,40,NA,415,44
2020-3-26,193,3,1715,279,117,NA,935,126,29,0,234,68,47,NA,471,63
2020-3-27,231,5,1922,245,142,NA,998,88,35,0,304,76,54,NA,509,45
2020-3-28,278,9,2212,337,160,NA,1123,143,40,NA,353,54,78,NA,605,120
2020-3-29,324,10,2420,254,182,NA,1249,148,47,NA,389,43,95,NA,630,42
2020-3-30,360,11,2734,350,214,NA,1419,202,47,NA,414,25,99,NA,732,106
2020-3-31,430,12,3241,577,256,NA,1641,264,59,NA,528,126,115,NA,864,148
2020-3-8,17,0,10,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,17,0,14,4,12,0,NA,NA,0,0,NA,NA,0,0,NA,NA
2020-4-1,467,13,3610,406,280,NA,1800,183,64,NA,566,43,123,NA,1002,146
2020-4-10,1490,36,8076,653,843,19,4271,395,253,NA,1234,62,393,14,2025,184
2020-4-11,1628,44,8526,588,886,21,4439,211,277,NA,1351,141,464,19,2165,211
2020-4-12,1736,49,8898,480,948,23,4722,345,297,NA,1393,62,490,21,2194,55
2020-4-13,1882,54,9211,459,995,25,4879,204,306,NA,1418,34,580,22,2316,212
2020-4-14,2077,61,9581,565,1033,29,4989,148,356,NA,1529,161,687,24,2421,212
2020-4-15,2139,68,9676,157,1053,31,5026,57,368,NA,1547,30,717,28,2458,67
2020-4-16,2252,72,9955,392,1111,33,5215,247,379,NA,1569,33,761,29,2514,100
2020-4-17,2538,78,10428,759,1198,34,5448,320,427,12,1669,148,911,32,2615,251
2020-4-18,2656,88,10768,458,1281,38,5693,328,450,15,1726,80,923,35,2637,34
2020-4-19,2858,92,11003,437,1301,39,5747,74,463,16,1747,34,1092,37,2787,319
2020-4-2,500,16,4007,430,299,NA,2135,354,70,NA,599,39,131,NA,1014,20
2020-4-20,3047,102,11364,550,1377,43,5917,246,492,17,1829,111,1176,42,2878,175
2020-4-21,3324,107,11719,632,1436,44,5983,125,535,19,1913,127,1351,44,3058,355
2020-4-22,3452,120,11941,350,1478,52,6051,110,570,20,1981,103,1402,48,3129,122
2020-4-23,3595,134,12229,431,1582,62,6283,336,588,20,2018,55,1423,52,3143,35
2020-4-24,3731,150,12413,320,1600,70,6318,53,610,24,2073,77,1519,56,3227,180
2020-4-25,4187,158,13366,1409,1698,73,6741,521,655,26,2193,165,1831,59,3599,684
2020-4-26,4317,171,13590,354,1729,80,6817,107,683,27,2226,61,1902,64,3698,170
2020-4-27,4720,184,14615,1428,1797,84,7046,297,764,29,2447,302,2156,71,4176,732
2020-4-28,4828,195,14966,459,1814,89,7131,102,777,30,2487,53,2234,76,4380,282
2020-4-29,4866,207,15077,149,1831,95,7174,60,789,33,2522,47,2243,79,4389,18
2020-4-3,671,17,4956,1120,436,NA,2794,796,90,NA,713,134,145,NA,1125,125
2020-4-30,5062,213,15638,757,1951,97,7573,519,813,35,2580,82,2295,81,4478,141
2020-4-4,731,17,5274,378,467,NA,2877,114,105,NA,820,122,159,NA,1215,104
2020-4-5,802,19,5559,356,510,12,3061,227,115,NA,838,28,177,NA,1283,86
2020-4-6,896,24,5996,531,555,15,3248,232,150,NA,972,169,191,NA,1351,82
2020-4-7,1122,28,6965,1195,663,18,3667,527,178,NA,1062,118,281,NA,1749,488
2020-4-8,1237,32,7292,442,696,19,3750,116,224,NA,1165,149,316,NA,1857,143
2020-4-9,1336,34,7577,384,770,19,3949,273,232,NA,1193,36,333,12,1901,61
2020-5-1,5193,225,15976,469,1978,103,7670,124,844,36,2658,109,2367,86,4618,212
2020-5-10,7170,317,25349,3223,2583,142,10218,809,1133,54,4187,197,3443,121,8907,2085
2020-5-11,7286,329,26156,923,2617,147,10395,211,1161,57,4339,180,3497,125,9269,416
2020-5-12,7352,340,26643,553,2661,151,10632,281,1174,58,4458,132,3506,131,9345,85
2020-5-13,7414,356,27187,606,2685,164,10801,193,1182,58,4547,97,3536,134,9594,279
2020-5-14,7533,368,28209,1141,2733,169,11246,493,1201,61,4710,182,3588,138,9936,394
2020-5-15,7980,379,31034,3272,2850,178,12225,1096,1273,62,5001,363,3846,139,11352,1674
2020-5-16,8119,389,32138,1243,2961,185,12884,770,1287,62,5158,171,3859,142,11579,240
2020-5-17,8308,399,33792,1843,3043,193,13376,574,1312,63,5310,177,3941,143,12505,1008
2020-5-18,8418,406,34780,1098,3095,199,13762,438,1324,63,5418,120,3986,144,12931,471
2020-5-19,8494,417,35260,556,3148,205,14069,360,1338,65,5490,86,3995,147,12994,72
2020-5-2,5344,237,16346,521,2003,110,7721,76,872,37,2759,129,2465,90,4821,301
2020-5-20,8594,426,35957,797,3208,211,14424,415,1354,65,5565,91,4019,150,13216,246
2020-5-21,8726,431,36905,1080,3280,213,14827,475,1371,66,5633,85,4062,152,13642,469
2020-5-22,8837,436,37894,1100,3357,215,15359,609,1386,66,5729,111,4081,155,13945,322
2020-5-23,8973,442,38966,1208,3441,219,15976,701,1415,66,5892,192,4104,157,14172,250
2020-5-24,9130,450,40702,1893,3568,222,17185,1336,1429,70,6053,175,4119,158,14471,314
2020-5-25,9224,456,41587,979,3632,225,17743,622,1440,71,6167,125,4138,160,14646,194
2020-5-26,9259,466,42030,478,3653,231,17974,252,1445,74,6283,121,4147,161,14704,67
2020-5-27,9335,476,43230,1276,3697,239,18426,496,1464,74,6804,540,4160,163,14845,154
2020-5-28,9416,484,43824,675,3765,243,18786,428,1471,76,6913,116,4166,165,14928,89
2020-5-29,9573,491,45060,1393,3843,246,19246,538,1504,78,7020,140,4212,167,15516,634
2020-5-3,5646,249,17495,1451,2152,114,8275,703,894,41,2859,122,2595,94,5268,577
2020-5-30,9643,495,46164,1174,3882,249,19736,529,1513,78,7144,133,4233,168,15952,457
2020-5-31,9770,498,47963,1926,3979,250,20416,777,1520,80,7250,113,4256,168,16884,955
2020-5-4,5863,259,18194,916,2185,118,8371,129,926,42,2965,138,2747,99,5687,571
2020-5-5,6028,270,18594,565,2224,123,8535,203,989,42,3085,183,2809,105,5758,133
2020-5-6,6219,273,19279,876,2263,124,8665,169,1001,42,3155,82,2949,107,6212,594
2020-5-7,6393,289,20137,1032,2353,127,9025,450,1026,45,3279,149,3008,117,6463,310
2020-5-8,6559,302,21510,1539,2412,133,9308,342,1057,49,3632,384,3083,120,6860,472
2020-5-9,6683,306,22613,1227,2456,135,9536,272,1092,51,4031,434,3127,120,7138,322
2020-6-1,9828,501,49129,1224,4005,251,21100,710,1529,81,7333,92,4279,169,17221,360
2020-6-10,10326,534,58307,2648,4347,265,26559,1670,1601,90,8428,239,4361,179,19373,673
2020-6-11,10382,536,60877,2626,4397,265,28235,1726,1603,91,8803,377,4365,180,19729,360
2020-6-12,10442,538,62952,2135,4437,266,29635,1440,1610,92,8985,189,4378,180,20049,333
2020-6-13,10484,541,64365,1455,4470,268,30577,975,1612,93,9074,91,4385,180,20299,257
2020-6-14,10560,542,66863,2574,4526,269,32408,1887,1620,93,9358,292,4397,180,20540,253
2020-6-15,10619,544,68072,1268,4560,270,33081,707,1631,93,9522,175,4411,181,20821,295
2020-6-16,10666,545,68507,482,4598,270,33299,256,1637,93,9622,106,4414,182,20890,72
2020-6-17,10729,548,70377,1933,4653,272,34947,1703,1641,93,9686,68,4418,183,20959,73
2020-6-18,10769,549,71942,1605,4686,273,36065,1151,1645,93,9828,146,4421,183,21159,203
2020-6-19,10818,553,73712,1819,4720,274,37101,1070,1649,94,9955,131,4432,185,21669,521
2020-6-2,9864,502,49875,782,4029,251,21374,298,1532,81,7601,271,4288,170,17349,137
2020-6-20,10907,553,75963,2340,4795,274,38869,1843,1654,94,10193,243,4441,185,21818,158
2020-6-21,10952,556,77526,1608,4828,276,39936,1100,1660,95,10266,79,4447,185,22179,367
2020-6-22,10999,558,78236,757,4858,276,40312,406,1668,96,10375,117,4456,186,22370,200
2020-6-23,11043,558,78831,639,4877,276,40493,200,1677,96,10474,108,4472,186,22646,292
2020-6-24,11141,560,81277,2544,4956,277,42264,1850,1682,96,10769,300,4486,187,22921,289
2020-6-25,11224,560,82202,1008,5016,277,42823,619,1692,96,10895,136,4496,187,23073,162
2020-6-26,11335,562,84447,2356,5069,278,43995,1225,1720,97,11507,640,4526,187,23381,338
2020-6-27,11469,563,85819,1506,5115,279,44497,548,1729,97,11600,102,4605,187,24088,786
2020-6-28,11625,565,88864,3201,5228,280,47144,2760,1740,98,11682,93,4634,187,24279,220
2020-6-29,11705,566,89647,863,5252,280,47473,353,1758,99,11783,119,4672,187,24592,351
2020-6-3,9907,506,50706,874,4058,251,21847,502,1535,84,7696,98,4299,171,17566,228
2020-6-30,11745,567,90086,479,5271,281,47701,247,1771,99,11884,114,4680,187,24666,82
2020-6-4,9965,518,51418,770,4095,256,22250,440,1548,86,7795,112,4307,176,17725,167
2020-6-5,10041,522,52154,812,4148,260,22711,514,1557,86,7891,105,4321,176,17875,164
2020-6-6,10122,522,53305,1232,4210,260,23605,956,1574,86,7997,123,4323,176,17972,99
2020-6-7,10168,525,54142,883,4250,262,24247,682,1575,87,8050,54,4328,176,18073,106
2020-6-8,10221,528,54839,750,4286,263,24642,431,1582,88,8120,77,4338,177,18283,220
2020-6-9,10257,532,55728,925,4305,263,24931,308,1586,90,8204,88,4351,179,18710,440
2020-7-1,11931,568,93940,4040,5363,281,49560,1951,1784,100,12453,582,4757,187,25789,1200
2020-7-10,12985,576,109575,1438,5841,287,57734,482,1969,102,13968,184,5136,187,30677,633
2020-7-11,13203,577,112468,3111,5892,287,58811,1128,2022,103,14869,954,5248,187,31475,910
2020-7-12,13382,580,114209,1920,5935,287,59849,1081,2037,105,15007,153,5369,188,31911,557
2020-7-13,13507,582,116240,2156,6003,288,61381,1600,2055,105,15141,152,5408,189,32148,276
2020-7-14,13600,582,117836,1689,6058,288,62375,1049,2067,105,15310,181,5433,189,32483,360
2020-7-15,13679,582,119121,1364,6093,288,63182,842,2085,105,15480,188,5459,189,32691,234
2020-7-16,13805,582,122160,3165,6140,288,64130,995,2111,105,16392,938,5511,189,33702,1063
2020-7-17,13884,582,124074,1993,6183,288,65558,1471,2132,105,16530,159,5526,189,33945,258
2020-7-18,13969,584,126029,2040,6223,290,66577,1059,2139,105,16714,191,5564,189,34567,660
2020-7-19,14084,587,128597,2683,6286,292,68394,1880,2159,106,16910,216,5596,189,34981,446
2020-7-2,12089,569,95947,2165,5443,281,50669,1189,1800,101,12555,118,4816,187,26436,706
2020-7-20,14228,587,130663,2210,6381,292,69723,1424,2168,106,17088,187,5636,189,35381,440
2020-7-21,14287,589,131614,1010,6403,292,70215,514,2182,106,17279,205,5658,191,35585,226
2020-7-22,14436,591,134135,2670,6474,293,71565,1421,2223,106,17905,667,5695,192,35977,429
2020-7-23,14512,591,135664,1605,6509,293,72179,649,2237,106,18116,225,5721,192,36578,627
2020-7-24,14625,593,138105,2554,6571,294,73659,1542,2249,106,18395,291,5759,193,37036,496
2020-7-25,14743,595,140809,2822,6643,295,75149,1562,2275,106,18827,458,5776,194,37478,459
2020-7-26,14855,596,143510,2813,6718,296,76932,1858,2287,106,19034,219,5798,194,38008,552
2020-7-27,14926,597,144871,1432,6752,296,77692,794,2294,107,19185,158,5828,194,38370,392
2020-7-28,15068,597,146936,2207,6852,296,79138,1546,2309,107,19386,216,5848,194,38701,351
2020-7-29,15158,598,148536,1690,6916,297,80235,1161,2325,107,19639,269,5857,194,38842,150
2020-7-3,12163,569,97959,2086,5492,281,52296,1676,1815,101,12674,134,4826,187,26619,193
2020-7-30,15254,598,150426,1986,6979,297,81377,1205,2343,107,19853,232,5872,194,39242,415
2020-7-31,15344,599,151787,1451,7026,298,81995,665,2357,107,20057,218,5901,194,39701,488
2020-7-4,12370,570,102138,4386,5599,282,54156,1967,1841,101,12985,337,4897,187,28375,1827
2020-7-5,12481,572,103554,1527,5662,284,54687,594,1853,101,13111,138,4932,187,29046,706
2020-7-6,12600,573,104849,1414,5698,285,55279,628,1894,101,13324,254,4972,187,29422,416
2020-7-7,12654,574,105135,340,5712,286,55489,224,1906,101,13352,40,4999,187,29457,62
2020-7-8,12728,575,106098,1037,5755,286,56047,601,1916,102,13517,175,5020,187,29645,209
2020-7-9,12871,575,108251,2296,5802,286,57291,1291,1949,102,13804,320,5081,187,30099,515
2020-8-1,15438,601,153571,1878,7073,299,82896,948,2374,107,20317,277,5929,195,40173,500
2020-8-10,16097,607,168701,1431,7483,302,92279,917,2481,109,22350,165,6065,196,42919,283
2020-8-11,16165,609,169774,1141,7514,303,92843,595,2502,109,22562,233,6080,197,43117,213
2020-8-12,16259,609,171465,1785,7565,303,93965,1173,2523,109,22852,311,6102,197,43283,188
2020-8-13,16332,609,172823,1431,7600,303,94644,714,2539,109,23075,239,6123,197,43584,322
2020-8-14,16401,609,173965,1211,7651,303,95255,662,2545,109,23285,216,6134,197,43830,257
2020-8-15,16458,609,175403,1495,7686,303,96336,1116,2557,109,23414,141,6144,197,43993,173
2020-8-16,16548,609,177384,2071,7741,303,97552,1271,2572,109,23638,239,6164,197,44424,451
2020-8-17,16603,611,178426,1097,7770,303,98074,551,2582,110,23876,248,6180,198,44669,261
2020-8-18,16648,612,179346,965,7805,303,98762,723,2589,111,23961,92,6183,198,44768,102
2020-8-19,16733,612,181198,1937,7853,303,99960,1246,2615,111,24262,327,6194,198,44995,238
2020-8-2,15548,601,155959,2498,7149,299,84390,1570,2392,107,20618,319,5945,195,40597,440
2020-8-20,16789,612,182094,952,7889,303,100394,470,2622,111,24365,110,6207,198,45308,326
2020-8-21,16872,613,183784,1773,7933,304,101488,1138,2638,111,24661,312,6229,198,45515,229
2020-8-22,16961,614,185553,1858,7998,304,102584,1161,2645,111,24939,285,6245,199,45836,337
2020-8-23,17029,615,187052,1567,8045,304,103580,1043,2652,112,25158,226,6259,199,46052,230
2020-8-24,17109,615,188762,1790,8097,304,104674,1146,2665,112,25311,166,6274,199,46451,414
2020-8-25,17178,615,190391,1698,8145,304,105828,1202,2674,112,25487,185,6285,199,46645,205
2020-8-26,17245,615,191316,992,8182,304,106426,635,2692,112,25636,167,6297,199,46772,139
2020-8-27,17375,615,193946,2760,8254,304,108233,1879,2715,112,25926,313,6332,199,47171,434
2020-8-28,17478,616,195491,1648,8318,305,109199,1030,2723,112,26194,276,6363,199,47404,264
2020-8-29,17587,616,197172,1790,8390,305,110323,1196,2736,112,26396,215,6387,199,47673,293
2020-8-3,15625,601,157403,1521,7203,299,85201,865,2403,107,20854,247,5957,195,40894,309
2020-8-30,17687,616,199214,2142,8444,305,111671,1402,2756,112,26642,266,6413,199,48025,378
2020-8-31,17783,618,200570,1452,8507,307,112542,934,2771,112,26772,145,6431,199,48322,315
2020-8-4,15688,602,158512,1172,7242,300,85929,767,2416,107,20960,119,5967,195,41112,228
2020-8-5,15758,607,160275,1833,7293,302,87290,1412,2427,109,21129,180,5975,196,41239,135
2020-8-6,15844,607,162106,1917,7344,302,88389,1150,2445,109,21381,270,5992,196,41562,340
2020-8-7,15904,607,163109,1063,7373,302,88848,488,2455,109,21559,188,6013,196,41869,328
2020-8-8,15958,607,165090,2035,7404,302,90058,1241,2463,109,21811,260,6028,196,42275,421
2020-8-9,16028,607,167339,2319,7445,302,91400,1383,2473,109,22193,392,6042,196,42659,398
2020-9-1,17850,621,203261,2758,8557,309,114218,1726,2778,112,26993,228,6441,200,49089,777
2020-9-10,18728,629,216911,1156,9179,312,123226,680,2900,116,28768,134,6575,201,51435,312
2020-9-11,18860,631,218316,1537,9270,313,124208,1073,2921,116,28926,179,6595,202,51641,226
2020-9-12,18995,631,219797,1616,9387,313,125230,1139,2926,116,29094,173,6608,202,51883,255
2020-9-13,19097,631,220835,1140,9445,313,125744,572,2948,116,29329,257,6630,202,52118,257
2020-9-14,19181,632,222165,1414,9511,313,126637,959,2957,116,29469,149,6639,203,52358,249
2020-9-15,19266,633,223711,1631,9584,313,127729,1165,2965,116,29561,100,6643,204,52651,297
2020-9-16,19356,635,224822,1201,9653,315,128472,812,2974,116,29695,143,6655,204,52832,193
2020-9-17,19499,635,226192,1513,9754,315,129440,1069,2989,116,29853,173,6681,204,53027,221
2020-9-18,19581,635,227119,1009,9794,315,129911,511,3000,116,29984,142,6712,204,53294,298
2020-9-19,19701,636,228631,1632,9867,316,130861,1023,3017,116,30202,235,6741,204,53574,309
2020-9-2,17962,623,205470,2321,8633,311,115893,1751,2800,112,27259,288,6455,200,49273,198
2020-9-20,19802,636,230202,1672,9938,316,131924,1134,3031,116,30372,184,6757,204,53842,284
2020-9-21,19892,637,231614,1502,10006,316,132753,897,3040,116,30635,272,6770,205,54097,268
2020-9-22,19974,639,232646,1114,10059,317,133374,674,3057,117,30813,195,6782,205,54277,192
2020-9-23,20095,641,234265,1740,10154,318,134659,1380,3066,117,30928,124,6799,206,54455,195
2020-9-24,20217,643,235521,1378,10248,319,135541,976,3069,117,30987,62,6824,207,54703,273
2020-9-25,20306,644,236407,975,10315,320,136170,696,3080,117,31090,114,6835,207,54807,115
2020-9-26,20407,647,237788,1482,10394,322,137117,1026,3093,118,31253,176,6844,207,55026,228
