date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-6,21738,678,242582,1814,11357,341,141079,1276,3196,119,31434,165,7106,218,55465,291
2020-10-7,21837,681,244202,1719,11426,343,142357,1347,3199,120,31492,61,7133,218,55676,238
2020-10-8,21994,683,246613,2568,11536,344,144236,1989,3206,120,31695,210,7173,219,55911,275
2020-10-9,22175,685,249385,2953,11653,345,146201,2082,3228,120,32041,368,7214,220,56250,380
2020-11-1,25498,757,288457,2093,13549,382,171433,1509,3632,123,36273,156,8237,252,63894,349
2020-11-10,27532,779,301382,1441,14827,393,179368,760,3892,125,37971,266,8731,261,66456,324
2020-11-11,27731,782,302668,1485,14951,394,180034,790,3916,125,38172,225,8782,263,66756,351
2020-11-12,28196,784,305036,2833,15263,395,181611,1889,3969,125,38377,258,8882,264,67223,567
2020-11-13,28577,788,306704,2049,15491,396,182554,1171,4041,125,38682,377,8961,267,67558,414
2020-11-14,28985,789,308641,2345,15778,396,183738,1471,4058,125,38890,225,9065,268,68001,547
2020-11-15,29387,793,311153,2914,16020,397,185135,1639,4115,126,39236,403,9168,270,68642,744
2020-11-16,29752,797,313264,2476,16284,398,186535,1664,4156,126,39472,277,9228,273,69002,420
2020-11-17,29975,800,314212,1171,16412,400,187039,632,4190,127,39636,198,9289,273,69213,272
2020-11-18,30371,803,316053,2237,16653,402,188086,1288,4247,127,39902,323,9386,274,69584,468
2020-11-19,31019,806,319394,3989,17057,403,190012,2330,4348,129,40356,555,9529,274,70318,877
2020-11-2,25599,759,289286,930,13601,383,171907,526,3645,124,36367,107,8273,252,64121,263
2020-11-20,31538,810,322347,3472,17429,404,191936,2296,4401,130,40634,331,9623,276,70877,653
2020-11-21,32031,812,325182,3328,17762,404,193427,1824,4464,130,41107,536,9720,278,71562,782
2020-11-22,32418,817,327151,2356,17994,406,194541,1346,4516,132,41334,279,9822,279,72088,628
2020-11-23,32871,824,329896,3198,18292,409,196363,2120,4578,135,41618,346,9911,280,72588,589
2020-11-24,33191,828,331925,2349,18520,412,197748,1613,4621,136,41783,208,9960,280,72941,402
2020-11-25,33778,830,334982,3644,18872,412,199332,1936,4702,136,42052,350,10112,282,73919,1130
2020-11-26,34353,833,337888,3481,19253,413,200956,2005,4798,137,42496,540,10210,283,74547,726
2020-11-27,34866,838,340421,3046,19586,415,202467,1844,4902,138,42864,472,10285,285,74894,422
2020-11-28,35471,841,342930,3114,19977,417,204157,2081,4980,139,43083,297,10419,285,75351,591
2020-11-29,35893,846,344463,1955,20206,419,204914,986,5109,141,43473,519,10482,286,75630,342
2020-11-3,25716,763,290102,933,13657,383,172369,518,3654,124,36489,131,8325,256,64321,252
2020-11-30,36579,850,346696,2919,20683,421,206345,1908,5204,141,43719,341,10595,288,76017,500
2020-11-4,25938,764,291493,1613,13788,384,173101,863,3700,124,36679,236,8370,256,64688,412
2020-11-5,26232,766,293517,2318,13984,386,174462,1557,3733,124,36887,241,8435,256,65009,386
2020-11-6,26453,768,295203,1907,14130,387,175471,1155,3756,124,37194,330,8487,257,65298,341
2020-11-7,26770,771,297037,2151,14347,389,176569,1315,3794,124,37470,314,8547,258,65655,417
2020-11-8,27083,772,298916,2192,14564,390,177865,1513,3824,124,37676,236,8613,258,65940,351
2020-11-9,27288,774,300185,1474,14700,390,178735,1006,3840,124,37757,97,8666,260,66197,310
2020-12-1,36950,857,347659,1334,20890,426,206861,723,5299,143,43934,310,10664,288,76206,258
2020-12-10,44145,917,368883,3148,25345,457,219448,1619,6732,165,46987,497,11960,295,80279,816
2020-12-11,45237,922,372197,4406,26033,459,221527,2767,6930,166,47356,567,12160,297,80918,839
2020-12-12,45857,929,374380,2803,26369,464,222621,1430,7025,167,47692,431,12347,298,81507,776
2020-12-13,46895,943,377596,4254,26955,474,224318,2283,7217,168,48242,742,12604,301,82254,1004
2020-12-14,47601,950,379829,2939,27422,478,225786,1935,7323,169,48464,328,12734,303,82619,495
2020-12-15,48445,959,382579,3594,27963,482,227405,2160,7480,172,48957,650,12878,305,83081,606
2020-12-16,49318,972,385182,3476,28474,490,228758,1864,7639,175,49382,584,13080,307,83716,837
2020-12-17,49672,980,386399,1571,28648,494,229418,834,7715,178,49539,233,13183,308,84028,415
2020-12-18,50721,988,389487,4137,29296,498,231239,2469,7869,181,49910,525,13428,309,84752,969
2020-12-19,51221,1002,391145,2158,29562,506,232058,1085,7950,183,50130,301,13580,313,85286,686
2020-12-2,37743,860,349986,3120,21422,429,208244,1915,5425,143,44250,442,10798,288,76607,535
2020-12-20,51695,1017,392813,2142,29761,517,232697,838,8067,184,50502,489,13738,316,85785,657
2020-12-21,52290,1024,394526,2308,30129,521,233690,1361,8178,187,50787,396,13852,316,86109,438
2020-12-22,52918,1033,396078,2180,30557,526,234677,1415,8298,190,51040,373,13932,317,86371,342
2020-12-23,53721,1044,398894,3619,31045,531,236296,2107,8406,194,51341,409,14138,319,87079,914
2020-12-24,54367,1054,401153,2905,31490,536,237741,1890,8495,197,51576,324,14250,321,87583,616
2020-12-25,55197,1066,403858,3535,31893,542,238990,1652,8730,198,52001,660,14441,326,88382,990
2020-12-26,55787,1077,405726,2458,32226,549,240008,1351,8841,201,52313,423,14583,327,88812,572
2020-12-27,56266,1094,407091,1844,32522,563,240960,1248,8919,204,52415,180,14686,327,89054,345
2020-12-28,56994,1105,408801,2438,33003,567,242056,1577,9030,207,52622,318,14819,331,89363,442
2020-12-29,57409,1112,410139,1753,33272,570,242920,1133,9106,210,52786,240,14889,332,89650,357
2020-12-3,38681,868,352411,3363,21958,434,209653,1945,5671,145,44666,662,10953,289,77028,576
2020-12-30,58290,1121,412176,2918,33818,575,244118,1744,9255,211,53066,429,15071,335,90126,658
2020-12-31,58916,1132,413556,2006,34055,581,244811,930,9409,213,53274,362,15306,338,90558,667
2020-12-4,39375,872,354357,2640,22408,437,210864,1661,5806,145,44912,381,11061,290,77385,465
2020-12-5,40185,879,356756,3209,22900,441,212212,1840,5972,147,45241,495,11212,291,77979,745
2020-12-6,41012,886,359701,3772,23325,444,213671,1884,6182,151,45875,844,11404,291,78580,793
2020-12-7,41750,892,361937,2974,23772,446,215105,1881,6326,155,46163,432,11550,291,78983,549
2020-12-8,42695,896,364452,3460,24459,448,216905,2487,6465,157,46400,376,11668,291,79321,456
2020-12-9,43345,910,366535,2733,24924,453,218250,1810,6563,163,46659,357,11751,294,79672,434
2020-3-10,13,0,17,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,21,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,31,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,50,20,12,0,29,11,0,0,NA,NA,NA,0,17,8
2020-3-14,18,0,68,18,12,0,41,12,0,0,NA,NA,NA,0,19,2
2020-3-15,21,0,84,19,12,0,51,10,NA,0,11,6,NA,0,22,3
2020-3-16,22,0,102,19,11,0,58,8,NA,0,16,5,NA,0,28,6
2020-3-17,26,0,140,42,13,0,82,27,NA,0,24,9,NA,0,34,6
2020-3-18,37,0,194,65,21,0,90,16,NA,0,28,5,NA,0,76,44
2020-3-19,50,0,433,252,28,0,156,73,NA,0,51,26,12,0,221,148
2020-3-20,59,0,519,95,33,0,203,52,NA,0,63,12,16,0,248,31
2020-3-21,66,0,574,62,38,0,234,36,NA,0,71,8,18,0,264,18
2020-3-22,79,0,600,39,47,0,250,25,NA,0,75,4,22,0,270,10
2020-3-23,118,0,857,296,71,0,397,171,15,0,105,35,32,0,336,76
2020-3-24,150,1,1178,353,93,0,646,271,22,0,140,42,35,NA,356,23
2020-3-25,168,2,1383,223,104,NA,783,148,25,0,156,19,39,NA,395,43
2020-3-26,191,3,1632,272,116,NA,893,122,29,0,218,66,46,NA,451,63
2020-3-27,229,5,1828,234,141,NA,953,85,35,0,285,73,53,NA,487,43
2020-3-28,277,9,2106,326,160,NA,1073,139,40,NA,331,51,77,NA,579,116
2020-3-29,323,10,2308,248,182,NA,1196,145,47,NA,367,43,94,NA,603,41
2020-3-30,359,11,2611,339,214,NA,1361,197,47,NA,390,23,98,NA,701,102
2020-3-31,429,12,3094,553,256,NA,1575,256,59,NA,498,120,114,NA,824,139
2020-3-8,13,0,9,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,13,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,466,13,3449,392,280,NA,1728,177,64,NA,534,41,122,NA,957,141
2020-4-10,1490,36,7716,632,844,19,4096,382,253,NA,1162,60,392,14,1938,178
2020-4-11,1627,44,8145,566,887,21,4254,201,277,NA,1276,138,462,19,2071,203
2020-4-12,1735,49,8504,467,949,23,4526,334,297,NA,1317,61,488,21,2099,54
2020-4-13,1881,54,8808,450,996,25,4682,203,306,NA,1341,33,578,22,2215,206
2020-4-14,2074,61,9162,547,1033,29,4788,143,355,NA,1450,158,685,24,2314,206
2020-4-15,2136,68,9254,154,1053,31,4823,55,367,NA,1468,30,715,28,2350,66
2020-4-16,2249,72,9521,380,1111,33,5003,238,378,NA,1489,32,759,29,2404,98
2020-4-17,2535,78,9973,738,1198,34,5228,312,426,12,1584,143,909,32,2499,245
2020-4-18,2652,88,10297,441,1280,38,5462,316,449,15,1638,77,921,35,2519,32
2020-4-19,2852,92,10523,426,1299,39,5516,73,462,16,1657,32,1089,37,2663,312
2020-4-2,499,16,3830,414,299,NA,2050,341,70,NA,564,36,130,NA,969,20
2020-4-20,3041,102,10862,528,1375,43,5677,237,491,17,1735,107,1173,42,2746,167
2020-4-21,3318,107,11196,611,1434,44,5740,122,534,19,1814,122,1348,44,2914,343
2020-4-22,3446,120,11403,335,1476,52,5806,108,569,20,1875,96,1399,48,2981,118
2020-4-23,3588,134,11679,418,1580,62,6026,324,586,20,1912,54,1420,52,2995,35
2020-4-24,3724,150,11852,309,1598,70,6060,52,608,24,1963,73,1516,56,3073,174
2020-4-25,4180,158,12754,1358,1697,73,6463,502,653,26,2075,157,1827,59,3425,663
2020-4-26,4310,171,12970,346,1728,80,6537,105,681,27,2104,57,1898,64,3522,168
2020-4-27,4713,184,13958,1391,1796,84,6758,289,762,29,2316,293,2152,71,3982,714
2020-4-28,4823,195,14286,438,1813,89,6838,97,775,30,2355,52,2232,76,4169,267
2020-4-29,4861,207,14394,146,1831,95,6880,60,786,33,2389,45,2241,79,4178,18
2020-4-3,671,17,4735,1077,437,NA,2680,768,90,NA,671,127,144,NA,1074,119
2020-4-30,5057,213,14925,727,1951,97,7259,499,810,35,2443,78,2293,81,4262,136
2020-4-4,731,17,5036,361,468,NA,2759,110,105,NA,772,116,158,NA,1160,100
2020-4-5,802,19,5312,347,511,12,2940,224,115,NA,790,28,176,NA,1222,80
2020-4-6,896,24,5730,512,556,15,3119,224,150,NA,919,164,190,NA,1287,79
2020-4-7,1122,28,6648,1144,664,18,3511,500,178,NA,1002,111,280,NA,1671,474
2020-4-8,1238,32,6957,425,698,19,3590,113,224,NA,1096,140,315,11,1776,140
2020-4-9,1337,34,7237,379,772,19,3786,270,232,NA,1123,35,332,12,1820,61
2020-5-1,5188,225,15244,450,1978,103,7347,115,841,36,2516,104,2365,86,4399,209
2020-5-10,7167,318,24260,3142,2583,142,9804,785,1132,54,3972,193,3441,122,8528,2035
2020-5-11,7283,329,25035,891,2618,147,9975,206,1160,57,4116,172,3494,125,8877,402
2020-5-12,7349,340,25505,536,2662,151,10204,273,1173,58,4231,128,3503,131,8950,82
2020-5-13,7411,356,26022,579,2686,164,10362,182,1181,58,4319,96,3533,134,9187,267
2020-5-14,7530,368,27003,1100,2735,169,10788,475,1199,61,4475,174,3585,138,9516,381
2020-5-15,7970,379,29741,3178,2852,178,11738,1067,1269,62,4753,348,3838,139,10891,1628
2020-5-16,8109,390,30796,1194,2963,186,12365,738,1283,62,4905,166,3851,142,11108,230
2020-5-17,8300,400,32386,1781,3045,194,12835,552,1308,63,5051,171,3934,143,12001,976
2020-5-18,8410,407,33339,1063,3097,200,13206,423,1320,63,5155,116,3979,144,12413,457
2020-5-19,8486,418,33795,532,3150,206,13500,347,1334,65,5222,81,3988,147,12471,67
2020-5-2,5338,237,15587,493,2003,110,7397,75,869,37,2610,122,2462,90,4584,282
2020-5-20,8587,427,34462,768,3211,212,13844,405,1350,65,5294,88,4012,150,12678,231
2020-5-21,8719,432,35369,1039,3283,214,14233,461,1367,66,5358,81,4055,152,13083,448
2020-5-22,8829,437,36319,1060,3359,216,14747,590,1382,66,5452,109,4074,155,13369,305
2020-5-23,8966,443,37342,1160,3443,220,15338,675,1412,66,5606,184,4097,157,13585,239
2020-5-24,9123,451,38996,1811,3570,223,16498,1287,1426,70,5754,162,4112,158,13868,298
2020-5-25,9218,457,39842,941,3635,226,17039,606,1437,71,5857,114,4131,160,14034,185
2020-5-26,9253,467,40257,450,3656,232,17255,237,1442,74,5967,115,4140,161,14088,63
2020-5-27,9329,477,41408,1227,3700,240,17692,481,1461,74,6467,519,4153,163,14222,147
2020-5-28,9411,485,41977,651,3769,244,18039,416,1468,76,6567,107,4159,165,14303,87
2020-5-29,9568,492,43174,1354,3847,247,18480,519,1501,78,6672,138,4205,167,14875,618
2020-5-3,5643,249,16685,1403,2155,114,7926,681,891,41,2704,116,2592,94,5013,559
2020-5-30,9639,496,44225,1122,3887,250,18942,502,1510,78,6791,128,4226,168,15294,440
2020-5-31,9766,499,45986,1888,3984,251,19600,755,1517,80,6895,111,4249,168,16215,944
2020-5-4,5860,259,17346,878,2188,118,8019,126,923,42,2805,133,2744,99,5407,546
2020-5-5,6025,270,17723,542,2226,123,8177,196,987,42,2915,174,2806,105,5474,129
2020-5-6,6215,273,18377,844,2264,124,8302,163,999,42,2978,75,2946,107,5910,576
2020-5-7,6388,289,19199,995,2353,127,8647,434,1024,45,3093,140,3005,117,6156,305
2020-5-8,6555,302,20528,1496,2412,133,8922,334,1055,49,3429,367,3081,120,6541,461
2020-5-9,6680,306,21605,1202,2456,135,9146,268,1090,51,3821,427,3126,120,6808,312
2020-6-1,9824,502,47120,1192,4010,252,20263,689,1526,81,6973,87,4272,169,16546,354
2020-6-10,10320,536,55976,2575,4350,267,25544,1619,1598,90,8014,233,4354,179,18630,662
2020-6-11,10377,538,58432,2513,4401,267,27161,1668,1600,91,8370,358,4358,180,18966,340
2020-6-12,10437,540,60418,2046,4441,268,28509,1388,1607,92,8540,177,4371,180,19271,318
2020-6-13,10479,543,61769,1393,4474,270,29419,943,1609,93,8623,85,4378,180,19503,239
2020-6-14,10555,544,64166,2473,4530,271,31175,1812,1617,93,8898,283,4390,180,19731,240
2020-6-15,10613,546,65324,1216,4563,272,31824,682,1628,93,9053,166,4404,181,19998,281
2020-6-16,10660,547,65744,467,4601,272,32037,251,1634,93,9146,99,4407,182,20064,69
2020-6-17,10723,550,67559,1878,4656,274,33639,1657,1638,93,9205,63,4411,183,20131,71
2020-6-18,10763,552,69066,1547,4689,275,34726,1120,1642,93,9338,137,4414,184,20322,194
2020-6-19,10812,557,70779,1762,4723,277,35731,1039,1646,94,9455,121,4425,186,20823,512
2020-6-2,9860,503,47833,749,4034,252,20524,285,1529,81,7228,258,4281,170,16668,131
2020-6-20,10901,557,72954,2264,4798,277,37448,1792,1651,94,9677,227,4434,186,20965,151
2020-6-21,10947,561,74465,1557,4832,280,38485,1071,1657,95,9746,75,4440,186,21311,352
2020-6-22,10994,563,75144,726,4862,280,38841,386,1665,96,9853,115,4449,187,21494,192
2020-6-23,11038,563,75720,620,4881,280,39017,195,1674,96,9948,104,4465,187,21761,283
2020-6-24,11136,565,78071,2449,4960,281,40726,1788,1679,96,10222,279,4479,188,22028,281
2020-6-25,11218,566,78953,964,5019,281,41260,593,1689,96,10341,129,4489,189,22174,156
2020-6-26,11330,568,81102,2261,5073,282,42386,1180,1717,97,10919,606,4519,189,22472,328
2020-6-27,11464,569,82418,1450,5119,283,42868,528,1726,97,11007,97,4598,189,23150,757
2020-6-28,11619,571,85344,3081,5232,284,45424,2669,1737,98,11083,87,4626,189,23328,206
2020-6-29,11699,572,86094,830,5256,284,45740,340,1755,99,11177,112,4664,189,23628,338
2020-6-3,9903,507,48624,834,4063,252,20978,483,1532,84,7318,93,4292,171,16870,213
2020-6-30,11739,573,86522,468,5275,285,45960,239,1768,99,11276,112,4672,189,23701,81
2020-6-4,9961,519,49295,729,4100,257,21363,422,1545,86,7412,107,4300,176,17015,153
2020-6-5,10037,523,50009,790,4153,261,21806,496,1554,86,7505,102,4314,176,17164,163
2020-6-6,10117,523,51124,1195,4214,261,22676,931,1571,86,7602,114,4316,176,17260,98
2020-6-7,10163,526,51937,859,4254,263,23302,666,1572,87,7653,52,4321,176,17356,101
2020-6-8,10216,530,52615,731,4290,265,23691,425,1579,88,7716,70,4331,177,17561,215
2020-6-9,10252,534,53469,890,4309,265,23966,294,1583,90,7796,84,4344,179,17978,430
2020-7-1,11925,574,90201,3865,5367,285,47723,1855,1781,100,11816,553,4749,189,24790,1166
2020-7-10,12979,585,105153,1389,5844,293,55558,467,1966,103,13244,175,5129,189,29473,615
2020-7-11,13197,587,107920,2985,5895,293,56584,1077,2019,104,14108,917,5241,190,30239,878
2020-7-12,13376,591,109591,1850,5938,293,57586,1045,2034,106,14237,144,5362,192,30657,539
2020-7-13,13501,593,111543,2077,6006,294,59053,1535,2052,106,14366,147,5401,193,30891,273
2020-7-14,13595,593,113080,1631,6061,294,60020,1022,2064,106,14529,175,5427,193,31204,339
2020-7-15,13674,593,114321,1320,6096,294,60804,819,2082,106,14691,180,5453,193,31401,223
2020-7-16,13799,593,117205,3009,6143,294,61711,954,2108,106,15544,879,5504,193,32364,1014
2020-7-17,13878,593,119037,1911,6186,294,63085,1417,2129,106,15671,148,5519,193,32600,251
2020-7-18,13963,595,120901,1949,6226,296,64063,1018,2136,106,15845,181,5557,193,33188,626
2020-7-19,14078,598,123364,2578,6289,298,65810,1810,2156,107,16035,210,5589,193,33581,425
2020-7-2,12083,575,92109,2066,5447,285,48783,1140,1797,101,11912,112,4808,189,25398,667
2020-7-20,14221,598,125338,2117,6383,298,67085,1369,2165,107,16200,174,5629,193,33961,420
2020-7-21,14280,600,126242,963,6405,298,67555,492,2179,107,16381,195,5651,195,34155,216
2020-7-22,14429,602,128664,2571,6476,299,68856,1372,2220,107,16982,642,5688,196,34524,406
2020-7-23,14506,602,130137,1550,6511,299,69442,621,2235,107,17181,214,5714,196,35111,613
2020-7-24,14619,604,132496,2472,6573,300,70868,1488,2247,107,17451,282,5752,197,35559,486
2020-7-25,14737,607,135096,2718,6645,301,72310,1514,2273,107,17861,436,5769,199,35988,446
2020-7-26,14849,608,137675,2691,6720,302,74015,1780,2285,107,18057,208,5791,199,36493,527
2020-7-27,14920,609,138983,1379,6754,302,74752,771,2292,108,18202,152,5821,199,36835,372
2020-7-28,15062,609,140959,2118,6854,302,76131,1479,2307,108,18393,206,5841,199,37158,343
2020-7-29,15152,610,142482,1613,6918,303,77178,1111,2323,108,18628,251,5850,199,37292,143
2020-7-3,12158,575,94037,2003,5497,285,50345,1612,1812,101,12024,127,4818,189,25574,186
2020-7-30,15248,610,144294,1908,6981,303,78281,1166,2341,108,18832,222,5865,199,37668,391
2020-7-31,15339,611,145613,1410,7029,304,78875,642,2355,108,19029,211,5894,199,38119,480
2020-7-4,12366,576,98042,4213,5604,286,52125,1887,1838,101,12319,321,4890,189,27263,1761
2020-7-5,12477,578,99390,1459,5667,288,52632,570,1850,101,12441,134,4925,189,27898,670
2020-7-6,12596,580,100628,1357,5703,289,53206,610,1891,102,12640,240,4965,189,28260,402
2020-7-7,12650,581,100899,325,5717,290,53407,215,1903,102,12666,38,4992,189,28293,60
2020-7-8,12724,582,101818,993,5760,290,53938,574,1913,103,12821,165,5013,189,28475,203
2020-7-9,12866,582,103877,2201,5806,290,55129,1237,1946,103,13089,301,5074,189,28913,499
2020-8-1,15432,613,147313,1793,7076,305,79736,908,2371,108,19273,260,5922,200,38569,478
2020-8-10,16092,619,161828,1383,7487,308,88751,884,2478,110,21224,163,6058,201,41202,272
2020-8-11,16160,621,162856,1096,7518,309,89293,573,2499,110,21428,225,6073,202,41389,202
2020-8-12,16254,621,164475,1713,7569,309,90371,1129,2520,110,21704,297,6095,202,41546,179
2020-8-13,16327,621,165764,1362,7604,309,91017,681,2536,110,21909,221,6116,202,41834,309
2020-8-14,16396,621,166866,1171,7656,309,91608,643,2542,110,22113,210,6126,202,42068,244
2020-8-15,16453,622,168263,1454,7691,309,92656,1083,2554,110,22238,137,6136,203,42227,169
2020-8-16,16543,622,170175,2002,7746,309,93839,1238,2569,110,22454,231,6156,203,42636,429
2020-8-17,16598,624,171181,1061,7775,309,94343,533,2579,111,22682,238,6172,204,42874,254
2020-8-18,16643,625,172058,922,7810,309,95002,694,2586,112,22763,88,6175,204,42967,96
2020-8-19,16727,625,173830,1856,7857,309,96150,1195,2612,112,23052,315,6186,204,43182,226
2020-8-2,15541,613,149584,2380,7151,305,81166,1505,2389,108,19561,306,5938,200,38968,415
2020-8-20,16783,625,174698,924,7893,309,96567,453,2619,112,23153,108,6199,204,43487,318
2020-8-21,16867,626,176329,1715,7938,310,97617,1095,2635,112,23438,301,6221,204,43692,227
2020-8-22,16956,627,178024,1784,8003,310,98679,1127,2642,112,23699,268,6237,205,43994,318
2020-8-23,17024,628,179469,1513,8050,310,99643,1011,2649,113,23905,213,6251,205,44204,224
2020-8-24,17104,628,181113,1724,8102,310,100696,1105,2662,113,24046,154,6266,205,44591,402
2020-8-25,17173,628,182685,1641,8150,310,101810,1162,2671,113,24214,177,6277,205,44779,199
2020-8-26,17240,628,183577,959,8187,310,102392,619,2689,113,24356,160,6289,205,44900,133
2020-8-27,17370,628,186097,2650,8259,310,104126,1806,2712,113,24631,298,6324,205,45283,418
2020-8-28,17473,629,187581,1587,8323,311,105060,998,2720,113,24889,266,6355,205,45502,250
2020-8-29,17583,629,189197,1726,8395,311,106146,1158,2734,113,25084,209,6379,205,45755,277
2020-8-3,15619,613,150973,1467,7206,305,81947,836,2400,108,19790,240,5950,200,39256,300
2020-8-30,17683,629,191174,2077,8449,311,107459,1367,2754,113,25319,255,6405,205,46093,364
2020-8-31,17779,631,192487,1409,8512,313,108296,900,2769,113,25445,141,6423,205,46386,311
2020-8-4,15682,614,152037,1127,7245,306,82650,742,2413,108,19886,109,5960,200,39464,218
2020-8-5,15752,619,153725,1758,7296,308,83955,1356,2424,110,20048,173,5968,201,39585,129
2020-8-6,15839,619,155498,1860,7348,308,85023,1120,2442,110,20293,263,5985,201,39896,328
2020-8-7,15899,619,156457,1019,7377,308,85457,463,2452,110,20466,183,6006,201,40190,315
2020-8-8,15953,619,158362,1959,7408,308,86617,1191,2460,110,20708,250,6021,201,40585,410
2020-8-9,16023,619,160514,2222,7449,308,87905,1329,2470,110,21069,371,6035,201,40953,382
2020-9-1,17846,634,195064,2644,8562,315,109907,1661,2776,113,25646,208,6433,206,47126,750
2020-9-10,18725,643,208161,1124,9184,319,118577,658,2898,117,27335,130,6568,207,49366,308
2020-9-11,18857,645,209511,1482,9275,320,119520,1034,2919,117,27493,179,6588,208,49563,217
2020-9-12,18992,645,210923,1547,9392,320,120502,1099,2924,117,27647,159,6601,208,49792,242
2020-9-13,19094,645,211913,1092,9450,320,120994,550,2946,117,27868,243,6623,208,50017,247
2020-9-14,19179,646,213184,1356,9517,320,121853,926,2955,117,28004,145,6632,209,50243,235
2020-9-15,19264,647,214680,1581,9590,320,122908,1128,2963,117,28094,98,6636,210,50527,288
2020-9-16,19354,649,215748,1158,9659,322,123629,790,2972,117,28220,135,6648,210,50698,183
2020-9-17,19496,649,217054,1448,9760,322,124555,1027,2986,117,28370,164,6674,210,50880,208
2020-9-18,19578,649,217935,963,9800,322,125004,489,2997,117,28490,131,6705,210,51134,285
2020-9-19,19698,650,219394,1579,9873,323,125918,987,3014,117,28702,229,6734,210,51407,302
2020-9-2,17958,636,197185,2233,8638,317,111520,1689,2798,113,25897,273,6447,206,47302,190
2020-9-20,19799,650,220909,1616,9944,323,126945,1098,3028,117,28863,175,6750,210,51666,275
2020-9-21,19889,651,222276,1457,10012,323,127752,875,3037,117,29113,259,6763,211,51915,262
2020-9-22,19970,653,223282,1087,10064,324,128362,662,3054,118,29285,189,6775,211,52087,184
2020-9-23,20090,655,224846,1684,10158,325,129604,1336,3063,118,29396,120,6792,212,52258,188
2020-9-24,20212,657,226057,1333,10252,326,130455,945,3066,118,29452,59,6817,213,52498,265
2020-9-25,20301,658,226903,935,10319,327,131053,665,3077,118,29550,109,6828,213,52600,113
2020-9-26,20402,661,228212,1410,10398,329,131949,975,3090,119,29705,168,6837,213,52808,217
2020-9-27,20547,661,230030,1963,10501,329,133088,1242,3105,119,29923,233,6864,213,53156,375
