date_confirmed,delaware_cases,delaware_deaths,delaware_negative,delaware_tests,newcastle_cases,newcastle_deaths,newcastle_negative,newcastle_tests,kent_cases,kent_deaths,kent_negative,kent_tests,sussex_cases,sussex_deaths,sussex_negative,sussex_tests
2020-10-8,21994,683,247902,2586,11535,344,145017,2001,3205,120,31898,212,7174,219,56139,279
2020-10-9,22175,685,250699,2978,11652,345,147002,2102,3227,120,32246,370,7215,220,56479,381
2020-11-1,25499,757,290019,2100,13549,382,172394,1515,3631,123,36512,156,8238,252,64163,350
2020-11-10,27534,779,303025,1452,14827,393,180373,765,3892,125,38228,268,8732,261,66740,327
2020-11-11,27733,782,304326,1500,14951,394,181053,804,3916,125,38429,225,8783,263,67041,352
2020-11-12,28198,784,306701,2840,15263,395,182635,1894,3969,125,38636,260,8883,264,67508,567
2020-11-13,28579,788,308382,2062,15491,396,183584,1177,4041,125,38943,379,8962,267,67846,417
2020-11-14,28987,789,310336,2362,15778,396,184780,1483,4058,125,39151,225,9066,268,68294,552
2020-11-15,29389,793,312861,2927,16020,397,186185,1647,4115,126,39499,405,9169,270,68936,745
2020-11-16,29754,797,314984,2488,16284,398,187594,1673,4156,126,39736,278,9229,273,69297,421
2020-11-17,29976,800,315939,1177,16412,400,188099,633,4190,127,39903,201,9289,273,69511,274
2020-11-18,30372,803,317786,2243,16653,402,189150,1292,4247,127,40170,324,9386,274,69883,469
2020-11-19,31020,806,321154,4016,17057,403,191095,2349,4348,129,40628,559,9529,274,70619,879
2020-11-2,25600,759,290853,935,13601,383,172872,530,3644,124,36606,107,8274,252,64391,264
2020-11-20,31540,810,324120,3486,17430,404,193027,2305,4401,130,40907,332,9623,276,71181,656
2020-11-21,32033,812,326978,3351,17763,404,194535,1841,4464,130,41384,540,9720,278,71867,783
2020-11-22,32420,817,328957,2366,17995,406,195655,1352,4516,132,41613,281,9822,279,72393,628
2020-11-23,32873,824,331719,3215,18293,409,197490,2133,4578,135,41899,348,9911,280,72894,590
2020-11-24,33193,828,333757,2358,18521,412,198879,1617,4621,136,42069,213,9960,280,73247,402
2020-11-25,33780,830,336829,3659,18873,412,200468,1941,4702,136,42341,353,10112,282,74229,1134
2020-11-26,34355,833,339748,3494,19254,413,202102,2015,4798,137,42788,543,10210,283,74857,726
2020-11-27,34867,838,342297,3061,19586,415,203622,1852,4902,138,43160,476,10285,285,75207,425
2020-11-28,35474,841,344827,3137,19979,417,205329,2100,4980,139,43382,300,10419,285,75665,592
2020-11-29,35896,846,346366,1961,20208,419,206089,989,5109,141,43772,519,10482,286,75946,344
2020-11-3,25717,763,291671,935,13657,383,173334,518,3653,124,36729,132,8326,256,64592,253
2020-11-30,36582,850,348611,2931,20685,421,207527,1915,5204,141,44022,345,10595,288,76333,500
2020-11-4,25939,764,293077,1628,13788,384,174072,869,3699,124,36923,240,8371,256,64963,416
2020-11-5,26234,766,295114,2332,13984,386,175440,1564,3733,124,37133,244,8436,256,65287,389
2020-11-6,26455,768,296811,1918,14130,387,176455,1161,3756,124,37445,335,8488,257,65576,341
2020-11-7,26772,771,298657,2163,14347,389,177561,1323,3794,124,37723,316,8548,258,65934,418
2020-11-8,27085,772,300542,2198,14564,390,178861,1517,3824,124,37930,237,8614,258,66220,352
2020-11-9,27290,774,301817,1480,14700,390,179735,1010,3840,124,38012,98,8667,260,66478,311
2020-12-1,36953,857,349580,1340,20892,426,208044,724,5299,143,44240,313,10664,288,76524,260
2020-12-10,44146,917,370924,3157,25346,457,220690,1620,6732,165,47314,503,11959,295,80620,817
2020-12-11,45237,922,374264,4431,26033,459,222789,2786,6930,166,47687,571,12159,297,81261,841
2020-12-12,45856,929,376465,2820,26369,464,223892,1439,7025,167,48027,435,12345,298,81855,780
2020-12-13,46895,943,379702,4276,26956,474,225596,2291,7217,168,48584,749,12602,301,82604,1006
2020-12-14,47602,950,381947,2952,27424,478,227067,1939,7323,169,48812,334,12732,303,82971,497
2020-12-15,48447,959,384714,3612,27966,482,228697,2172,7480,172,49308,653,12876,305,83436,609
2020-12-16,49320,972,387333,3492,28477,490,230054,1868,7639,175,49738,589,13078,307,84073,839
2020-12-17,49674,980,388556,1577,28651,494,230716,836,7715,178,49898,236,13181,308,84386,416
2020-12-18,50722,988,391661,4153,29298,498,232544,2475,7869,181,50271,527,13426,309,85117,976
2020-12-19,51223,1002,393328,2168,29565,506,233371,1094,7950,183,50492,302,13578,313,85651,686
2020-12-2,37747,860,351919,3133,21425,429,209434,1923,5425,143,44558,444,10798,288,76927,537
2020-12-20,51698,1017,395007,2154,29764,517,234016,844,8067,184,50865,490,13737,316,86153,661
2020-12-21,52293,1024,396734,2322,30132,521,235016,1368,8178,187,51155,401,13851,316,86479,440
2020-12-22,52922,1033,398293,2188,30561,526,236006,1419,8298,190,51411,376,13931,317,86742,343
2020-12-23,53726,1044,401124,3635,31049,531,237633,2115,8407,194,51715,413,14137,319,87454,918
2020-12-24,54374,1054,403393,2917,31496,536,239087,1901,8496,197,51950,324,14249,321,87959,617
2020-12-25,55204,1066,406111,3548,31898,542,240341,1656,8732,198,52378,664,14440,326,88762,994
2020-12-26,55795,1077,407984,2464,32231,549,241363,1355,8843,201,52690,423,14583,327,89192,573
2020-12-27,56272,1094,409354,1847,32525,563,242318,1249,8921,204,52792,180,14686,327,89435,346
2020-12-28,56998,1105,411072,2444,33004,567,243420,1581,9032,207,53000,319,14819,331,89744,442
2020-12-29,57413,1112,412417,1760,33273,570,244289,1138,9108,210,53166,242,14889,332,90031,357
2020-12-3,38685,868,354361,3380,21961,434,210851,1953,5671,145,44975,663,10953,289,77353,581
2020-12-30,58296,1121,414469,2935,33822,575,245495,1755,9257,211,53451,434,15070,335,90508,658
2020-12-31,58924,1132,415855,2014,34061,581,246193,937,9411,213,53660,363,15305,338,90940,667
2020-12-4,39380,872,356314,2648,22412,437,212066,1666,5806,145,45222,382,11061,290,77712,467
2020-12-5,40190,879,358725,3221,22904,441,213420,1846,5972,147,45553,497,11212,291,78309,748
2020-12-6,41018,886,361700,3803,23329,444,214891,1896,6183,151,46195,853,11404,291,78914,797
2020-12-7,41756,892,363945,2983,23776,446,216330,1886,6327,155,46483,432,11550,291,79319,551
2020-12-8,42701,896,366472,3472,24463,448,218140,2497,6466,157,46720,376,11668,291,79658,457
2020-12-9,43347,910,368566,2740,24926,453,219490,1813,6563,163,46980,357,11750,294,80012,436
2020-3-10,13,0,17,4,12,0,11,3,0,0,NA,0,0,0,NA,1
2020-3-11,17,0,21,8,11,0,12,5,0,0,NA,0,NA,0,NA,3
2020-3-12,17,0,31,10,11,0,19,7,0,0,NA,0,NA,0,NA,3
2020-3-13,18,0,50,20,12,0,29,11,0,0,NA,NA,NA,0,17,8
2020-3-14,18,0,68,18,12,0,41,12,0,0,NA,NA,NA,0,19,2
2020-3-15,21,0,84,19,12,0,51,10,NA,0,11,6,NA,0,22,3
2020-3-16,22,0,102,19,11,0,58,8,NA,0,16,5,NA,0,28,6
2020-3-17,26,0,140,42,13,0,82,27,NA,0,24,9,NA,0,34,6
2020-3-18,37,0,194,65,21,0,90,16,NA,0,28,5,NA,0,76,44
2020-3-19,50,0,437,256,28,0,158,75,NA,0,53,28,12,0,221,148
2020-3-20,59,0,523,95,32,0,205,51,NA,0,65,12,16,0,248,31
2020-3-21,66,0,579,63,37,0,237,37,NA,0,73,8,18,0,264,18
2020-3-22,79,0,605,39,46,0,253,25,NA,0,77,4,22,0,270,10
2020-3-23,118,0,862,296,70,0,400,171,15,0,107,35,32,0,336,76
2020-3-24,149,1,1187,356,91,0,652,273,22,0,142,42,35,NA,356,23
2020-3-25,167,2,1392,223,102,NA,789,148,25,0,158,19,39,NA,395,43
2020-3-26,190,3,1643,274,114,NA,900,123,29,0,221,67,46,NA,451,63
2020-3-27,228,5,1841,236,139,NA,961,86,35,0,288,73,53,NA,488,44
2020-3-28,276,9,2120,327,158,NA,1081,139,40,NA,334,51,77,NA,581,117
2020-3-29,322,10,2322,248,180,NA,1204,145,47,NA,370,43,94,NA,605,41
2020-3-30,358,11,2626,340,212,NA,1370,198,47,NA,393,23,98,NA,703,102
2020-3-31,428,12,3112,556,254,NA,1585,257,59,NA,501,120,114,NA,828,141
2020-3-8,13,0,9,0,12,0,NA,0,0,0,NA,0,0,0,NA,0
2020-3-9,13,0,13,4,12,0,NA,2,0,0,NA,NA,0,0,NA,1
2020-4-1,465,13,3471,396,278,NA,1738,177,64,NA,538,42,122,NA,963,143
2020-4-10,1489,36,7762,635,842,19,4118,383,253,NA,1172,60,392,14,1949,180
2020-4-11,1626,44,8192,567,885,21,4277,202,277,NA,1286,138,462,19,2082,203
2020-4-12,1734,49,8553,469,947,23,4551,336,297,NA,1327,61,488,21,2110,54
2020-4-13,1880,54,8858,451,994,25,4707,203,306,NA,1351,33,578,22,2226,206
2020-4-14,2074,61,9215,551,1032,29,4815,146,355,NA,1460,158,685,24,2326,207
2020-4-15,2136,68,9308,155,1052,31,4851,56,367,NA,1478,30,715,28,2362,66
2020-4-16,2249,72,9576,381,1110,33,5032,239,378,NA,1499,32,759,29,2416,98
2020-4-17,2535,78,10030,740,1197,34,5257,312,426,12,1595,144,909,32,2512,246
2020-4-18,2652,88,10355,442,1279,38,5491,316,449,15,1650,78,921,35,2532,32
2020-4-19,2852,92,10584,429,1298,39,5545,73,462,16,1669,32,1089,37,2679,315
2020-4-2,498,16,3855,417,297,NA,2062,343,70,NA,569,37,130,NA,975,20
2020-4-20,3041,102,10926,531,1374,43,5707,238,491,17,1748,108,1173,42,2763,168
2020-4-21,3318,107,11262,613,1433,44,5770,122,534,19,1828,123,1348,44,2932,344
2020-4-22,3446,120,11469,335,1475,52,5836,108,569,20,1889,96,1399,48,2999,118
2020-4-23,3588,134,11746,419,1579,62,6057,325,586,20,1926,54,1420,52,3013,35
2020-4-24,3724,150,11920,310,1597,70,6091,52,608,24,1978,74,1516,56,3091,174
2020-4-25,4180,158,12827,1363,1696,73,6495,503,653,26,2092,159,1827,59,3444,664
2020-4-26,4310,171,13044,347,1727,80,6570,106,681,27,2121,57,1898,64,3541,168
2020-4-27,4713,184,14037,1396,1795,84,6794,292,762,29,2333,293,2152,71,4003,716
2020-4-28,4823,195,14367,440,1812,89,6876,99,775,30,2372,52,2232,76,4190,267
2020-4-29,4861,207,14475,146,1830,95,6918,60,786,33,2406,45,2241,79,4199,18
2020-4-3,670,17,4767,1084,435,NA,2698,774,90,NA,676,127,144,NA,1081,120
2020-4-30,5057,213,15008,729,1950,97,7297,499,810,35,2461,79,2293,81,4284,137
2020-4-4,730,17,5070,363,466,NA,2777,110,105,NA,778,117,158,NA,1167,100
2020-4-5,801,19,5347,348,509,12,2958,224,115,NA,796,28,176,NA,1230,81
2020-4-6,895,24,5766,513,554,15,3137,224,150,NA,926,165,190,NA,1295,79
2020-4-7,1121,28,6689,1149,662,18,3531,502,178,NA,1011,113,280,NA,1680,475
2020-4-8,1237,32,7000,427,696,19,3611,114,224,NA,1106,141,315,11,1785,140
2020-4-9,1336,34,7280,379,770,19,3807,270,232,NA,1133,35,332,12,1829,61
2020-5-1,5188,225,15330,453,1977,103,7388,118,841,36,2534,104,2365,86,4421,209
2020-5-10,7166,318,24375,3147,2581,142,9851,786,1132,54,3995,194,3441,122,8565,2038
2020-5-11,7282,329,25153,894,2616,147,10022,206,1160,57,4141,174,3494,125,8915,403
2020-5-12,7348,340,25623,536,2660,151,10251,273,1173,58,4256,128,3503,131,8988,82
2020-5-13,7410,356,26143,582,2684,164,10410,183,1181,58,4344,96,3533,134,9227,269
2020-5-14,7529,368,27131,1107,2733,169,10837,476,1199,61,4501,175,3585,138,9561,386
2020-5-15,7970,379,29872,3182,2850,178,11788,1068,1269,62,4779,348,3839,139,10938,1631
2020-5-16,8109,390,30934,1201,2961,186,12418,741,1283,62,4932,167,3852,142,11157,232
2020-5-17,8300,400,32531,1788,3043,194,12891,555,1308,63,5078,171,3935,143,12053,979
2020-5-18,8410,407,33489,1068,3095,200,13265,426,1320,63,5182,116,3980,144,12467,459
2020-5-19,8486,418,33951,538,3148,206,13564,352,1334,65,5250,82,3989,147,12525,67
2020-5-2,5338,237,15678,498,2002,110,7438,75,869,37,2628,122,2462,90,4610,286
2020-5-20,8587,427,34621,771,3209,212,13909,406,1350,65,5322,88,4013,150,12734,233
2020-5-21,8719,432,35534,1045,3281,214,14299,462,1367,66,5387,82,4056,152,13143,452
2020-5-22,8829,437,36486,1062,3357,216,14814,591,1382,66,5481,109,4075,155,13429,305
2020-5-23,8966,443,37515,1166,3441,220,15410,680,1412,66,5635,184,4098,157,13646,240
2020-5-24,9123,451,39179,1821,3568,223,16577,1294,1426,70,5785,164,4113,158,13930,299
2020-5-25,9218,457,40032,948,3633,226,17121,609,1437,71,5891,117,4132,160,14097,186
2020-5-26,9253,467,40450,453,3654,232,17338,238,1442,74,6001,115,4141,161,14152,64
2020-5-27,9329,477,41606,1232,3698,240,17775,481,1461,74,6506,524,4154,163,14286,147
2020-5-28,9411,485,42179,655,3767,244,18124,418,1468,76,6608,109,4160,165,14367,87
2020-5-29,9568,492,43382,1360,3845,247,18569,523,1501,78,6715,140,4206,167,14939,618
2020-5-3,5642,249,16779,1405,2153,114,7970,683,891,41,2722,116,2592,94,5039,559
2020-5-30,9639,496,44439,1128,3885,250,19033,504,1510,78,6835,129,4227,168,15360,442
2020-5-31,9766,499,46204,1892,3982,251,19695,759,1517,80,6939,111,4250,168,16281,944
2020-5-4,5859,259,17441,879,2186,118,8063,126,923,42,2823,133,2744,99,5434,547
2020-5-5,6024,270,17821,545,2224,123,8221,196,987,42,2934,175,2806,105,5502,130
2020-5-6,6214,273,18477,846,2262,124,8346,163,999,42,2997,75,2946,107,5940,578
2020-5-7,6387,289,19302,998,2351,127,8692,435,1024,45,3113,141,3005,117,6187,306
2020-5-8,6554,302,20635,1500,2410,133,8967,334,1055,49,3451,369,3081,120,6573,462
2020-5-9,6679,306,21715,1205,2454,135,9192,269,1090,51,3843,427,3126,120,6842,314
2020-6-1,9824,502,47342,1196,4008,252,20360,691,1526,81,7018,88,4273,169,16613,355
2020-6-10,10320,536,56233,2583,4348,267,25662,1626,1598,90,8066,233,4355,179,18698,662
2020-6-11,10377,538,58711,2535,4399,267,27290,1679,1600,91,8429,365,4359,180,19037,343
2020-6-12,10437,540,60713,2062,4439,268,28647,1397,1607,92,8601,179,4372,180,19345,321
2020-6-13,10479,543,62074,1403,4472,270,29564,950,1609,93,8685,86,4379,180,19579,241
2020-6-14,10555,544,64480,2482,4528,271,31327,1819,1617,93,8961,284,4391,180,19808,241
2020-6-15,10613,546,65647,1225,4561,272,31982,688,1628,93,9118,168,4405,181,20076,282
2020-6-16,10660,547,66068,468,4599,272,32196,252,1634,93,9211,99,4408,182,20142,69
2020-6-17,10723,550,67886,1881,4654,274,33800,1659,1638,93,9270,63,4412,183,20209,71
2020-6-18,10763,552,69397,1551,4687,275,34889,1122,1642,93,9404,138,4415,184,20401,195
2020-6-19,10812,557,71116,1768,4721,277,35900,1045,1646,94,9521,121,4426,186,20902,512
2020-6-2,9860,503,48058,752,4032,252,20622,286,1529,81,7274,259,4282,170,16736,132
2020-6-20,10901,557,73300,2273,4796,277,37624,1799,1651,94,9745,229,4435,186,21044,151
2020-6-21,10947,561,74816,1562,4830,280,38662,1072,1657,95,9815,76,4441,186,21393,355
2020-6-22,10994,563,75499,730,4860,280,39022,390,1665,96,9922,115,4450,187,21576,192
2020-6-23,11038,563,76079,624,4879,280,39199,196,1674,96,10018,105,4466,187,21845,285
2020-6-24,11136,565,78446,2465,4958,281,40916,1796,1679,96,10297,284,4480,188,22113,282
2020-6-25,11218,566,79333,969,5017,281,41455,598,1689,96,10416,129,4490,189,22259,156
2020-6-26,11330,568,81498,2277,5071,282,42590,1189,1717,97,10999,611,4520,189,22558,329
2020-6-27,11464,569,82819,1455,5117,283,43072,528,1726,97,11088,98,4599,189,23238,759
2020-6-28,11619,571,85767,3103,5230,284,45646,2687,1737,98,11165,88,4627,189,23416,206
2020-6-29,11699,572,86525,838,5254,284,45966,344,1755,99,11260,113,4665,189,23719,341
2020-6-3,9903,507,48850,835,4061,252,21076,483,1532,84,7365,94,4293,171,16938,213
2020-6-30,11739,573,86953,468,5273,285,46186,239,1768,99,11359,112,4673,189,23792,81
2020-6-4,9961,519,49524,732,4098,257,21464,425,1545,86,7459,107,4301,176,17083,153
2020-6-5,10037,523,50241,793,4151,261,21910,499,1554,86,7552,102,4315,176,17232,163
2020-6-6,10117,523,51361,1200,4212,261,22784,935,1571,86,7650,115,4317,176,17328,98
2020-6-7,10163,526,52175,860,4252,263,23411,667,1572,87,7701,52,4322,176,17424,101
2020-6-8,10216,530,52856,734,4288,265,23800,425,1579,88,7767,73,4332,177,17629,215
2020-6-9,10252,534,53718,898,4307,265,24077,296,1583,90,7848,85,4345,179,18046,430
2020-7-1,11925,574,90646,3879,5365,285,47955,1861,1781,100,11904,558,4750,189,24884,1169
2020-7-10,12979,585,105687,1398,5842,293,55849,471,1966,103,13339,176,5130,189,29587,617
2020-7-11,13197,587,108468,2999,5893,293,56884,1086,2019,104,14206,920,5242,190,30355,880
2020-7-12,13376,591,110146,1857,5936,293,57889,1048,2034,106,14336,145,5363,192,30776,542
2020-7-13,13501,593,112106,2085,6004,294,59363,1542,2052,106,14466,148,5402,193,31010,273
2020-7-14,13595,593,113649,1637,6059,294,60332,1024,2064,106,14629,175,5428,193,31326,342
2020-7-15,13674,593,114894,1324,6094,294,61118,821,2082,106,14793,182,5454,193,31523,223
2020-7-16,13799,593,117794,3025,6141,294,62030,959,2108,106,15651,884,5505,193,32492,1020
2020-7-17,13878,593,119633,1918,6184,294,63409,1422,2129,106,15779,149,5520,193,32728,251
2020-7-18,13963,595,121501,1953,6224,296,64390,1021,2136,106,15953,181,5558,193,33317,627
2020-7-19,14078,598,123973,2587,6287,298,66144,1817,2156,107,16143,210,5590,193,33711,426
2020-7-2,12083,575,92568,2080,5445,285,49024,1149,1797,101,12000,112,4809,189,25497,672
2020-7-20,14221,598,125957,2127,6381,298,67425,1375,2165,107,16310,176,5630,193,34091,420
2020-7-21,14280,600,126873,975,6403,298,67899,496,2179,107,16495,199,5652,195,34287,218
2020-7-22,14429,602,129309,2585,6474,299,69208,1380,2220,107,17099,645,5689,196,34657,407
2020-7-23,14505,602,130789,1556,6509,299,69797,624,2234,107,17301,216,5715,196,35245,614
2020-7-24,14618,604,133166,2490,6571,300,71236,1501,2246,107,17573,284,5753,197,35694,487
2020-7-25,14736,607,135777,2729,6643,301,72683,1519,2272,107,17985,438,5770,199,36124,447
2020-7-26,14848,608,138368,2703,6718,302,74399,1791,2284,107,18181,208,5792,199,36630,528
2020-7-27,14919,609,139679,1382,6752,302,75138,773,2291,108,18326,152,5822,199,36972,372
2020-7-28,15061,609,141666,2129,6852,302,76524,1486,2306,108,18521,210,5842,199,37295,343
2020-7-29,15151,610,143196,1620,6916,303,77578,1118,2322,108,18756,251,5851,199,37429,143
2020-7-3,12158,575,94507,2014,5495,285,50596,1622,1812,101,12113,128,4819,189,25673,186
2020-7-30,15247,610,145018,1918,6979,303,78686,1171,2340,108,18963,225,5866,199,37807,393
2020-7-31,15338,611,146343,1416,7027,304,79284,646,2354,108,19161,212,5895,199,38259,481
2020-7-4,12366,576,98532,4233,5602,286,52388,1899,1838,101,12410,323,4891,189,27368,1767
2020-7-5,12477,578,99889,1468,5665,288,52900,575,1850,101,12532,134,4926,189,28007,674
2020-7-6,12596,580,101138,1368,5701,289,53480,616,1891,102,12732,241,4966,189,28372,405
2020-7-7,12650,581,101413,329,5715,290,53685,219,1903,102,12758,38,4993,189,28405,60
2020-7-8,12724,582,102336,997,5758,290,54220,578,1913,103,12913,165,5014,189,28587,203
2020-7-9,12866,582,104402,2208,5804,290,55416,1242,1946,103,13183,303,5075,189,29025,499
2020-8-1,15431,613,148052,1802,7074,305,80151,914,2370,108,19405,260,5923,200,38711,480
2020-8-10,16092,619,162638,1391,7486,308,89209,889,2477,110,21362,163,6059,201,41360,275
2020-8-11,16160,621,163673,1103,7517,309,89754,576,2498,110,21569,228,6074,202,41548,203
2020-8-12,16254,621,165303,1724,7568,309,90841,1138,2519,110,21847,299,6096,202,41705,179
2020-8-13,16327,621,166604,1374,7603,309,91494,688,2535,110,22053,222,6117,202,41996,312
2020-8-14,16396,621,167711,1176,7655,309,92088,646,2541,110,22257,210,6127,202,42232,246
2020-8-15,16453,622,169114,1460,7690,309,93141,1088,2553,110,22382,137,6137,203,42392,170
2020-8-16,16543,622,171034,2010,7745,309,94331,1245,2568,110,22598,231,6157,203,42801,429
2020-8-17,16598,624,172042,1063,7774,309,94836,534,2578,111,22827,239,6173,204,43039,254
2020-8-18,16643,625,172924,927,7809,309,95500,699,2585,112,22908,88,6176,204,43132,96
2020-8-19,16727,625,174708,1868,7856,309,96659,1206,2611,112,23197,315,6187,204,43347,226
2020-8-2,15540,613,150336,2393,7149,305,81588,1512,2388,108,19694,307,5939,200,39112,417
2020-8-20,16783,625,175578,926,7892,309,97077,454,2618,112,23299,109,6200,204,43652,318
2020-8-21,16867,626,177214,1720,7937,310,98130,1098,2634,112,23586,303,6222,204,43857,227
2020-8-22,16956,627,178919,1794,8002,310,99197,1132,2641,112,23850,271,6238,205,44161,320
2020-8-23,17024,628,180372,1521,8049,310,100163,1013,2648,113,24059,216,6252,205,44374,227
2020-8-24,17104,628,182023,1731,8101,310,101220,1109,2661,113,24202,156,6267,205,44762,403
2020-8-25,17173,628,183606,1652,8149,310,102342,1170,2670,113,24371,178,6278,205,44950,199
2020-8-26,17240,628,184502,963,8186,310,102927,622,2688,113,24514,161,6290,205,45071,133
2020-8-27,17370,628,187048,2676,8258,310,104680,1825,2711,113,24792,301,6325,205,45458,422
2020-8-28,17473,629,188542,1597,8322,311,105619,1003,2719,113,25051,267,6356,205,45680,253
2020-8-29,17583,629,190167,1735,8394,311,106710,1163,2733,113,25247,210,6380,205,45936,280
2020-8-3,15618,613,151730,1472,7204,305,82373,840,2399,108,19923,240,5951,200,39400,300
2020-8-30,17683,629,192153,2086,8448,311,108030,1374,2753,113,25483,256,6406,205,46275,365
2020-8-31,17779,631,193473,1416,8511,313,108873,906,2768,113,25610,142,6424,205,46568,311
2020-8-4,15681,614,152802,1135,7243,306,83080,746,2412,108,20020,110,5961,200,39611,221
2020-8-5,15751,619,154499,1767,7294,308,84392,1363,2423,110,20183,174,5969,201,39733,130
2020-8-6,15838,619,156277,1865,7346,308,85463,1123,2441,110,20428,263,5986,201,40045,329
2020-8-7,15898,619,157238,1021,7375,308,85897,463,2451,110,20602,184,6007,201,40340,316
2020-8-8,15952,619,159154,1970,7406,308,87064,1198,2459,110,20844,250,6022,201,40738,413
2020-8-9,16023,619,161316,2233,7448,308,88358,1336,2469,110,21207,373,6036,201,41108,384
2020-9-1,17846,634,196073,2667,8561,315,110496,1673,2775,113,25818,215,6434,206,47312,754
2020-9-10,18725,643,209220,1126,9183,319,119201,660,2897,117,27514,130,6569,207,49560,308
2020-9-11,18857,645,210580,1492,9274,320,120152,1042,2918,117,27672,179,6589,208,49758,218
2020-9-12,18992,645,212003,1558,9391,320,121140,1105,2923,117,27829,162,6602,208,49989,244
2020-9-13,19094,645,212998,1097,9449,320,121635,553,2945,117,28052,245,6624,208,50214,247
2020-9-14,19179,646,214277,1364,9516,320,122497,929,2954,117,28188,145,6633,209,50444,239
2020-9-15,19264,647,215782,1590,9589,320,123559,1135,2962,117,28278,98,6637,210,50729,289
2020-9-16,19354,649,216856,1164,9658,322,124285,795,2971,117,28404,135,6649,210,50901,184
2020-9-17,19496,649,218164,1450,9759,322,125213,1029,2985,117,28554,164,6675,210,51083,208
2020-9-18,19578,649,219050,968,9799,322,125666,493,2996,117,28674,131,6706,210,51338,286
2020-9-19,19698,650,220512,1582,9872,323,126581,988,3013,117,28886,229,6735,210,51612,303
2020-9-2,17958,636,198200,2239,8637,317,112115,1695,2797,113,26069,273,6448,206,47488,190
2020-9-20,19799,650,222034,1623,9943,323,127612,1102,3027,117,29050,178,6751,210,51871,275
2020-9-21,19889,651,223405,1461,10011,323,128421,877,3036,117,29301,260,6764,211,52120,262
2020-9-22,19970,653,224411,1087,10063,324,129031,662,3053,118,29473,189,6776,211,52292,184
2020-9-23,20090,655,225989,1698,10157,325,130285,1348,3062,118,29585,121,6793,212,52463,188
2020-9-24,20212,657,227211,1344,10251,326,131141,950,3065,118,29641,59,6818,213,52707,269
2020-9-25,20301,658,228060,938,10318,327,131742,668,3076,118,29739,109,6829,213,52809,113
2020-9-26,20402,661,229377,1418,10397,329,132643,980,3089,119,29895,169,6838,213,53019,219
2020-9-27,20547,661,231208,1976,10500,329,133790,1250,3104,119,30116,236,6865,213,53369,377
