date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-11-05,19701,5684,1441.6,50,11.1
2021-11-05,19702,7948,1439.9,61,17.1
2021-11-05,19703,2156,1491.8,19,12
2021-11-05,19706,NA,NA,NA,NA
2021-11-05,19707,1899,1346.1,49,17.2
2021-11-05,19709,6974,1722.4,60,16.4
2021-11-05,19711,7304,1259.5,75,12.1
2021-11-05,19713,4660,1586.7,75,18
2021-11-05,19716,NA,NA,NA,NA
2021-11-05,19717,381,404.2,0,0
2021-11-05,19720,10447,1777.9,110,17.6
2021-11-05,19730,NA,NA,NA,NA
2021-11-05,19731,NA,NA,NA,NA
2021-11-05,19732,NA,NA,NA,NA
2021-11-05,19733,NA,NA,NA,NA
2021-11-05,19734,2192,1855.7,20,19.6
2021-11-05,19736,NA,NA,NA,NA
2021-11-05,19801,3080,1826.6,24,24.4
2021-11-05,19802,4077,1630.4,43,14.6
2021-11-05,19803,2620,1383.6,80,17
2021-11-05,19804,2986,1765.3,39,16.4
2021-11-05,19805,7139,1896.7,84,26
2021-11-05,19806,1223,1290.4,41,23.7
2021-11-05,19807,904,1531,12,6.3
2021-11-05,19808,5226,1438.4,86,15.4
2021-11-05,19809,1705,1156,29,17.6
2021-11-05,19810,2583,1089.1,47,10.5
2021-11-05,19901,5079,1402.7,89,21.4
2021-11-05,19902,NA,NA,NA,NA
2021-11-05,19904,5517,1511.6,142,30.6
2021-11-05,19930,NA,NA,NA,NA
2021-11-05,19931,NA,NA,NA,NA
2021-11-05,19933,1591,1600.8,31,30.9
2021-11-05,19934,1819,1393.7,24,12.8
2021-11-05,19938,1479,1770.9,14,14.3
2021-11-05,19939,1003,1519,12,8.1
2021-11-05,19940,1058,1990.5,NA,NA
2021-11-05,19941,473,1786,NA,NA
2021-11-05,19943,1818,1455.1,22,14.2
2021-11-05,19944,NA,NA,NA,NA
2021-11-05,19945,1232,2259.1,11,9.6
2021-11-05,19946,750,1529.9,NA,NA
2021-11-05,19947,4176,2228.7,60,28.6
2021-11-05,19950,1172,1676.2,31,26.3
2021-11-05,19951,NA,NA,NA,NA
2021-11-05,19952,1554,1677.4,20,13.5
2021-11-05,19953,554,1373.6,NA,NA
2021-11-05,19954,NA,NA,NA,NA
2021-11-05,19956,2873,2010.1,40,23.7
2021-11-05,19958,3096,1517.2,88,14.6
2021-11-05,19960,1165,1896.6,12,13.8
2021-11-05,19962,1915,1709.7,13,7.8
2021-11-05,19963,3260,1637.3,90,29.3
2021-11-05,19964,NA,NA,NA,NA
2021-11-05,19966,4517,1738.4,93,18.4
2021-11-05,19967,NA,NA,NA,NA
2021-11-05,19968,1459,1458.9,17,11.9
2021-11-05,19970,962,1480.9,NA,NA
2021-11-05,19971,1805,1920.1,35,10.1
2021-11-05,19973,4493,1894.2,83,24
2021-11-05,19975,1423,1845.6,15,6.2
2021-11-05,19977,4649,1841,84,29.3
2021-11-05,19979,NA,NA,NA,NA
