date_confirmed,zip,cases,casesPer10k,deaths,deathsPer10k
2021-10-22,19701,5578,1414.5,47,10.4
2021-10-22,19702,7775,1408.2,59,16.3
2021-10-22,19703,2099,1447.4,18,11.4
2021-10-22,19706,NA,NA,NA,NA
2021-10-22,19707,1848,1307.4,48,17
2021-10-22,19709,6789,1676.9,59,16.2
2021-10-22,19711,7219,1241.3,72,11.6
2021-10-22,19713,4573,1555.7,72,17.2
2021-10-22,19716,NA,NA,NA,NA
2021-10-22,19717,378,417.4,0,0
2021-10-22,19720,10254,1744.2,108,17.3
2021-10-22,19730,NA,NA,NA,NA
2021-10-22,19731,NA,NA,NA,NA
2021-10-22,19732,NA,NA,NA,NA
2021-10-22,19733,NA,NA,NA,NA
2021-10-22,19734,2143,1813.7,19,19
2021-10-22,19736,NA,NA,NA,NA
2021-10-22,19801,3000,1775.3,24,24.4
2021-10-22,19802,3966,1584.4,41,14
2021-10-22,19803,2557,1351.5,79,16.8
2021-10-22,19804,2916,1721.9,39,16.4
2021-10-22,19805,7016,1863.7,83,25.7
2021-10-22,19806,1210,1273.8,41,23.7
2021-10-22,19807,886,1506.6,12,6.3
2021-10-22,19808,5121,1409.1,83,14.8
2021-10-22,19809,1652,1119.5,29,17.6
2021-10-22,19810,2528,1065.7,47,10.5
2021-10-22,19901,4962,1370.5,87,21
2021-10-22,19902,NA,NA,NA,NA
2021-10-22,19904,5387,1475,137,29.6
2021-10-22,19930,NA,NA,NA,NA
2021-10-22,19931,NA,NA,NA,NA
2021-10-22,19933,1544,1552.7,29,29.3
2021-10-22,19934,1770,1355.8,23,12.2
2021-10-22,19938,1417,1701.6,14,14.3
2021-10-22,19939,978,1479.2,11,7.5
2021-10-22,19940,1030,1940.4,NA,NA
2021-10-22,19941,454,1721.9,NA,NA
2021-10-22,19943,1766,1415,21,13.3
2021-10-22,19944,NA,NA,NA,NA
2021-10-22,19945,1211,2218.6,NA,NA
2021-10-22,19946,731,1490.2,NA,NA
2021-10-22,19947,4119,2198.2,58,27.4
2021-10-22,19950,1134,1612,30,25.3
2021-10-22,19951,NA,NA,NA,NA
2021-10-22,19952,1502,1624.6,20,13.5
2021-10-22,19953,533,1309.2,NA,NA
2021-10-22,19954,NA,NA,NA,NA
2021-10-22,19956,2810,1966,38,22.6
2021-10-22,19958,3024,1487.3,88,14.6
2021-10-22,19960,1133,1842.4,12,13.8
2021-10-22,19962,1869,1663.5,13,7.8
2021-10-22,19963,3181,1595.2,86,27.9
2021-10-22,19964,NA,NA,NA,NA
2021-10-22,19966,4393,1693.8,91,18.1
2021-10-22,19967,NA,NA,NA,NA
2021-10-22,19968,1408,1406,17,11.9
2021-10-22,19970,955,1475.1,NA,NA
2021-10-22,19971,1782,1894.4,34,9.8
2021-10-22,19973,4401,1854.5,83,24
2021-10-22,19975,1410,1828.6,15,6.2
2021-10-22,19977,4517,1788,81,28.2
2021-10-22,19979,NA,NA,NA,NA
